id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Gorilla_gorilla_gorilla,0.5174,0.02655,0.0174,0.23443,0.71429,1092,3276
Felis_catus,0.52021,0.04089,0.01763,0.18596,0.7402,1097,3291
Labeo_rohita,0.48671,0.04215,0.02938,0.15804,0.78415,715,2145
Propithecus_coquereli,0.53382,0.01598,0.02164,0.12706,0.72974,1094,3282
Marmota_marmota_marmota,0.51067,-0.01122,0.0121,0.149,0.71188,1047,3141
Anabas_testudineus,0.48002,0.04212,0.01458,0.15374,0.74659,709,2127
Oxyura_jamaicensis,0.47648,-0.01891,0.01903,0.1036,0.74324,666,1998
Oreochromis_niloticus,0.46932,0.02439,0.0197,0.18819,0.71841,728,2184
Tinamus_guttatus,0.49223,-0.01833,0.02156,0.10827,0.72281,665,1995
Molothrus_aeneus,0.50627,-0.04356,0.01454,0.10226,0.7208,665,1995
Mustela_putorius_furo,0.51838,0.02674,0.01658,0.21971,0.7167,1106,3318
Doryrhamphus_excisus,0.5031,-0.00853,0.03292,0.16452,0.77587,699,2097
Panthera_onca,0.52238,0.0469,0.01664,0.18693,0.73321,1102,3306
Suncus_etruscus,0.55876,0.02313,0.02375,0.18756,0.74271,1109,3327
Osmerus_mordax,0.51373,-0.01336,0.03237,0.23382,0.7701,680,2040
Vidua_macroura,0.5136,-0.02745,0.01461,0.09063,0.73162,662,1986
Nanorana_parkeri,0.46761,0.00402,0.0155,0.21127,0.71408,710,2130
Cyclopterus_lumpus,0.49039,-0.00098,0.0173,0.16282,0.75793,694,2082
Lemur_catta,0.529,0.00981,0.01924,0.16575,0.72344,1092,3276
Hyla_sarda,0.44852,0.04822,0.00988,0.17772,0.72026,709,2127
Brachyistius_frenatus,0.49233,0.0255,0.01674,0.22315,0.73826,717,2151
Macaca_fascicularis,0.5175,0.02118,0.01857,0.22192,0.72785,1095,3285
Calypte_anna,0.49394,-0.0409,0.00808,0.14242,0.74242,660,1980
Apodemus_sylvaticus,0.5393,0.01037,0.02268,0.14352,0.70488,1073,3219
Neogale_vison,0.52012,0.02309,0.01622,0.20631,0.71532,1110,3330
Ammospiza_nelsoni,0.50832,-0.04762,0.01413,0.10287,0.73878,661,1983
Motacilla_alba_alba,0.51208,-0.03835,0.01562,0.09063,0.71299,662,1986
Serinus_canaria,0.50977,-0.04621,0.01505,0.09925,0.72732,665,1995
Ictidomys_tridecemlineatus,0.50265,-0.00772,0.01341,0.16085,0.72346,945,2835
Amblyraja_radiata,0.56332,-0.05294,0.0564,0.11275,0.72672,816,2448
Oryx_dammah,0.52738,0.05079,0.01935,0.17589,0.72083,1120,3360
Callorhinchus_milii,0.50591,0.00417,0.03419,0.18354,0.71308,790,2370
Nycticebus_coucang,0.51937,0.02072,0.01815,0.16974,0.70172,1084,3252
Epinephelus_moara,0.4959,0.01556,0.02461,0.19826,0.73468,691,2073
Camarhynchus_parvulus,0.50779,-0.05317,0.01403,0.11838,0.71391,642,1926
Spea_bombifrons,0.45721,0.03413,0.01561,0.19007,0.70071,705,2115
Myiozetetes_cayanensis,0.52648,-0.05747,0.01867,0.12254,0.72567,661,1983
Solea_senegalensis,0.48364,0.01569,0.0185,0.19061,0.77715,703,2109
Acanthochromis_polyacanthus,0.47826,-0.0303,0.01692,0.12802,0.72705,414,1242
Myotis_yumanensis,0.51723,0.03389,0.01545,0.1533,0.72816,1122,3366
Lepisosteus_oculatus,0.59464,-0.03693,0.05492,0.18445,0.75055,759,2277
Lathamus_discolor,0.47756,-0.02851,0.01261,0.1528,0.73828,661,1983
Vulpes_vulpes,0.51677,0.02924,0.01602,0.19402,0.71744,1103,3309
Diceros_bicornis_minor,0.53069,0.04308,0.02076,0.19224,0.71901,1108,3324
Mustela_nigripes,0.51621,0.03341,0.01517,0.21766,0.71067,1121,3363
Heptranchias_perlo,0.52614,0.05112,0.05267,0.34773,0.70227,880,2640
Pipra_filicauda,0.50628,-0.04469,0.01107,0.12066,0.71292,663,1989
Nyctereutes_procyonoides,0.51479,0.02757,0.01631,0.18931,0.71739,1104,3312
Eulemur_rufifrons,0.5235,0.01341,0.01832,0.15385,0.72344,1092,3276
Danio_rerio,0.48538,0.02132,0.0297,0.15924,0.76473,741,2223
Lampris_incognitus,0.50244,0.0371,0.0222,0.21971,0.76831,751,2253
Anser_cygnoides,0.47848,-0.0272,0.01903,0.06607,0.73123,666,1998
Dendropsophus_ebraccatus,0.45629,0.04918,0.01169,0.18794,0.72417,713,2139
Indicator_indicator,0.47985,-0.05344,0.00995,0.10361,0.73103,637,1911
Ailuropoda_melanoleuca,0.52627,0.04528,0.02183,0.22481,0.74131,1161,3483
Phaenicophaeus_curvirostris,0.47469,-0.04118,0.01204,0.11128,0.73734,665,1995
Pteronotus_mesoamericanus,0.54148,0.00622,0.02572,0.19284,0.71319,1089,3267
Odocoileus_virginianus,0.52568,0.06515,0.01827,0.16353,0.71604,1168,3504
Nyctibius_grandis,0.47936,-0.03571,0.01814,0.14199,0.73313,662,1986
Falco_biarmicus,0.47648,-0.04883,0.01417,0.07436,0.72989,659,1977
Lepidothrix_coronata,0.50677,-0.04055,0.01204,0.12632,0.72281,665,1995
Scleropages_formosus,0.52728,0.00696,0.03257,0.21183,0.72444,727,2181
Xiphophorus_hellerii,0.48849,-0.00283,0.02165,0.19613,0.75599,724,2172
Pseudorasbora_parva,0.48188,0.03008,0.02492,0.15761,0.7817,736,2208
Heterocephalus_glaber,0.54167,-0.00513,0.02192,0.14074,0.71605,1080,3240
Rhea_pennata,0.45965,-0.06434,0.01053,0.09323,0.73885,665,1995
Saimiri_boliviensis,0.51156,0.02854,0.01552,0.18704,0.73388,1096,3288
Camelus_dromedarius,0.54132,0.02197,0.02013,0.20586,0.71241,1093,3279
Sardina_pilchardus,0.56015,-0.05393,0.05196,0.20191,0.78961,629,1887
Alligator_sinensis,0.50185,-0.00185,0.02501,0.14028,0.73519,720,2160
Pogoniulus_pusillus,0.48142,-0.04228,0.00916,0.10076,0.74504,655,1965
Molothrus_ater,0.5053,-0.03792,0.01413,0.10287,0.73222,661,1983
Clupea_harengus,0.54202,0.00955,0.04024,0.32139,0.75428,837,2511
Papio_anubis,0.51693,0.01947,0.01922,0.20952,0.72339,1093,3279
Ammospiza_caudacuta,0.50731,-0.0497,0.01312,0.10287,0.73878,661,1983
Pangasianodon_hypophthalmus,0.479,0.03731,0.01699,0.18499,0.73056,746,2238
Brachionichthys_hirsutus,0.50661,0.0207,0.03193,0.16826,0.78295,731,2193
Vulpes_lagopus,0.51603,0.03165,0.01543,0.19328,0.71174,1102,3306
Alosa_alosa,0.5393,-0.03975,0.03911,0.26356,0.80454,793,2379
Rissa_tridactyla,0.4817,-0.0385,0.01956,0.12932,0.73634,665,1995
Gymnodraco_acuticeps,0.48859,0.04162,0.02233,0.17113,0.74008,672,2016
Thunnus_maccoyii,0.4888,0.02388,0.01822,0.17507,0.74556,714,2142
Chamaea_fasciata,0.5129,-0.05128,0.01468,0.10167,0.71168,659,1977
Pseudopipra_pipra,0.50552,-0.04866,0.01205,0.13102,0.71888,664,1992
Anas_platyrhynchos,0.4754,-0.02006,0.01557,0.10843,0.71586,664,1992
Patagioenas_fasciata,0.49545,-0.04587,0.02577,0.13636,0.75051,660,1980
Lontra_canadensis,0.51985,0.00414,0.01663,0.18929,0.735,1083,3249
Sarcophilus_harrisii,0.42702,0.1649,0.00635,0.2602,0.75703,1103,3309
Melopsittacus_undulatus,0.47699,-0.03712,0.01063,0.06677,0.7481,659,1977
Aotus_nancymaae,0.50904,0.07258,0.01728,0.28309,0.71797,1254,3762
Pan_paniscus,0.51523,0.02188,0.01615,0.24314,0.71603,1094,3282
Hippocampus_zosterae,0.52472,0.01306,0.04848,0.163,0.74205,681,2043
Symphalangus_syndactylus,0.51673,0.02178,0.01765,0.21077,0.7351,1096,3288
Meles_meles,0.52364,0.02171,0.01886,0.16607,0.7298,1114,3342
Globicephala_melas,0.52907,0.03448,0.01577,0.19944,0.71738,1078,3234
Cavia_porcellus,0.54912,-0.00192,0.02808,0.14105,0.69965,950,2850
Rattus_rattus,0.53119,0.05739,0.02033,0.21253,0.70703,1181,3543
Austrofundulus_limnaeus,0.50235,0.00561,0.02395,0.15915,0.72958,710,2130
Aquila_chrysaetos_chrysaetos,0.46285,-0.04121,0.01055,0.12651,0.71988,664,1992
Hylobates_moloch,0.51829,-0.06525,0.01553,0.13872,0.72809,966,2898
Siniperca_chuatsi,0.4822,0.01438,0.0148,0.2025,0.76237,721,2163
Passer_domesticus,0.50705,-0.03476,0.0136,0.09063,0.72256,662,1986
Saccopteryx_bilineata,0.53199,0.04448,0.02279,0.20859,0.71575,1141,3423
Manis_javanica,0.58255,0.01925,0.03771,0.16636,0.72181,1070,3210
Orcinus_orca,0.52636,0.06951,0.0147,0.19706,0.70383,1157,3471
Amia_calva,0.59898,-0.01084,0.0487,0.11683,0.76866,719,2157
Phycodurus_eques,0.5349,0.02372,0.0498,0.15081,0.77745,683,2049
Conger_conger,0.56799,-0.04572,0.05196,0.23513,0.78093,706,2118
Ovis_canadensis,0.53493,0.08529,0.02225,0.21471,0.71942,1169,3507
Rhinopithecus_bieti,0.51683,0.02582,0.0182,0.23749,0.72975,1099,3297
Bufo_gargarizans,0.46034,0.05846,0.01181,0.18555,0.69641,706,2118
Epinephelus_fuscoguttatus,0.49604,0.01692,0.02425,0.19021,0.73613,715,2145
Rana_temporaria,0.48357,-0.0233,0.02818,0.19437,0.7507,710,2130
Corvus_brachyrhynchos,0.49797,-0.03967,0.01115,0.08055,0.73506,658,1974
Homo_sapiens,0.51714,0.02874,0.01669,0.25023,0.72611,1099,3297
Osmerus_eperlanus,0.51502,-0.00456,0.031,0.21408,0.76901,710,2130
Haliaeetus_albicilla,0.46456,-0.03463,0.01207,0.12971,0.72298,663,1989
Nomascus_leucogenys,0.51818,0.0348,0.01774,0.2101,0.72317,1109,3327
Charadrius_vociferus,0.48645,-0.03199,0.02009,0.10994,0.7239,664,1992
Melanotaenia_boesemani,0.47567,0.01931,0.0147,0.15702,0.74151,726,2178
Ursus_americanus,0.5363,0.01382,0.0241,0.20389,0.72567,1079,3237
Phyllostomus_hastatus,0.55075,0.01496,0.02913,0.203,0.73316,1133,3399
Ictalurus_punctatus,0.4767,0.02793,0.01599,0.19707,0.73502,751,2253
Ictalurus_furcatus,0.47549,0.02718,0.0156,0.1885,0.73663,748,2244
Puma_yagouaroundi,0.52178,0.04,0.01755,0.18512,0.73533,1102,3306
Bos_indicus_x_Bos_taurus,0.53152,0.09644,0.02002,0.24918,0.73163,1216,3648
Chlamydotis_macqueenii,0.4759,-0.05063,0.01557,0.09036,0.74096,664,1992
Phascolarctos_cinereus,0.4631,0.12083,0.00693,0.21503,0.72795,1251,3753
Eptesicus_fuscus,0.53146,-0.00236,0.02004,0.1662,0.72363,1065,3195
Pleurodeles_waltl,0.50309,0.00189,0.02046,0.17974,0.7204,701,2103
Takifugu_rubripes,0.49927,-0.01458,0.03204,0.15284,0.72295,687,2061
Piliocolobus_tephrosceles,0.51479,0.01896,0.018,0.20586,0.73224,1093,3279
Terrapene_triunguis,0.4874,0.00398,0.02181,0.12645,0.70882,688,2064
Leptonychotes_weddellii,0.52299,0.02644,0.02014,0.211,0.72618,1109,3327
Rhincodon_typus,0.52615,-0.04971,0.0408,0.27793,0.64716,752,2256
Grus_americana,0.48271,-0.03427,0.01956,0.11429,0.73534,665,1995
Onychostruthus_taczanowskii,0.50403,-0.02897,0.0136,0.09063,0.72608,662,1986
Mirounga_leonina,0.52231,0.03741,0.02042,0.1986,0.72441,1143,3429
Electrophorus_electricus,0.50204,0.04865,0.0267,0.16825,0.75622,737,2211
Tachyglossus_aculeatus,0.66667,-0.03259,0.08696,0.19687,0.67623,767,2301
Jaculus_jaculus,0.57827,0.05819,0.03708,0.20359,0.70972,1169,3507
Cygnus_atratus,0.48048,-0.02083,0.01953,0.1036,0.73123,666,1998
Latimeria_chalumnae,0.43513,0.06855,0.01421,0.17756,0.7107,704,2112
Lynx_rufus,0.519,0.03333,0.01669,0.18906,0.73957,1079,3237
Thalassophryne_amazonica,0.48979,0.01991,0.02322,0.16992,0.74884,718,2154
Rousettus_aegyptiacus,0.51568,0.06701,0.02074,0.28309,0.76077,1254,3762
Sorex_fumeus,0.61928,-0.01258,0.04481,0.20253,0.7371,1027,3081
Vicugna_pacos,0.54285,0.03034,0.02166,0.20128,0.72583,1093,3279
Marmota_monax,0.50971,-0.01187,0.01178,0.149,0.70933,1047,3141
Hippopotamus_amphibius_kiboko,0.52947,0.04116,0.02088,0.17035,0.71516,1086,3258
Peromyscus_eremicus,0.53774,0.04533,0.02115,0.22907,0.69897,1135,3405
Macaca_nemestrina,0.51723,0.01651,0.01861,0.22049,0.7298,1093,3279
Dromaius_novaehollandiae,0.46888,-0.04925,0.01306,0.08886,0.74347,664,1992
Colobus_angolensis_palliatus,0.51659,0.0218,0.01797,0.21096,0.72511,1095,3285
Phasianus_colchicus,0.46677,-0.03344,0.01511,0.10725,0.73867,662,1986
Macaca_thibetana_thibetana,0.5167,0.0188,0.01913,0.23588,0.72799,1098,3294
Mastacembelus_armatus,0.46798,0.03622,0.01366,0.14831,0.77448,708,2124
Orycteropus_afer_afer,0.51331,0.03757,0.01194,0.16621,0.71411,1089,3267
Malaclemys_terrapin_pileata,0.49017,0.00391,0.02207,0.10072,0.70552,695,2085
Muntiacus_reevesi,0.52536,0.06725,0.01909,0.16496,0.71994,1170,3510
Emys_orbicularis,0.48872,0.00308,0.02156,0.12782,0.68722,665,1995
Xenopus_tropicalis,0.47096,0.06214,0.01327,0.22222,0.73251,729,2187
Colossoma_macropomum,0.51105,0.06574,0.02388,0.2122,0.7405,754,2262
Myotis_brandtii,0.5191,0.04682,0.01534,0.1849,0.73409,1152,3456
Empidonax_traillii,0.52682,-0.05423,0.01906,0.12632,0.72531,665,1995
Pteropus_vampyrus,0.512,-0.00178,0.0155,0.1814,0.73321,1097,3291
Balearica_regulorum_gibbericeps,0.48672,-0.02369,0.02357,0.11429,0.72632,665,1995
Antechinus_flavipes,0.42937,0.11606,0.00528,0.21881,0.73069,1010,3030
Falco_peregrinus,0.47699,-0.04772,0.01468,0.07436,0.72989,659,1977
Monodelphis_domestica,0.45107,0.07571,0.00663,0.13838,0.70668,1308,3924
Nothobranchius_furzeri,0.47677,-0.00473,0.02347,0.21516,0.75101,739,2217
Puma_concolor,0.51869,0.04394,0.01641,0.18414,0.73777,1097,3291
Rhinolophus_ferrumequinum,0.54602,-0.00797,0.02644,0.20243,0.71113,1072,3216
Dromiciops_gliroides,0.46749,0.12804,0.00723,0.22291,0.74639,1292,3876
Tachysurus_vachellii,0.46805,0.02947,0.01242,0.20276,0.70805,725,2175
Gopherus_evgoodei,0.48615,-0.01119,0.02177,0.12018,0.70969,674,2022
Triplophysa_dalaica,0.48468,0.03019,0.03156,0.13717,0.76177,729,2187
Athene_cunicularia,0.47355,-0.0411,0.01298,0.09731,0.751,668,2004
Enhydra_lutris_kenyoni,0.51773,0.03767,0.0136,0.21543,0.73197,1128,3384
Hypomesus_transpacificus,0.52156,-0.00267,0.03432,0.24478,0.76032,719,2157
Sinocyclocheilus_rhinocerous,0.48257,0.02697,0.02558,0.13808,0.77824,717,2151
Megalobrama_amblycephala,0.47993,0.03759,0.02572,0.16103,0.77763,739,2217
Carcharodon_carcharias,0.48391,-0.00277,0.03219,0.22386,0.75648,746,2238
Dermochelys_coriacea,0.48393,0.00694,0.01679,0.08201,0.69592,695,2085
Colius_striatus,0.4965,-0.03831,0.01953,0.13514,0.71522,666,1998
Hirundo_rustica,0.51162,-0.05429,0.0187,0.08485,0.71768,660,1980
Scyliorhinus_canicula,0.51601,0.04937,0.02985,0.31223,0.74854,916,2748
Mauremys_mutica,0.48373,-0.00102,0.01973,0.10207,0.71006,676,2028
