id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Nomascus_leucogenys,0.58445,-0.01591,0.03573,0.14621,0.75595,896,2688
Dunckerocampus_dactyliophorus,0.5958,-0.01614,0.06626,0.19872,0.75783,936,2808
Epinephelus_fuscoguttatus,0.60768,-0.02718,0.06372,0.24671,0.76879,989,2967
Trichechus_manatus_latirostris,0.58917,-0.00441,0.03487,0.15239,0.75158,899,2697
Indicator_indicator,0.60348,-0.02069,0.03974,0.15323,0.75331,881,2643
Galeopterus_variegatus,0.5864,-0.00507,0.03494,0.13824,0.78224,897,2691
Accipiter_gentilis,0.58942,-0.00581,0.03845,0.17009,0.74924,876,2628
Pelmatolapia_mariae,0.59798,-0.04279,0.0613,0.20101,0.75724,990,2970
Myotis_davidii,0.59359,0.00503,0.03991,0.14765,0.75391,894,2682
Pseudorasbora_parva,0.50653,0.05156,0.02922,0.14021,0.74192,970,2910
Maylandia_zebra,0.59589,-0.04525,0.06069,0.1911,0.74722,989,2967
Hemibagrus_wyckioides,0.5356,-0.0172,0.04359,0.11052,0.73149,941,2823
Moschus_berezovskii,0.60556,-0.01407,0.04594,0.16444,0.74593,900,2700
Dryobates_pubescens,0.62823,-0.00666,0.05291,0.16895,0.74163,876,2628
Poecile_atricapillus,0.60877,0.02017,0.04914,0.17579,0.73158,950,2850
Eptesicus_fuscus,0.59193,0.01136,0.03701,0.14126,0.75411,892,2676
Thunnus_albacares,0.61105,-0.02135,0.0728,0.22966,0.75421,971,2913
Meles_meles,0.5902,-0.01258,0.03676,0.14811,0.74833,898,2694
Stegostoma_tigrinum,0.46627,0.02865,0.02305,0.11924,0.74616,998,2994
Cololabis_saira,0.63103,-0.01661,0.06816,0.20964,0.71943,954,2862
Malaclemys_terrapin_pileata,0.61813,0.01278,0.07076,0.1693,0.76223,886,2658
Felis_catus,0.57476,-0.01142,0.03211,0.15098,0.74799,914,2742
Echinops_telfairi,0.62815,-0.01769,0.05298,0.12111,0.74519,900,2700
Pygoscelis_adeliae,0.58642,-0.01053,0.05023,0.14815,0.75638,810,2430
Agelaius_phoeniceus,0.59238,-0.01222,0.04192,0.15771,0.74019,875,2625
Nyctereutes_procyonoides,0.58528,-0.01587,0.03606,0.14716,0.74916,897,2691
Molothrus_aeneus,0.59276,-0.01157,0.0404,0.15771,0.73943,875,2625
Mus_musculus,0.58359,-0.04941,0.0364,0.17199,0.71267,971,2913
Rhinopithecus_bieti,0.58566,-0.01523,0.0342,0.14939,0.75697,897,2691
Terrapene_triunguis,0.61118,-0.00389,0.07216,0.15933,0.76972,841,2523
Tursiops_truncatus,0.60174,-0.02351,0.04245,0.12078,0.75481,919,2757
Anser_cygnoides,0.62723,-0.01451,0.06753,0.1752,0.7592,879,2637
Taeniopygia_guttata,0.59581,-0.01535,0.04688,0.15771,0.73867,875,2625
Ursus_maritimus,0.58909,-0.00567,0.0375,0.14699,0.75056,898,2694
Zalophus_californianus,0.59091,-0.00366,0.03898,0.12771,0.74278,924,2772
Danio_rerio,0.50481,0.02383,0.03059,0.10412,0.72577,970,2910
Panthera_onca,0.5744,-0.01206,0.03174,0.14551,0.74508,914,2742
Cricetulus_griseus,0.55991,0.01556,0.02652,0.11002,0.72404,918,2754
Astyanax_mexicanus,0.54483,0.01128,0.0387,0.14425,0.76717,922,2766
Ctenopharyngodon_idella,0.50585,0.05378,0.02928,0.14153,0.70937,968,2904
Melospiza_melodia_melodia,0.59932,-0.00317,0.04492,0.15753,0.72907,876,2628
Tachysurus_vachellii,0.51769,0.02256,0.03575,0.12739,0.73248,942,2826
Gopherus_evgoodei,0.59166,0.0,0.06197,0.14159,0.75558,791,2373
Serinus_canaria,0.58857,-0.01359,0.04116,0.15771,0.73867,875,2625
Puma_concolor,0.57906,-0.01154,0.03305,0.14699,0.75612,898,2694
Acanthopagrus_latus,0.59381,0.00053,0.05536,0.24015,0.74922,1066,3198
Colossoma_macropomum,0.54257,0.01729,0.03537,0.13203,0.73846,924,2772
Gavia_stellata,0.60537,-0.01375,0.05299,0.15664,0.74537,881,2643
Miniopterus_natalensis,0.5825,0.00573,0.03375,0.13793,0.77716,899,2697
Brachyistius_frenatus,0.61934,-0.03024,0.07936,0.24106,0.75894,979,2937
Scophthalmus_maximus,0.63161,-0.02241,0.08159,0.25581,0.73407,989,2967
Marmota_flaviventris,0.57535,0.00774,0.02859,0.1314,0.75353,898,2694
Equus_caballus,0.59131,-0.00691,0.03491,0.14699,0.76726,898,2694
Callorhinus_ursinus,0.59354,-0.00563,0.04048,0.1314,0.74462,898,2694
Hyaena_hyaena,0.57879,-0.00705,0.03375,0.15017,0.75973,899,2697
Alligator_sinensis,0.53059,0.00392,0.02165,0.11236,0.76529,801,2403
Manacus_candei,0.60495,-0.02141,0.04992,0.17029,0.768,875,2625
Physeter_macrocephalus,0.59651,-0.0168,0.03825,0.14588,0.74647,898,2694
Haplochromis_burtoni,0.59697,-0.04456,0.0613,0.20101,0.75253,990,2970
Lathamus_discolor,0.57822,0.01028,0.03606,0.13155,0.74322,897,2691
Boleophthalmus_pectinirostris,0.58539,-0.03456,0.0741,0.23765,0.75343,972,2916
Tyto_alba,0.60724,-0.01129,0.05526,0.15771,0.74667,875,2625
Falco_peregrinus,0.58828,-0.01294,0.04263,0.15753,0.7363,876,2628
Delphinus_delphis,0.58921,-0.03308,0.036,0.11994,0.76412,667,2001
Columba_livia,0.58445,-0.02482,0.03796,0.15402,0.75818,896,2688
Brienomyrus_brachyistius,0.56742,-0.00121,0.04724,0.1386,0.74846,974,2922
Geospiza_fortis,0.58177,-0.00461,0.03934,0.13405,0.75156,746,2238
Lutra_lutra,0.59206,-0.01066,0.03676,0.14811,0.74759,898,2694
Oryctolagus_cuniculus,0.60349,0.00123,0.04312,0.15942,0.73987,897,2691
Elephas_maximus_indicus,0.59444,0.00436,0.03742,0.13667,0.74556,900,2700
Gracilinanus_agilis,0.59395,0.00186,0.04801,0.16833,0.74419,903,2709
Pteropus_vampyrus,0.57906,-0.00256,0.03602,0.11915,0.7732,898,2694
Cavia_porcellus,0.56196,0.00838,0.02646,0.12283,0.74638,920,2760
Castor_canadensis,0.57451,-0.01682,0.03123,0.1126,0.75511,897,2691
Lampris_incognitus,0.55947,-0.03502,0.04358,0.17151,0.7455,1446,4338
Gadus_macrocephalus,0.5861,-0.00458,0.04701,0.20645,0.76066,993,2979
Hippocampus_zosterae,0.65298,-0.00698,0.10456,0.21323,0.7385,877,2631
Alexandromys_fortis,0.58756,0.01587,0.04216,0.16062,0.73126,965,2895
Austrofundulus_limnaeus,0.60048,-0.02296,0.06483,0.19855,0.73561,967,2901
Fukomys_damarensis,0.56805,-0.0032,0.02657,0.11135,0.76055,916,2748
Corvus_brachyrhynchos,0.57622,-0.01624,0.0351,0.14035,0.76881,855,2565
Erpetoichthys_calabaricus,0.48841,-0.02482,0.02568,0.10588,0.73547,935,2805
Corapipo_altera,0.60273,-0.01165,0.0488,0.15854,0.76571,902,2706
Petaurus_breviceps_papuanus,0.57095,0.0123,0.0366,0.11641,0.74095,902,2706
Sturnira_hondurensis,0.58695,0.00063,0.03375,0.13459,0.76307,899,2697
Dendropsophus_ebraccatus,0.46937,0.06805,0.0218,0.08117,0.73168,887,2661
Cervus_canadensis,0.6063,-0.01649,0.04705,0.16,0.74593,900,2700
Cebidichthys_violaceus,0.57277,-0.0123,0.05401,0.15023,0.78169,852,2556
Phyllostomus_discolor,0.59747,-0.00872,0.0428,0.12723,0.74628,896,2688
Onychostruthus_taczanowskii,0.59276,-0.01542,0.04345,0.15771,0.73829,875,2625
Alosa_sapidissima,0.57324,0.01015,0.04553,0.15914,0.75462,974,2922
Phasianus_colchicus,0.58295,-0.01401,0.04392,0.17611,0.75957,653,1959
Gallus_gallus,0.59894,-0.01958,0.04769,0.17707,0.76126,881,2643
Anguilla_rostrata,0.58455,0.01126,0.05823,0.13306,0.7921,962,2886
Centropristis_striata,0.61886,0.00218,0.07174,0.26768,0.75118,990,2970
Struthio_camelus,0.57428,0.00197,0.03772,0.17986,0.73756,884,2652
Corvus_hawaiiensis,0.58835,-0.0135,0.03861,0.15664,0.7658,881,2643
Sarcophilus_harrisii,0.60499,-0.02063,0.05582,0.13546,0.73495,908,2724
Carlito_syrichta,0.56675,-0.01216,0.02585,0.07494,0.77304,774,2322
Equus_asinus,0.5902,-0.00629,0.03491,0.14699,0.768,898,2694
Heterocephalus_glaber,0.57365,0.01748,0.03355,0.13278,0.74689,964,2892
Homo_sapiens,0.58631,-0.01269,0.03536,0.14955,0.75893,896,2688
Vidua_macroura,0.58895,-0.01164,0.04192,0.15657,0.73981,875,2625
Lontra_canadensis,0.59294,-0.048,0.03533,0.13683,0.73937,972,2916
Chiloscyllium_plagiosum,0.46436,0.03536,0.02132,0.10482,0.72711,954,2862
Grammomys_surdaster,0.58807,0.0129,0.04345,0.15615,0.75078,967,2901
Panthera_pardus,0.57413,-0.01142,0.03207,0.14536,0.74936,915,2745
Ammospiza_caudacuta,0.59703,-0.00574,0.04301,0.15753,0.72679,876,2628
Macaca_fascicularis,0.58482,-0.02036,0.03461,0.14732,0.75632,896,2688
Phascolarctos_cinereus,0.57502,0.00257,0.03586,0.12417,0.74538,902,2706
Ictalurus_punctatus,0.53524,-0.00461,0.04582,0.11205,0.72622,946,2838
Myripristis_murdjan,0.55612,-0.01227,0.03345,0.17605,0.75026,977,2931
Antennarius_striatus,0.61718,-0.01336,0.07185,0.19485,0.73505,970,2910
Kogia_breviceps,0.59577,-0.01558,0.03788,0.13029,0.74944,898,2694
Pseudophryne_corroboree,0.51969,0.04473,0.04164,0.09786,0.71279,889,2667
Mesocricetus_auratus,0.56941,-0.00391,0.03156,0.13252,0.73125,898,2694
Suricata_suricatta,0.5761,-0.00773,0.03305,0.14254,0.76689,898,2694
Jaculus_jaculus,0.57674,-0.00773,0.03011,0.11037,0.75697,897,2691
Emys_orbicularis,0.62227,-0.00242,0.07339,0.1693,0.75433,886,2658
Bos_indicus_x_Bos_taurus,0.60593,-0.01589,0.04446,0.16222,0.74481,900,2700
Peromyscus_eremicus,0.57582,-0.00966,0.03301,0.13348,0.73637,899,2697
Eleginops_maclovinus,0.61689,-0.02393,0.06353,0.26674,0.76656,971,2913
Monodelphis_domestica,0.58847,0.0156,0.04811,0.18722,0.75,908,2724
Leptonychotes_weddellii,0.5954,-0.00873,0.04159,0.12138,0.74759,898,2694
Orycteropus_afer_afer,0.58991,0.0044,0.03524,0.11791,0.76455,899,2697
Rhinolophus_ferrumequinum,0.59243,-0.01003,0.03825,0.11359,0.74796,898,2694
Dipodomys_spectabilis,0.58315,-0.00318,0.03231,0.16704,0.75724,898,2694
Equus_przewalskii,0.59057,-0.00691,0.03453,0.14699,0.76726,898,2694
Molothrus_ater,0.59238,-0.01093,0.0404,0.15771,0.73943,875,2625
Perca_flavescens,0.60923,-0.00673,0.07045,0.21128,0.77026,975,2925
Pimephales_promelas,0.50182,0.03767,0.02787,0.0995,0.72139,1005,3015
Monodon_monoceros,0.59211,-0.00856,0.03693,0.13898,0.74231,921,2763
Sus_scrofa,0.59083,0.00063,0.03553,0.15427,0.75324,901,2703
Motacilla_alba_alba,0.592,-0.01416,0.04268,0.144,0.73333,875,2625
Mirounga_leonina,0.59651,-0.00933,0.04159,0.12138,0.74313,898,2694
Microtus_oregoni,0.58549,0.02065,0.04077,0.1658,0.73437,965,2895
Cynocephalus_volans,0.58528,-0.00317,0.03532,0.13601,0.77703,897,2691
Toxotes_jaculatrix,0.60662,-0.01912,0.06212,0.22211,0.73183,977,2931
Psammomys_obesus,0.56682,-0.0072,0.03119,0.13474,0.74239,898,2694
Dipodomys_ordii,0.58315,-0.00191,0.03268,0.16704,0.75204,898,2694
Puma_yagouaroundi,0.5745,-0.01205,0.03207,0.14536,0.75191,915,2745
Falco_cherrug,0.58752,-0.01425,0.04225,0.15753,0.7382,876,2628
Prionailurus_viverrinus,0.5745,-0.01205,0.03243,0.14536,0.74536,915,2745
Oryzias_latipes,0.60239,-0.01108,0.06571,0.23498,0.75659,949,2847
Mauremys_mutica,0.6162,0.00978,0.07197,0.1661,0.75254,885,2655
Entelurus_aequoreus,0.60761,-0.03044,0.07367,0.20277,0.73995,937,2811
Xiphophorus_couchianus,0.63577,-0.0162,0.07795,0.24099,0.73018,971,2913
Chelmon_rostratus,0.59708,-0.01194,0.06044,0.21589,0.76171,982,2946
Harpia_harpyja,0.5995,-0.01303,0.03875,0.15651,0.7279,1067,3201
Neomonachus_schauinslandi,0.59495,-0.00687,0.04089,0.13601,0.74619,897,2691
Mauremys_reevesii,0.61469,0.01103,0.07046,0.16497,0.75405,885,2655
Empidonax_traillii,0.61524,-0.01796,0.05716,0.17029,0.74781,875,2625
Vidua_chalybeata,0.58705,-0.01493,0.03963,0.15657,0.74743,875,2625
Coturnix_japonica,0.58844,-0.01606,0.04008,0.17687,0.75661,882,2646
Budorcas_taxicolor,0.60481,-0.01653,0.04261,0.15778,0.75593,900,2700
Megalobrama_amblycephala,0.50551,0.05177,0.031,0.14256,0.72658,968,2904
Rhinichthys_klamathensis_goyatoka,0.5081,0.04749,0.02828,0.11479,0.71975,967,2901
Sorex_araneus,0.617,-0.02803,0.04932,0.17439,0.75533,906,2718
Brachionichthys_hirsutus,0.61935,-0.00463,0.0753,0.2,0.77025,930,2790
Rattus_norvegicus,0.57684,-0.01158,0.03676,0.14811,0.73794,898,2694
Strigops_habroptila,0.58844,0.00193,0.04234,0.13946,0.73129,882,2646
Nycticebus_coucang,0.57505,-0.00389,0.0313,0.09609,0.76164,895,2685
Sinocyclocheilus_grahami,0.51454,0.05882,0.03028,0.16846,0.72601,837,2511
Haemorhous_mexicanus,0.59086,-0.01354,0.04268,0.15771,0.73943,875,2625
Mastomys_coucha,0.57593,-0.0045,0.03705,0.15,0.73074,900,2700
Bos_taurus,0.60556,-0.01529,0.04483,0.16222,0.74333,900,2700
Xiphias_gladius,0.61207,-0.02643,0.06271,0.23862,0.74992,989,2967
Zonotrichia_leucophrys_gambelii,0.59893,-0.00889,0.0434,0.15753,0.73744,876,2628
Neolamprologus_brichardi,0.60431,-0.03002,0.0675,0.13435,0.74546,588,1764
Cynoglossus_semilaevis,0.54806,-0.03358,0.0491,0.17894,0.79005,978,2934
Choloepus_didactylus,0.59193,0.02125,0.03442,0.11987,0.76804,901,2703
Eleutherodactylus_coqui,0.52686,0.01349,0.04544,0.06872,0.74131,844,2532
Chaetura_pelagica,0.60577,-0.03175,0.04489,0.15024,0.77043,832,2496
Phyllostomus_hastatus,0.59606,-0.00873,0.04312,0.12709,0.75771,897,2691
Suncus_etruscus,0.5928,-0.02066,0.04122,0.15033,0.74981,898,2694
Dasypus_novemcinctus,0.58854,-0.00759,0.03275,0.11496,0.75893,896,2688
Synchiropus_splendidus,0.58632,-0.00814,0.05651,0.20167,0.77526,838,2514
Zonotrichia_albicollis,0.59855,-0.01081,0.04301,0.15753,0.73212,876,2628
Myotis_lucifugus,0.58874,-0.00147,0.03811,0.10779,0.76234,770,2310
Solea_senegalensis,0.56135,-0.01424,0.05285,0.1731,0.76121,959,2877
Gopherus_flavomarginatus,0.60264,0.00625,0.06292,0.16497,0.76874,885,2655
Phalacrocorax_carbo,0.57953,-0.00854,0.03502,0.17466,0.74429,876,2628
Epinephelus_moara,0.59716,-0.01502,0.05981,0.18722,0.77691,892,2676
Pipistrellus_kuhlii,0.59769,0.00936,0.04252,0.14765,0.76808,894,2682
Myotis_myotis,0.59089,0.0019,0.03921,0.1467,0.76372,893,2679
Bubalus_bubalis,0.60333,-0.01289,0.04335,0.11556,0.74222,900,2700
Periophthalmus_magnuspinnatus,0.54969,-0.01444,0.04591,0.21429,0.74948,966,2898
Epinephelus_lanceolatus,0.61173,-0.02149,0.06608,0.24671,0.76272,989,2967
Cygnus_atratus,0.6286,-0.00764,0.06322,0.17184,0.74279,902,2706
Onychostoma_macrolepis,0.51235,0.05221,0.03087,0.13477,0.71228,972,2916
Micropterus_dolomieu,0.62095,-0.02527,0.06997,0.21187,0.73217,977,2931
Heterodontus_francisci,0.46092,0.03628,0.02255,0.11014,0.73064,917,2751
Charadrius_vociferus,0.59746,-0.01315,0.0524,0.13468,0.76319,891,2673
Parambassis_ranga,0.59856,-0.00858,0.05923,0.21561,0.76694,974,2922
Protopterus_annectens,0.44794,0.078,0.01608,0.06918,0.75297,954,2862
Polypterus_senegalus,0.4868,-0.01906,0.02463,0.08994,0.74126,934,2802
Panthera_leo,0.5744,-0.01079,0.03211,0.14551,0.74726,914,2742
Hirundo_rustica,0.59429,-0.02308,0.04459,0.15543,0.75429,875,2625
Cercocebus_atys,0.58631,-0.02157,0.03536,0.14732,0.76376,896,2688
Ambystoma_mexicanum,0.45764,0.1059,0.02591,0.09212,0.71476,901,2703
Colius_striatus,0.61695,-0.01343,0.05539,0.15706,0.7661,885,2655
Carcharodon_carcharias,0.46639,0.04118,0.01887,0.12243,0.71262,972,2916
Simochromis_diagramma,0.59865,-0.04612,0.06197,0.19091,0.74916,990,2970
Cyrtonyx_montezumae,0.60204,-0.01695,0.05142,0.1746,0.75813,882,2646
Gambusia_affinis,0.63381,-0.02592,0.07737,0.22074,0.74264,974,2922
