id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Gopherus_evgoodei,0.6064,-0.02174,0.07069,0.43503,0.71092,354,1062
Lagenorhynchus_obliquidens,0.64241,-0.02098,0.09353,0.5283,0.66667,371,1113
Perognathus_longimembris_pacificus,0.66482,-0.01667,0.09889,0.51524,0.68236,361,1083
Caretta_caretta,0.61299,-0.01997,0.0754,0.45763,0.73164,354,1062
Dasypus_novemcinctus,0.625,-0.01449,0.08432,0.44022,0.74457,368,1104
Struthio_camelus,0.5993,0.0,0.07791,0.49129,0.777,287,861
Pteropus_giganteus,0.61186,-0.01615,0.07374,0.4717,0.69093,371,1113
Ammospiza_caudacuta,0.65152,-0.0161,0.09685,0.48601,0.71562,286,858
Eulemur_rufifrons,0.62814,-0.0214,0.07982,0.47849,0.69892,372,1116
Emys_orbicularis,0.61864,-0.02892,0.07823,0.44915,0.75518,354,1062
Geotrypetes_seraphini,0.55511,0.07656,0.05718,0.21514,0.72776,251,753
Falco_cherrug,0.60155,-0.00183,0.07624,0.5,0.77704,302,906
Corvus_hawaiiensis,0.6386,-0.00366,0.09251,0.52632,0.70994,285,855
Alexandromys_fortis,0.62419,-0.01183,0.08503,0.46537,0.70268,361,1083
Mauremys_mutica,0.61345,-0.02283,0.07383,0.45378,0.73763,357,1071
Trichosurus_vulpecula,0.59981,-0.02983,0.07352,0.43503,0.68267,354,1062
Indicator_indicator,0.6264,-0.01429,0.08399,0.48658,0.75951,298,894
Onychomys_torridus,0.62419,-0.00296,0.08503,0.46814,0.69437,361,1083
Myodes_glareolus,0.58354,-0.02158,0.05714,0.35516,0.69186,397,1191
Gorilla_gorilla_gorilla,0.61215,-0.0219,0.07335,0.47453,0.68901,373,1119
Pygoscelis_adeliae,0.5,0.05679,0.03585,0.31111,0.77531,270,810
Meles_meles,0.62613,-0.01871,0.07845,0.50541,0.7018,370,1110
Lynx_canadensis,0.62713,-0.03152,0.07644,0.47709,0.68104,371,1113
