id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Poecile_atricapillus,0.51347,0.05455,0.02462,0.05983,0.74942,1571,4713
Mauremys_mutica,0.48021,0.04621,0.02426,0.06177,0.7504,1457,4371
Meriones_unguiculatus,0.56059,0.01217,0.03082,0.08871,0.77006,1612,4836
Mirounga_angustirostris,0.6066,-0.00693,0.05861,0.06931,0.72737,1587,4761
Rana_temporaria,0.4978,0.02318,0.02518,0.03965,0.77533,1589,4767
Myodes_glareolus,0.56237,0.01144,0.03585,0.07167,0.75626,1451,4353
Macaca_nemestrina,0.58654,0.00104,0.0471,0.07768,0.74862,1635,4905
Chrysochloris_asiatica,0.5625,0.00273,0.0351,0.05724,0.75066,1520,4560
Cynocephalus_volans,0.57411,0.01726,0.04007,0.06262,0.74299,1581,4743
Meleagris_gallopavo,0.46918,0.06117,0.01871,0.05804,0.75383,1568,4704
Ammospiza_nelsoni,0.52663,0.03948,0.02695,0.05729,0.75854,1571,4713
Prionailurus_viverrinus,0.58748,0.01159,0.05067,0.07088,0.73308,1566,4698
Arvicola_amphibius,0.56103,0.01331,0.03501,0.07682,0.75544,1562,4686
Dama_dama,0.61938,0.00138,0.0588,0.08051,0.75122,1565,4695
Nipponia_nippon,0.47287,0.0481,0.0218,0.06397,0.74674,1407,4221
Pteronotus_mesoamericanus,0.59538,0.00899,0.05203,0.05138,0.75166,1557,4671
Elephantulus_edwardii,0.57944,0.00478,0.04053,0.07358,0.75794,1563,4689
Gymnogyps_californianus,0.4844,0.06439,0.0261,0.0662,0.75727,1571,4713
Pipistrellus_kuhlii,0.57079,0.01676,0.03997,0.05676,0.74617,1568,4704
Nomascus_leucogenys,0.57781,0.01227,0.04423,0.06884,0.74677,1598,4794
Odobenus_rosmarus_divergens,0.5942,-0.0043,0.05372,0.0601,0.74254,1564,4692
Urocitellus_parryii,0.60476,0.00924,0.04556,0.06398,0.74244,1610,4830
Sorex_fumeus,0.56513,0.02825,0.0347,0.07407,0.76884,1566,4698
Microtus_ochrogaster,0.5639,0.01649,0.03625,0.06581,0.7494,1398,4194
Panthera_onca,0.59175,0.01144,0.05271,0.0673,0.73058,1575,4725
Athene_cunicularia,0.47247,0.06233,0.01793,0.05762,0.76846,1562,4686
Melospiza_georgiana,0.52983,0.0378,0.02805,0.05693,0.75627,1581,4743
Pseudophryne_corroboree,0.52396,0.01564,0.03427,0.05549,0.75914,1586,4758
Colobus_angolensis_palliatus,0.57941,-0.00371,0.04428,0.06254,0.74275,1551,4653
Passer_montanus,0.52138,0.03462,0.02494,0.049,0.74576,1551,4653
Pezoporus_flaviventris,0.48532,0.06008,0.02234,0.0639,0.7622,1612,4836
Piliocolobus_tephrosceles,0.58164,0.00474,0.04496,0.07061,0.74258,1572,4716
Mesoplodon_densirostris,0.62425,0.00133,0.06489,0.08047,0.7357,1603,4809
Oryx_dammah,0.62191,-0.0048,0.05905,0.08248,0.74552,1564,4692
Corvus_cornix_cornix,0.50854,0.05804,0.0232,0.05693,0.75648,1581,4743
Rousettus_aegyptiacus,0.67474,-0.00252,0.08989,0.05609,0.74145,1569,4707
Saccopteryx_leptura,0.56493,0.013,0.03588,0.05916,0.75561,1589,4767
Peromyscus_californicus_insignis,0.55513,0.01375,0.03181,0.0757,0.76336,1572,4716
Nyctereutes_procyonoides,0.61591,0.00412,0.06558,0.07043,0.73646,1576,4728
Artibeus_jamaicensis,0.59345,0.00649,0.05182,0.05973,0.74609,1557,4671
Moschus_berezovskii,0.61938,0.00035,0.05692,0.07766,0.75738,1558,4674
Mirounga_leonina,0.6027,-0.0065,0.05789,0.06266,0.73085,1532,4596
Melanerpes_formicivorus,0.47489,0.06738,0.01802,0.06612,0.76351,1573,4719
Prionailurus_bengalensis,0.58815,0.01259,0.05017,0.06794,0.73376,1575,4725
Rattus_rattus,0.57997,0.00663,0.04165,0.06534,0.77194,1561,4683
Octodon_degus,0.56113,0.02392,0.03016,0.08674,0.74742,1614,4842
Eptesicus_fuscus,0.57189,0.01309,0.04259,0.05712,0.75118,1558,4674
Papio_anubis,0.58154,0.00145,0.04426,0.06953,0.74905,1582,4746
