id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Sarcophilus_harrisii,0.35015,-0.0452,0.00198,0.03561,0.69931,337,1011
Prionailurus_viverrinus,0.39484,-0.1005,0.01986,0.0506,0.7123,336,1008
Phaenicophaeus_curvirostris,0.35428,-0.07969,0.00547,0.0,0.65301,366,1098
Hyla_sarda,0.37559,-0.11,0.01222,0.11831,0.68263,355,1065
Microcebus_murinus,0.37302,-0.10106,0.01192,0.03571,0.72024,336,1008
Haliaeetus_albicilla,0.36047,-0.08602,0.00873,0.0,0.73934,344,1032
Rhinichthys_klamathensis_goyatoka,0.44139,-0.07884,0.0165,0.03571,0.75366,364,1092
Bubalus_kerabau,0.38591,-0.13625,0.01192,0.05655,0.76984,336,1008
Sardina_pilchardus,0.52843,-0.07607,0.03827,0.03824,0.82549,340,1020
Rhinatrema_bivittatum,0.38562,-0.11864,0.00654,0.0,0.76284,357,1071
Cyrtonyx_montezumae,0.36143,-0.08311,0.0097,0.03488,0.73547,344,1032
Sorex_araneus,0.38348,-0.01538,0.00689,0.0,0.71681,339,1017
Callithrix_jacchus,0.36228,-0.13499,0.005,0.03593,0.72455,334,1002
Leptonychotes_weddellii,0.38095,-0.09896,0.01589,0.0506,0.74008,336,1008
Onychomys_torridus,0.38838,-0.04462,0.00714,0.07951,0.76453,327,981
Rana_temporaria,0.41221,-0.09339,0.0282,0.04507,0.67606,355,1065
Myotis_davidii,0.51775,-0.10095,0.05133,0.0503,0.71598,338,1014
Rissa_tridactyla,0.35659,-0.07609,0.0097,0.0,0.72384,344,1032
Catharus_ustulatus,0.45665,-0.16878,0.02025,0.0,0.70231,346,1038
Sturnus_vulgaris,0.4707,-0.13878,0.02788,0.03458,0.73391,347,1041
Hemibagrus_wyckioides,0.45438,-0.0082,0.01305,0.03352,0.71788,358,1074
Hoplias_malabaricus,0.49767,-0.06191,0.0215,0.0,0.72736,357,1071
Phasianus_colchicus,0.37209,-0.09375,0.01843,0.05814,0.74322,344,1032
Danio_rerio,0.44875,-0.06996,0.02033,0.06648,0.72853,361,1083
Chionomys_nivalis,0.39144,-0.0625,0.00816,0.07951,0.75229,327,981
Mastomys_coucha,0.38618,-0.05263,0.01017,0.07317,0.74085,328,984
Hyaena_hyaena,0.38607,-0.11856,0.01693,0.05075,0.73532,335,1005
Passer_montanus,0.45081,-0.11441,0.02103,0.0,0.73926,349,1047
Oryctolagus_cuniculus,0.375,-0.06878,0.00894,0.03571,0.72321,336,1008
Panthera_pardus,0.39286,-0.10606,0.01986,0.0506,0.71429,336,1008
Chlamydotis_macqueenii,0.36087,-0.08421,0.01521,0.0,0.69991,351,1053
Calidris_pugnax,0.36346,-0.09626,0.00973,0.0,0.76093,343,1029
Monodon_monoceros,0.38294,-0.12435,0.00993,0.0506,0.75198,336,1008
Ochotona_princeps,0.38194,-0.0961,0.00993,0.03571,0.74206,336,1008
Phyllostomus_discolor,0.37026,-0.05512,0.00778,0.03499,0.7104,343,1029
Panthera_onca,0.39187,-0.1038,0.01887,0.0506,0.71627,336,1008
Corvus_moneduloides,0.44957,-0.16239,0.02596,0.0,0.74928,347,1041
Piliocolobus_tephrosceles,0.36508,-0.13587,0.00794,0.03571,0.7371,336,1008
Microcaecilia_unicolor,0.37851,-0.08753,0.01307,0.03614,0.751,332,996
Molothrus_aeneus,0.45245,-0.138,0.01923,0.03746,0.73007,347,1041
Bubalus_bubalis,0.38591,-0.13625,0.01192,0.05655,0.76984,336,1008
Gymnogyps_californianus,0.36657,-0.09326,0.01046,0.0,0.71415,351,1053
Alexandromys_fortis,0.3894,-0.05759,0.00816,0.07951,0.75637,327,981
Pteropus_giganteus,0.37425,-0.12,0.01199,0.0,0.72255,334,1002
Vulpes_lagopus,0.37798,-0.10761,0.01291,0.0506,0.77083,336,1008
Indicator_indicator,0.38275,-0.13924,0.01261,0.03488,0.75194,344,1032
Odobenus_rosmarus_divergens,0.38095,-0.09375,0.01589,0.0506,0.74008,336,1008
Chinchilla_lanigera,0.38294,-0.09326,0.01092,0.0506,0.73413,336,1008
Saccopteryx_bilineata,0.37202,-0.12533,0.0139,0.07143,0.69048,336,1008
Pimephales_promelas,0.44349,-0.08351,0.01901,0.0,0.73029,351,1053
Mauremys_reevesii,0.34962,-0.07945,0.00767,0.0,0.72989,348,1044
Corvus_hawaiiensis,0.45681,-0.08123,0.01793,0.03839,0.71081,521,1563
Myotis_lucifugus,0.51085,-0.13127,0.05232,0.0503,0.68935,338,1014
Lagenorhynchus_albirostris,0.37996,-0.11749,0.00993,0.0506,0.75397,336,1008
Mustela_nigripes,0.3879,-0.10486,0.01688,0.0,0.74206,336,1008
Nyctibius_grandis,0.37597,-0.08763,0.00873,0.0,0.7219,344,1032
Caretta_caretta,0.33918,-0.08046,0.00585,0.0,0.71735,342,1026
Phascolarctos_cinereus,0.36145,-0.04444,0.00603,0.03614,0.6988,332,996
Homo_sapiens,0.3631,-0.12022,0.00794,0.03571,0.73214,336,1008
Meleagris_gallopavo,0.38081,-0.10433,0.02231,0.03488,0.73643,344,1032
Centrocercus_urophasianus,0.38841,-0.09535,0.02091,0.09117,0.73979,351,1053
Strigops_habroptila,0.36232,-0.07733,0.0087,0.0,0.71208,345,1035
Nestor_notabilis,0.36135,-0.05882,0.00774,0.0,0.70338,345,1035
Oryx_dammah,0.38095,-0.15104,0.01092,0.05655,0.75794,336,1008
Orcinus_orca,0.37897,-0.11518,0.00993,0.0506,0.75397,336,1008
Macaca_nemestrina,0.36219,-0.11538,0.00996,0.03582,0.73035,335,1005
Calypte_anna,0.3595,-0.10512,0.00388,0.03779,0.76453,344,1032
Cuculus_canorus,0.35155,-0.09845,0.00638,0.0,0.67122,366,1098
Oncorhynchus_kisutch,0.53197,0.11218,0.0256,0.14578,0.73657,391,1173
Balaenoptera_ricei,0.38095,-0.10938,0.01092,0.0506,0.74802,336,1008
Anomalospiza_imberbis,0.46782,-0.11294,0.03077,0.03458,0.72046,347,1041
Rhinopithecus_bieti,0.39124,-0.096,0.01097,0.0,0.71674,213,639
Chrysemys_picta_bellii,0.34866,-0.08791,0.00767,0.0,0.75575,348,1044
Ammospiza_caudacuta,0.46339,-0.12682,0.02314,0.03757,0.71484,346,1038
Sinocyclocheilus_rhinocerous,0.45009,-0.04184,0.01508,0.08757,0.73917,354,1062
Apteryx_mantelli,0.36423,-0.09512,0.01125,0.0,0.71723,356,1068
Aphelocoma_coerulescens,0.45149,-0.1617,0.025,0.03458,0.71566,347,1041
Petaurus_breviceps_papuanus,0.36044,-0.00279,0.00503,0.0,0.70281,332,996
Coturnix_japonica,0.36628,-0.11111,0.01649,0.0407,0.75291,344,1032
Acipenser_ruthenus,0.44207,-0.08966,0.01933,0.06402,0.71748,328,984
Phaethon_lepturus,0.37112,-0.10183,0.01067,0.0,0.74419,344,1032
Anser_cygnoides,0.35678,-0.07429,0.00918,0.0,0.72477,327,981
Ceratotherium_simum_simum,0.38095,-0.11458,0.01291,0.03571,0.74008,336,1008
Capricornis_sumatraensis,0.38294,-0.1399,0.00993,0.05655,0.76389,336,1008
Sturnira_hondurensis,0.36054,-0.07278,0.00875,0.03499,0.71137,343,1029
Sorex_fumeus,0.37912,0.0,0.00642,0.0,0.70696,364,1092
Egretta_garzetta,0.36822,-0.09474,0.01358,0.0,0.73547,344,1032
Clupea_harengus,0.50856,-0.05347,0.02319,0.0,0.79355,331,993
Camelus_ferus,0.38889,-0.10204,0.0139,0.0,0.71925,336,1008
Pyrgilauda_ruficollis,0.46804,-0.12185,0.02559,0.0,0.73451,339,1017
Pan_troglodytes,0.36508,-0.13043,0.00794,0.03571,0.73909,336,1008
