id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Macaca_mulatta,0.45933,0.1088,0.01383,0.0,0.71345,627,1881
Melospiza_melodia_melodia,0.47235,0.04125,0.01739,0.0,0.74144,633,1899
Bos_taurus,0.49123,0.10606,0.02766,0.02711,0.68368,627,1881
Gavia_stellata,0.46421,0.0748,0.02031,0.0,0.69979,624,1872
Emydura_macquarii_macquarii,0.43259,0.08712,0.01221,0.0,0.68365,628,1884
Zonotrichia_albicollis,0.47689,0.04124,0.0182,0.0177,0.75074,678,2034
Theropithecus_gelada,0.46093,0.11188,0.01543,0.0,0.71983,627,1881
Chionomys_nivalis,0.50718,0.05451,0.02979,0.0,0.71877,627,1881
Camarhynchus_parvulus,0.47382,0.05299,0.01817,0.0,0.73024,624,1872
Centrocercus_urophasianus,0.46974,0.05895,0.0195,0.02615,0.72103,650,1950
Trachemys_scripta_elegans,0.43949,0.08454,0.01221,0.0,0.68631,628,1884
Aptenodytes_forsteri,0.47276,0.06667,0.02565,0.0,0.71421,624,1872
Geospiza_fortis,0.47728,0.05241,0.01788,0.0,0.73456,653,1959
Trachypithecus_francoisi,0.46146,0.1129,0.01383,0.0,0.72302,627,1881
Pogoniulus_pusillus,0.47235,0.08138,0.01791,0.0,0.70511,633,1899
Tympanuchus_pallidicinctus,0.47309,0.05219,0.02174,0.02667,0.72593,675,2025
Xenopus_tropicalis,0.42956,0.09406,0.01436,0.0,0.66932,627,1881
Sorex_fumeus,0.46465,0.0984,0.01862,0.0,0.69644,627,1881
Anas_platyrhynchos,0.46741,0.06057,0.02084,0.0,0.70833,624,1872
Phascolarctos_cinereus,0.43594,0.1122,0.01011,0.0,0.69272,627,1881
Nannospalax_galili,0.47528,0.09843,0.01702,0.0,0.69856,627,1881
Sorex_araneus,0.47687,0.0903,0.02287,0.0,0.69644,627,1881
Erinaceus_europaeus,0.45667,0.11525,0.01117,0.0,0.70122,627,1881
Catharus_ustulatus,0.47235,0.0524,0.01739,0.0,0.73038,633,1899
Mustela_lutreola,0.47837,0.09353,0.02066,0.0,0.7119,678,2034
Pseudorca_crassidens,0.47379,0.11062,0.01468,0.0,0.68187,636,1908
Chinchilla_lanigera,0.47315,0.11011,0.01596,0.0,0.71611,627,1881
Vicugna_pacos,0.48591,0.0744,0.02234,0.0,0.68102,627,1881
Eschrichtius_robustus,0.47315,0.10562,0.01543,0.0,0.66295,627,1881
Loxodonta_africana,0.48166,0.10596,0.01809,0.0,0.7193,627,1881
Urocitellus_parryii,0.46305,0.0907,0.01702,0.0,0.68208,627,1881
Physeter_macrocephalus,0.4689,0.09751,0.01489,0.0,0.65657,627,1881
Melozone_crissalis,0.47235,0.03902,0.01739,0.02686,0.74039,633,1899
Chamaea_fasciata,0.46848,0.06499,0.01871,0.0,0.72917,624,1872
Balaenoptera_acutorostrata,0.46908,0.10168,0.01468,0.0,0.663,636,1908
Lontra_canadensis,0.48132,0.08069,0.02558,0.0,0.70305,678,2034
Capra_hircus,0.4907,0.11159,0.02447,0.02711,0.69644,627,1881
Neopelma_chrysocephalum,0.45833,0.05594,0.0139,0.0,0.70566,624,1872
Ammospiza_nelsoni,0.47489,0.04837,0.01764,0.0,0.73397,624,1872
Phasianus_colchicus,0.4613,0.07991,0.01791,0.0,0.73196,633,1899
Homo_sapiens,0.46199,0.10472,0.0133,0.0,0.7092,627,1881
Dipodomys_merriami,0.46093,0.10035,0.01011,0.0,0.71345,627,1881
Mustela_erminea,0.47984,0.08607,0.02213,0.0,0.70895,678,2034
Cinclus_cinclus,0.46709,0.04848,0.01686,0.0,0.7267,633,1899
Puma_concolor,0.47847,0.09111,0.02074,0.0,0.67889,627,1881
Acanthisitta_chloris,0.46461,0.0814,0.01676,0.01945,0.71421,617,1851
Miniopterus_natalensis,0.45508,0.11682,0.01383,0.0,0.70282,627,1881
Sturnus_vulgaris,0.47062,0.05562,0.02138,0.0,0.72382,624,1872
Passer_montanus,0.47576,0.04034,0.0192,0.0,0.71768,660,1980
