id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Pteropus_vampyrus,0.53318,-0.0446,0.0518,0.12083,0.70618,869,2607
Pseudopodoces_humilis,0.48407,-0.00803,0.02798,0.1049,0.70163,858,2574
Arvicanthis_niloticus,0.50595,-0.03715,0.033,0.10357,0.71423,869,2607
Pimephales_promelas,0.50199,-0.01268,0.03064,0.05489,0.74781,838,2514
Camelus_bactrianus,0.49828,-0.02375,0.03782,0.09278,0.67125,873,2619
Falco_cherrug,0.46893,-0.00167,0.02697,0.11489,0.71903,853,2559
Syngnathus_scovelli,0.54486,-0.04683,0.05599,0.01481,0.76255,810,2430
Papio_anubis,0.47995,-0.01034,0.02597,0.11226,0.68461,873,2619
Parus_major,0.48183,-0.01445,0.02747,0.10441,0.7034,862,2586
Geotrypetes_seraphini,0.45266,0.03741,0.01887,0.05196,0.74095,866,2598
Echinops_telfairi,0.48377,-0.02605,0.03132,0.10538,0.70485,873,2619
Pseudochaenichthys_georgianus,0.51222,-0.01364,0.03028,0.01397,0.76174,859,2577
Latimeria_chalumnae,0.48694,0.00473,0.03073,0.07604,0.6947,868,2604
Mugil_cephalus,0.50822,-0.01026,0.0313,0.05897,0.80064,831,2493
Ictidomys_tridecemlineatus,0.53532,-0.0428,0.04163,0.11684,0.7079,873,2619
Camelus_dromedarius,0.49942,-0.02458,0.03799,0.09321,0.67664,869,2607
Trichomycterus_rosablanca,0.49112,-0.01044,0.02605,0.0426,0.74911,845,2535
Molossus_molossus,0.5651,-0.03378,0.05577,0.11684,0.72394,873,2619
Sturnira_hondurensis,0.56644,-0.04826,0.05621,0.05125,0.70729,878,2634
Xiphophorus_couchianus,0.50884,-0.00868,0.03576,0.05422,0.76546,830,2490
Antechinus_flavipes,0.43805,-0.00175,0.0188,0.0725,0.7104,869,2607
Capricornis_sumatraensis,0.48331,-0.02698,0.02801,0.10702,0.67165,869,2607
Octodon_degus,0.49137,-0.03669,0.0307,0.10587,0.69198,869,2607
Bubalus_bubalis,0.48835,-0.01173,0.03132,0.12027,0.66514,873,2619
Hyperolius_riggenbachi,0.45366,-0.00659,0.02393,0.06951,0.73281,892,2676
Hippopotamus_amphibius_kiboko,0.48677,-0.02758,0.03108,0.10702,0.68086,869,2607
Catharus_ustulatus,0.48422,-0.01908,0.02618,0.10393,0.69861,866,2598
Carcharodon_carcharias,0.45055,0.01988,0.02649,0.06542,0.73442,856,2568
Eleginops_maclovinus,0.50544,-0.02552,0.02782,0.03023,0.77711,827,2481
Numida_meleagris,0.46315,0.01504,0.02678,0.10011,0.69087,909,2727
Poecilia_reticulata,0.51004,-0.03307,0.03616,0.05422,0.749,830,2490
Accipiter_gentilis,0.46424,-0.00673,0.02502,0.11489,0.71082,853,2559
Neophocaena_asiaeorientalis_asiaeorientalis,0.48956,-0.01896,0.03675,0.08701,0.67865,862,2586
Denticeps_clupeoides,0.54871,-0.01394,0.03947,0.10145,0.75765,828,2484
Acomys_russatus,0.514,-0.0403,0.03569,0.10587,0.71385,869,2607
Alligator_sinensis,0.40856,0.08383,0.01591,0.02202,0.69786,545,1635
Labrus_bergylta,0.54106,-0.01935,0.04229,0.07609,0.82327,828,2484
Boleophthalmus_pectinirostris,0.47965,0.00168,0.02298,0.04474,0.74647,827,2481
Mesocricetus_auratus,0.48614,-0.01901,0.02737,0.07356,0.71002,938,2814
Hoplias_malabaricus,0.49724,-0.01191,0.02568,0.04147,0.7812,844,2532
Cottoperca_gobio,0.5018,-0.00557,0.02915,0.02874,0.75968,835,2505
Apteryx_mantelli,0.46307,0.00084,0.02463,0.11606,0.70418,853,2559
Mus_pahari,0.50554,-0.04079,0.03247,0.10309,0.71974,873,2619
Dendropsophus_ebraccatus,0.46992,0.03713,0.03974,0.02166,0.77677,554,1662
Pipra_filicauda,0.47289,0.01844,0.02693,0.08987,0.68108,879,2637
Nannospalax_galili,0.47995,-0.02466,0.02406,0.10424,0.71325,873,2619
Acanthopagrus_latus,0.51047,-0.02366,0.02658,0.06159,0.73833,828,2484
Mus_caroli,0.50325,-0.03945,0.02941,0.10309,0.73349,873,2619
Peromyscus_leucopus,0.49503,-0.02394,0.02906,0.10321,0.70719,872,2616
Pygocentrus_nattereri,0.52071,-0.01818,0.03078,0.04497,0.79606,845,2535
Calidris_pugnax,0.4579,-0.00588,0.02346,0.11419,0.70896,867,2601
Lagopus_leucura,0.44923,0.02236,0.0219,0.0958,0.70578,929,2787
Molothrus_aeneus,0.49536,-0.01171,0.0294,0.09629,0.7092,862,2586
Cavia_porcellus,0.48101,-0.02871,0.02724,0.11738,0.70541,869,2607
Embiotoca_jacksoni,0.51248,-0.0055,0.03021,0.02899,0.77778,828,2484
Centrocercus_urophasianus,0.45174,0.01986,0.02261,0.11518,0.70255,929,2787
Enhydra_lutris_kenyoni,0.52212,-0.02995,0.04731,0.13616,0.70061,874,2622
Dasypus_novemcinctus,0.4672,-0.01806,0.02763,0.10587,0.69735,869,2607
Lipotes_vexillifer,0.48938,-0.02605,0.03671,0.10776,0.69255,863,2589
Cervus_canadensis,0.48721,-0.02508,0.03018,0.10653,0.66247,873,2619
Pygoscelis_adeliae,0.45078,0.02564,0.02089,0.08837,0.70768,894,2682
Hemiscyllium_ocellatum,0.44912,0.02604,0.02574,0.04912,0.73879,855,2565
Corapipo_altera,0.47443,-0.00324,0.02808,0.11419,0.68666,867,2601
Otolemur_garnettii,0.49766,-0.03059,0.03397,0.10187,0.69438,854,2562
Myotis_brandtii,0.52392,-0.02747,0.04125,0.11085,0.70634,857,2571
Larimichthys_crocea,0.51709,-0.03266,0.03258,0.06634,0.78327,829,2487
Phalacrocorax_carbo,0.45881,-0.00329,0.02306,0.10431,0.72373,882,2646
Gymnodraco_acuticeps,0.50873,-0.01297,0.02873,0.0291,0.7532,859,2577
Manacus_vitellinus,0.47443,-0.00324,0.02885,0.11419,0.68897,867,2601
Pteronotus_mesoamericanus,0.56195,-0.04846,0.05449,0.09321,0.72344,869,2607
Rhinopithecus_roxellana,0.47679,-0.01368,0.02533,0.10702,0.68661,869,2607
Grus_americana,0.46659,-0.00993,0.02898,0.11472,0.71727,863,2589
Notolabrus_celidotus,0.56903,-0.01688,0.04644,0.06122,0.80632,833,2499
Antennarius_striatus,0.48972,-0.02536,0.03144,0.0454,0.74078,859,2577
Paramisgurnus_dabryanus,0.49003,-0.02522,0.02832,0.06579,0.76715,836,2508
Centropristis_striata,0.5122,-0.01406,0.02642,0.01561,0.7571,833,2499
Chroicocephalus_ridibundus,0.46567,0.01318,0.02609,0.09091,0.71116,869,2607
Mauremys_mutica,0.46491,0.03035,0.0206,0.07666,0.74256,874,2622
Caretta_caretta,0.46582,0.01327,0.02241,0.12051,0.74392,863,2589
Aythya_fuligula,0.46929,0.00412,0.02937,0.11472,0.7246,863,2589
Vicugna_pacos,0.4979,-0.02147,0.03782,0.09278,0.67583,873,2619
Ammospiza_nelsoni,0.4957,-0.01026,0.02818,0.09742,0.69523,852,2556
Scomber_scombrus,0.50305,-0.02179,0.02803,0.04507,0.76695,821,2463
Falco_biarmicus,0.46815,-0.00334,0.02658,0.11489,0.71903,853,2559
Alosa_alosa,0.55216,-0.00426,0.04472,0.10824,0.76431,850,2550
Gymnogyps_californianus,0.46142,0.00502,0.02509,0.09144,0.71528,864,2592
Brienomyrus_brachyistius,0.58953,-0.04806,0.05709,0.0673,0.79457,847,2541
Neopelma_chrysocephalum,0.47597,-0.00969,0.02846,0.11419,0.67205,867,2601
Equus_quagga,0.50387,-0.01458,0.04333,0.11601,0.69335,862,2586
Neofelis_nebulosa,0.49153,0.0069,0.03203,0.08927,0.68023,885,2655
Vidua_macroura,0.48614,0.00713,0.02695,0.1097,0.7194,866,2598
Xenopus_tropicalis,0.43568,-0.00914,0.01355,0.04659,0.70131,837,2511
Puma_yagouaroundi,0.48782,-0.00468,0.03388,0.08105,0.67047,876,2628
Acanthochromis_polyacanthus,0.50362,-0.01519,0.02779,0.02899,0.76248,828,2484
Leopardus_geoffroyi,0.4863,-0.00156,0.03274,0.08105,0.68151,876,2628
Cebus_imitator,0.47575,-0.01445,0.0233,0.11226,0.65865,873,2619
Heterocephalus_glaber,0.47805,-0.02556,0.02445,0.10538,0.67048,873,2619
Trichosurus_vulpecula,0.45071,-0.01447,0.02111,0.0725,0.69505,869,2607
Eleutherodactylus_coqui,0.43955,-0.01542,0.02261,0.04237,0.72994,590,1770
Prinia_subflava,0.49374,-0.01109,0.03131,0.12441,0.7011,852,2556
Perca_flavescens,0.51593,-0.02108,0.02837,0.04196,0.7634,858,2574
Pan_paniscus,0.48101,-0.01435,0.02801,0.10472,0.67472,869,2607
Pundamilia_nyererei,0.48873,-0.02636,0.02336,0.02899,0.73068,828,2484
Tyto_alba,0.45905,0.0,0.02231,0.11419,0.7055,867,2601
Onychostruthus_taczanowskii,0.48724,-0.00952,0.02708,0.12181,0.72274,862,2586
Pyrgilauda_ruficollis,0.5052,0.00994,0.03553,0.15501,0.71367,929,2787
Trachemys_scripta_elegans,0.46828,0.01642,0.02231,0.10035,0.73164,867,2601
Pseudopipra_pipra,0.49156,-0.00858,0.03377,0.12553,0.67862,948,2844
Heptranchias_perlo,0.454,0.03199,0.02422,0.0905,0.74451,895,2685
Sarcophilus_harrisii,0.43643,0.00262,0.01986,0.07216,0.69798,873,2619
Microtus_ochrogaster,0.50978,-0.03837,0.03338,0.11277,0.70502,869,2607
Toxotes_jaculatrix,0.5082,-0.02992,0.02802,0.01441,0.77791,833,2499
Cervus_elaphus,0.48721,-0.02508,0.03018,0.10653,0.66247,873,2619
Talpa_occidentalis,0.47756,-0.01847,0.02456,0.10702,0.70579,869,2607
Bos_mutus,0.4883,-0.01807,0.0307,0.10702,0.67894,869,2607
Ornithorhynchus_anatinus,0.48874,-0.02969,0.03361,0.11455,0.7121,873,2619
Neomonachus_schauinslandi,0.49445,-0.01548,0.03292,0.11481,0.68848,871,2613
Perca_fluviatilis,0.52381,-0.02773,0.0327,0.02906,0.77038,826,2478
Pezoporus_wallicus,0.46118,0.0,0.02241,0.08806,0.71804,863,2589
Haliaeetus_leucocephalus,0.47398,0.0183,0.02867,0.13462,0.70023,884,2652
Notothenia_coriiceps,0.49772,-0.01835,0.02741,0.03082,0.75457,584,1752
Pipistrellus_kuhlii,0.53135,-0.04173,0.04321,0.11468,0.69419,872,2616
Lontra_canadensis,0.5224,-0.02616,0.04709,0.13781,0.69628,878,2634
Rhinolophus_ferrumequinum,0.5117,-0.04348,0.04259,0.10702,0.687,869,2607
Labrus_mixtus,0.54297,-0.01627,0.04379,0.0759,0.8261,830,2490
Alosa_sapidissima,0.55059,-0.0057,0.04355,0.10824,0.76588,850,2550
Saccopteryx_bilineata,0.55044,-0.04948,0.04643,0.10702,0.70157,869,2607
Gambusia_affinis,0.50803,-0.0166,0.03656,0.05422,0.7502,830,2490
Melospiza_melodia_melodia,0.49729,-0.01089,0.02863,0.09745,0.68677,862,2586
Gorilla_gorilla_gorilla,0.4814,-0.01355,0.02801,0.12658,0.67319,869,2607
Salarias_fasciatus,0.49458,-0.01541,0.02608,0.02888,0.77136,831,2493
Cyprinodon_tularosa,0.50465,-0.01361,0.04163,0.08242,0.74788,825,2475
Cygnus_olor,0.466,0.00238,0.02736,0.08758,0.6918,902,2706
Heterodontus_francisci,0.45106,0.01466,0.02415,0.0625,0.7543,1008,3024
Manis_javanica,0.5084,-0.0289,0.03234,0.15491,0.68514,794,2382
Lathamus_discolor,0.46195,0.00334,0.02202,0.08806,0.71765,863,2589
Mauremys_reevesii,0.46473,0.01387,0.02113,0.07197,0.74006,931,2793
Amblyraja_radiata,0.45314,0.03839,0.02888,0.05219,0.73468,843,2529
Mirounga_leonina,0.49981,-0.01838,0.0356,0.11137,0.69307,871,2613
Tachyglossus_aculeatus,0.48454,-0.026,0.02979,0.11569,0.6995,873,2619
Emydura_macquarii_macquarii,0.45822,-0.02049,0.0202,0.13803,0.75587,710,2130
Bos_indicus_x_Bos_taurus,0.48835,-0.01486,0.03132,0.10653,0.67468,873,2619
Suncus_etruscus,0.52542,-0.0517,0.03416,0.08847,0.72759,859,2577
Rattus_norvegicus,0.50748,-0.04913,0.03262,0.11738,0.71768,869,2607
Emys_orbicularis,0.4756,0.03103,0.02574,0.09762,0.73174,881,2643
Melospiza_georgiana,0.49768,-0.00699,0.02785,0.09745,0.69528,862,2586
Bubalus_kerabau,0.48792,-0.01258,0.03108,0.12083,0.66743,869,2607
Sorex_araneus,0.56425,-0.05099,0.05295,0.10127,0.73341,869,2607
Vulpes_lagopus,0.48826,-0.01319,0.03221,0.13409,0.68561,880,2640
Poecile_atricapillus,0.48492,-0.01754,0.02747,0.10441,0.70572,862,2586
Manis_pentadactyla,0.49751,-0.02236,0.03185,0.14154,0.69505,869,2607
Esox_lucius,0.53004,0.00444,0.02828,0.02945,0.77503,849,2547
Cheilinus_undulatus,0.56398,-0.03841,0.05177,0.08544,0.81187,831,2493
Callithrix_jacchus,0.47728,-0.0176,0.02483,0.11226,0.66628,873,2619
Zonotrichia_leucophrys_gambelii,0.49615,-0.01009,0.02965,0.09584,0.69092,866,2598
Artibeus_jamaicensis,0.56272,-0.05521,0.05295,0.07825,0.71078,869,2607
Anser_cygnoides,0.46543,0.00581,0.02859,0.11472,0.70838,863,2589
Cyrtonyx_montezumae,0.46275,0.02439,0.02258,0.10271,0.70203,886,2658
Myodes_glareolus,0.5063,-0.03922,0.03438,0.10538,0.69874,873,2619
Astatotilapia_calliptera,0.48792,-0.02145,0.02296,0.02899,0.72665,828,2484
Prionailurus_bengalensis,0.49143,-0.02016,0.0343,0.11657,0.67848,875,2625
Odobenus_rosmarus_divergens,0.48323,-0.03344,0.02789,0.11758,0.69657,825,2475
Sylvia_atricapilla,0.49182,0.0894,0.03376,0.08282,0.68916,652,1956
Dicentrarchus_labrax,0.4996,-0.02412,0.0221,0.02892,0.76345,830,2490
Labeo_rohita,0.50339,-0.01824,0.03115,0.06826,0.75928,835,2505
Megalops_cyprinoides,0.56965,-0.0218,0.04231,0.08964,0.73652,859,2577
Pan_troglodytes,0.48025,-0.01438,0.02801,0.09896,0.67472,869,2607
Corythoichthys_intestinalis,0.52548,-0.04452,0.04346,0.02381,0.75522,798,2394
Stegastes_partitus,0.50564,0.00159,0.02779,0.04348,0.78502,828,2484
Phaethon_lepturus,0.46262,0.00907,0.02556,0.11327,0.7151,874,2622
Canis_lupus_dingo,0.48896,-0.02257,0.03236,0.1347,0.67199,876,2628
Rattus_rattus,0.51247,-0.04491,0.03569,0.11738,0.71385,869,2607
Phascolarctos_cinereus,0.44674,-0.02051,0.01872,0.07216,0.69569,873,2619
Panthera_pardus,0.49246,0.00613,0.03282,0.08032,0.67647,884,2652
Leucoraja_erinaceus,0.45196,0.03237,0.0269,0.05219,0.73468,843,2529
Melanotaenia_boesemani,0.48297,0.02099,0.0211,0.0292,0.76561,822,2466
Synchiropus_splendidus,0.49372,0.00246,0.03485,0.07776,0.76144,823,2469
Misgurnus_anguillicaudatus,0.49003,-0.02685,0.02792,0.06579,0.76874,836,2508
Entelurus_aequoreus,0.55373,-0.04249,0.06002,0.04588,0.76824,850,2550
Epinephelus_fuscoguttatus,0.52387,-0.01838,0.03371,0.05897,0.79142,831,2493
Nomascus_leucogenys,0.48034,-0.00954,0.02674,0.11226,0.6659,873,2619
Mustela_putorius_furo,0.52664,-0.03179,0.04872,0.13128,0.6933,876,2628
Rhinatrema_bivittatum,0.484,0.01307,0.02717,0.10491,0.70722,896,2688
Micropterus_dolomieu,0.50099,-0.02131,0.02294,0.01423,0.76117,843,2529
Hipposideros_armiger,0.51737,-0.04797,0.04393,0.10538,0.68003,873,2619
Ochotona_princeps,0.50978,-0.02784,0.03837,0.08631,0.72037,869,2607
Chiroxiphia_lanceolata,0.47559,-0.00243,0.02808,0.11419,0.68166,867,2601
Loxodonta_africana,0.53094,-0.182,0.03478,0.21824,0.71661,307,921
Sardina_pilchardus,0.55476,-0.03147,0.04684,0.08571,0.75317,840,2520
Channa_argus,0.48335,0.00913,0.02488,0.04452,0.76935,831,2493
Cuculus_canorus,0.46636,-0.01566,0.02577,0.12111,0.71857,867,2601
Poeciliopsis_prolifica,0.51124,-0.01964,0.03696,0.05422,0.76627,830,2490
Pteropus_giganteus,0.52522,-0.02575,0.05155,0.08991,0.71564,912,2736
Eptesicus_fuscus,0.51943,-0.02468,0.03653,0.08974,0.69775,858,2574
Triplophysa_rosa,0.50518,-0.01184,0.03311,0.0634,0.7512,836,2508
Puma_concolor,0.49195,0.02492,0.03335,0.08161,0.68008,870,2610
Pungitius_pungitius,0.61131,-0.00919,0.06742,0.04693,0.79342,831,2493
Falco_peregrinus,0.47401,0.00484,0.02945,0.12729,0.7156,872,2616
Grammomys_surdaster,0.50249,-0.0458,0.03031,0.10357,0.7173,869,2607
Anguilla_rostrata,0.62132,-0.04554,0.07057,0.1186,0.76744,860,2580
Chelmon_rostratus,0.51679,-0.02243,0.02839,0.04436,0.7546,834,2502
Corvus_moneduloides,0.47533,0.00475,0.02374,0.09605,0.68437,885,2655
Falco_rusticolus,0.46876,-0.00331,0.0264,0.11409,0.71323,859,2577
Alligator_mississippiensis,0.45318,0.0051,0.02274,0.09942,0.71715,865,2595
Myotis_daubentonii,0.52304,-0.03084,0.04072,0.11521,0.70737,868,2604
Scyliorhinus_canicula,0.45014,0.03448,0.02717,0.06286,0.72837,859,2577
Semicossyphus_pulcher,0.57143,-0.0056,0.04804,0.03001,0.82113,833,2499
Poecilia_formosa,0.51526,-0.02572,0.03777,0.06867,0.76345,830,2490
Kogia_breviceps,0.48984,-0.00728,0.03424,0.05348,0.68271,935,2805
Poecilia_mexicana,0.51486,-0.02496,0.03736,0.06867,0.76747,830,2490
Seriola_lalandi_dorsalis,0.52346,-0.03246,0.0348,0.08374,0.76618,824,2472
Chanos_chanos,0.53014,-0.00904,0.03155,0.08383,0.77764,835,2505
Xiphophorus_maculatus,0.50924,-0.00946,0.03616,0.05422,0.76345,830,2490
Phyllopteryx_taeniolatus,0.55501,-0.07636,0.05667,0.06968,0.77425,818,2454
Eubalaena_glacialis,0.49145,-0.0166,0.03653,0.10256,0.6892,858,2574
Amia_calva,0.62862,-0.03783,0.06899,0.08442,0.77685,841,2523
Aphelocoma_coerulescens,0.47332,-0.01307,0.02321,0.12181,0.70031,862,2586
Callorhinus_ursinus,0.49691,-0.01398,0.03203,0.1169,0.68364,864,2592
Ursus_arctos,0.49141,-0.02875,0.03132,0.12142,0.68423,873,2619
Chlorocebus_sabaeus,0.47766,-0.01679,0.02521,0.11226,0.6743,873,2619
Aotus_nancymaae,0.48025,-0.01757,0.02571,0.11277,0.6728,869,2607
Melopsittacus_undulatus,0.45752,0.00336,0.02077,0.08651,0.71588,867,2601
