id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Callorhinus_ursinus,0.52469,0.004,0.03712,0.03366,0.74877,3179,9537
Trichosurus_vulpecula,0.47943,0.02984,0.01828,0.01848,0.724,3192,9576
Passer_montanus,0.51405,0.0172,0.03084,0.05273,0.74013,3167,9501
Petaurus_breviceps_papuanus,0.47337,0.03816,0.01546,0.03289,0.72901,3192,9576
Aythya_fuligula,0.49684,0.02992,0.02678,0.04459,0.73698,3162,9486
Marmota_flaviventris,0.5092,-0.01032,0.02691,0.02302,0.75507,3171,9513
Bufo_bufo,0.45832,0.04073,0.02575,0.04313,0.75614,3107,9321
Equus_quagga,0.5084,0.00599,0.02941,0.03592,0.74921,3174,9522
Cebus_imitator,0.50536,0.01082,0.02598,0.02492,0.74732,3170,9510
Sorex_fumeus,0.52254,0.00622,0.03669,0.0544,0.73491,3180,9540
Arvicola_amphibius,0.53832,0.00118,0.04106,0.01773,0.76156,3158,9474
Delphinapterus_leucas,0.51928,0.00263,0.03394,0.03593,0.74724,3173,9519
Fukomys_damarensis,0.50867,-0.00145,0.02817,0.03627,0.74614,3171,9513
Passer_domesticus,0.51448,0.01904,0.03128,0.05087,0.73955,3165,9495
Neogale_vison,0.523,-0.00201,0.03519,0.0356,0.75142,3174,9522
Lynx_canadensis,0.52923,-0.00329,0.04118,0.03827,0.7395,2874,8622
Eptesicus_fuscus,0.48036,0.00394,0.01828,0.03025,0.75856,3174,9522
Elephas_maximus_indicus,0.52442,0.00479,0.03253,0.02071,0.74657,3187,9561
Anser_cygnoides,0.49942,0.03167,0.02816,0.04998,0.74228,3161,9483
Meles_meles,0.5209,-0.00444,0.03308,0.0334,0.75005,3174,9522
Vombatus_ursinus,0.47734,0.02603,0.01744,0.03039,0.73016,3192,9576
Camarhynchus_parvulus,0.51464,0.01822,0.02992,0.05436,0.74083,3164,9492
Lagenorhynchus_albirostris,0.5218,0.00544,0.03572,0.04003,0.7526,3173,9519
Nipponia_nippon,0.48739,0.01434,0.02391,0.03865,0.73556,3053,9159
Cygnus_atratus,0.49868,0.03024,0.02742,0.04935,0.74365,3161,9483
Heterocephalus_glaber,0.50383,0.00042,0.02406,0.02458,0.75039,3173,9519
Myotis_brandtii,0.47465,0.00509,0.01512,0.03024,0.75171,3175,9525
Balaenoptera_acutorostrata,0.52184,-0.00101,0.03519,0.04537,0.74596,3174,9522
Manacus_vitellinus,0.47083,0.03079,0.01772,0.0321,0.73674,2897,8691
Trichechus_manatus_latirostris,0.53012,0.00892,0.03312,0.0205,0.75812,3171,9513
Hirundo_rustica,0.51485,0.01617,0.03224,0.05152,0.72914,3164,9492
Empidonax_traillii,0.49905,0.02758,0.02733,0.0558,0.73403,3172,9516
Cyrtonyx_montezumae,0.49758,0.03851,0.02727,0.04738,0.73952,3166,9498
