id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Chiroxiphia_lanceolata,0.51779,0.09415,0.04219,0.08696,0.76746,506,1518
Eumetopias_jubatus,0.66898,0.1534,0.08571,0.17824,0.74537,432,1296
Calidris_pugnax,0.52067,0.1067,0.03878,0.06589,0.75065,516,1548
Cebus_imitator,0.6087,0.11905,0.05389,0.0,0.78986,322,966
Lagenorhynchus_albirostris,0.68007,0.07885,0.08841,0.11883,0.69043,547,1641
Sardina_pilchardus,0.57595,0.13,0.06124,0.0,0.74586,463,1389
Plectropomus_leopardus,0.53744,0.16393,0.04041,0.06828,0.7746,454,1362
Peromyscus_eremicus,0.56589,0.13425,0.04422,0.08605,0.73798,430,1290
Microcaecilia_unicolor,0.53689,0.17048,0.04306,0.0,0.79713,488,1464
Egretta_garzetta,0.43254,0.08716,0.01986,0.0,0.73313,336,1008
Pangasianodon_hypophthalmus,0.55296,0.13521,0.05534,0.0,0.7796,428,1284
Ailuropoda_melanoleuca,0.6601,0.1337,0.07883,0.13567,0.77097,457,1371
Hippoglossus_stenolepis,0.5837,0.13706,0.0556,0.08667,0.79926,450,1350
Solea_solea,0.53924,0.17223,0.0389,0.15983,0.80058,463,1389
Tympanuchus_pallidicinctus,0.525,0.10379,0.04169,0.09615,0.75064,520,1560
Macaca_nemestrina,0.62782,0.10644,0.06143,0.09557,0.76535,429,1287
Oryzias_latipes,0.55988,0.15206,0.0491,0.11039,0.78932,462,1386
Rhinatrema_bivittatum,0.56959,0.14184,0.06046,0.06925,0.77122,491,1473
Vulpes_lagopus,0.64444,0.14863,0.06595,0.14023,0.76552,435,1305
Notolabrus_celidotus,0.52907,0.15438,0.03756,0.07064,0.77336,453,1359
Balaenoptera_musculus,0.67663,0.13703,0.09049,0.13793,0.75172,435,1305
Melanerpes_formicivorus,0.52083,0.11,0.03388,0.08594,0.77865,512,1536
Corvus_kubaryi,0.51282,0.12564,0.04013,0.09073,0.76068,507,1521
Gorilla_gorilla_gorilla,0.62393,0.10336,0.0661,0.09557,0.75369,429,1287
Chinchilla_lanigera,0.71132,0.12771,0.09707,0.21016,0.76443,433,1299
Bos_indicus_x_Bos_taurus,0.70474,0.15105,0.1042,0.13986,0.74048,429,1287
Bubalus_kerabau,0.71074,0.12016,0.11165,0.12397,0.69766,484,1452
Tachyglossus_aculeatus,0.63153,0.1097,0.07839,0.0512,0.68775,332,996
Lagopus_leucura,0.52574,0.11628,0.04121,0.11776,0.75483,518,1554
Canis_lupus_dingo,0.6484,0.15962,0.07007,0.15068,0.75875,438,1314
Lepisosteus_oculatus,0.51249,0.07799,0.03857,0.07923,0.75232,467,1401
Aotus_nancymaae,0.64569,0.11913,0.07465,0.09557,0.76845,429,1287
Panthera_onca,0.64602,0.1645,0.07498,0.12844,0.78058,436,1308
Colius_striatus,0.53139,0.09866,0.0408,0.0835,0.76052,515,1545
Chlorocebus_sabaeus,0.62704,0.11276,0.06143,0.09557,0.75369,429,1287
Ctenopharyngodon_idella,0.50485,0.10192,0.04179,0.0,0.68755,447,1341
Acanthopagrus_latus,0.54248,0.1593,0.0407,0.06972,0.83805,459,1377
Perca_flavescens,0.55556,0.12941,0.05378,0.05011,0.76616,459,1377
Falco_naumanni,0.50552,0.11568,0.03576,0.08772,0.76088,513,1539
Alosa_sapidissima,0.54978,0.14698,0.04549,0.04113,0.76335,462,1386
Apteryx_rowi,0.48508,0.09091,0.03569,0.14008,0.68029,514,1542
Anomalospiza_imberbis,0.52071,0.10859,0.04408,0.08087,0.77646,507,1521
Cygnus_atratus,0.52297,0.09159,0.04202,0.05315,0.74081,508,1524
Sorex_fumeus,0.69458,0.14811,0.0838,0.02871,0.72727,418,1254
Eschrichtius_robustus,0.70287,0.15453,0.09557,0.21161,0.69351,534,1602
Mobula_hypostoma,0.62718,0.13554,0.06966,0.07631,0.7664,498,1494
Lepidothrix_coronata,0.52234,0.08684,0.04402,0.11753,0.76357,485,1455
Carcharodon_carcharias,0.5749,0.11737,0.04389,0.03846,0.73347,494,1482
Ursus_americanus,0.6682,0.13991,0.08282,0.11264,0.78391,435,1305
Boleophthalmus_pectinirostris,0.55055,0.18114,0.03896,0.11475,0.82172,488,1464
Delphinus_delphis,0.70356,0.14133,0.102,0.19325,0.67542,533,1599
Synchiropus_splendidus,0.57175,0.15556,0.05759,0.06951,0.77578,446,1338
Nyctibius_grandis,0.50382,0.11111,0.04074,0.10878,0.74173,524,1572
Scomber_japonicus,0.52161,0.16573,0.03226,0.05714,0.79121,455,1365
Seriola_dumerili,0.50503,0.17397,0.02349,0.1006,0.74581,497,1491
Gasterosteus_aculeatus,0.6315,0.08909,0.08656,0.173,0.79255,474,1422
Microcebus_murinus,0.62269,0.12763,0.06332,0.12731,0.75772,432,1296
Tachysurus_fulvidraco,0.51626,0.13386,0.04475,0.02927,0.75203,410,1230
Notothenia_coriiceps,0.54898,0.13182,0.0417,0.07675,0.77705,456,1368
Charadrius_vociferus,0.42773,0.07126,0.02165,0.0,0.74041,339,1017
Papio_anubis,0.59317,0.1274,0.03938,0.0,0.7795,322,966
Centrocercus_urophasianus,0.53119,0.11364,0.04295,0.12877,0.74447,497,1491
Neophocaena_asiaeorientalis_asiaeorientalis,0.64566,0.12588,0.07313,0.16986,0.73699,365,1095
Pyrgilauda_ruficollis,0.52268,0.11698,0.04145,0.08284,0.76397,507,1521
Mauremys_reevesii,0.4727,0.14946,0.02314,0.0501,0.77778,519,1557
Salarias_fasciatus,0.63617,0.10731,0.08067,0.13072,0.79158,459,1377
Acomys_russatus,0.57442,0.1363,0.0512,0.08605,0.74729,430,1290
Hirundo_rustica,0.53897,0.12515,0.04522,0.04519,0.76883,509,1527
Pelobates_fuscus,0.46436,0.14109,0.02666,0.02808,0.74802,463,1389
Manacus_candei,0.52372,0.09182,0.04285,0.09091,0.76812,506,1518
Cavia_porcellus,0.6568,0.11214,0.06687,0.18907,0.76386,439,1317
Ficedula_albicollis,0.52201,0.11379,0.04056,0.08176,0.7624,477,1431
Heterodontus_francisci,0.55556,0.15062,0.04049,0.0679,0.78121,486,1458
Scyliorhinus_canicula,0.58385,0.1442,0.05068,0.05749,0.76249,487,1461
Tinamus_guttatus,0.47685,0.11068,0.03522,0.075,0.73796,360,1080
Pundamilia_nyererei,0.5306,0.13976,0.03314,0.054,0.79482,463,1389
Rousettus_aegyptiacus,0.71689,0.11472,0.11071,0.24017,0.72707,458,1374
Numida_meleagris,0.57721,0.0355,0.063,0.21589,0.70415,667,2001
Triplophysa_dalaica,0.50372,0.08419,0.04468,0.03348,0.69048,448,1344
Chrysochloris_asiatica,0.6904,0.07201,0.0831,0.12373,0.69435,590,1770
Galeopterus_variegatus,0.5908,0.10506,0.04448,0.08966,0.69195,435,1305
Marmota_flaviventris,0.62061,0.13962,0.05391,0.09133,0.78376,427,1281
Columba_livia,0.52026,0.08543,0.04578,0.08039,0.7549,510,1530
Poecilia_formosa,0.60443,0.10769,0.05798,0.13305,0.78541,466,1398
Serinus_canaria,0.52154,0.12325,0.04045,0.10736,0.78065,503,1509
Misgurnus_anguillicaudatus,0.49554,0.12312,0.04989,0.0,0.69345,448,1344
Symphalangus_syndactylus,0.63248,0.09582,0.07232,0.06527,0.74126,429,1287
Nyctereutes_procyonoides,0.64602,0.13927,0.06642,0.16372,0.76475,452,1356
Crocodylus_porosus,0.51266,0.16872,0.03941,0.13713,0.80239,474,1422
Dromiciops_gliroides,0.58551,0.11798,0.05235,0.14487,0.69685,497,1491
Elephas_maximus_indicus,0.68646,0.13264,0.07765,0.14489,0.75614,421,1263
Cyanistes_caeruleus,0.45399,0.0631,0.01998,0.0,0.74306,384,1152
Mustela_lutreola,0.6613,0.16802,0.08052,0.11034,0.76935,435,1305
Patagioenas_fasciata,0.52083,0.095,0.04495,0.05469,0.7526,512,1536
Ambystoma_mexicanum,0.57917,0.06235,0.0549,0.06875,0.76597,480,1440
Myripristis_murdjan,0.54423,0.17815,0.04178,0.02972,0.76008,471,1413
Puma_concolor,0.60365,0.16793,0.04753,0.08219,0.79087,365,1095
Carlito_syrichta,0.5929,0.10292,0.05014,0.04098,0.75774,366,1098
Thunnus_maccoyii,0.51974,0.20113,0.03072,0.05702,0.78216,456,1368
Loxodonta_africana,0.68409,0.13889,0.07448,0.09501,0.75851,421,1263
Mirounga_angustirostris,0.66898,0.14879,0.08726,0.15972,0.78241,432,1296
Felis_catus,0.64908,0.16137,0.07728,0.13073,0.77752,436,1308
Engraulis_encrasicolus,0.53636,0.12483,0.04323,0.02592,0.71274,463,1389
Nannospalax_galili,0.60739,0.12294,0.05932,0.1455,0.73518,433,1299
Monodelphis_domestica,0.57162,0.09501,0.05435,0.07943,0.73048,491,1473
Mandrillus_leucophaeus,0.5942,0.12544,0.04145,0.0,0.78778,322,966
Parus_major,0.51479,0.09323,0.03487,0.02761,0.77909,507,1521
Artibeus_jamaicensis,0.69286,0.12715,0.08737,0.14524,0.71349,420,1260
Esox_lucius,0.50511,0.12011,0.03342,0.06544,0.74574,489,1467
Thunnus_thynnus,0.51827,0.20169,0.02999,0.05702,0.77485,456,1368
Alexandromys_fortis,0.58412,0.13594,0.0535,0.05896,0.76887,424,1272
Phyllostomus_hastatus,0.72698,0.11572,0.10246,0.15,0.73175,420,1260
Castor_canadensis,0.63146,0.13259,0.0603,0.07042,0.75822,426,1278
Heterocephalus_glaber,0.70104,0.11745,0.0864,0.16067,0.7482,417,1251
Lonchura_striata,0.5194,0.11899,0.04145,0.0927,0.76397,507,1521
Terrapene_triunguis,0.47104,0.14754,0.01932,0.0888,0.76126,518,1554
Trichosurus_vulpecula,0.57366,0.13846,0.04755,0.11405,0.76714,491,1473
Anguilla_rostrata,0.53926,0.15659,0.05634,0.06889,0.7437,450,1350
Osmerus_mordax,0.5193,0.16486,0.03652,0.05263,0.73754,475,1425
Simochromis_diagramma,0.53132,0.14092,0.03602,0.054,0.78474,463,1389
Saimiri_boliviensis,0.64554,0.10061,0.07518,0.07746,0.77465,426,1278
Falco_peregrinus,0.50227,0.10737,0.03446,0.08772,0.74984,513,1539
Maylandia_zebra,0.52772,0.14325,0.0317,0.04536,0.78762,463,1389
Morone_saxatilis,0.53986,0.17047,0.03988,0.11087,0.81087,460,1380
Hemibagrus_wyckioides,0.53037,0.1395,0.04988,0.0,0.77259,428,1284
Pelmatolapia_mariae,0.5306,0.13161,0.03674,0.054,0.77322,463,1389
Lipotes_vexillifer,0.68832,0.13034,0.08978,0.1949,0.72003,431,1293
Pseudochaenichthys_georgianus,0.54799,0.13102,0.04252,0.07033,0.78462,455,1365
Leptonychotes_weddellii,0.66898,0.1511,0.08571,0.15972,0.78704,432,1296
Gadus_chalcogrammus,0.58233,0.04598,0.05358,0.16064,0.79652,498,1494
Echeneis_naucrates,0.51293,0.16807,0.02444,0.02802,0.79382,464,1392
Onychomys_torridus,0.56636,0.12807,0.04479,0.13194,0.76235,432,1296
Dipodomys_ordii,0.682,0.03081,0.06648,0.1908,0.6803,587,1761
Haliaeetus_albicilla,0.5045,0.10459,0.03928,0.11197,0.73874,518,1554
Hippopotamus_amphibius_kiboko,0.7057,0.09735,0.10234,0.2459,0.74005,427,1281
Lontra_canadensis,0.65977,0.15215,0.07669,0.10805,0.77701,435,1305
Taeniopygia_guttata,0.51742,0.11055,0.04211,0.08087,0.762,507,1521
Bos_taurus,0.70474,0.14884,0.10498,0.13986,0.73582,429,1287
Myotis_myotis,0.71248,0.15521,0.0917,0.19431,0.75829,422,1266
Phycodurus_eques,0.60828,0.06926,0.0747,0.02882,0.79527,451,1353
Lutra_lutra,0.6613,0.14716,0.07669,0.11264,0.77165,435,1305
Athene_cunicularia,0.42675,0.10138,0.01575,0.0,0.75221,339,1017
Latimeria_chalumnae,0.49863,0.16369,0.03432,0.10494,0.78464,486,1458
Hippocampus_comes,0.61208,0.0321,0.0823,0.14847,0.746,458,1374
Odobenus_rosmarus_divergens,0.66667,0.15046,0.08494,0.20602,0.73997,432,1296
Parambassis_ranga,0.51926,0.15857,0.03787,0.05976,0.75432,502,1506
Antechinus_flavipes,0.59079,0.12156,0.06169,0.10772,0.74458,492,1476
Hipposideros_armiger,0.67893,0.11738,0.08129,0.14713,0.77471,435,1305
Sarcophilus_harrisii,0.6023,0.11586,0.06305,0.13211,0.7378,492,1476
Acinonyx_jubatus,0.64755,0.16411,0.07575,0.13303,0.78287,436,1308
Aphelocoma_coerulescens,0.51479,0.11877,0.03882,0.08087,0.77318,507,1521
Oreochromis_niloticus,0.52658,0.13779,0.03235,0.0625,0.78305,464,1392
Passer_montanus,0.52531,0.1189,0.04079,0.08679,0.76134,507,1521
Calypte_anna,0.50065,0.09419,0.03232,0.10465,0.75904,516,1548
Petromyzon_marinus,0.69697,0.14332,0.11791,0.1936,0.75701,594,1782
Xiphophorus_couchianus,0.62079,0.12009,0.06887,0.10538,0.76487,465,1395
Ammospiza_nelsoni,0.52513,0.12091,0.04103,0.08135,0.75132,504,1512
Eptesicus_fuscus,0.73192,0.15145,0.09913,0.21698,0.71619,424,1272
Scleropages_formosus,0.63556,0.11189,0.07265,0.13556,0.82222,450,1350
Cuculus_canorus,0.508,0.13699,0.04248,0.07724,0.73765,479,1437
Cyrtonyx_montezumae,0.52205,0.1205,0.04413,0.09339,0.75227,514,1542
Desmodus_rotundus,0.68505,0.10152,0.084,0.1295,0.72342,417,1251
Paramormyrops_kingsleyae,0.5971,0.1068,0.07397,0.02609,0.78406,460,1380
Homo_sapiens,0.63092,0.09852,0.07076,0.12354,0.75136,429,1287
Molothrus_ater,0.52712,0.10163,0.04236,0.08532,0.75265,504,1512
Aptenodytes_forsteri,0.5013,0.10737,0.03958,0.09922,0.75032,514,1542
Amia_calva,0.58684,0.05038,0.05251,0.02661,0.74205,451,1353
Globicephala_melas,0.70294,0.14235,0.102,0.20826,0.68605,533,1599
Cottoperca_gobio,0.53524,0.16049,0.04776,0.09912,0.82599,454,1362
Pezoporus_flaviventris,0.5158,0.11,0.03677,0.08317,0.71244,517,1551
Phyllostomus_discolor,0.7308,0.11593,0.10222,0.1924,0.74505,421,1263
Astatotilapia_calliptera,0.52844,0.14441,0.03242,0.04536,0.78762,463,1389
Hyperolius_riggenbachi,0.52754,0.09237,0.03392,0.0,0.76907,472,1416
Trachemys_scripta_elegans,0.47426,0.13976,0.02318,0.0888,0.76126,518,1554
Brachyistius_frenatus,0.5551,0.13687,0.04795,0.07803,0.78508,487,1461
Dipodomys_merriami,0.70163,0.09386,0.08625,0.27073,0.70488,410,1230
Mastacembelus_armatus,0.50932,0.13909,0.02761,0.06935,0.78673,447,1341
Spea_bombifrons,0.51924,0.07692,0.04724,0.02614,0.70007,459,1377
Struthio_camelus,0.49225,0.09974,0.03685,0.06395,0.69574,516,1548
Pseudoliparis_swirei,0.6172,0.12195,0.08465,0.12688,0.81864,465,1395
Grammomys_surdaster,0.55504,0.12011,0.04344,0.05814,0.75426,430,1290
Neolamprologus_brichardi,0.53276,0.13514,0.03602,0.054,0.78474,463,1389
Pteronotus_mesoamericanus,0.71004,0.13801,0.09807,0.1012,0.73896,415,1245
Takifugu_flavidus,0.56047,0.16053,0.05904,0.08407,0.78319,452,1356
Oryctolagus_cuniculus,0.71011,0.10345,0.09802,0.23697,0.74329,422,1266
Gymnogyps_californianus,0.50162,0.10968,0.04016,0.08932,0.74434,515,1545
Jaculus_jaculus,0.58938,0.14967,0.05469,0.04215,0.77127,427,1281
Lynx_canadensis,0.64679,0.16785,0.07422,0.13303,0.77982,436,1308
Pleuronectes_platessa,0.60384,0.12607,0.06805,0.051,0.81227,451,1353
Hemiscyllium_ocellatum,0.573,0.09856,0.04204,0.03306,0.73003,484,1452
Anas_acuta,0.52822,0.08323,0.04399,0.07677,0.75328,508,1524
Eleutherodactylus_coqui,0.4586,0.05808,0.02522,0.0,0.71346,463,1389
Labrus_mixtus,0.50946,0.15429,0.03205,0.02838,0.80932,458,1374
Lagopus_muta,0.5328,0.11307,0.04287,0.12249,0.74632,498,1494
Vidua_macroura,0.52071,0.11616,0.04211,0.08087,0.78369,507,1521
Chionomys_nivalis,0.58019,0.13279,0.05193,0.08962,0.77752,424,1272
Gavia_stellata,0.49778,0.1148,0.03748,0.10286,0.74794,525,1575
Indicator_indicator,0.50309,0.11202,0.03095,0.03299,0.74502,485,1455
Diceros_bicornis_minor,0.62937,0.13086,0.06454,0.12121,0.76146,429,1287
Poecilia_mexicana,0.60443,0.10769,0.0587,0.13305,0.77682,466,1398
Leopardus_geoffroyi,0.64755,0.16647,0.07422,0.12844,0.78899,436,1308
Poeciliopsis_prolifica,0.61516,0.10465,0.06586,0.11588,0.75036,466,1398
Channa_argus,0.5045,0.17262,0.02705,0.02703,0.76426,444,1332
Chamaea_fasciata,0.52137,0.11223,0.03947,0.08284,0.762,507,1521
Sorex_araneus,0.70654,0.16253,0.09098,0.0311,0.7799,418,1254
Silurus_meridionalis,0.5492,0.13611,0.05954,0.02746,0.7704,437,1311
Macaca_thibetana_thibetana,0.62626,0.1067,0.06143,0.09557,0.75758,429,1287
Labeo_rohita,0.50559,0.09735,0.04552,0.02685,0.68904,447,1341
Pleurodeles_waltl,0.57445,0.09631,0.0499,0.02459,0.75205,488,1464
Erpetoichthys_calabaricus,0.62388,0.0531,0.08287,0.07453,0.78468,483,1449
Panthera_uncia,0.64602,0.16213,0.07498,0.12844,0.78823,436,1308
Mugil_cephalus,0.56399,0.15567,0.05287,0.08705,0.78348,448,1344
Meleagris_gallopavo,0.43201,0.09405,0.01245,0.03234,0.74959,402,1206
Cololabis_saira,0.53994,0.13776,0.03928,0.17355,0.80028,484,1452
Anser_cygnoides,0.52707,0.09653,0.04308,0.07828,0.73907,511,1533
Colobus_angolensis_palliatus,0.58903,0.11424,0.04249,0.0,0.78882,322,966
Haplochromis_burtoni,0.53132,0.14092,0.03386,0.054,0.78906,463,1389
Protopterus_annectens,0.41241,0.12727,0.01637,0.02658,0.71711,489,1467
Myxocyprinus_asiaticus,0.48919,0.09756,0.03284,0.02685,0.74795,447,1341
Orycteropus_afer_afer,0.6991,0.02749,0.09255,0.15856,0.71111,555,1665
Kogia_breviceps,0.67829,0.136,0.0931,0.1814,0.76124,430,1290
Marmota_marmota_marmota,0.61905,0.13997,0.05469,0.09133,0.78689,427,1281
Clarias_gariepinus,0.53379,0.15505,0.04863,0.0,0.78284,439,1317
Ursus_arctos,0.6682,0.13761,0.08359,0.11264,0.77395,435,1305
Epinephelus_moara,0.54996,0.17507,0.04088,0.06783,0.8264,457,1371
Phaenicophaeus_curvirostris,0.5304,0.14625,0.05455,0.12998,0.75891,477,1431
Gambusia_affinis,0.61792,0.09977,0.06815,0.12903,0.7957,465,1395
Fundulus_heteroclitus,0.60521,0.11111,0.06295,0.08894,0.74837,461,1383
Sciurus_carolinensis,0.6285,0.11276,0.06157,0.09813,0.78115,428,1284
Chaetura_pelagica,0.47168,0.11835,0.02834,0.0,0.75,412,1236
Salmo_salar,0.52323,0.15058,0.03369,0.10707,0.72458,495,1485
Mesocricetus_auratus,0.57054,0.13043,0.05353,0.08837,0.74496,430,1290
Manis_javanica,0.67544,0.07438,0.07582,0.12919,0.7177,418,1254
Rhinolophus_ferrumequinum,0.6751,0.14415,0.08589,0.17471,0.77318,435,1305
Pan_paniscus,0.63015,0.10234,0.07076,0.12354,0.7467,429,1287
Etheostoma_cragini,0.54486,0.14056,0.04891,0.06346,0.77681,457,1371
Odocoileus_virginianus,0.72313,0.18892,0.10571,0.22769,0.64238,549,1647
Pseudorca_crassidens,0.70356,0.14133,0.10263,0.20826,0.6773,533,1599
Rhinopithecus_bieti,0.58998,0.13345,0.04197,0.0,0.78425,326,978
Sphaeramia_orbicularis,0.54382,0.13606,0.03882,0.125,0.81609,464,1392
Strigops_habroptila,0.52059,0.10754,0.04185,0.11197,0.76062,518,1554
Psammomys_obesus,0.55736,0.14604,0.04965,0.09302,0.77442,430,1290
Vombatus_ursinus,0.57366,0.13609,0.05163,0.10387,0.73523,491,1473
Cyprinodon_variegatus,0.55972,0.11911,0.03892,0.12292,0.74861,480,1440
Accipiter_gentilis,0.50355,0.1114,0.04129,0.08897,0.73952,517,1551
Gadus_morhua,0.58197,0.05164,0.05605,0.13525,0.7944,488,1464
Gopherus_flavomarginatus,0.47013,0.13115,0.02121,0.04817,0.76814,519,1557
Onychostruthus_taczanowskii,0.52202,0.12091,0.04013,0.0927,0.76463,507,1521
Tupaia_chinensis,0.63882,0.10654,0.07353,0.05568,0.78577,431,1293
Phascolarctos_cinereus,0.58146,0.14654,0.05525,0.05112,0.74029,489,1467
Passer_domesticus,0.52531,0.1189,0.04145,0.08679,0.76397,507,1521
Manis_pentadactyla,0.68109,0.09253,0.07827,0.15945,0.72589,439,1317
Perca_fluviatilis,0.55748,0.131,0.05282,0.07592,0.77223,461,1383
Micropterus_salmoides,0.52624,0.17416,0.03107,0.07982,0.75831,451,1353
Pseudopipra_pipra,0.5224,0.09206,0.04351,0.08696,0.76416,506,1518
Suricata_suricatta,0.67433,0.11818,0.08896,0.13103,0.76475,435,1305
Monopterus_albus,0.50769,0.1746,0.02933,0.04615,0.75238,455,1365
