id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Neophocaena_asiaeorientalis_asiaeorientalis,0.52174,0.04215,0.0345,0.08396,0.71414,667,2001
Egretta_garzetta,0.4793,-0.01091,0.02223,0.0719,0.69542,765,2295
Mus_pahari,0.52416,0.00282,0.02269,0.01775,0.74753,676,2028
Pygocentrus_nattereri,0.53987,0.00367,0.0441,0.06241,0.75731,673,2019
Papio_anubis,0.48355,0.00102,0.0167,0.10751,0.75405,679,2037
Fundulus_heteroclitus,0.50271,0.02426,0.02079,0.02981,0.75429,738,2214
Chiroxiphia_lanceolata,0.45506,-0.01246,0.01659,0.06545,0.73124,764,2292
Tachysurus_vachellii,0.46786,0.00763,0.02621,0.04286,0.71786,560,1680
Ictalurus_punctatus,0.47094,0.03376,0.02084,0.0477,0.70724,608,1824
Zonotrichia_albicollis,0.46816,-0.01689,0.01626,0.07642,0.71673,759,2277
Sinocyclocheilus_rhinocerous,0.46481,-0.01878,0.01801,0.02128,0.78451,611,1833
Marmota_marmota_marmota,0.49536,0.01675,0.01465,0.06003,0.72426,683,2049
Calidris_pugnax,0.47936,-0.02085,0.02565,0.06128,0.70708,767,2301
Tyto_alba,0.47375,-0.00462,0.02188,0.0748,0.71522,762,2286
Pelecanus_crispus,0.45435,0.02711,0.01378,0.06087,0.71304,460,1380
Oenanthe_melanoleuca,0.46291,-0.01414,0.01135,0.10209,0.7199,764,2292
Thunnus_thynnus,0.50414,-0.00086,0.01526,0.09935,0.75773,765,2295
Pan_paniscus,0.48265,0.025,0.01861,0.13122,0.75113,663,1989
Suricata_suricatta,0.52086,0.03676,0.0334,0.14138,0.73147,679,2037
Lepidothrix_coronata,0.45942,-0.02184,0.0179,0.06545,0.72644,764,2292
Erpetoichthys_calabaricus,0.39893,0.05274,0.01197,0.01485,0.69389,808,2424
Propithecus_coquereli,0.5088,0.01779,0.02163,0.06486,0.7099,663,1989
Manacus_candei,0.45768,-0.03146,0.01615,0.06545,0.72033,764,2292
Sebastes_umbrosus,0.54412,-0.01513,0.03385,0.16735,0.78692,729,2187
Amblyraja_radiata,0.42871,0.02202,0.01342,0.05812,0.71187,671,2013
Ambystoma_mexicanum,0.48599,-0.04428,0.03209,0.02192,0.73244,821,2463
Nomascus_leucogenys,0.47914,0.02204,0.0166,0.12821,0.73756,663,1989
Manis_pentadactyla,0.51162,0.05824,0.02122,0.09091,0.70808,660,1980
Pteropus_vampyrus,0.47859,0.03088,0.01326,0.0841,0.73038,654,1962
Xiphophorus_couchianus,0.54971,0.01637,0.0459,0.11471,0.74809,741,2223
Perca_fluviatilis,0.5709,0.00161,0.04514,0.06768,0.76427,724,2172
Megalops_cyprinoides,0.59002,-0.03248,0.04541,0.10287,0.78013,661,1983
Vulpes_lagopus,0.58574,0.01063,0.05493,0.13073,0.70855,589,1767
Desmodus_rotundus,0.56024,0.01254,0.04119,0.11898,0.7249,664,1992
Oncorhynchus_nerka,0.53593,0.01117,0.02097,0.02545,0.752,668,2004
Mastomys_coucha,0.51772,-0.00173,0.01885,0.05384,0.74877,743,2229
Ochotona_curzoniae,0.51114,0.01883,0.02027,0.03951,0.73708,658,1974
Emydura_macquarii_macquarii,0.4213,-0.0022,0.0139,0.07222,0.71343,720,2160
Hyla_sarda,0.45546,-0.01561,0.02176,0.03011,0.7064,797,2391
Octodon_degus,0.52753,0.00759,0.02303,0.06456,0.71672,666,1998
Psammomys_obesus,0.54319,0.0159,0.02389,0.0,0.75661,656,1968
Esox_lucius,0.51874,-0.00195,0.0223,0.0,0.75532,658,1974
Pseudorca_crassidens,0.52374,0.04198,0.036,0.06297,0.71464,667,2001
Eleutherodactylus_coqui,0.4681,-0.00353,0.03247,0.07096,0.72387,606,1818
Tursiops_truncatus,0.52974,0.04151,0.038,0.08696,0.71364,667,2001
Neopelma_chrysocephalum,0.45637,-0.02103,0.01571,0.06414,0.72339,764,2292
Pseudopodoces_humilis,0.46788,-0.0167,0.0178,0.08073,0.71441,768,2304
Epinephelus_lanceolatus,0.54246,-0.01415,0.03073,0.10163,0.81256,738,2214
Monodelphis_domestica,0.45278,-0.04,0.01079,0.03234,0.71928,773,2319
Columba_livia,0.46815,-0.00839,0.02052,0.07068,0.71728,764,2292
Anoplopoma_fimbria,0.52949,0.00253,0.02682,0.10858,0.76765,746,2238
Zalophus_californianus,0.51631,0.02073,0.02805,0.08257,0.70183,654,1962
Ictidomys_tridecemlineatus,0.48867,0.03394,0.01438,0.04809,0.7424,603,1809
Choloepus_didactylus,0.50645,0.00881,0.02829,0.04911,0.68948,672,2016
Corvus_moneduloides,0.46117,-0.02365,0.0144,0.06414,0.71291,764,2292
Ammospiza_caudacuta,0.47061,-0.02889,0.01624,0.07763,0.71096,760,2280
Thunnus_maccoyii,0.49809,-0.00256,0.01614,0.09809,0.75032,785,2355
Pyrgilauda_ruficollis,0.47077,-0.01761,0.01833,0.06283,0.72469,764,2292
Molothrus_aeneus,0.45938,-0.04015,0.01318,0.06192,0.71761,759,2277
Cynocephalus_volans,0.50402,0.0259,0.02461,0.0753,0.74598,664,1992
Hippopotamus_amphibius_kiboko,0.53201,0.0277,0.03508,0.07774,0.71443,656,1968
Arvicola_amphibius,0.54345,0.01536,0.02554,0.01767,0.73589,679,2037
Sus_scrofa,0.54618,0.01287,0.03666,0.05723,0.7495,664,1992
Ficedula_albicollis,0.46553,-0.02343,0.01484,0.0445,0.7199,764,2292
Latimeria_chalumnae,0.42699,0.12264,0.01915,0.0423,0.64955,331,993
Rhinopithecus_roxellana,0.48593,0.0,0.0168,0.10667,0.73926,675,2025
Calypte_anna,0.46194,-0.01326,0.014,0.03675,0.71741,762,2286
Pezoporus_wallicus,0.4603,-0.02938,0.01397,0.10209,0.72644,764,2292
Salmo_salar,0.53723,0.0214,0.021,0.04348,0.77261,667,2001
Phascolarctos_cinereus,0.45865,-0.01093,0.01087,0.04887,0.67794,798,2394
Anas_acuta,0.4941,-0.02387,0.03059,0.08912,0.74225,763,2289
Notolabrus_celidotus,0.55061,0.02136,0.04348,0.08896,0.83384,652,1956
Chrysemys_picta_bellii,0.42931,-0.01712,0.01557,0.05577,0.73454,771,2313
Serinus_canaria,0.46728,-0.03081,0.01397,0.06545,0.6911,764,2292
Panthera_onca,0.52154,0.03411,0.03185,0.14045,0.72846,712,2136
Centropristis_striata,0.51355,-0.00792,0.01582,0.10705,0.79946,738,2214
Chelonoidis_abingdonii,0.41742,-0.0186,0.01165,0.07503,0.72402,773,2319
Marmota_flaviventris,0.49083,0.03219,0.0153,0.0581,0.71509,654,1962
Mobula_hypostoma,0.443,0.05344,0.01643,0.04638,0.76039,690,2070
Ovis_canadensis,0.52769,0.00573,0.03426,0.06193,0.74169,662,1986
Crocodylus_porosus,0.42727,0.00912,0.00866,0.07662,0.7342,770,2310
Centrocercus_urophasianus,0.47095,-0.01113,0.02185,0.0498,0.71035,763,2289
Sapajus_apella,0.48843,0.03226,0.02167,0.06352,0.73461,677,2031
Anas_platyrhynchos,0.50208,-0.01577,0.03043,0.08625,0.7325,800,2400
Agelaius_phoeniceus,0.4656,-0.03337,0.01465,0.06258,0.72082,751,2253
Mauremys_mutica,0.43144,-0.01618,0.01355,0.05419,0.72496,812,2436
Pseudoliparis_swirei,0.57433,0.02235,0.04971,0.10559,0.8,805,2415
Condylura_cristata,0.48639,-0.001,0.01847,0.08309,0.73226,686,2058
Sturnira_hondurensis,0.58422,0.04069,0.05061,0.05918,0.71168,659,1977
Oncorhynchus_tshawytscha,0.53543,0.00466,0.01797,0.02545,0.7495,668,2004
Suncus_etruscus,0.45053,-0.02252,0.0066,0.03957,0.69964,657,1971
Manacus_vitellinus,0.45724,-0.02863,0.01615,0.06545,0.72164,764,2292
Aphelocoma_coerulescens,0.45769,-0.02521,0.01325,0.0641,0.71111,780,2340
Astyanax_mexicanus,0.51729,0.01357,0.04514,0.15489,0.72782,665,1995
Denticeps_clupeoides,0.52083,0.02222,0.02721,0.07465,0.78009,576,1728
Tympanuchus_pallidicinctus,0.46658,-0.00375,0.01879,0.04456,0.7121,763,2289
Gopherus_flavomarginatus,0.42303,-0.00917,0.01079,0.05692,0.74213,773,2319
Labeo_rohita,0.46809,0.00699,0.01638,0.03273,0.75177,611,1833
Melozone_crissalis,0.47431,-0.02407,0.01714,0.07773,0.72332,759,2277
Cyanistes_caeruleus,0.46745,-0.01207,0.01824,0.0612,0.71441,768,2304
Pterocles_gutturalis,0.45724,0.00763,0.01746,0.0877,0.71466,764,2292
Mustela_erminea,0.52396,0.01556,0.03366,0.04281,0.73242,654,1962
Balaenoptera_musculus,0.52524,0.03901,0.035,0.09745,0.71764,667,2001
Pezoporus_flaviventris,0.4603,-0.03128,0.01309,0.10209,0.73429,764,2292
Eubalaena_glacialis,0.52024,0.03939,0.0295,0.08396,0.72064,667,2001
Solea_senegalensis,0.53838,0.03642,0.037,0.12605,0.83697,595,1785
Vombatus_ursinus,0.45823,-0.02632,0.0112,0.05039,0.71662,774,2322
Accipiter_gentilis,0.4647,-0.01657,0.0214,0.06162,0.72786,779,2337
Puma_concolor,0.52132,0.03687,0.03365,0.06667,0.72733,555,1665
Haplochromis_burtoni,0.49038,0.04202,0.02245,0.08516,0.75916,728,2184
Nycticebus_coucang,0.48984,0.0083,0.01627,0.02287,0.69157,656,1968
Protopterus_annectens,0.40078,0.05717,0.00952,0.01946,0.7233,771,2313
Myotis_lucifugus,0.47965,0.0247,0.01701,0.10665,0.70325,647,1941
Colius_striatus,0.4664,-0.00842,0.02095,0.08115,0.70899,764,2292
Pipra_filicauda,0.45812,-0.02476,0.0179,0.06545,0.72688,764,2292
Trachypithecus_francoisi,0.48691,0.00203,0.01779,0.10667,0.7442,675,2025
Apodemus_sylvaticus,0.51777,0.0,0.01634,0.01729,0.74928,694,2082
Poecilia_latipinna,0.54839,0.09447,0.03816,0.07038,0.72532,341,1023
Aptenodytes_forsteri,0.4712,-0.00185,0.02401,0.08115,0.73211,764,2292
Saccopteryx_bilineata,0.5023,0.03659,0.01736,0.09801,0.72843,653,1959
Lagenorhynchus_obliquidens,0.52674,0.03795,0.0375,0.06297,0.72164,667,2001
Bombina_bombina,0.42917,-0.00583,0.01917,0.04375,0.72167,800,2400
Falco_rusticolus,0.46466,-0.0216,0.01571,0.06021,0.71466,764,2292
Colossoma_macropomum,0.53323,0.00095,0.03959,0.1035,0.74987,657,1971
Hypanus_sabinus,0.44245,0.03829,0.02044,0.05979,0.75037,669,2007
Cuculus_canorus,0.4652,-0.00929,0.01903,0.0869,0.71898,771,2313
Motacilla_alba_alba,0.46352,-0.04618,0.01442,0.04456,0.71734,763,2289
Neomonachus_schauinslandi,0.51937,0.01472,0.02601,0.04281,0.71407,654,1962
Kogia_breviceps,0.52012,0.0377,0.03511,0.06347,0.70433,646,1938
Pelmatolapia_mariae,0.4913,0.04194,0.02382,0.10165,0.76145,728,2184
Brachyistius_frenatus,0.5431,-0.01053,0.03344,0.12401,0.80475,758,2274
Dipodomys_merriami,0.50992,0.01597,0.02037,0.06107,0.74962,655,1965
Dasypus_novemcinctus,0.53746,-0.00983,0.037,0.09654,0.72719,694,2082
Bison_bison_bison,0.52086,-0.00193,0.02918,0.03922,0.73152,663,1989
Kryptolebias_marmoratus,0.4855,0.00919,0.01652,0.09103,0.76082,747,2241
Salmo_trutta,0.53353,0.02064,0.01953,0.04204,0.77477,666,1998
Capricornis_sumatraensis,0.5287,0.00571,0.03325,0.06193,0.73565,662,1986
Leopardus_geoffroyi,0.52038,0.04516,0.03647,0.10216,0.71559,695,2085
Myotis_yumanensis,0.47749,0.0339,0.01619,0.08649,0.70359,659,1977
Triplophysa_rosa,0.46106,-0.02703,0.01818,0.0405,0.70093,642,1926
Trachemys_scripta_elegans,0.42888,-0.01411,0.01557,0.05577,0.73887,771,2313
Trichomycterus_rosablanca,0.44703,0.09441,0.0181,0.06718,0.67097,387,1161
Gallus_gallus,0.47969,-0.01457,0.02448,0.03277,0.72958,763,2289
Onychostruthus_taczanowskii,0.46684,-0.01495,0.01702,0.04712,0.72164,764,2292
Poeciliopsis_prolifica,0.54702,0.02638,0.04378,0.07682,0.75279,716,2148
Empidonax_traillii,0.43717,0.02238,0.01205,0.03386,0.70053,443,1329
Etheostoma_spectabile,0.54368,-0.01659,0.0323,0.04701,0.7963,702,2106
Vicugna_pacos,0.55035,0.05032,0.0398,0.09668,0.70493,662,1986
Corapipo_altera,0.45812,-0.01524,0.01746,0.08508,0.72557,764,2292
Cebus_imitator,0.48049,0.03842,0.01794,0.06646,0.74578,632,1896
Myxocyprinus_asiaticus,0.45902,-0.03395,0.01408,0.07843,0.7637,663,1989
Odocoileus_virginianus,0.53464,-0.00282,0.03867,0.03916,0.74197,664,1992
Colobus_angolensis_palliatus,0.48611,0.00816,0.01588,0.10863,0.74554,672,2016
Nanorana_parkeri,0.44615,0.02194,0.01772,0.06014,0.74545,715,2145
Mugil_cephalus,0.53495,0.01508,0.03541,0.10484,0.77419,744,2232
Silurus_meridionalis,0.44832,0.02319,0.01591,0.02202,0.73578,545,1635
Rhincodon_typus,0.46753,0.01029,0.02358,0.05195,0.74555,693,2079
Pygoscelis_adeliae,0.47164,0.00093,0.0227,0.08115,0.72688,764,2292
Pogoniulus_pusillus,0.47884,-0.01842,0.01367,0.0873,0.72354,756,2268
Oreochromis_aureus,0.48743,0.03002,0.02379,0.0823,0.77183,729,2187
Myotis_davidii,0.47749,0.0339,0.01518,0.05463,0.69904,659,1977
Cygnus_atratus,0.48012,-0.00819,0.02753,0.09305,0.7156,763,2289
Betta_splendens,0.6117,-0.00666,0.05601,0.14809,0.79695,655,1965
Pseudophryne_corroboree,0.44459,0.03617,0.01652,0.04954,0.74055,767,2301
Hipposideros_armiger,0.49579,0.02439,0.02209,0.08044,0.70452,634,1902
Chiloscyllium_plagiosum,0.46704,0.00202,0.01649,0.07486,0.73399,708,2124
Alligator_mississippiensis,0.42906,-0.01793,0.01069,0.08974,0.75726,780,2340
Mus_caroli,0.51434,0.00385,0.02177,0.02226,0.73591,674,2022
Ochotona_princeps,0.50963,0.0159,0.01622,0.05927,0.74113,658,1974
Cervus_elaphus,0.52259,0.00096,0.03064,0.06175,0.73042,664,1992
Peromyscus_leucopus,0.51756,0.01152,0.02255,0.0,0.75679,503,1509
Puma_yagouaroundi,0.52743,0.02756,0.03377,0.13502,0.71542,711,2133
Chelonia_mydas,0.42432,-0.02033,0.00992,0.06986,0.72876,773,2319
Molossus_molossus,0.47619,0.05106,0.01622,0.01824,0.7077,658,1974
Clarias_gariepinus,0.47942,0.01814,0.02784,0.02957,0.71768,575,1725
Labrus_mixtus,0.53688,-0.03304,0.03737,0.05602,0.8268,714,2142
Patagioenas_fasciata,0.47077,-0.02132,0.02226,0.07853,0.72208,764,2292
Ceratotherium_simum_simum,0.51474,0.04854,0.028,0.02099,0.75012,667,2001
Seriola_aureovittata,0.57708,-0.01979,0.05141,0.13966,0.81643,759,2277
Melanerpes_formicivorus,0.50886,-0.00595,0.02682,0.07263,0.75313,771,2313
Vidua_chalybeata,0.46379,-0.01411,0.01484,0.04319,0.7103,764,2292
Chionomys_nivalis,0.54559,0.02785,0.02648,0.01765,0.73284,680,2040
Bubalus_kerabau,0.52539,-0.00287,0.03068,0.02112,0.71694,663,1989
Siniperca_chuatsi,0.53612,-0.02285,0.02916,0.10139,0.78961,789,2367
Lemur_catta,0.51205,0.03922,0.02411,0.01807,0.69026,664,1992
Conger_conger,0.57656,-0.09007,0.04085,0.14381,0.72481,751,2253
Tachysurus_fulvidraco,0.47257,0.01531,0.02895,0.0434,0.72574,553,1659
Canis_lupus_familiaris,0.52116,0.03299,0.03177,0.05754,0.74537,504,1512
Numida_meleagris,0.4894,0.00409,0.03042,0.03601,0.71829,833,2499
Panthera_pardus,0.52031,0.04233,0.03477,0.11013,0.721,681,2043
Poecilia_mexicana,0.55132,0.08865,0.03816,0.07038,0.72336,341,1023
Hemibagrus_wyckioides,0.47052,0.01985,0.02278,0.0613,0.71745,571,1713
Echeneis_naucrates,0.56929,0.00987,0.0445,0.11376,0.7823,712,2136
Pteronotus_mesoamericanus,0.60449,-0.00506,0.06476,0.07798,0.74006,654,1962
Theropithecus_gelada,0.48215,0.00313,0.01559,0.10407,0.75063,663,1989
Mus_musculus,0.51457,0.0096,0.02174,0.04,0.73778,675,2025
Myripristis_murdjan,0.57095,-0.01324,0.04368,0.06801,0.76658,794,2382
Falco_peregrinus,0.46466,-0.02535,0.01615,0.06021,0.71466,764,2292
Phacochoerus_africanus,0.54669,0.01561,0.03466,0.05723,0.74799,664,1992
Caloenas_nicobarica,0.46859,-0.03166,0.01921,0.0445,0.72077,764,2292
Balaenoptera_ricei,0.52624,0.03894,0.0335,0.08396,0.71464,667,2001
Muntiacus_reevesi,0.5246,0.0067,0.03265,0.06175,0.73745,664,1992
Canis_lupus_dingo,0.52116,0.03299,0.03177,0.05754,0.74537,504,1512
Vidua_macroura,0.46379,-0.01411,0.01615,0.03927,0.71597,764,2292
Phyllostomus_discolor,0.60909,0.02156,0.06822,0.07576,0.68283,660,1980
Neolamprologus_brichardi,0.49123,0.04511,0.02263,0.08172,0.74792,722,2166
Camelus_ferus,0.55086,0.0457,0.03829,0.09668,0.71349,662,1986
Ursus_americanus,0.52497,0.02718,0.02856,0.09939,0.71967,654,1962
Salvelinus_fontinalis,0.53654,0.0056,0.01903,0.0,0.77277,666,1998
Danio_aesculapii,0.46764,0.01038,0.01727,0.04693,0.73355,618,1854
Mauremys_reevesii,0.43268,-0.02087,0.0152,0.05419,0.7266,812,2436
Lagopus_muta,0.47182,0.0,0.02142,0.04587,0.72084,763,2289
Camelus_bactrianus,0.55035,0.043,0.03627,0.09668,0.71349,662,1986
Neogale_vison,0.52761,0.01357,0.03632,0.04294,0.72444,652,1956
Labrus_bergylta,0.53109,-0.02641,0.03555,0.08696,0.83123,713,2139
Carcharodon_carcharias,0.44478,0.05011,0.0147,0.06383,0.77558,658,1974
Equus_asinus,0.50525,0.04253,0.0235,0.03898,0.73263,667,2001
Haemorhous_mexicanus,0.46815,-0.04007,0.01484,0.06545,0.71771,764,2292
Rousettus_aegyptiacus,0.45917,0.03579,0.01387,0.06471,0.71957,649,1947
Peromyscus_californicus_insignis,0.52256,0.00441,0.01889,0.01657,0.72882,724,2172
Hippoglossus_stenolepis,0.56672,-0.00882,0.0465,0.13793,0.8056,667,2001
Cyrtonyx_montezumae,0.48012,0.00091,0.02404,0.02097,0.73482,763,2289
Arvicanthis_niloticus,0.50716,0.0224,0.01136,0.01778,0.7116,675,2025
Artibeus_jamaicensis,0.58092,0.02533,0.05533,0.04566,0.72146,657,1971
Epinephelus_fuscoguttatus,0.54788,-0.02061,0.03344,0.14228,0.8103,738,2214
Dromiciops_gliroides,0.45222,-0.01719,0.01327,0.01646,0.70873,729,2187
Phaethon_lepturus,0.46553,-0.01031,0.01877,0.06937,0.70462,764,2292
Physeter_macrocephalus,0.51337,0.04995,0.03384,0.06547,0.70486,611,1833
Hyperolius_riggenbachi,0.47942,-0.00831,0.02214,0.0571,0.76228,753,2259
Melanotaenia_boesemani,0.50326,-0.019,0.02391,0.12516,0.77314,767,2301
Lates_calcarifer,0.54032,0.05224,0.03026,0.02419,0.79906,496,1488
Ctenopharyngodon_idella,0.46413,-0.0326,0.01807,0.02782,0.74963,683,2049
Sciurus_carolinensis,0.49502,0.01226,0.01821,0.07022,0.73732,769,2307
Lathamus_discolor,0.45899,-0.02662,0.01397,0.12042,0.74564,764,2292
