id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Delphinus_delphis,0.45468,0.06425,0.02699,0.0,0.75655,445,1335
Ambystoma_mexicanum,0.45597,0.04138,0.02518,0.0,0.72013,424,1272
Corvus_kubaryi,0.48788,0.10248,0.02502,0.0,0.75,440,1320
Panthera_pardus,0.45647,0.06529,0.0314,0.0,0.77412,425,1275
Anomalospiza_imberbis,0.47248,0.10483,0.02124,0.0,0.74921,424,1272
Psammomys_obesus,0.43765,0.06452,0.01256,0.0,0.77569,425,1275
Rattus_rattus,0.4366,0.06783,0.01216,0.0,0.75399,439,1317
Aythya_fuligula,0.47406,0.09121,0.03383,0.0,0.73899,424,1272
Alexandromys_fortis,0.43373,0.07776,0.01413,0.0,0.77569,425,1275
Arvicanthis_niloticus,0.43765,0.07885,0.01413,0.0,0.7702,425,1275
Indicator_indicator,0.48978,0.04334,0.01967,0.0,0.76258,424,1272
Chrysemys_picta_bellii,0.43686,0.07361,0.0157,0.0,0.7302,425,1275
Catharus_ustulatus,0.51168,0.04841,0.02762,0.03609,0.70913,471,1413
Homo_sapiens,0.45655,0.07386,0.02336,0.02529,0.73606,514,1542
Phocoena_sinus,0.45333,0.07958,0.02826,0.0,0.75137,425,1275
Dasypus_novemcinctus,0.44314,0.08319,0.01805,0.0,0.75137,425,1275
Phalacrocorax_carbo,0.46384,0.09153,0.02911,0.0,0.75943,424,1272
Pseudopipra_pipra,0.45912,0.12329,0.02046,0.0283,0.75786,424,1272
Chiroxiphia_lanceolata,0.46384,0.10508,0.02203,0.0,0.77201,424,1272
Bufo_gargarizans,0.43608,0.10432,0.01648,0.0,0.76157,425,1275
Panthera_uncia,0.47761,0.08631,0.03627,0.02559,0.74556,469,1407
Oxyura_jamaicensis,0.46462,0.10998,0.02754,0.0,0.75629,424,1272
Galeopterus_variegatus,0.4634,0.07669,0.02703,0.0,0.74982,469,1407
Patagioenas_fasciata,0.44945,0.10369,0.01265,0.0,0.77567,422,1266
Papio_anubis,0.46411,0.07504,0.0256,0.02772,0.72708,469,1407
Grus_americana,0.4434,0.11348,0.01652,0.0,0.77516,424,1272
Cebus_imitator,0.44784,0.0718,0.02198,0.0,0.75608,425,1275
Falco_cherrug,0.45362,0.10919,0.0181,0.0,0.74686,424,1272
Tympanuchus_pallidicinctus,0.4489,0.11033,0.01888,0.0,0.78302,424,1272
Vicugna_pacos,0.45079,0.06338,0.02303,0.0,0.74365,420,1260
Sarcophilus_harrisii,0.39658,0.09193,0.00894,0.03125,0.73214,448,1344
Talpa_occidentalis,0.48314,0.03896,0.03454,0.0,0.78275,425,1275
