id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Mus_pahari,0.46507,0.03004,0.022,0.0,0.78643,167,501
Falco_biarmicus,0.5865,0.03118,0.05915,0.07595,0.73699,237,711
Elephantulus_edwardii,0.4497,0.18421,0.01383,0.0,0.73176,169,507
Strigops_habroptila,0.57594,-0.00685,0.04545,0.11243,0.76134,169,507
Myotis_lucifugus,0.47024,0.08017,0.01392,0.07143,0.65476,168,504
Bos_indicus_x_Bos_taurus,0.44211,0.07937,0.01406,0.06316,0.65439,190,570
Megalobrama_amblycephala,0.51667,0.01075,0.03154,0.0,0.78333,180,540
Pseudopodoces_humilis,0.53988,0.09848,0.03484,0.20245,0.78119,163,489
Rattus_rattus,0.48104,0.00415,0.028,0.07784,0.75449,167,501
Electrophorus_electricus,0.48211,0.03125,0.0283,0.0,0.78343,177,531
Eubalaena_glacialis,0.46365,0.02367,0.01923,0.04938,0.72154,243,729
Labrus_bergylta,0.55993,-0.05017,0.04128,0.0,0.75843,178,534
Nerophis_ophidion,0.61049,-0.04908,0.07505,0.0,0.79588,178,534
Puma_yagouaroundi,0.45365,0.11304,0.01581,0.0,0.67061,169,507
Desmodus_rotundus,0.47732,0.09091,0.02372,0.07101,0.71598,169,507
Oryzias_latipes,0.55993,-0.08361,0.04503,0.15169,0.78652,178,534
Dipodomys_spectabilis,0.4511,0.02655,0.012,0.0,0.7485,167,501
Oryzias_melastigma,0.55618,-0.06397,0.0394,0.0,0.76966,178,534
Carcharodon_carcharias,0.42549,0.08756,0.01965,0.0,0.61961,170,510
Propithecus_coquereli,0.47619,0.06667,0.02783,0.0,0.62897,168,504
Stegastes_partitus,0.59363,-0.05363,0.06004,0.0,0.78464,178,534
Odobenus_rosmarus_divergens,0.46351,0.1234,0.01779,0.07692,0.67061,169,507
Antechinus_flavipes,0.47163,-0.01253,0.0355,0.12057,0.71631,282,846
Paramisgurnus_dabryanus,0.47858,0.01946,0.02612,0.0,0.7784,179,537
Danio_aesculapii,0.5419,0.08591,0.05224,0.0,0.80447,179,537
Silurus_meridionalis,0.49664,0.10811,0.03359,0.0,0.74832,298,894
Bos_mutus,0.43684,0.07631,0.01054,0.06316,0.65088,190,570
Equus_asinus,0.45276,0.07087,0.02321,0.0,0.70588,187,561
Mobula_hypostoma,0.44715,-0.01091,0.02443,0.0,0.6878,205,615
Phascolarctos_cinereus,0.50469,0.00265,0.02279,0.13655,0.67871,249,747
Scatophagus_argus,0.57865,-0.07443,0.05066,0.07865,0.75655,178,534
Microtus_oregoni,0.49701,-0.00402,0.04,0.0,0.6986,167,501
Alexandromys_fortis,0.50091,-0.02545,0.03285,0.0,0.69945,183,549
Ictidomys_tridecemlineatus,0.46632,-0.00741,0.0173,0.0,0.70639,193,579
Pseudorasbora_parva,0.52593,0.0,0.04824,0.0,0.8037,180,540
Myotis_myotis,0.47421,0.09623,0.01789,0.07143,0.65476,168,504
Cynoglossus_semilaevis,0.54869,0.00341,0.02627,0.06742,0.75281,178,534
Acomys_russatus,0.50699,0.03937,0.03,0.0,0.6986,167,501
Myxocyprinus_asiaticus,0.49815,0.04089,0.03711,0.07778,0.83889,180,540
Bufo_bufo,0.41026,0.02885,0.01383,0.14201,0.68245,169,507
Oryx_dammah,0.43684,0.09237,0.01054,0.06316,0.66842,190,570
Pleurodeles_waltl,0.53057,0.07063,0.06324,0.07692,0.76331,169,507
Canis_lupus_familiaris,0.44181,0.09821,0.00988,0.0,0.68245,169,507
Xyrauchen_texanus,0.50926,0.03273,0.04453,0.07778,0.82593,180,540
Anarrhichthys_ocellatus,0.55618,-0.04377,0.04128,0.0,0.75655,178,534
Neofelis_nebulosa,0.50505,0.09714,0.02023,0.0,0.65512,231,693
Vombatus_ursinus,0.48126,-0.03279,0.02569,0.12426,0.68245,169,507
Neophocaena_asiaeorientalis_asiaeorientalis,0.46914,0.05263,0.01648,0.06584,0.71056,243,729
Bombina_bombina,0.38834,0.03116,0.01322,0.0396,0.71287,303,909
Nematolebias_whitei,0.55431,-0.02703,0.0394,0.0,0.77154,178,534
Oryctolagus_cuniculus,0.45455,0.03333,0.01518,0.0,0.70833,176,528
Phalacrocorax_carbo,0.59566,-0.03311,0.04743,0.11243,0.76726,169,507
Channa_argus,0.50562,-0.06667,0.01876,0.0,0.75281,178,534
Pseudorca_crassidens,0.4672,0.04871,0.01609,0.06426,0.71218,249,747
Caretta_caretta,0.62588,0.05618,0.06197,0.06329,0.74262,237,711
Lepus_europaeus,0.44444,0.05357,0.01392,0.0,0.68651,168,504
Pezoporus_wallicus,0.57791,0.03072,0.03953,0.11243,0.77909,169,507
Myripristis_murdjan,0.56929,-0.02632,0.04503,0.07865,0.74345,178,534
Heterocephalus_glaber,0.4733,0.00389,0.0203,0.0,0.69613,181,543
Simochromis_diagramma,0.5211,-0.03644,0.01903,0.0,0.79747,158,474
Bufo_gargarizans,0.41223,0.01435,0.01186,0.07101,0.68639,169,507
Haplochromis_burtoni,0.53371,-0.0386,0.02251,0.0,0.78652,178,534
Danio_rerio,0.5419,0.0378,0.04664,0.0,0.82682,179,537
Myotis_yumanensis,0.46825,0.10169,0.01392,0.07143,0.64683,168,504
Narcine_bancroftii,0.4142,0.08571,0.01186,0.0,0.62327,169,507
Microcaecilia_unicolor,0.4931,0.136,0.0336,0.08876,0.74753,169,507
Sander_lucioperca,0.55056,-0.06803,0.03377,0.0,0.76779,178,534
Chroicocephalus_ridibundus,0.59961,-0.03947,0.04545,0.11243,0.74951,169,507
Micropterus_salmoides,0.56554,-0.05298,0.0394,0.0,0.77154,178,534
Nanorana_parkeri,0.41815,0.04717,0.01186,0.0,0.68245,169,507
Syngnathoides_biaculeatus,0.52462,-0.03249,0.03605,0.0,0.78788,176,528
Chinchilla_lanigera,0.48208,0.05576,0.01975,0.0,0.73835,186,558
Hyaena_hyaena,0.48044,0.08143,0.03292,0.0,0.73709,213,639
Calypte_anna,0.55227,0.05714,0.04348,0.07101,0.79882,169,507
Pseudophryne_corroboree,0.44685,0.09677,0.02527,0.12973,0.65405,185,555
Fukomys_damarensis,0.48148,0.06073,0.01953,0.0,0.73879,171,513
Scleropages_formosus,0.58626,-0.06857,0.06376,0.09045,0.78559,199,597
Oncorhynchus_gorbuscha,0.53371,-0.0386,0.03565,0.0,0.82584,178,534
Chrysemys_picta_bellii,0.57791,0.1058,0.05929,0.0,0.8146,169,507
Mustela_lutreola,0.45759,0.11207,0.01383,0.14793,0.6785,169,507
Ursus_americanus,0.46351,0.11489,0.01581,0.07692,0.6785,169,507
Heptranchias_perlo,0.42209,0.13084,0.01581,0.0,0.60947,169,507
Pundamilia_nyererei,0.53184,-0.03521,0.02251,0.0,0.78652,178,534
Camelus_bactrianus,0.47238,0.1371,0.02672,0.0,0.70476,175,525
Boleophthalmus_pectinirostris,0.53107,-0.01418,0.02642,0.09605,0.78531,177,531
Xenopus_tropicalis,0.43984,0.10314,0.01383,0.07101,0.74556,169,507
Saimiri_boliviensis,0.57021,0.08779,0.06601,0.19048,0.65568,273,819
Struthio_camelus,0.57227,-0.03093,0.05613,0.0531,0.77434,226,678
Octodon_degus,0.47817,0.05394,0.01789,0.0,0.7381,168,504
Haliaeetus_leucocephalus,0.61538,-0.03205,0.07312,0.07101,0.7574,169,507
Orycteropus_afer_afer,0.45957,0.08155,0.01779,0.0,0.69428,169,507
Nyctereutes_procyonoides,0.44576,0.09735,0.01186,0.0,0.64694,169,507
Tyto_alba,0.57937,-0.0411,0.03976,0.14286,0.72024,168,504
Ochotona_princeps,0.45833,0.05628,0.01988,0.0,0.70238,168,504
Pogoniulus_pusillus,0.57819,-0.01068,0.05361,0.21605,0.82305,162,486
Siniperca_chuatsi,0.55805,-0.04027,0.03002,0.0,0.78464,178,534
Periophthalmus_magnuspinnatus,0.52731,-0.01429,0.02264,0.09605,0.80038,177,531
Trachypithecus_francoisi,0.56743,0.05381,0.06369,0.16412,0.64631,262,786
Lynx_rufus,0.45365,0.11304,0.01383,0.0,0.67456,169,507
Carassius_gibelio,0.54444,0.08163,0.0538,0.07778,0.81852,180,540
Eptesicus_fuscus,0.47222,0.08403,0.02187,0.07143,0.66468,168,504
Corvus_kubaryi,0.52941,0.1037,0.03143,0.11176,0.78627,170,510
Gadus_morhua,0.53933,-0.01389,0.02439,0.07303,0.76592,178,534
Choloepus_didactylus,0.47004,0.10757,0.02251,0.06742,0.67228,178,534
Epinephelus_fuscoguttatus,0.55805,-0.05369,0.0394,0.0,0.79213,178,534
Harpia_harpyja,0.61144,-0.05161,0.06522,0.07101,0.76134,169,507
Takifugu_rubripes,0.52593,-0.10563,0.02597,0.07778,0.75556,180,540
Pongo_pygmaeus,0.56532,0.08855,0.05868,0.16117,0.63248,273,819
Falco_peregrinus,0.61145,0.00334,0.07377,0.11043,0.78732,163,489
Pteropus_vampyrus,0.44576,0.07965,0.01976,0.0,0.65089,169,507
Rana_temporaria,0.42604,0.07407,0.02174,0.07101,0.62919,169,507
Corythoichthys_intestinalis,0.54924,0.0,0.03605,0.0,0.78409,176,528
Clupea_harengus,0.56797,0.00328,0.0597,0.0,0.78399,179,537
Protopterus_annectens,0.44576,0.0885,0.01383,0.14201,0.714,169,507
Ursus_maritimus,0.46351,0.11489,0.01581,0.07692,0.6785,169,507
Cynocephalus_volans,0.44643,0.08444,0.02187,0.07143,0.6746,168,504
Vicugna_pacos,0.46095,0.12397,0.02672,0.0,0.70286,175,525
Oncorhynchus_tshawytscha,0.52809,-0.03546,0.03002,0.0,0.84082,178,534
Cyprinodon_tularosa,0.53184,-0.01408,0.03189,0.0,0.73034,178,534
Amia_calva,0.55882,-0.03158,0.05697,0.07059,0.80784,170,510
Rhinichthys_klamathensis_goyatoka,0.52778,-0.00351,0.05009,0.0,0.84444,180,540
Semicossyphus_pulcher,0.57116,-0.05574,0.04503,0.0,0.76779,178,534
Psammomys_obesus,0.48104,0.00415,0.026,0.0,0.66866,167,501
Peromyscus_leucopus,0.51786,0.03448,0.04374,0.0,0.70635,168,504
Acinonyx_jubatus,0.46057,0.10506,0.01436,0.0,0.68817,186,558
Poecilia_reticulata,0.55056,-0.04082,0.03565,0.0,0.76966,178,534
Dermochelys_coriacea,0.57396,0.07904,0.05534,0.07101,0.78501,169,507
Xiphophorus_maculatus,0.5471,-0.04636,0.02722,0.09239,0.70652,184,552
Talpa_occidentalis,0.45957,0.04721,0.01581,0.0,0.6075,169,507
Sciurus_carolinensis,0.45279,0.09787,0.01931,0.0,0.72254,173,519
Poeciliopsis_prolifica,0.54682,-0.0274,0.03377,0.0,0.73221,178,534
Scomber_japonicus,0.5412,-0.03114,0.03565,0.08427,0.75468,178,534
Rhinopithecus_bieti,0.56489,0.05856,0.06369,0.15267,0.65649,262,786
Panthera_uncia,0.44936,0.09016,0.01476,0.0,0.7035,181,543
Dunckerocampus_dactyliophorus,0.50358,0.125,0.06447,0.06009,0.73534,233,699
Girardinichthys_multiradiatus,0.54426,-0.07266,0.03774,0.0,0.76083,177,531
Gopherus_evgoodei,0.58383,0.09459,0.05731,0.07101,0.77712,169,507
Perca_flavescens,0.55618,-0.07744,0.03565,0.0,0.78464,178,534
Bubalus_kerabau,0.44974,-0.01176,0.00795,0.0,0.68783,252,756
Zalophus_californianus,0.46548,0.12712,0.01779,0.07692,0.67061,169,507
Callorhinus_ursinus,0.46351,0.1234,0.01779,0.07692,0.67061,169,507
Xiphias_gladius,0.55243,-0.04407,0.0394,0.0,0.81461,178,534
Gymnodraco_acuticeps,0.56367,-0.05648,0.04315,0.0,0.7603,178,534
Acipenser_ruthenus,0.58907,-0.02994,0.053,0.11111,0.78131,189,567
Callithrix_jacchus,0.5261,0.07481,0.03698,0.0988,0.71566,415,1245
Equus_caballus,0.46548,0.11017,0.02372,0.07101,0.66667,169,507
Archocentrus_centrarchus,0.53558,-0.04895,0.02627,0.0,0.79963,178,534
Hemiscyllium_ocellatum,0.4152,0.11737,0.01758,0.0,0.65302,171,513
Colobus_angolensis_palliatus,0.46429,0.05128,0.02584,0.0,0.63889,168,504
Tursiops_truncatus,0.4614,0.08745,0.02109,0.08421,0.68421,190,570
Aotus_nancymaae,0.56288,0.10629,0.0599,0.09524,0.64347,273,819
Pygoscelis_adeliae,0.61144,-0.05806,0.06522,0.11243,0.78895,169,507
Hyla_sarda,0.44207,0.04032,0.01429,0.06417,0.67914,187,561
Rhinolophus_ferrumequinum,0.43561,0.06957,0.02087,0.06818,0.64015,176,528
Heterodontus_francisci,0.42209,0.1215,0.01186,0.0,0.65878,169,507
Labeo_rohita,0.5537,0.0301,0.06865,0.06667,0.82593,180,540
Athene_cunicularia,0.60355,-0.04575,0.04941,0.07101,0.75345,169,507
Cavia_porcellus,0.60952,0.11607,0.07902,0.11429,0.73061,245,735
Hirundo_rustica,0.53846,0.07692,0.03162,0.0,0.7002,169,507
Astyanax_mexicanus,0.51036,0.00369,0.03774,0.0,0.83239,177,531
Capricornis_sumatraensis,0.43333,0.10931,0.0123,0.06316,0.66491,190,570
Bos_javanicus,0.44035,0.0757,0.01406,0.06316,0.6614,190,570
Myodes_glareolus,0.49501,0.04032,0.038,0.0,0.72655,167,501
Hippoglossus_stenolepis,0.57116,-0.08197,0.0394,0.0,0.76592,178,534
Patagioenas_fasciata,0.59961,-0.00658,0.05138,0.11243,0.76331,169,507
Lagenorhynchus_albirostris,0.46175,0.04734,0.01778,0.06557,0.70492,244,732
Rousettus_aegyptiacus,0.45562,0.07359,0.02174,0.0,0.66667,169,507
Haliaeetus_albicilla,0.61538,-0.03205,0.07312,0.07101,0.7574,169,507
Nipponia_nippon,0.6075,-0.02597,0.06324,0.08284,0.76331,169,507
Phycodurus_eques,0.54054,-0.00667,0.0343,0.0,0.78198,185,555
Dendropsophus_ebraccatus,0.5069,0.01946,0.04743,0.07101,0.70611,169,507
Saccopteryx_leptura,0.44697,0.09322,0.01898,0.0,0.62311,176,528
Alosa_alosa,0.58659,-0.02857,0.06903,0.0,0.78399,179,537
Centropristis_striata,0.55243,-0.07119,0.03377,0.0,0.79775,178,534
Peromyscus_maniculatus_bairdii,0.51697,0.04247,0.044,0.0,0.70659,167,501
Vulpes_vulpes,0.44379,0.11111,0.00988,0.0,0.66667,169,507
Anoplopoma_fimbria,0.55618,-0.06397,0.0394,0.0,0.77154,178,534
Cricetulus_griseus,0.47106,0.0339,0.028,0.0,0.67864,167,501
Mauremys_mutica,0.59566,0.09934,0.06917,0.0,0.81262,169,507
Loxodonta_africana,0.49918,0.10526,0.03618,0.05911,0.67488,203,609
Anabas_testudineus,0.55221,-0.02545,0.02817,0.08434,0.78715,166,498
Delphinus_delphis,0.46977,0.09571,0.01863,0.07442,0.70388,215,645
Austrofundulus_limnaeus,0.56929,-0.05263,0.04315,0.08427,0.74719,178,534
Grammomys_surdaster,0.47505,0.03361,0.026,0.0,0.75848,167,501
Cyclopterus_lumpus,0.54869,-0.05802,0.03377,0.0,0.76217,178,534
Elephas_maximus_indicus,0.54894,0.10843,0.05828,0.13889,0.67857,252,756
Entelurus_aequoreus,0.61423,-0.05488,0.07505,0.0,0.80337,178,534
Myotis_brandtii,0.47222,0.09244,0.01392,0.07143,0.65476,168,504
Dama_dama,0.43684,0.1004,0.01054,0.06316,0.65088,190,570
Physeter_macrocephalus,0.46319,0.0289,0.01072,0.04819,0.71352,249,747
