id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Dermochelys_coriacea,0.41954,-0.0411,0.02017,0.0,0.7069,116,348
Mauremys_reevesii,0.5137,0.11111,0.02517,0.0,0.77169,146,438
Dasypus_novemcinctus,0.48819,0.09677,0.03158,0.0,0.69029,127,381
Talpa_occidentalis,0.47043,0.09714,0.01348,0.0,0.69892,124,372
Eleginops_maclovinus,0.58333,0.04029,0.06424,0.0,0.71368,156,468
Neopsephotus_bourkii,0.57506,-0.02655,0.03571,0.0,0.72265,131,393
Dromiciops_gliroides,0.50933,0.03665,0.04011,0.0,0.73867,125,375
Sus_scrofa,0.47656,0.10383,0.03394,0.0,0.70312,128,384
Lepus_europaeus,0.49231,0.09375,0.03342,0.0,0.66923,130,390
Astyanax_mexicanus,0.5518,0.09388,0.05869,0.10135,0.75225,148,444
Megalobrama_amblycephala,0.51543,0.07784,0.04025,0.0,0.62346,108,324
Leptonychotes_weddellii,0.49219,0.15344,0.03394,0.0,0.70573,128,384
Mus_caroli,0.45679,-0.00901,0.01653,0.0,0.69136,81,243
Echinops_telfairi,0.51302,0.08629,0.03655,0.0,0.66406,128,384
Aptenodytes_forsteri,0.576,-0.02778,0.04278,0.0,0.64533,125,375
Labeo_rohita,0.56173,0.03297,0.0743,0.0,0.61111,108,324
Cuculus_canorus,0.58333,-0.01587,0.03712,0.0,0.70833,144,432
Ctenopharyngodon_idella,0.5389,-0.20499,0.03558,0.04035,0.73007,347,1041
Chaetura_pelagica,0.5641,0.09626,0.03021,0.06787,0.66968,221,663
Sciurus_carolinensis,0.46982,0.15084,0.01579,0.0,0.74278,127,381
Chlorocebus_sabaeus,0.47917,0.11957,0.01828,0.0,0.67708,128,384
Colossoma_macropomum,0.5339,-0.01587,0.04533,0.0,0.75989,118,354
Oreochromis_niloticus,0.55844,0.03876,0.05206,0.0,0.71861,154,462
Hipposideros_armiger,0.49359,0.03896,0.01713,0.12821,0.72436,156,468
Mus_musculus,0.50694,0.05936,0.0348,0.0,0.83565,144,432
Anas_platyrhynchos,0.58779,-0.04762,0.04082,0.0,0.71501,131,393
Pyrgilauda_ruficollis,0.58933,-0.03167,0.04278,0.0,0.74133,125,375
Ficedula_albicollis,0.59467,-0.03139,0.04545,0.0,0.74133,125,375
Numida_meleagris,0.59884,-0.00324,0.05825,0.16279,0.72868,172,516
Otolemur_garnettii,0.49219,0.11111,0.02611,0.0,0.71094,128,384
Eptesicus_fuscus,0.48031,0.11475,0.02368,0.0,0.67717,127,381
Eulemur_rufifrons,0.48698,0.1123,0.02872,0.0,0.71615,128,384
Carassius_carassius,0.56173,0.01099,0.06811,0.0,0.69753,108,324
Phocoena_sinus,0.48438,0.16129,0.02611,0.0,0.64323,128,384
Ictidomys_tridecemlineatus,0.47884,0.14917,0.01857,0.0,0.71164,126,378
Octodon_degus,0.47244,0.14444,0.03158,0.0,0.71129,127,381
Electrophorus_electricus,0.51622,0.04,0.0503,0.0,0.74926,113,339
Cricetulus_griseus,0.47884,0.17127,0.01857,0.0,0.75397,126,378
Poecile_atricapillus,0.592,-0.03604,0.04278,0.0,0.75467,125,375
Phaenicophaeus_curvirostris,0.56533,-0.09434,0.03209,0.0,0.67733,125,375
Colobus_angolensis_palliatus,0.47656,0.12568,0.01828,0.0,0.67708,128,384
Mustela_lutreola,0.48656,0.13812,0.02965,0.0,0.66398,124,372
Ovis_aries,0.4974,0.13089,0.03394,0.0,0.76042,128,384
Salmo_salar,0.51691,-0.03738,0.02179,0.0,0.77536,138,414
Bos_taurus,0.46154,-0.03333,0.01028,0.0,0.69487,130,390
Cyrtonyx_montezumae,0.57796,-0.06047,0.04582,0.09677,0.74194,124,372
Rhea_pennata,0.64533,0.03306,0.0615,0.0,0.78667,125,375
Tursiops_truncatus,0.48438,0.16129,0.02611,0.0,0.64323,128,384
Mus_pahari,0.49306,0.05164,0.02552,0.0,0.78472,144,432
Mustela_nigripes,0.48656,0.13812,0.02965,0.0,0.66398,124,372
Balaenoptera_musculus,0.49219,0.13228,0.03394,0.0,0.69531,128,384
Ictalurus_punctatus,0.51327,0.01149,0.04142,0.0,0.67847,113,339
Oncorhynchus_gorbuscha,0.51981,-0.04036,0.02336,0.09091,0.79487,143,429
Sorex_araneus,0.46133,0.08671,0.01604,0.0,0.75733,125,375
Manacus_vitellinus,0.56831,-0.02885,0.0411,0.0,0.66393,122,366
Cercocebus_atys,0.47917,0.11957,0.01828,0.0,0.67708,128,384
Carassius_gibelio,0.5679,0.0,0.06811,0.0,0.69444,108,324
Sturnus_vulgaris,0.57867,-0.05069,0.04813,0.0,0.71467,125,375
Cinclus_cinclus,0.5954,0.03475,0.03917,0.0,0.70575,145,435
Microcaecilia_unicolor,0.47619,0.1,0.02122,0.0,0.73545,126,378
Amblyraja_radiata,0.48333,0.1954,0.04178,0.0,0.75,120,360
Eurypyga_helias,0.6,-0.05778,0.06684,0.0,0.69333,125,375
Mesoplodon_densirostris,0.48958,0.1383,0.03133,0.0,0.69531,128,384
Bison_bison_bison,0.47778,0.15349,0.03118,0.0,0.74222,150,450
Hoplias_malabaricus,0.53801,0.01087,0.04106,0.0,0.73392,114,342
Mastacembelus_armatus,0.53928,-0.00787,0.03404,0.0828,0.73461,157,471
Bombina_bombina,0.44345,0.10067,0.01493,0.0,0.7619,112,336
Chamaea_fasciata,0.63467,-0.0084,0.07219,0.0,0.76267,125,375
Suncus_etruscus,0.46094,0.10734,0.02089,0.0,0.73438,128,384
Denticeps_clupeoides,0.55231,-0.0837,0.05122,0.0,0.6691,137,411
Clarias_gariepinus,0.48333,0.0,0.02786,0.0,0.7,120,360
Grammomys_surdaster,0.47884,0.11602,0.03183,0.0,0.7328,126,378
Lepidothrix_coronata,0.592,-0.05405,0.04813,0.0,0.69333,125,375
Triplophysa_dalaica,0.48023,0.04706,0.0255,0.0,0.63277,118,354
Aythya_fuligula,0.59288,-0.03863,0.04592,0.0,0.71501,131,393
Hirundo_rustica,0.6,-0.00444,0.04278,0.0,0.768,125,375
Gymnogyps_californianus,0.60267,-0.0531,0.05348,0.0,0.664,125,375
Poecilia_latipinna,0.61966,0.06897,0.08137,0.07692,0.75,156,468
Leptosomus_discolor,0.58667,-0.03636,0.04813,0.0,0.656,125,375
Chinchilla_lanigera,0.46883,0.10983,0.02446,0.0,0.729,123,369
Austrofundulus_limnaeus,0.60274,-0.01515,0.06407,0.0,0.74429,146,438
Sorex_fumeus,0.46133,0.12139,0.02406,0.0,0.74133,125,375
Pteropus_alecto,0.46774,0.14943,0.02156,0.0,0.69086,124,372
Phasianus_colchicus,0.5914,0.0,0.0566,0.0,0.70699,124,372
Anomalospiza_imberbis,0.57241,0.02811,0.02995,0.0,0.77011,145,435
Oryx_dammah,0.49479,0.13684,0.03394,0.0,0.75,128,384
Budorcas_taxicolor,0.49479,0.13684,0.03133,0.0,0.76042,128,384
Psammomys_obesus,0.46296,0.10857,0.01857,0.09524,0.72751,126,378
Phyllostomus_hastatus,0.47244,0.13333,0.01842,0.09449,0.74278,127,381
Xyrauchen_texanus,0.50714,0.09859,0.0358,0.0,0.63333,140,420
Camelus_ferus,0.49344,0.1383,0.03684,0.0,0.67979,127,381
Trichechus_manatus_latirostris,0.47917,0.13043,0.02611,0.0,0.6849,128,384
Acanthochromis_polyacanthus,0.55556,-0.01538,0.04925,0.08333,0.76282,156,468
Bubalus_bubalis,0.49219,0.13228,0.03916,0.0,0.7474,128,384
Cariama_cristata,0.59043,-0.03303,0.0444,0.0,0.72695,188,564
Myxocyprinus_asiaticus,0.5,0.08475,0.03966,0.0,0.69492,118,354
Rhinichthys_klamathensis_goyatoka,0.50156,0.06832,0.04063,0.0,0.57321,107,321
Nannospalax_galili,0.47619,0.1,0.02122,0.0,0.70106,126,378
Empidonax_traillii,0.59733,-0.04464,0.0508,0.0,0.69333,125,375
Cyprinodon_variegatus,0.59009,0.03817,0.04966,0.0,0.77477,148,444
Tachysurus_fulvidraco,0.48677,0.04348,0.02122,0.0,0.68783,126,378
Platichthys_flesus,0.58925,0.0438,0.05819,0.14839,0.75914,155,465
Centrocercus_urophasianus,0.58333,0.01382,0.04582,0.0,0.73925,124,372
Myiozetetes_cayanensis,0.59467,-0.04036,0.04813,0.0,0.69333,125,375
Acomys_russatus,0.47354,0.13966,0.02653,0.0,0.77513,126,378
Choloepus_didactylus,0.48031,0.13661,0.03158,0.0,0.64829,127,381
Clupea_harengus,0.57326,-0.00958,0.05505,0.0,0.77656,182,546
Ochotona_curzoniae,0.47656,0.14754,0.02611,0.0,0.6849,128,384
Poecilia_reticulata,0.60722,0.04196,0.06809,0.0828,0.69851,157,471
Ovis_canadensis,0.5,0.11458,0.03655,0.0,0.76042,128,384
Gavia_stellata,0.6,-0.04889,0.0615,0.0,0.69333,125,375
Lynx_canadensis,0.51823,0.12563,0.04439,0.0,0.72917,128,384
Petaurus_breviceps_papuanus,0.50133,0.07447,0.04011,0.0,0.58667,125,375
Cyanistes_caeruleus,0.58933,-0.04977,0.04278,0.0,0.74133,125,375
Equus_przewalskii,0.47507,0.12707,0.02632,0.0,0.71129,127,381
Vulpes_vulpes,0.48698,0.13369,0.02872,0.0,0.70573,128,384
Bos_mutus,0.5,0.125,0.03916,0.0,0.74479,128,384
Falco_rusticolus,0.57895,0.02165,0.0402,0.0,0.70175,133,399
Accipiter_gentilis,0.60798,-0.00386,0.05647,0.10563,0.6338,142,426
Pygoscelis_adeliae,0.58005,-0.01357,0.04737,0.0,0.64567,127,381
Oncorhynchus_nerka,0.52681,-0.04425,0.02336,0.09091,0.79953,143,429
Eubalaena_glacialis,0.48958,0.12766,0.03133,0.0,0.69531,128,384
Lagopus_muta,0.58065,0.01852,0.05121,0.0,0.72849,124,372
Elephas_maximus_indicus,0.4974,0.07853,0.03133,0.09375,0.69531,128,384
Silurus_meridionalis,0.47321,0.08176,0.0209,0.0,0.64286,112,336
Corapipo_altera,0.57867,-0.05069,0.03209,0.0,0.672,125,375
Dipodomys_spectabilis,0.45503,0.18605,0.01061,0.0,0.7381,126,378
Vidua_chalybeata,0.58391,0.02362,0.03687,0.0,0.77701,145,435
Corvus_cornix_cornix,0.58133,0.0,0.03743,0.0,0.76267,125,375
Molothrus_aeneus,0.592,-0.03604,0.04278,0.0,0.73867,125,375
Ceratotherium_simum_simum,0.48294,0.11957,0.02895,0.0,0.70604,127,381
Falco_peregrinus,0.58145,0.01724,0.04271,0.0,0.70175,133,399
Acanthisitta_chloris,0.58933,-0.04072,0.03476,0.0,0.736,125,375
Caloenas_nicobarica,0.58933,-0.04977,0.05348,0.0,0.66667,125,375
Prionailurus_bengalensis,0.50781,0.14872,0.03916,0.0,0.73438,128,384
Mirounga_leonina,0.48958,0.15957,0.03394,0.0,0.69531,128,384
Alexandromys_fortis,0.47967,0.17514,0.02989,0.0,0.75068,123,369
Mesocricetus_auratus,0.46053,0.15238,0.01538,0.0,0.76754,152,456
Heterocephalus_glaber,0.47312,0.14773,0.02695,0.0,0.69355,124,372
Rhinolophus_ferrumequinum,0.47244,0.1,0.02105,0.0,0.66929,127,381
Anser_cygnoides,0.58524,-0.02609,0.04592,0.0,0.67684,131,393
Manis_javanica,0.48459,0.10983,0.02809,0.10084,0.7479,119,357
Spea_bombifrons,0.46087,0.06918,0.02616,0.0,0.73913,115,345
Vicugna_pacos,0.49081,0.14439,0.03684,0.0,0.67979,127,381
Mustela_erminea,0.48387,0.13333,0.02695,0.0,0.65323,124,372
Pseudophryne_corroboree,0.48198,0.00935,0.02032,0.09459,0.71171,148,444
Engraulis_encrasicolus,0.56291,-0.04314,0.0354,0.0,0.75276,151,453
Geospiza_fortis,0.55652,-0.04167,0.02907,0.0,0.71014,115,345
