id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Brachyistius_frenatus,0.54884,-0.01695,0.05124,0.0,0.70078,215,645
Taeniopygia_guttata,0.61667,0.04505,0.05751,0.06667,0.7963,180,540
Esox_lucius,0.5098,0.07051,0.01964,0.06863,0.73366,204,612
Tachysurus_vachellii,0.43137,0.03788,0.018,0.0,0.77778,204,612
Aythya_fuligula,0.72697,0.13825,0.11409,0.27638,0.80737,199,597
Poecilia_reticulata,0.54667,0.03523,0.05045,0.06667,0.72,225,675
Molothrus_ater,0.62007,0.0289,0.05925,0.06452,0.80645,186,558
Pongo_abelii,0.61019,0.02032,0.04138,0.06612,0.7314,242,726
Tursiops_truncatus,0.62177,0.03282,0.04223,0.0,0.74014,245,735
Colius_striatus,0.63713,-0.02428,0.06338,0.18565,0.77778,237,711
Synchiropus_splendidus,0.52752,-0.01449,0.049,0.07798,0.75841,218,654
Falco_biarmicus,0.62963,0.02941,0.05751,0.06667,0.8037,180,540
Phodopus_roborovskii,0.56879,0.03242,0.03125,0.11064,0.71915,235,705
Sarcophilus_harrisii,0.54116,0.00748,0.03514,0.04858,0.65182,247,741
Pseudopipra_pipra,0.62883,0.04298,0.05776,0.06486,0.79279,185,555
Engraulis_encrasicolus,0.58648,-0.0134,0.04724,0.06132,0.75314,212,636
Fukomys_damarensis,0.59877,0.02062,0.034,0.0,0.67438,216,648
Cinclus_cinclus,0.60926,0.03343,0.05009,0.0,0.8037,180,540
Dermochelys_coriacea,0.56332,0.13178,0.02478,0.0,0.78603,229,687
Suncus_etruscus,0.62429,0.04525,0.04243,0.16102,0.7274,236,708
Carlito_syrichta,0.60556,-0.01376,0.03616,0.0,0.73472,240,720
Fundulus_heteroclitus,0.50808,0.04046,0.02353,0.0,0.73862,227,681
Calidris_pugnax,0.64389,-0.1254,0.05809,0.09317,0.72464,161,483
Camelus_ferus,0.59291,0.00957,0.03125,0.0,0.73759,235,705
Grammomys_surdaster,0.55319,-0.02051,0.02415,0.05106,0.75887,235,705
Hipposideros_armiger,0.58906,0.08423,0.01911,0.04962,0.71501,262,786
Ficedula_albicollis,0.62037,0.06269,0.05937,0.06667,0.80185,180,540
Salmo_trutta,0.5,0.0915,0.02128,0.12255,0.73693,204,612
Trichosurus_vulpecula,0.53171,0.00508,0.02432,0.04858,0.68826,247,741
Kogia_breviceps,0.61986,0.01602,0.03977,0.0,0.7078,235,705
Clinocottus_analis,0.50358,-0.04626,0.02513,0.0,0.77061,186,558
Morone_saxatilis,0.52446,0.00292,0.0245,0.06881,0.72936,218,654
Diceros_bicornis_minor,0.62729,-0.00897,0.03944,0.18987,0.66667,237,711
Melopsittacus_undulatus,0.5982,0.04819,0.04513,0.0,0.8036,185,555
Thunnus_maccoyii,0.51376,-0.00595,0.02297,0.09633,0.76758,218,654
Heterocephalus_glaber,0.5806,0.09176,0.02873,0.0,0.66803,244,732
Poecilia_latipinna,0.53926,0.02747,0.04303,0.06667,0.74222,225,675
Hypanus_sabinus,0.43147,0.12941,0.02542,0.0,0.70897,197,591
Xiphophorus_couchianus,0.54519,0.05435,0.04303,0.12,0.71852,225,675
Canis_lupus_dingo,0.61317,-0.01119,0.03984,0.15226,0.70508,243,729
Pezoporus_wallicus,0.6036,0.05075,0.04332,0.0,0.79279,185,555
Patagioenas_fasciata,0.61667,0.03303,0.06308,0.06667,0.81852,180,540
Neophocaena_asiaeorientalis_asiaeorientalis,0.60731,0.02757,0.03506,0.0,0.76865,219,657
Saimiri_boliviensis,0.58678,0.01408,0.03724,0.07438,0.73278,242,726
Oncorhynchus_kisutch,0.49346,0.09934,0.01637,0.14706,0.73693,204,612
Capricornis_sumatraensis,0.62963,-0.02715,0.04137,0.0,0.68661,234,702
Cyrtonyx_montezumae,0.65543,0.11429,0.08255,0.17978,0.80524,178,534
Syngnathoides_biaculeatus,0.50998,-0.07229,0.03692,0.06912,0.70507,217,651
Cercocebus_atys,0.60606,0.00909,0.04414,0.06612,0.72039,242,726
Alligator_mississippiensis,0.52535,0.07602,0.02923,0.0,0.8126,217,651
Balaenoptera_musculus,0.6227,0.0205,0.03835,0.0,0.71631,235,705
Bufo_bufo,0.56167,0.10386,0.06344,0.0,0.78,200,600
Rousettus_aegyptiacus,0.62553,0.00227,0.03409,0.06383,0.64397,235,705
Emydura_macquarii_macquarii,0.52462,0.04693,0.02846,0.06818,0.82197,176,528
Pteronotus_mesoamericanus,0.61111,0.02338,0.03339,0.0,0.75714,210,630
Crocodylus_porosus,0.53216,0.06593,0.02782,0.0,0.80556,228,684
Ammospiza_caudacuta,0.61802,0.02041,0.05957,0.06486,0.78559,185,555
Channa_argus,0.49541,-0.03086,0.01838,0.08257,0.76606,218,654
Pseudopodoces_humilis,0.61111,0.04242,0.0538,0.06667,0.80741,180,540
Zonotrichia_leucophrys_gambelii,0.6147,0.02624,0.05745,0.06452,0.79928,186,558
Hippoglossus_stenolepis,0.53643,0.0289,0.04193,0.08372,0.74729,215,645
Perca_flavescens,0.52535,-0.05263,0.02615,0.07373,0.702,217,651
Budorcas_taxicolor,0.62821,-0.03855,0.03994,0.0,0.70228,234,702
Myotis_myotis,0.6583,-0.0339,0.05307,0.0,0.6848,239,717
Microcaecilia_unicolor,0.41341,0.0,0.01866,0.0,0.77654,179,537
Scomber_japonicus,0.49541,0.00617,0.02144,0.09633,0.7156,218,654
Passer_domesticus,0.62963,0.03529,0.06494,0.06667,0.7963,180,540
Nyctereutes_procyonoides,0.60768,-0.00677,0.03571,0.10288,0.71605,243,729
Ictalurus_punctatus,0.44234,-0.00714,0.0269,0.06635,0.7267,211,633
Equus_asinus,0.60347,-0.01848,0.02357,0.05204,0.67658,269,807
Labrus_bergylta,0.52905,-0.03468,0.03369,0.12385,0.77982,218,654
Acanthochromis_polyacanthus,0.51008,-0.03343,0.0295,0.0,0.73488,215,645
Phaenicophaeus_curvirostris,0.65021,-0.02215,0.06797,0.07716,0.70473,324,972
Tachyglossus_aculeatus,0.58124,0.06052,0.05705,0.0,0.73702,199,597
Embiotoca_jacksoni,0.55349,-0.01401,0.05435,0.0,0.71318,215,645
Sciurus_carolinensis,0.61202,-0.00893,0.0301,0.0,0.68306,244,732
Lynx_rufus,0.59887,-0.01887,0.03112,0.10593,0.68785,236,708
Gorilla_gorilla_gorilla,0.60882,0.01357,0.04,0.11983,0.70937,242,726
Aptenodytes_forsteri,0.66239,0.0129,0.05353,0.22436,0.70299,156,468
Parambassis_ranga,0.50388,-0.02154,0.01863,0.0,0.74574,215,645
Notolabrus_celidotus,0.50612,-0.04532,0.02757,0.1422,0.75229,218,654
Lonchura_striata,0.62037,0.02687,0.06494,0.06667,0.81111,180,540
Colossoma_macropomum,0.47126,-0.01045,0.02303,0.05911,0.77833,203,609
Prinia_subflava,0.61982,0.01163,0.05776,0.0,0.77477,185,555
Nematolebias_whitei,0.54085,0.00302,0.03928,0.0,0.79248,204,612
Thalassophryne_amazonica,0.49616,-0.0031,0.02923,0.06452,0.73272,217,651
Artibeus_jamaicensis,0.63175,0.02513,0.04769,0.0,0.71746,210,630
Chiroxiphia_lanceolata,0.62703,0.03448,0.05776,0.06486,0.79279,185,555
Mugil_cephalus,0.53272,0.04,0.04116,0.0,0.74886,219,657
Arvicanthis_niloticus,0.54184,-0.01571,0.02273,0.05106,0.74184,235,705
Phycodurus_eques,0.51515,-0.0719,0.0382,0.0,0.75084,297,891
Paralichthys_olivaceus,0.52868,0.02639,0.03727,0.06512,0.74884,215,645
Takifugu_flavidus,0.59735,0.00741,0.04579,0.06195,0.76991,226,678
Pseudochaenichthys_georgianus,0.50751,-0.01775,0.02556,0.06757,0.75225,222,666
Stegostoma_tigrinum,0.41667,0.07556,0.02041,0.10556,0.75556,180,540
Pangasianodon_hypophthalmus,0.4644,0.05226,0.02431,0.05825,0.72816,206,618
Salvelinus_fontinalis,0.49837,0.08852,0.01964,0.12255,0.73039,204,612
Phyllostomus_hastatus,0.61746,0.01285,0.03657,0.0,0.68571,210,630
Ursus_maritimus,0.61017,-0.02315,0.04243,0.0,0.68079,236,708
Peromyscus_eremicus,0.56738,-0.02,0.03551,0.05106,0.7617,235,705
Nothobranchius_furzeri,0.53505,0.04278,0.04155,0.0,0.71531,233,699
Muntiacus_reevesi,0.63818,0.0,0.0485,0.05556,0.7151,234,702
Danio_rerio,0.43818,0.11429,0.02508,0.05634,0.6964,213,639
Clupea_harengus,0.50327,0.04545,0.02291,0.05882,0.61928,204,612
Mauremys_reevesii,0.58921,-0.01408,0.05125,0.0,0.6971,241,723
Elephas_maximus_indicus,0.60972,0.00228,0.0306,0.05833,0.69167,240,720
Chionomys_nivalis,0.56596,-0.00251,0.03409,0.0,0.71631,235,705
Rhea_pennata,0.65926,0.05618,0.08905,0.06667,0.82222,180,540
Cebidichthys_violaceus,0.52857,-0.05105,0.02544,0.08095,0.7746,210,630
Syngnathus_acus,0.48541,-0.08228,0.03538,0.08295,0.70353,217,651
Osmerus_eperlanus,0.51442,-0.08411,0.03531,0.05769,0.7484,208,624
Molothrus_aeneus,0.61649,0.02326,0.05745,0.06452,0.78853,186,558
Panthera_leo,0.60443,-0.01602,0.03463,0.10373,0.69571,241,723
Sorex_fumeus,0.61864,-0.06393,0.03536,0.11017,0.72599,236,708
Oncorhynchus_tshawytscha,0.4951,0.09571,0.01637,0.14216,0.73693,204,612
Antennarius_striatus,0.47401,-0.03226,0.01225,0.07339,0.75229,218,654
Manis_javanica,0.63308,0.01768,0.04359,0.09701,0.69776,268,804
Scophthalmus_maximus,0.52752,0.0087,0.03522,0.07798,0.74006,218,654
Cololabis_saira,0.50523,0.04142,0.02994,0.06278,0.76383,223,669
Falco_rusticolus,0.62593,0.02367,0.0538,0.06667,0.82222,180,540
Phacochoerus_africanus,0.62695,-0.02262,0.04545,0.10638,0.67092,235,705
Chlorocebus_sabaeus,0.59588,0.04968,0.0451,0.1583,0.72716,259,777
Camelus_dromedarius,0.59149,0.01199,0.02983,0.0,0.73759,235,705
Mustela_lutreola,0.61582,0.00917,0.04526,0.0,0.62712,236,708
Pongo_pygmaeus,0.61157,0.01802,0.04276,0.06612,0.7314,242,726
Astatotilapia_calliptera,0.48062,-0.01935,0.0264,0.0,0.69922,215,645
Heptranchias_perlo,0.42614,0.12889,0.02087,0.0,0.69318,176,528
Pteropus_giganteus,0.60702,0.07514,0.03044,0.08772,0.65146,285,855
Callorhinus_ursinus,0.60876,-0.02552,0.03819,0.05508,0.67938,236,708
Sebastes_umbrosus,0.51988,-0.02941,0.0291,0.05963,0.77064,218,654
Serinus_canaria,0.61538,-0.00556,0.05479,0.0,0.78974,195,585
Catharus_ustulatus,0.61622,0.02924,0.05415,0.06486,0.82162,185,555
Rhinichthys_klamathensis_goyatoka,0.44127,0.07194,0.02862,0.05714,0.7127,210,630
Corvus_cornix_cornix,0.62222,0.03571,0.0538,0.06667,0.78519,180,540
Sturnira_hondurensis,0.62698,-0.00253,0.0461,0.0,0.70635,210,630
Syngnathus_scovelli,0.47926,-0.07051,0.02923,0.08295,0.69432,217,651
Zalophus_californianus,0.60311,-0.02576,0.03536,0.05508,0.68785,236,708
Microtus_oregoni,0.57021,-0.01493,0.03409,0.07234,0.73475,235,705
Scomber_scombrus,0.50612,-0.01511,0.03063,0.06881,0.71254,218,654
Haliaeetus_leucocephalus,0.63704,0.07558,0.05937,0.13333,0.82593,180,540
Lathamus_discolor,0.6036,0.02687,0.05054,0.0,0.79279,185,555
Simochromis_diagramma,0.47597,-0.01629,0.0264,0.0,0.70853,215,645
Bubalus_kerabau,0.63675,-0.01566,0.04422,0.05556,0.70513,234,702
Thunnus_albacares,0.51376,0.0,0.02297,0.09633,0.7737,218,654
Equus_przewalskii,0.60347,-0.01848,0.02481,0.05204,0.6741,269,807
Emys_orbicularis,0.57955,0.07843,0.05693,0.0,0.78788,176,528
Empidonax_traillii,0.63784,0.03955,0.06318,0.06486,0.74955,185,555
Dasypus_novemcinctus,0.69765,0.03375,0.08189,0.20074,0.64808,269,807
Bufo_gargarizans,0.56833,0.12023,0.06344,0.065,0.79333,200,600
Etheostoma_cragini,0.51767,-0.04451,0.02308,0.05991,0.72197,217,651
Falco_naumanni,0.62593,0.02367,0.05566,0.06667,0.81111,180,540
Epinephelus_moara,0.51682,-0.01775,0.02757,0.06881,0.76758,218,654
Alligator_sinensis,0.53407,0.14483,0.02768,0.0,0.85083,181,543
Micropterus_salmoides,0.51376,-0.02976,0.0245,0.09174,0.72936,218,654
Microtus_ochrogaster,0.57021,-0.00498,0.03551,0.07234,0.72482,235,705
Balaenoptera_ricei,0.62837,0.02032,0.04119,0.0,0.71064,235,705
Trachemys_scripta_elegans,0.56455,0.03072,0.05405,0.0,0.80154,173,519
Eulemur_rufifrons,0.64611,0.00909,0.06029,0.05286,0.70191,227,681
Aquila_chrysaetos_chrysaetos,0.62811,-0.03366,0.04732,0.04478,0.73134,268,804
Sardina_pilchardus,0.49851,0.06866,0.02086,0.16964,0.68452,224,672
Doryrhamphus_excisus,0.53208,-0.03529,0.04075,0.14554,0.68701,213,639
Rhinatrema_bivittatum,0.43494,0.05738,0.01607,0.06417,0.80214,187,561
Oryx_dammah,0.62963,-0.01357,0.03852,0.05128,0.70228,234,702
Acanthisitta_chloris,0.60185,0.05231,0.04082,0.0,0.81852,180,540
Phoca_vitulina,0.61582,-0.01376,0.0396,0.05508,0.6596,236,708
Polypterus_senegalus,0.4904,-0.12456,0.01224,0.0,0.72077,191,573
Sturnus_vulgaris,0.61652,0.07177,0.04431,0.0531,0.77139,226,678
Neomonachus_schauinslandi,0.60876,-0.01624,0.0396,0.05508,0.6709,236,708
Poeciliopsis_prolifica,0.54074,0.02466,0.04748,0.12,0.73926,225,675
Columba_livia,0.61111,0.05455,0.05195,0.06667,0.81481,180,540
Lontra_canadensis,0.62177,-0.00656,0.05177,0.05306,0.68027,245,735
Vidua_macroura,0.61296,0.02719,0.0538,0.06667,0.77037,180,540
Lampris_incognitus,0.50459,0.01212,0.02144,0.15596,0.73089,218,654
Rattus_norvegicus,0.5461,0.00779,0.02273,0.0,0.7305,235,705
Semicossyphus_pulcher,0.54128,-0.0226,0.03522,0.12844,0.80428,218,654
Labeo_rohita,0.43175,0.10294,0.02067,0.05714,0.70317,210,630
Delphinus_delphis,0.61702,0.02069,0.03977,0.0,0.73475,235,705
Conger_conger,0.55873,0.03409,0.03657,0.05714,0.76825,210,630
Rhinolophus_ferrumequinum,0.60372,-0.01422,0.02579,0.0,0.71817,233,699
Nyctibius_grandis,0.67407,0.05495,0.10019,0.06667,0.8,180,540
Gopherus_flavomarginatus,0.56061,0.06757,0.04175,0.0,0.79924,176,528
Seriola_dumerili,0.51306,0.01198,0.03231,0.11982,0.73733,217,651
Ochotona_princeps,0.63492,-0.02727,0.04913,0.05195,0.68687,231,693
Antechinus_flavipes,0.54726,-0.02727,0.03861,0.04478,0.71642,268,804
Arvicola_amphibius,0.55887,-0.01015,0.03125,0.07234,0.71348,235,705
Acipenser_ruthenus,0.49928,0.03152,0.02436,0.0,0.73677,233,699
Anas_platyrhynchos,0.70649,0.09395,0.10192,0.26991,0.76844,226,678
Tympanuchus_pallidicinctus,0.63483,0.04425,0.07129,0.09551,0.81461,178,534
Cottoperca_gobio,0.51773,-0.01918,0.02557,0.07234,0.76028,235,705
Pristis_pectinata,0.44318,0.10256,0.03226,0.06818,0.72159,176,528
Poecilia_mexicana,0.53778,0.0303,0.04451,0.06667,0.72296,225,675
Leopardus_geoffroyi,0.60311,-0.02108,0.03253,0.10593,0.6935,236,708
Xiphophorus_hellerii,0.54815,0.04865,0.04896,0.12,0.71407,225,675
Ambystoma_mexicanum,0.54248,-0.01687,0.04581,0.0,0.71111,255,765
Equus_caballus,0.60347,-0.01437,0.02481,0.05204,0.68154,269,807
Ammospiza_nelsoni,0.61622,0.02339,0.05776,0.06486,0.78559,185,555
Heterodontus_francisci,0.43077,0.07143,0.02226,0.0,0.70598,195,585
Chinchilla_lanigera,0.5994,0.01746,0.0509,0.27803,0.70703,223,669
Phyllostomus_discolor,0.61905,0.02051,0.03816,0.0,0.69048,210,630
Accipiter_gentilis,0.63333,0.08187,0.05937,0.13333,0.82593,180,540
Eumetopias_jubatus,0.60452,-0.02804,0.03678,0.05508,0.68785,236,708
Vidua_chalybeata,0.61296,0.02719,0.0538,0.06667,0.77037,180,540
Gymnogyps_californianus,0.64259,0.06052,0.06865,0.06667,0.81481,180,540
Cygnus_olor,0.7294,0.00843,0.09852,0.22509,0.73924,271,813
Jaculus_jaculus,0.55747,0.02062,0.02734,0.125,0.74425,232,696
Anabas_testudineus,0.51988,-0.02353,0.03063,0.1055,0.75535,218,654
Ochotona_curzoniae,0.63348,-0.01139,0.05347,0.05195,0.68254,231,693
Girardinichthys_multiradiatus,0.50066,-0.03684,0.02902,0.04743,0.78656,253,759
Corvus_hawaiiensis,0.62222,0.03571,0.0538,0.06667,0.78519,180,540
Cyprinodon_variegatus,0.54751,0.04132,0.03927,0.08597,0.727,221,663
Globicephala_melas,0.61418,0.01155,0.03835,0.0,0.73759,235,705
Aphelocoma_coerulescens,0.62593,0.04734,0.05751,0.06667,0.8,180,540
Haemorhous_mexicanus,0.6129,0.02924,0.05386,0.10215,0.80645,186,558
Hemibagrus_wyckioides,0.4374,0.00372,0.02117,0.0,0.77398,205,615
Thunnus_thynnus,0.51376,0.0,0.02297,0.09633,0.7737,218,654
Hemiscyllium_ocellatum,0.39908,0.09579,0.01225,0.08257,0.65291,218,654
Vombatus_ursinus,0.54521,-0.00495,0.02568,0.05263,0.66802,247,741
Geotrypetes_seraphini,0.42424,0.04464,0.01898,0.0,0.78788,176,528
Neopelma_chrysocephalum,0.63243,0.04843,0.05957,0.06486,0.76757,185,555
Oncorhynchus_keta,0.49183,0.0897,0.01637,0.14216,0.72712,204,612
Salvelinus_namaycush,0.5,0.08497,0.018,0.05882,0.73203,204,612
Hippocampus_comes,0.49541,-0.06173,0.02603,0.08257,0.74159,218,654
Manis_pentadactyla,0.63308,0.02161,0.04483,0.09701,0.69776,268,804
Denticeps_clupeoides,0.51975,0.02736,0.02848,0.13744,0.67299,211,633
Scyliorhinus_canicula,0.41852,0.0177,0.02226,0.0,0.7463,180,540
Oreochromis_niloticus,0.48062,-0.01935,0.02795,0.0,0.72093,215,645
Centrocercus_urophasianus,0.62963,0.01604,0.06914,0.08586,0.77273,198,594
Theropithecus_gelada,0.60193,0.00686,0.04138,0.06612,0.7259,242,726
Hypomesus_transpacificus,0.52724,-0.08815,0.03852,0.05769,0.70994,208,624
Larimichthys_crocea,0.51006,0.01972,0.0259,0.06897,0.72701,232,696
Gopherus_evgoodei,0.56061,0.06757,0.04364,0.0,0.79545,176,528
Malaclemys_terrapin_pileata,0.55877,0.02759,0.04826,0.0,0.80154,173,519
Gouania_willdenowi,0.47248,0.00324,0.01685,0.08716,0.70489,218,654
Dunckerocampus_dactyliophorus,0.48611,-0.00952,0.02318,0.08333,0.77623,216,648
Acanthopagrus_latus,0.53058,0.02594,0.03982,0.06881,0.77523,218,654
Echeneis_naucrates,0.49923,0.00308,0.02462,0.07373,0.74501,217,651
Agelaius_phoeniceus,0.62007,0.0289,0.05925,0.06452,0.80645,186,558
Toxotes_jaculatrix,0.51835,-0.00295,0.02297,0.08716,0.78593,218,654
Cynocephalus_volans,0.61708,0.02232,0.0469,0.04959,0.71074,242,726
Suricata_suricatta,0.61017,-0.01852,0.03678,0.05508,0.70056,236,708
Sparus_aurata,0.51682,0.01775,0.0291,0.08716,0.77829,218,654
Chamaea_fasciata,0.62222,0.04167,0.06122,0.06667,0.79259,180,540
