id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Mastomys_coucha,0.59603,0.02222,0.04646,0.29139,0.63135,151,453
Tachyglossus_aculeatus,0.54092,0.04059,0.038,0.17365,0.74052,167,501
Crocodylus_porosus,0.41958,0.01111,0.00701,0.08392,0.7669,143,429
Neophocaena_asiaeorientalis_asiaeorientalis,0.63128,0.00295,0.0597,0.26816,0.63315,179,537
Polyodon_spathula,0.52344,-0.03483,0.02872,0.14844,0.73438,128,384
Bubalus_kerabau,0.64618,0.04323,0.06157,0.28492,0.69088,179,537
Mesitornis_unicolor,0.50933,0.02618,0.03209,0.224,0.59467,125,375
Nannospalax_galili,0.59944,0.03738,0.03226,0.22689,0.62185,238,714
Pezoporus_wallicus,0.39744,-0.03226,0.00858,0.20513,0.67949,78,234
Mauremys_mutica,0.45238,0.02924,0.01061,0.11111,0.71429,126,378
Cuculus_canorus,0.5518,0.11837,0.05869,0.35135,0.61937,148,444
Pleurodeles_waltl,0.57594,-0.0137,0.06126,0.11243,0.73964,169,507
Pteropus_alecto,0.59161,0.06716,0.04646,0.19868,0.64459,151,453
Hoplias_malabaricus,0.50216,-0.05172,0.01445,0.09957,0.76479,231,693
Panthera_uncia,0.59715,0.01493,0.05893,0.29947,0.58111,187,561
Pelobates_fuscus,0.47451,-0.01653,0.01179,0.12353,0.71176,170,510
Cinclus_cinclus,0.54493,0.04255,0.03198,0.25217,0.6087,115,345
Hipposideros_armiger,0.60243,0.04899,0.05217,0.125,0.63194,192,576
Hypomesus_transpacificus,0.46387,-0.09548,0.01636,0.13287,0.71096,143,429
Chroicocephalus_ridibundus,0.51966,-0.03947,0.0274,0.17949,0.71453,195,585
Meleagris_gallopavo,0.4186,-0.03704,0.0,0.18605,0.62016,86,258
Cervus_elaphus,0.68362,-0.10744,0.08258,0.34237,0.62373,295,885
Struthio_camelus,0.50122,-0.07767,0.01707,0.0,0.73723,137,411
Myotis_daubentonii,0.6955,0.02073,0.08303,0.37297,0.63964,185,555
Theropithecus_gelada,0.62527,0.01742,0.06332,0.37908,0.67538,153,459
Phalacrocorax_carbo,0.52985,0.02347,0.03491,0.33582,0.61443,134,402
Capra_hircus,0.63704,-0.01329,0.0625,0.14286,0.63175,315,945
Equus_caballus,0.62201,0.03077,0.05751,0.16746,0.65391,209,627
Halichoerus_grypus,0.59158,0.04025,0.05321,0.27473,0.67216,182,546
Balaenoptera_musculus,0.61905,-0.00592,0.04954,0.35714,0.64286,182,546
Oncorhynchus_nerka,0.48423,0.01395,0.0158,0.14189,0.75676,148,444
Trachemys_scripta_elegans,0.45293,-0.02247,0.01276,0.10687,0.75318,131,393
Perognathus_longimembris_pacificus,0.60797,0.04138,0.05672,0.20755,0.6499,159,477
Colius_striatus,0.50966,-0.04265,0.01937,0.32609,0.64734,138,414
Pygoscelis_adeliae,0.5302,-0.04641,0.04709,0.31544,0.67338,149,447
Rana_temporaria,0.46122,-0.01818,0.02521,0.12579,0.71698,159,477
Stegostoma_tigrinum,0.54225,0.07359,0.03529,0.12676,0.68545,142,426
Micropterus_salmoides,0.5446,0.0,0.03294,0.15493,0.8216,142,426
Orycteropus_afer_afer,0.55556,0.05806,0.03232,0.17204,0.68817,186,558
Oxyura_jamaicensis,0.46056,0.02762,0.01531,0.12214,0.73791,131,393
Desmodus_rotundus,0.65318,0.02065,0.08494,0.27168,0.63006,173,519
Pezoporus_occidentalis,0.50498,-0.05419,0.01995,0.33582,0.68408,134,402
Sturnira_hondurensis,0.64783,0.01744,0.06792,0.27684,0.69115,177,531
Macaca_fascicularis,0.62963,0.0173,0.0655,0.37908,0.67102,153,459
Hyperolius_riggenbachi,0.53374,0.04215,0.01844,0.11043,0.73006,163,489
Dermochelys_coriacea,0.46272,-0.01422,0.00879,0.10526,0.74123,152,456
