id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Dasypus_novemcinctus,0.39363,0.02979,0.00671,0.0,0.70687,199,597
Enhydra_lutris_kenyoni,0.40369,0.02905,0.01678,0.0,0.67504,199,597
Pelodiscus_sinensis,0.46399,0.03971,0.01678,0.0,0.72529,199,597
Amblyraja_radiata,0.44444,0.00758,0.0253,0.0,0.73401,198,594
Cynocephalus_volans,0.42042,0.03571,0.01654,0.0,0.67718,222,666
Falco_cherrug,0.46399,0.00361,0.0151,0.0,0.74707,199,597
Meles_meles,0.40704,0.03704,0.01678,0.0,0.67169,199,597
Trachemys_scripta_elegans,0.45059,-0.01859,0.00503,0.0,0.71692,199,597
Bos_taurus,0.40704,0.01235,0.01174,0.0,0.68509,199,597
Phoca_vitulina,0.40369,0.02905,0.01678,0.0,0.66667,199,597
Apteryx_rowi,0.47236,0.00709,0.00839,0.0,0.71189,199,597
Zonotrichia_leucophrys_gambelii,0.50419,0.01661,0.02181,0.0,0.74037,199,597
Chrysochloris_asiatica,0.42667,0.0,0.01469,0.0,0.672,250,750
Nestor_notabilis,0.48409,-0.02422,0.01678,0.0,0.74204,199,597
Melospiza_georgiana,0.49749,0.04377,0.01678,0.0,0.72027,199,597
Sapajus_apella,0.40871,0.03279,0.01007,0.0,0.66164,199,597
Molossus_molossus,0.44556,0.0,0.02349,0.0,0.74204,199,597
Rhea_pennata,0.47906,-0.01399,0.01342,0.0,0.70854,199,597
Alligator_mississippiensis,0.43215,-0.0122,0.00396,0.0,0.74177,253,759
Chlorocebus_sabaeus,0.42044,0.02789,0.01342,0.0,0.68174,199,597
Eumetopias_jubatus,0.40034,0.03766,0.01174,0.0,0.66834,199,597
Cyrtonyx_montezumae,0.50251,0.01333,0.02517,0.0,0.73702,199,597
Ursus_maritimus,0.41374,0.01215,0.0151,0.0,0.65829,199,597
Desmodus_rotundus,0.43719,0.01149,0.01846,0.0,0.69682,199,597
Rhinopithecus_bieti,0.42211,0.03968,0.01174,0.0,0.66834,199,597
Grammomys_surdaster,0.41709,0.02008,0.00839,0.0,0.67504,199,597
Phalacrocorax_carbo,0.49269,-0.03264,0.02196,0.0,0.75292,228,684
Dendropsophus_ebraccatus,0.40378,0.07234,0.01377,0.0,0.69588,194,582
Cygnus_olor,0.47236,0.0,0.0151,0.0,0.71189,199,597
Anomalospiza_imberbis,0.48911,0.04795,0.01342,0.0603,0.72362,199,597
Pseudophryne_corroboree,0.40667,0.12568,0.01114,0.0,0.65333,150,450
Neopsephotus_bourkii,0.49854,-0.01466,0.01464,0.0,0.72368,228,684
Arvicanthis_niloticus,0.43049,0.02724,0.01174,0.0,0.68007,199,597
Nycticebus_coucang,0.42881,-0.01562,0.02349,0.0,0.69347,199,597
Opisthocomus_hoazin,0.49749,0.0101,0.02349,0.0,0.75712,199,597
Ranitomeya_imitator,0.40587,0.14043,0.01211,0.06218,0.69775,193,579
Onychomys_torridus,0.43667,0.0458,0.00835,0.0,0.68,200,600
Dermochelys_coriacea,0.45394,-0.00369,0.01174,0.0,0.70687,199,597
Pezoporus_flaviventris,0.49561,-0.02655,0.01757,0.0,0.74854,228,684
Myotis_yumanensis,0.41541,0.01613,0.0151,0.0,0.73032,199,597
Arvicola_amphibius,0.43719,0.04215,0.01342,0.0,0.62647,199,597
Dipodomys_spectabilis,0.44221,0.05303,0.01007,0.0,0.64657,199,597
Cinclus_cinclus,0.48851,-0.00588,0.01439,0.0,0.70259,232,696
Pongo_pygmaeus,0.42714,0.01176,0.01174,0.0,0.70687,199,597
Mastomys_coucha,0.42833,-0.00389,0.01336,0.0,0.63667,200,600
Apodemus_sylvaticus,0.42167,0.01976,0.00668,0.0,0.68333,200,600
Nannospalax_galili,0.42546,0.0315,0.01342,0.0,0.74037,199,597
Perognathus_longimembris_pacificus,0.45896,0.0292,0.01678,0.0,0.68342,199,597
Psammomys_obesus,0.45226,0.07407,0.01846,0.0,0.65327,199,597
Puma_concolor,0.40594,0.09756,0.01653,0.0,0.76403,202,606
Calidris_pugnax,0.48409,-0.0173,0.02181,0.0,0.74707,199,597
Myotis_lucifugus,0.41206,0.02439,0.01342,0.0,0.72362,199,597
