id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Equus_asinus,0.72534,0.00117,0.1217,0.30357,0.66156,392,1176
Myotis_brandtii,0.67235,0.05584,0.0877,0.12287,0.67918,293,879
Acanthopagrus_latus,0.52989,0.03254,0.03337,0.0,0.77931,290,870
Solea_solea,0.53543,0.03431,0.03022,0.0,0.76115,254,762
Melozone_crissalis,0.68588,-0.00494,0.08258,0.06102,0.73785,295,885
Eulemur_rufifrons,0.7129,0.03469,0.1141,0.13226,0.67742,310,930
Aythya_fuligula,0.69605,0.01948,0.09276,0.13898,0.71299,295,885
Xyrauchen_texanus,0.46985,0.00726,0.01367,0.0,0.82594,293,879
Perognathus_longimembris_pacificus,0.63755,0.01417,0.07035,0.0,0.67169,332,996
Empidonax_traillii,0.68136,-0.01493,0.08937,0.04068,0.68136,295,885
Emydura_macquarii_macquarii,0.66667,-0.02373,0.08258,0.04068,0.75819,295,885
Geotrypetes_seraphini,0.48045,0.07066,0.02163,0.04012,0.72222,324,972
Arvicola_amphibius,0.62436,0.08099,0.06405,0.0,0.72446,323,969
Ovis_canadensis,0.67928,0.0031,0.10421,0.0,0.67298,317,951
Poeciliopsis_prolifica,0.47489,0.07212,0.01714,0.0,0.76027,292,876
Nothobranchius_furzeri,0.52069,0.02428,0.03797,0.0,0.78621,290,870
Anarrhichthys_ocellatus,0.55747,0.0433,0.04028,0.0,0.74253,290,870
Hirundo_rustica,0.67239,0.03281,0.06868,0.04412,0.70752,408,1224
Equus_quagga,0.71353,-0.02602,0.1177,0.28382,0.687,377,1131
Cygnus_atratus,0.71638,0.00315,0.1086,0.14237,0.70847,295,885
Caloenas_nicobarica,0.67119,-0.02357,0.07919,0.10169,0.71751,295,885
Halichoerus_grypus,0.72538,0.01828,0.12701,0.15909,0.68371,352,1056
Jaculus_jaculus,0.64094,0.04013,0.07618,0.0,0.68167,311,933
Lathamus_discolor,0.73,0.02588,0.11568,0.27667,0.68222,300,900
Manis_javanica,0.64439,0.05585,0.08491,0.11568,0.7078,389,1167
Molossus_molossus,0.64361,0.02606,0.07555,0.08805,0.71593,318,954
Symphalangus_syndactylus,0.66667,0.07622,0.08138,0.12805,0.63821,328,984
Saimiri_boliviensis,0.67043,0.05275,0.08283,0.23476,0.67269,443,1329
Malaclemys_terrapin_pileata,0.64407,-0.03158,0.07692,0.04068,0.73446,295,885
Enhydra_lutris_kenyoni,0.70378,0.05071,0.11071,0.24411,0.63883,467,1401
Corvus_cornix_cornix,0.67102,-0.01623,0.06652,0.05556,0.7037,306,918
Equus_caballus,0.71176,-0.02112,0.11504,0.28382,0.68877,377,1131
Neopelma_chrysocephalum,0.67684,-0.0217,0.08824,0.05763,0.65876,295,885
Parambassis_ranga,0.51034,0.01351,0.02301,0.0,0.75747,290,870
Ictalurus_punctatus,0.50227,0.06095,0.02497,0.0,0.86281,294,882
Perca_flavescens,0.52414,0.0307,0.03222,0.0,0.75977,290,870
Chinchilla_lanigera,0.74267,0.03801,0.13696,0.13681,0.6873,307,921
Gymnogyps_californianus,0.68362,-0.03802,0.0871,0.0,0.71186,295,885
Panthera_onca,0.6793,0.03099,0.09831,0.24211,0.65333,475,1425
Macaca_mulatta,0.66042,0.05994,0.08655,0.06562,0.65625,320,960
Echinops_telfairi,0.68822,0.05219,0.09353,0.18966,0.70259,232,696
Anomalospiza_imberbis,0.67429,0.00808,0.07306,0.05556,0.72113,306,918
Alligator_sinensis,0.58644,-0.0289,0.03394,0.0,0.73785,295,885
Ambystoma_mexicanum,0.55028,0.02259,0.03846,0.04068,0.78757,295,885
Elephas_maximus_indicus,0.66061,0.05374,0.08839,0.06234,0.6961,385,1155
Gouania_willdenowi,0.48955,0.02022,0.01652,0.0,0.75248,303,909
Pseudopodoces_humilis,0.67232,0.00168,0.07014,0.05763,0.7096,295,885
Synchiropus_splendidus,0.56634,0.02476,0.04104,0.0,0.77346,309,927
Labrus_bergylta,0.51034,0.00901,0.01726,0.0,0.75517,290,870
Pteropus_alecto,0.64465,0.01789,0.0724,0.0,0.7065,318,954
Melanotaenia_boesemani,0.48621,0.026,0.01381,0.0,0.76552,290,870
Pleuronectes_platessa,0.54943,0.0251,0.03913,0.0,0.78966,290,870
Saccopteryx_leptura,0.65766,0.00822,0.08656,0.24054,0.73784,370,1110
Haliaeetus_albicilla,0.69293,-0.01961,0.0825,0.23098,0.69565,368,1104
Plectropomus_leopardus,0.51609,0.04232,0.02532,0.0,0.73908,290,870
Chelmon_rostratus,0.52644,0.03493,0.02877,0.04138,0.75977,290,870
Apteryx_mantelli,0.7092,-0.03079,0.11277,0.08621,0.74713,290,870
Scophthalmus_maximus,0.54828,-0.0021,0.04028,0.0,0.74598,290,870
Cricetulus_griseus,0.62249,0.06774,0.06834,0.03916,0.79116,332,996
Gymnodraco_acuticeps,0.54253,0.04661,0.02762,0.0,0.72759,290,870
Sinocyclocheilus_grahami,0.49374,-0.02765,0.01822,0.0,0.82366,293,879
Parus_major,0.67756,0.00322,0.07197,0.05556,0.71242,306,918
Platichthys_flesus,0.55778,0.03187,0.04561,0.0,0.78556,300,900
Chrysemys_picta_bellii,0.65198,-0.03293,0.07919,0.04068,0.72768,295,885
Lepisosteus_oculatus,0.55859,0.03055,0.05125,0.0,0.70421,293,879
Mastacembelus_armatus,0.4977,0.05774,0.01956,0.0,0.75172,290,870
Bos_javanicus,0.67403,0.02028,0.10632,0.09779,0.68349,317,951
Cinclus_cinclus,0.65904,0.00496,0.06216,0.05882,0.69608,306,918
Haliaeetus_leucocephalus,0.67458,-0.01508,0.07805,0.09831,0.71525,295,885
Gasterosteus_aculeatus,0.57816,0.0497,0.05409,0.0,0.73793,290,870
Myotis_yumanensis,0.6782,0.01082,0.09444,0.11321,0.71384,318,954
Panthera_uncia,0.70338,0.04396,0.11122,0.16232,0.63575,345,1035
Silurus_meridionalis,0.48578,0.04918,0.01936,0.04096,0.77133,293,879
Haplochromis_burtoni,0.47817,0.0166,0.01787,0.0,0.75,336,1008
Semicossyphus_pulcher,0.52989,0.0282,0.02992,0.0,0.76552,290,870
Sorex_fumeus,0.63696,0.02245,0.07159,0.0,0.69527,303,909
Onychomys_torridus,0.60858,0.06021,0.05814,0.03217,0.69258,373,1119
Notothenia_coriiceps,0.54253,0.05932,0.02877,0.0,0.72299,290,870
Neopsephotus_bourkii,0.71198,0.0297,0.10181,0.16314,0.69486,331,993
Astatotilapia_calliptera,0.48532,0.00648,0.01679,0.0,0.73375,318,954
Agelaius_phoeniceus,0.67647,0.00483,0.06979,0.10131,0.7146,306,918
Odocoileus_virginianus,0.69067,0.01673,0.10765,0.16267,0.62756,375,1125
Meriones_unguiculatus,0.63178,0.05215,0.07565,0.0436,0.74709,344,1032
Phyllopteryx_taeniolatus,0.58391,0.00787,0.0748,0.0,0.77126,290,870
Syngnathus_scovelli,0.56092,-0.0041,0.05639,0.0,0.73678,290,870
Thunnus_thynnus,0.52038,0.06426,0.02615,0.0,0.76907,319,957
Meles_meles,0.72204,0.02065,0.12793,0.19169,0.66986,313,939
Morone_saxatilis,0.51034,0.04955,0.02532,0.0,0.76207,290,870
Phocoena_phocoena,0.68134,0.01846,0.09864,0.12893,0.6761,318,954
Syngnathoides_biaculeatus,0.59195,-0.00971,0.0794,0.0,0.77816,290,870
Molothrus_aeneus,0.67211,0.00486,0.06761,0.10131,0.71024,306,918
Dendropsophus_ebraccatus,0.49087,0.04186,0.02514,0.0411,0.76484,292,876
Micropterus_salmoides,0.5092,0.00677,0.01726,0.0,0.77471,290,870
Pteropus_giganteus,0.64653,0.01558,0.07359,0.03625,0.70896,331,993
Phoca_vitulina,0.71353,0.02985,0.1226,0.13099,0.68264,313,939
Mauremys_mutica,0.65531,-0.05512,0.07128,0.0774,0.68937,323,969
Alexandromys_fortis,0.62646,0.05405,0.06992,0.0,0.73545,315,945
Petaurus_breviceps_papuanus,0.62103,0.06709,0.06455,0.04464,0.71032,336,1008
Balaenoptera_ricei,0.67925,0.01235,0.09759,0.12893,0.674,318,954
Scleropages_formosus,0.62626,0.0,0.07865,0.12121,0.76543,297,891
Phaenicophaeus_curvirostris,0.69223,-0.01989,0.08661,0.15929,0.73058,339,1017
Pan_troglodytes,0.67363,0.06718,0.08972,0.22977,0.6597,383,1149
Sus_scrofa,0.66251,0.03448,0.08836,0.0,0.7082,321,963
Pseudopipra_pipra,0.69048,0.01916,0.09003,0.21693,0.6649,378,1134
Poecilia_mexicana,0.48744,0.0726,0.02743,0.0,0.76941,292,876
Syngnathus_acus,0.56095,0.0,0.06048,0.0,0.72816,309,927
Seriola_lalandi_dorsalis,0.5046,0.03417,0.02301,0.0,0.73448,290,870
Phycodurus_eques,0.58506,0.00196,0.07595,0.0,0.77356,290,870
Takifugu_rubripes,0.5271,0.03282,0.03695,0.0,0.71626,289,867
Polyodon_spathula,0.51308,0.07317,0.03303,0.0,0.79181,293,879
Peromyscus_californicus_insignis,0.62575,0.07815,0.06793,0.0,0.74052,334,1002
Colobus_angolensis_palliatus,0.67437,0.08857,0.08872,0.16763,0.6474,346,1038
Hypomesus_transpacificus,0.57224,0.00994,0.02278,0.0,0.78271,293,879
Hyaena_hyaena,0.70215,0.03522,0.12487,0.13871,0.68925,310,930
Polypterus_senegalus,0.5274,-0.0303,0.02629,0.0,0.78196,292,876
Neoarius_graeffei,0.50567,0.0583,0.02497,0.04082,0.81746,294,882
Scatophagus_argus,0.50564,0.00203,0.02464,0.0,0.76821,325,975
Otolemur_garnettii,0.66239,0.02903,0.08663,0.13462,0.70726,312,936
Bubalus_bubalis,0.67076,-0.0061,0.10235,0.05828,0.6953,326,978
Tympanuchus_pallidicinctus,0.69153,0.03268,0.10294,0.04068,0.78644,295,885
Embiotoca_jacksoni,0.52989,0.00651,0.02762,0.0,0.76667,290,870
Orcinus_orca,0.68239,0.01075,0.10178,0.09119,0.66562,318,954
Chionomys_nivalis,0.61667,0.06836,0.06575,0.0,0.74902,340,1020
Acomys_russatus,0.60773,0.0461,0.04932,0.04058,0.70145,345,1035
Neophocaena_asiaeorientalis_asiaeorientalis,0.68029,0.02003,0.09864,0.12893,0.68449,318,954
Bos_taurus,0.67403,0.01092,0.10526,0.0,0.69611,317,951
Pseudophryne_corroboree,0.4565,0.07426,0.01471,0.05085,0.76836,295,885
Carlito_syrichta,0.69815,0.11936,0.10575,0.08333,0.71111,180,540
Anser_cygnoides,0.71302,-0.0031,0.10718,0.09934,0.71854,302,906
Sander_lucioperca,0.51954,0.03097,0.02417,0.0,0.75287,290,870
Xiphophorus_maculatus,0.48402,0.06132,0.02171,0.0,0.75799,292,876
Chanos_chanos,0.52169,0.00656,0.03314,0.0,0.77283,292,876
Anabas_testudineus,0.50932,0.02033,0.02591,0.0,0.76501,322,966
Syngnathus_typhle,0.55556,0.00194,0.05724,0.0,0.72816,309,927
Osmerus_eperlanus,0.57224,-0.00596,0.02392,0.0,0.78271,293,879
Myotis_davidii,0.66545,0.07523,0.0868,0.15751,0.66422,273,819
Eubalaena_glacialis,0.6761,0.01085,0.09654,0.12893,0.66981,318,954
Canis_lupus_dingo,0.72013,-0.0262,0.10464,0.15802,0.66981,424,1272
Microcaecilia_unicolor,0.50056,0.0474,0.02715,0.04068,0.78305,295,885
Onychostruthus_taczanowskii,0.67756,0.00965,0.07197,0.05556,0.71242,306,918
Epinephelus_fuscoguttatus,0.51149,0.0427,0.02186,0.0,0.76207,290,870
Arvicanthis_niloticus,0.61014,0.06709,0.05561,0.03509,0.68811,342,1026
Prinia_subflava,0.67538,0.0,0.07088,0.10131,0.70153,306,918
Protopterus_annectens,0.42163,0.05236,0.00994,0.04967,0.69426,302,906
Ammospiza_caudacuta,0.68023,-0.01993,0.08032,0.05763,0.75141,295,885
Panthera_leo,0.70435,0.04801,0.11122,0.16232,0.63382,345,1035
Myodes_glareolus,0.62029,0.05296,0.0648,0.0,0.75845,345,1035
Galeopterus_variegatus,0.70645,0.02588,0.11625,0.16774,0.69355,310,930
Rhinolophus_ferrumequinum,0.65704,0.01198,0.08056,0.07349,0.67804,381,1143
Etheostoma_spectabile,0.51839,0.04213,0.02532,0.0,0.72414,290,870
Crocodylus_porosus,0.57853,-0.03125,0.03054,0.0,0.71525,295,885
Oryzias_latipes,0.48912,0.0445,0.02294,0.0,0.72279,291,873
Cebidichthys_violaceus,0.55632,0.03719,0.03797,0.0,0.74138,290,870
Octodon_degus,0.72311,0.07511,0.11727,0.13099,0.67838,313,939
Emys_orbicularis,0.64746,-0.02618,0.07579,0.04068,0.72768,295,885
Bison_bison_bison,0.67298,0.01875,0.10632,0.03785,0.69401,317,951
Oxyura_jamaicensis,0.69831,0.01294,0.09615,0.09831,0.71073,295,885
Phacochoerus_africanus,0.66355,0.03286,0.08836,0.0,0.70717,321,963
Lynx_canadensis,0.69868,0.03774,0.11122,0.20056,0.65348,354,1062
Paralichthys_olivaceus,0.5371,0.05979,0.03548,0.0,0.7608,301,903
Dipodomys_ordii,0.64094,0.02007,0.07189,0.03859,0.69239,311,933
Eschrichtius_robustus,0.68029,0.01079,0.09864,0.09748,0.68029,318,954
Motacilla_alba_alba,0.68301,0.00159,0.07525,0.05882,0.7037,306,918
Aptenodytes_forsteri,0.66554,-0.03226,0.07127,0.06102,0.70282,295,885
Grus_americana,0.69745,0.0226,0.07513,0.10135,0.72748,444,1332
Catharus_ustulatus,0.6732,0.0,0.07306,0.05556,0.70588,306,918
Urocitellus_parryii,0.64409,0.03172,0.07212,0.03871,0.68602,310,930
Phalacrocorax_carbo,0.65514,-0.0336,0.05981,0.09434,0.75157,318,954
Sebastes_umbrosus,0.54368,0.0148,0.03797,0.0,0.76897,290,870
Simochromis_diagramma,0.47207,0.02959,0.01771,0.0,0.75419,358,1074
