id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Epinephelus_fuscoguttatus,0.59958,-0.03497,0.06513,0.27044,0.74214,159,477
Labrus_mixtus,0.59583,-0.04196,0.06054,0.36875,0.68542,160,480
Cervus_canadensis,0.51754,-0.08475,0.02857,0.23026,0.75,152,456
Piliocolobus_tephrosceles,0.59727,-0.14938,0.05583,0.27509,0.70012,269,807
Caloenas_nicobarica,0.52881,-0.09728,0.03299,0.52469,0.73868,162,486
Suncus_etruscus,0.51828,-0.11203,0.02802,0.22581,0.73118,155,465
Sebastes_umbrosus,0.59649,-0.03922,0.06641,0.31579,0.70565,171,513
Xenopus_tropicalis,0.50877,-0.15517,0.03956,0.55921,0.77412,152,456
Poecilia_reticulata,0.57749,-0.09559,0.05745,0.20382,0.6518,157,471
Anguilla_anguilla,0.59798,-0.02027,0.0749,0.15758,0.69697,165,495
Eleutherodactylus_coqui,0.53247,-0.14634,0.04772,0.46104,0.78571,154,462
Propithecus_coquereli,0.50852,-0.14833,0.03171,0.35036,0.71533,137,411
Dryobates_pubescens,0.51967,-0.08367,0.0249,0.49689,0.76605,161,483
Embiotoca_jacksoni,0.60759,-0.03472,0.06342,0.27215,0.7384,158,474
Clinocottus_analis,0.63924,-0.0363,0.08668,0.36709,0.69198,158,474
Pan_troglodytes,0.60963,-0.13514,0.06218,0.22053,0.71356,263,789
Falco_cherrug,0.53704,-0.08812,0.03711,0.61728,0.7284,162,486
Neophocaena_asiaeorientalis_asiaeorientalis,0.60664,-0.16211,0.05627,0.31034,0.71903,261,783
Peromyscus_maniculatus_bairdii,0.53012,-0.15152,0.04225,0.28916,0.78715,166,498
Chlorocebus_sabaeus,0.58101,-0.14742,0.05062,0.17028,0.72859,323,969
Osmerus_mordax,0.6047,-0.08127,0.05996,0.25641,0.7735,156,468
Anabas_testudineus,0.57233,-0.06227,0.05252,0.26415,0.7065,159,477
Melospiza_georgiana,0.5304,-0.05138,0.03361,0.25157,0.7631,159,477
Cinclus_cinclus,0.50734,-0.01653,0.02941,0.46541,0.77568,159,477
Megalops_cyprinoides,0.56379,-0.08029,0.0433,0.17901,0.65638,162,486
Zonotrichia_leucophrys_gambelii,0.53414,-0.17293,0.03226,0.22892,0.76707,83,249
Amblyraja_radiata,0.55367,-0.08844,0.04906,0.19774,0.74765,177,531
Chrysemys_picta_bellii,0.50327,-0.07359,0.03493,0.35294,0.75599,153,459
Takifugu_flavidus,0.58225,-0.07063,0.05206,0.44805,0.81169,154,462
Myxocyprinus_asiaticus,0.52579,0.03396,0.03976,0.14881,0.70833,168,504
Tachysurus_vachellii,0.46368,-0.12442,0.02355,0.17949,0.64103,156,468
Columba_livia,0.53498,-0.07692,0.03711,0.53086,0.73663,162,486
Eleginops_maclovinus,0.59236,-0.03943,0.05532,0.44586,0.72824,157,471
Panthera_uncia,0.53682,-0.10469,0.03883,0.35465,0.72674,172,516
Tachysurus_fulvidraco,0.46437,-0.11881,0.02304,0.18621,0.67816,145,435
Bos_javanicus,0.56618,-0.09524,0.05399,0.20221,0.70343,272,816
Danio_rerio,0.52743,0.016,0.04017,0.18354,0.80169,158,474
Phocoena_phocoena,0.53289,-0.10288,0.03077,0.30921,0.76096,152,456
Phyllopteryx_taeniolatus,0.5463,-0.0678,0.03944,0.22222,0.75231,144,432
Anguilla_rostrata,0.60404,-0.01672,0.08097,0.15758,0.70909,165,495
Bos_indicus,0.58915,-0.12281,0.05692,0.25969,0.71705,258,774
Dicentrarchus_labrax,0.60722,-0.0979,0.06596,0.38854,0.73885,157,471
Perca_fluviatilis,0.58439,-0.06137,0.06342,0.23418,0.66456,158,474
Alligator_mississippiensis,0.41958,-0.1,0.0,0.18881,0.67832,143,429
Eulemur_rufifrons,0.52903,-0.18699,0.04095,0.31613,0.72043,155,465
Pygocentrus_nattereri,0.57325,-0.00741,0.05532,0.28025,0.69002,157,471
Phycodurus_eques,0.54167,-0.05128,0.03712,0.10417,0.70139,144,432
Orycteropus_afer_afer,0.50968,-0.16456,0.03664,0.44516,0.74194,155,465
Falco_peregrinus,0.53704,-0.08812,0.03711,0.61728,0.7284,162,486
Elephantulus_edwardii,0.5472,-0.0566,0.04431,0.21681,0.71976,226,678
Electrophorus_electricus,0.50955,0.0,0.02766,0.28025,0.72824,157,471
Limanda_limanda,0.62346,-0.05611,0.06804,0.40123,0.75926,162,486
Odobenus_rosmarus_divergens,0.5155,-0.11278,0.02718,0.27326,0.68798,172,516
Molothrus_ater,0.52556,-0.07393,0.02664,0.23926,0.76278,163,489
Bubalus_kerabau,0.56932,-0.07772,0.05022,0.12389,0.65044,226,678
Mirounga_leonina,0.51938,-0.1194,0.03495,0.27326,0.67636,172,516
Gambusia_affinis,0.58386,-0.09818,0.0617,0.20382,0.6603,157,471
Eubalaena_glacialis,0.61154,-0.13627,0.0629,0.32308,0.71538,260,780
Muntiacus_reevesi,0.61111,-0.12474,0.06727,0.31008,0.7093,258,774
Phaenicophaeus_curvirostris,0.48858,-0.17757,0.02746,0.57534,0.75114,146,438
Manis_pentadactyla,0.61155,-0.1588,0.0657,0.35039,0.74278,254,762
Enhydra_lutris_kenyoni,0.52326,-0.1037,0.02913,0.27326,0.66473,172,516
Hylobates_moloch,0.60843,-0.14053,0.06079,0.21933,0.7026,269,807
Echinops_telfairi,0.54624,-0.16535,0.03448,0.30323,0.68602,155,465
Pipistrellus_kuhlii,0.54194,-0.11905,0.04526,0.38065,0.71398,155,465
Erpetoichthys_calabaricus,0.59002,-0.0574,0.06071,0.28877,0.6934,187,561
Lepus_europaeus,0.52043,-0.09091,0.02586,0.14839,0.70108,155,465
Pogoniulus_pusillus,0.52469,-0.12157,0.02474,0.45679,0.77572,162,486
Conger_conger,0.58599,0.01449,0.04468,0.19108,0.63907,157,471
Hippopotamus_amphibius_kiboko,0.60054,-0.12809,0.06622,0.2834,0.72605,247,741
Plectropomus_leopardus,0.59539,-0.02817,0.06303,0.27044,0.75472,159,477
Physeter_macrocephalus,0.60897,-0.14947,0.06033,0.32308,0.72179,260,780
Budorcas_taxicolor,0.52632,-0.08333,0.03077,0.23026,0.74561,152,456
Parambassis_ranga,0.59829,-0.06429,0.05567,0.26923,0.75855,156,468
Etheostoma_spectabile,0.59167,-0.07042,0.05428,0.2625,0.675,160,480
Chiloscyllium_plagiosum,0.46104,-0.14554,0.01735,0.19481,0.7987,154,462
Mustela_nigripes,0.52907,-0.0989,0.03495,0.27326,0.64535,172,516
Onychostruthus_taczanowskii,0.57075,-0.08819,0.05038,0.2792,0.71225,351,1053
Panthera_tigris,0.53876,-0.10791,0.03883,0.35465,0.70736,172,516
Anas_acuta,0.54658,-0.13636,0.04149,0.6087,0.74741,161,483
Neogale_vison,0.52907,-0.10623,0.03301,0.27326,0.64535,172,516
Cricetulus_griseus,0.54016,-0.10037,0.03421,0.21084,0.73896,166,498
Macaca_fascicularis,0.59603,-0.11852,0.05414,0.26159,0.72627,302,906
Ursus_arctos,0.52713,-0.09559,0.03301,0.27326,0.66085,172,516
Heterocephalus_glaber,0.525,-0.12698,0.02714,0.30625,0.75417,160,480
Arvicanthis_niloticus,0.52121,-0.09302,0.03846,0.30303,0.79798,165,495
Talpa_occidentalis,0.55269,-0.12062,0.04957,0.34839,0.71183,155,465
Cygnus_olor,0.55,-0.12121,0.04384,0.61875,0.7125,160,480
Puma_yagouaroundi,0.53488,-0.0942,0.04078,0.35465,0.74419,172,516
Ambystoma_mexicanum,0.51876,-0.06383,0.0354,0.36424,0.68433,151,453
Hipposideros_armiger,0.53606,-0.09091,0.04102,0.33333,0.73294,171,513
Mustela_erminea,0.53101,-0.11679,0.03301,0.27326,0.64535,172,516
Cyprinus_carpio,0.52866,0.01205,0.04255,0.28662,0.73461,157,471
Thunnus_albacares,0.57917,-0.05755,0.05219,0.34375,0.74167,160,480
Urocitellus_parryii,0.55269,-0.15175,0.03448,0.23226,0.71398,155,465
Capra_hircus,0.60182,-0.13793,0.06234,0.2607,0.71725,257,771
Hoplias_malabaricus,0.53632,-0.04382,0.04069,0.28205,0.67949,156,468
Alexandromys_fortis,0.52705,-0.13245,0.03147,0.25131,0.7452,191,573
Pelecanus_crispus,0.50376,-0.11443,0.0201,0.48872,0.69424,133,399
Bombina_bombina,0.47712,-0.09589,0.01965,0.59477,0.81264,153,459
Dasypus_novemcinctus,0.56989,-0.10189,0.05603,0.37419,0.68817,155,465
Larimichthys_crocea,0.59792,-0.08014,0.06263,0.25,0.71458,160,480
Aythya_fuligula,0.49275,-0.10784,0.0339,0.47101,0.73671,138,414
Chelonia_mydas,0.49567,-0.07424,0.02603,0.43506,0.7684,154,462
Chelmon_rostratus,0.61635,-0.07483,0.06303,0.27044,0.71908,159,477
Stegostoma_tigrinum,0.47495,-0.11927,0.0262,0.07843,0.83442,153,459
Oxyura_jamaicensis,0.49877,-0.12871,0.03218,0.48148,0.75802,135,405
Sorex_fumeus,0.53978,-0.08367,0.04095,0.22581,0.77204,155,465
Alosa_alosa,0.55202,-0.03077,0.04894,0.18471,0.66667,157,471
Panthera_onca,0.53876,-0.10791,0.03883,0.35465,0.70736,172,516
Oreochromis_niloticus,0.56667,0.01176,0.05175,0.135,0.67667,200,600
Ammospiza_caudacuta,0.53459,-0.04314,0.02941,0.25157,0.7631,159,477
Antennarius_striatus,0.58811,-0.09025,0.06383,0.26115,0.73248,157,471
Pezoporus_occidentalis,0.53416,-0.08527,0.0332,0.52795,0.73913,161,483
Balearica_regulorum_gibbericeps,0.50943,-0.06996,0.02941,0.40881,0.7044,159,477
Maylandia_zebra,0.58174,-0.0292,0.05106,0.17197,0.70488,157,471
Pseudorasbora_parva,0.57237,-0.00383,0.06813,0.25658,0.75219,152,456
Microcebus_murinus,0.60433,-0.20421,0.06369,0.37023,0.64758,262,786
Thunnus_thynnus,0.58125,-0.05376,0.05219,0.34375,0.74167,160,480
Centropristis_striata,0.59705,-0.0318,0.06342,0.36076,0.72152,158,474
Rhinopithecus_roxellana,0.60719,-0.14286,0.05955,0.29368,0.70508,269,807
Lagopus_muta,0.53459,-0.11373,0.03361,0.61635,0.73585,159,477
Hippoglossus_hippoglossus,0.6214,-0.05298,0.06804,0.40123,0.74691,162,486
Gadus_macrocephalus,0.58974,-0.0984,0.07162,0.26316,0.69636,247,741
Pygoscelis_adeliae,0.48074,-0.10801,0.0302,0.32663,0.72697,199,597
Melanerpes_formicivorus,0.5176,-0.088,0.02697,0.49689,0.76605,161,483
Polypterus_senegalus,0.57718,-0.06977,0.05605,0.3557,0.77181,149,447
Miniopterus_natalensis,0.53991,-0.08696,0.05176,0.29577,0.74648,142,426
Lepisosteus_oculatus,0.63924,-0.0231,0.07822,0.25949,0.68565,158,474
Eptesicus_fuscus,0.53333,-0.12903,0.04095,0.34194,0.69032,155,465
Onychostoma_macrolepis,0.53061,-0.03205,0.0477,0.22959,0.70238,196,588
Onychomys_torridus,0.54598,-0.12281,0.0499,0.2069,0.7318,174,522
Chroicocephalus_ridibundus,0.53086,-0.06977,0.03505,0.61728,0.76132,162,486
Sander_lucioperca,0.59283,-0.07473,0.0592,0.26582,0.67932,158,474
Manis_javanica,0.61026,-0.16387,0.06675,0.36538,0.73974,260,780
Felis_catus,0.54264,-0.1,0.04466,0.35465,0.73062,172,516
Delphinapterus_leucas,0.53289,-0.10288,0.03077,0.30921,0.76096,152,456
Protopterus_annectens,0.44762,-0.10638,0.01718,0.37714,0.8019,175,525
Mirounga_angustirostris,0.52132,-0.12268,0.03495,0.27326,0.67636,172,516
Mustela_putorius_furo,0.52907,-0.0989,0.03495,0.27326,0.64535,172,516
Oncorhynchus_kisutch,0.57806,-0.08029,0.04017,0.22785,0.72152,158,474
Fukomys_damarensis,0.57634,-0.1194,0.05819,0.27742,0.66237,155,465
Triplophysa_rosa,0.50877,0.06034,0.04176,0.23026,0.70395,152,456
Molothrus_aeneus,0.53131,-0.07224,0.02834,0.24848,0.77172,165,495
Ursus_maritimus,0.52713,-0.09559,0.03301,0.27326,0.66085,172,516
Melopsittacus_undulatus,0.53086,-0.09302,0.03093,0.62346,0.73045,162,486
Gadus_morhua,0.64069,-0.08108,0.07375,0.42208,0.75108,154,462
Puma_concolor,0.61111,-0.14229,0.06771,0.37681,0.70773,276,828
Mastacembelus_armatus,0.58281,-0.02878,0.05042,0.33333,0.68553,159,477
Tupaia_chinensis,0.60827,-0.116,0.06456,0.12774,0.70195,274,822
Dunckerocampus_dactyliophorus,0.59023,-0.05036,0.06383,0.28025,0.73036,157,471
Corapipo_altera,0.54645,-0.055,0.03146,0.37295,0.78415,244,732
Antrostomus_carolinensis,0.49074,-0.15723,0.02477,0.39815,0.73457,108,324
Grus_americana,0.54167,-0.07692,0.04384,0.6125,0.72708,160,480
Colossoma_macropomum,0.56476,-0.03759,0.04894,0.28025,0.70276,157,471
Microtus_ochrogaster,0.53213,-0.12453,0.03823,0.21084,0.78916,166,498
Catharus_ustulatus,0.53416,-0.06202,0.02905,0.2795,0.76398,161,483
Cervus_elaphus,0.51754,-0.08475,0.02857,0.23026,0.75,152,456
Seriola_lalandi_dorsalis,0.587,-0.05714,0.05462,0.2327,0.71279,159,477
Salmo_trutta,0.57384,-0.08824,0.04228,0.31646,0.73629,158,474
Leopardus_geoffroyi,0.53876,-0.10791,0.04078,0.35465,0.73062,172,516
Hypanus_sabinus,0.50165,-0.06579,0.01325,0.16832,0.68647,101,303
Balaenoptera_musculus,0.54167,-0.08502,0.03956,0.30921,0.75,152,456
Passer_montanus,0.59615,-0.12545,0.05668,0.23077,0.68697,312,936
Mandrillus_leucophaeus,0.60223,-0.14403,0.06079,0.29368,0.7026,269,807
Seriola_aureovittata,0.587,-0.05714,0.05462,0.2327,0.71279,159,477
Ammospiza_nelsoni,0.53459,-0.05882,0.02941,0.26415,0.77778,159,477
Myodes_glareolus,0.5261,-0.12977,0.03622,0.28916,0.74699,166,498
Dipodomys_ordii,0.55054,-0.13281,0.04957,0.14839,0.73978,155,465
Phyllostomus_discolor,0.55054,-0.09375,0.04526,0.43226,0.75484,155,465
Pezoporus_flaviventris,0.53002,-0.07812,0.02905,0.52795,0.74741,161,483
Sturnus_vulgaris,0.47525,-0.11111,0.00993,0.41584,0.72277,101,303
Tursiops_truncatus,0.53509,-0.09836,0.03297,0.30921,0.76096,152,456
Nannospalax_galili,0.53763,-0.096,0.03448,0.27097,0.78495,155,465
Pundamilia_nyererei,0.58386,-0.03273,0.05319,0.17197,0.70488,157,471
Silurus_meridionalis,0.51805,-0.04098,0.0383,0.0828,0.73461,157,471
Mesoplodon_densirostris,0.60468,-0.13895,0.05379,0.33471,0.71488,242,726
Serinus_canaria,0.50844,-0.07054,0.02748,0.39241,0.72152,158,474
Haliaeetus_leucocephalus,0.5233,0.0137,0.0395,0.34946,0.7509,186,558
Fulmarus_glacialis,0.55093,0.05882,0.03555,0.30093,0.67901,216,648
Phocoena_sinus,0.60536,-0.16456,0.05499,0.31034,0.71903,261,783
Cebus_imitator,0.53763,-0.136,0.04526,0.31613,0.72043,155,465
Monopterus_albus,0.56813,-0.02583,0.04832,0.43396,0.74633,159,477
Apus_apus,0.48689,0.03846,0.02439,0.29775,0.69288,178,534
Falco_biarmicus,0.53704,-0.09579,0.03505,0.61728,0.7284,162,486
Eschrichtius_robustus,0.54167,-0.08502,0.03956,0.30921,0.75,152,456
Coturnix_japonica,0.5304,-0.10672,0.03992,0.54088,0.7086,159,477
Chanodichthys_erythropterus,0.57325,0.03704,0.08085,0.24204,0.69639,157,471
Marmota_flaviventris,0.54409,-0.15415,0.03448,0.32903,0.70968,155,465
Patagioenas_fasciata,0.53086,-0.08527,0.03505,0.52469,0.73251,162,486
Orcinus_orca,0.6092,-0.15723,0.05882,0.31034,0.71903,261,783
Hyaena_hyaena,0.53295,-0.12,0.04078,0.27326,0.73256,172,516
Sorex_araneus,0.53763,-0.08,0.04526,0.22581,0.7871,155,465
Eumetopias_jubatus,0.5155,-0.1203,0.02913,0.27326,0.69574,172,516
Nanorana_parkeri,0.5011,-0.12775,0.03319,0.40397,0.75497,151,453
Kryptolebias_marmoratus,0.66457,-0.0347,0.10924,0.18239,0.7065,159,477
Seriola_dumerili,0.58281,-0.05755,0.05252,0.2327,0.70231,159,477
Oryzias_melastigma,0.60085,-0.053,0.05745,0.36943,0.76221,157,471
Falco_naumanni,0.53369,-0.0299,0.03552,0.53191,0.74823,188,564
Myotis_myotis,0.54624,-0.11811,0.04741,0.42581,0.69032,155,465
Cyclopterus_lumpus,0.65,-0.0641,0.07933,0.375,0.70417,160,480
Myotis_davidii,0.51429,-0.1037,0.03626,0.34286,0.69905,175,525
Puntigrus_tetrazona,0.59823,0.01107,0.07522,0.27815,0.71523,151,453
Microtus_oregoni,0.53646,-0.13916,0.03478,0.25,0.74479,192,576
Hyla_sarda,0.49784,-0.10435,0.03037,0.46753,0.79437,154,462
Clarias_gariepinus,0.53632,-0.05976,0.04497,0.16026,0.66453,156,468
Balaenoptera_acutorostrata,0.54167,-0.06883,0.04615,0.30921,0.75,152,456
Labeo_rohita,0.5535,0.01859,0.06598,0.27778,0.72634,162,486
Oncorhynchus_mykiss,0.56813,-0.07011,0.04202,0.22642,0.71698,159,477
Epinephelus_moara,0.59748,-0.0386,0.06092,0.27044,0.72537,159,477
Pangasianodon_hypophthalmus,0.53419,-0.056,0.02998,0.19231,0.72863,156,468
