id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Chlorocebus_sabaeus,0.42052,-0.00089,0.01429,0.0,0.71364,887,2661
Acanthisitta_chloris,0.418,0.0137,0.01596,0.01472,0.70634,815,2445
Phodopus_roborovskii,0.4359,0.01038,0.0132,0.0,0.70965,884,2652
Phaenicophaeus_curvirostris,0.42905,0.02012,0.0184,0.01351,0.7256,888,2664
Phocoena_sinus,0.42155,-0.00445,0.01427,0.0,0.7012,888,2664
Ursus_americanus,0.42014,0.00179,0.01579,0.0,0.70387,887,2661
Mugil_cephalus,0.58114,-0.06439,0.06494,0.03093,0.72127,873,2619
Pezoporus_occidentalis,0.42868,-0.00525,0.01727,0.01351,0.71171,888,2664
Panthera_leo,0.42352,0.00089,0.01729,0.0,0.70613,887,2661
Orycteropus_afer_afer,0.41676,0.00812,0.01504,0.0,0.7065,887,2661
Lepisosteus_oculatus,0.55306,-0.04949,0.03563,0.06412,0.74466,889,2667
Mesitornis_unicolor,0.41974,0.02049,0.01557,0.03071,0.71007,814,2442
Scleropages_formosus,0.6233,-0.04174,0.06828,0.06561,0.72134,884,2652
Moschus_berezovskii,0.43029,-0.00786,0.01805,0.0,0.70988,887,2661
Tursiops_truncatus,0.4223,-0.00267,0.01465,0.01464,0.7042,888,2664
Caloenas_nicobarica,0.43243,0.01215,0.0184,0.01351,0.70946,888,2664
Hippocampus_zosterae,0.58178,-0.08594,0.05971,0.06744,0.71938,860,2580
Echinops_telfairi,0.41798,0.0171,0.01618,0.0,0.70467,886,2658
Budorcas_taxicolor,0.43029,-0.00437,0.01617,0.0,0.705,887,2661
Xiphophorus_couchianus,0.5677,-0.07973,0.06025,0.02992,0.73341,869,2607
Calidris_pugnax,0.42331,0.01063,0.01882,0.02945,0.71984,815,2445
Solea_solea,0.53081,-0.08003,0.0402,0.02181,0.74818,871,2613
Nanorana_parkeri,0.43977,0.0,0.02103,0.0,0.71748,761,2283
Cyprinus_carpio,0.50312,-0.00078,0.02811,0.04333,0.7623,854,2562
Mesoplodon_densirostris,0.42117,0.0,0.0154,0.0,0.70195,888,2664
Dendropsophus_ebraccatus,0.44181,-0.01449,0.02261,0.01469,0.74124,885,2655
Neopsephotus_bourkii,0.42905,-0.00787,0.01615,0.01351,0.70683,888,2664
Hippocampus_comes,0.58101,-0.08339,0.05855,0.08488,0.72907,860,2580
Muntiacus_reevesi,0.42728,-0.00616,0.01654,0.0,0.69523,887,2661
Syngnathus_acus,0.57649,-0.09893,0.05821,0.09364,0.74374,865,2595
Cyrtonyx_montezumae,0.4298,0.00437,0.01465,0.01351,0.71209,888,2664
Cricetulus_griseus,0.43401,0.01129,0.01509,0.0,0.71267,884,2652
Halichoerus_grypus,0.41949,-0.00448,0.01618,0.0,0.70504,886,2658
Neoarius_graeffei,0.53801,0.0,0.03354,0.05146,0.75595,855,2565
Entelurus_aequoreus,0.59298,-0.07742,0.05017,0.06366,0.76235,864,2592
Archocentrus_centrarchus,0.54267,-0.06206,0.04786,0.04937,0.73096,871,2613
Chanos_chanos,0.51969,-0.02776,0.03315,0.01871,0.72047,855,2565
Doryrhamphus_excisus,0.58826,-0.1044,0.05641,0.04983,0.75512,863,2589
Girardinichthys_multiradiatus,0.54344,-0.06197,0.04441,0.02985,0.73096,871,2613
Aphelocoma_coerulescens,0.42905,0.00262,0.01615,0.01351,0.70833,888,2664
Vicugna_pacos,0.40798,0.02348,0.01438,0.0,0.70299,835,2505
Bufo_gargarizans,0.44746,0.00505,0.02261,0.02825,0.71827,885,2655
Gadus_macrocephalus,0.61405,-0.06411,0.06699,0.10375,0.73804,906,2718
Loxodonta_africana,0.42568,-0.00353,0.01727,0.0,0.68619,888,2664
Equus_caballus,0.41864,-0.00718,0.01541,0.0,0.71514,887,2661
Cyclopterus_lumpus,0.61271,-0.02413,0.06987,0.1031,0.79933,902,2706
Syngnathus_scovelli,0.57572,-0.10442,0.0559,0.07977,0.73642,865,2595
Emydura_macquarii_macquarii,0.42107,-0.01336,0.01613,0.0135,0.71241,889,2667
Betta_splendens,0.55211,-0.05205,0.04216,0.04368,0.74598,870,2610
Mirounga_leonina,0.42014,-0.00179,0.01654,0.0,0.70575,887,2661
Zonotrichia_albicollis,0.43093,0.0,0.01352,0.01351,0.72035,888,2664
Haemorhous_mexicanus,0.42905,0.00787,0.01314,0.01351,0.71659,888,2664
Sturnus_vulgaris,0.42916,-0.00876,0.01579,0.01353,0.708,887,2661
Corvus_moneduloides,0.43018,0.00175,0.01765,0.01351,0.70495,888,2664
Pelodiscus_sinensis,0.41022,0.00897,0.01227,0.0,0.7182,815,2445
Hoplias_malabaricus,0.52375,0.00223,0.03116,0.04556,0.75545,856,2568
Oryctolagus_cuniculus,0.41742,-0.0054,0.01465,0.0,0.71509,888,2664
Saimiri_boliviensis,0.42127,-0.00803,0.01353,0.0,0.72041,887,2661
Hypomesus_transpacificus,0.59923,-0.03453,0.0391,0.09195,0.74176,870,2610
Rana_temporaria,0.44067,-0.00515,0.02268,0.03061,0.70748,882,2646
Felis_catus,0.42352,-0.00089,0.01767,0.0,0.70575,887,2661
Melospiza_melodia_melodia,0.43243,0.00521,0.01427,0.01351,0.72185,888,2664
Vulpes_vulpes,0.41449,0.00091,0.01404,0.01365,0.70155,879,2637
Fundulus_heteroclitus,0.58046,-0.06403,0.06209,0.04138,0.73831,870,2610
Myripristis_murdjan,0.55275,-0.07054,0.03327,0.0,0.78249,872,2616
Dromiciops_gliroides,0.43007,-0.00087,0.0135,0.0,0.71954,889,2667
Gadus_chalcogrammus,0.61025,-0.06828,0.06492,0.11283,0.73673,904,2712
Colossoma_macropomum,0.54333,0.00287,0.03866,0.0445,0.7498,854,2562
Gopherus_evgoodei,0.4253,-0.00971,0.01615,0.0,0.7226,888,2664
Electrophorus_electricus,0.5176,-0.00535,0.02492,0.01898,0.7157,843,2529
Etheostoma_spectabile,0.54242,-0.06285,0.03789,0.05227,0.75644,880,2640
Takifugu_rubripes,0.56002,-0.04983,0.05583,0.05734,0.75229,872,2616
Rhinolophus_ferrumequinum,0.42014,0.00179,0.01692,0.0,0.71251,887,2661
Falco_naumanni,0.42943,-0.00524,0.01652,0.01351,0.71434,888,2664
Molothrus_ater,0.42643,0.00176,0.01389,0.01351,0.71997,888,2664
Mustela_erminea,0.41911,0.0,0.01731,0.0,0.7088,886,2658
Aythya_fuligula,0.43168,-0.00696,0.01652,0.01351,0.70721,888,2664
Sparus_aurata,0.56245,-0.07221,0.04369,0.02989,0.74406,870,2610
Conger_conger,0.59969,-0.0475,0.0489,0.08891,0.71478,866,2598
Centropristis_striata,0.56086,-0.0426,0.04704,0.07281,0.75313,879,2637
Crocodylus_porosus,0.41954,-0.01174,0.01314,0.0,0.69294,812,2436
Salarias_fasciatus,0.64977,-0.06147,0.0899,0.12212,0.75384,868,2604
Pseudophryne_corroboree,0.46259,0.03105,0.02495,0.02834,0.7037,882,2646
Oncorhynchus_mykiss,0.5659,-0.03859,0.04025,0.03218,0.74023,870,2610
Trichomycterus_rosablanca,0.50869,0.00311,0.02884,0.03791,0.71919,844,2532
Buceros_rhinoceros_silvestris,0.40977,-0.00518,0.01913,0.03822,0.67941,314,942
Heterocephalus_glaber,0.41526,0.0009,0.01466,0.0,0.70462,887,2661
Anas_platyrhynchos,0.43056,-0.00785,0.01577,0.01351,0.70495,888,2664
Macaca_nemestrina,0.42014,-0.00179,0.01353,0.0,0.72116,887,2661
Toxotes_jaculatrix,0.54981,-0.06341,0.03948,0.01494,0.73563,870,2610
Hippopotamus_amphibius_kiboko,0.4208,0.00268,0.01465,0.0,0.70008,888,2664
Labrus_mixtus,0.5611,-0.05597,0.04807,0.06129,0.72872,881,2643
Poecilia_latipinna,0.57663,-0.0804,0.06554,0.01609,0.72529,870,2610
Rousettus_aegyptiacus,0.41563,0.00181,0.01466,0.0,0.71327,887,2661
Ochotona_curzoniae,0.42417,0.00177,0.01802,0.01802,0.73236,888,2664
Falco_peregrinus,0.42868,-0.00876,0.0169,0.01351,0.71434,888,2664
Nipponia_nippon,0.41922,0.01659,0.018,0.01472,0.70061,815,2445
Tympanuchus_pallidicinctus,0.42879,0.01315,0.01391,0.0,0.7159,887,2661
Myotis_yumanensis,0.41329,-0.01362,0.01277,0.0,0.70571,888,2664
Camarhynchus_parvulus,0.43018,0.00349,0.01577,0.01351,0.71171,888,2664
Corvus_kubaryi,0.42905,0.00087,0.01765,0.01351,0.70946,888,2664
Ailuropoda_melanoleuca,0.41902,-0.0009,0.01617,0.0,0.71064,887,2661
Haliaeetus_albicilla,0.4298,0.00437,0.01915,0.0,0.71134,888,2664
Mastomys_coucha,0.43224,0.01834,0.01246,0.0,0.70895,883,2649
Pseudoliparis_swirei,0.634,-0.02108,0.07761,0.098,0.78248,898,2694
Antrostomus_carolinensis,0.418,0.02544,0.01514,0.01472,0.71411,815,2445
Rhinatrema_bivittatum,0.44007,-0.00766,0.02136,0.04045,0.70824,890,2670
Cebus_imitator,0.41986,-0.00717,0.01355,0.0,0.71971,886,2658
Oreochromis_aureus,0.54038,-0.06091,0.05168,0.0,0.74895,871,2613
Acanthopagrus_latus,0.56054,-0.06904,0.04331,0.02989,0.75019,870,2610
Molossus_molossus,0.413,-0.00091,0.01316,0.0,0.70462,887,2661
Petaurus_breviceps_papuanus,0.42857,0.00087,0.01388,0.0,0.71991,889,2667
Lipotes_vexillifer,0.42192,-0.00534,0.01465,0.0,0.7012,888,2664
Alexandromys_fortis,0.43137,0.01573,0.01471,0.0,0.73039,884,2652
Panthera_uncia,0.42428,0.00266,0.01767,0.0,0.70387,887,2661
Dipodomys_merriami,0.4177,-0.00992,0.01507,0.0,0.7145,885,2655
Micropterus_dolomieu,0.54765,-0.06359,0.04211,0.04248,0.75852,871,2613
Eleutherodactylus_coqui,0.44972,-0.00335,0.02675,0.0,0.74991,885,2655
Cheilinus_undulatus,0.5341,-0.06061,0.03739,0.01734,0.74489,865,2595
Osmerus_mordax,0.59717,-0.02685,0.04049,0.09278,0.7331,873,2619
Canis_lupus_familiaris,0.42137,0.0,0.01656,0.0,0.69526,886,2658
Monopterus_albus,0.54171,-0.05181,0.035,0.04268,0.76663,867,2601
Pteronotus_mesoamericanus,0.44382,-0.00762,0.02218,0.0,0.70162,887,2661
Eumetopias_jubatus,0.41826,-0.00988,0.01466,0.0,0.6956,887,2661
Lepidothrix_coronata,0.4283,-0.00263,0.0154,0.01351,0.71547,888,2664
Melanerpes_formicivorus,0.49134,-0.02937,0.02093,0.01299,0.69913,924,2772
Oryx_dammah,0.44322,0.01658,0.02059,0.05182,0.70305,907,2721
Oxyura_jamaicensis,0.42718,0.0,0.0154,0.01351,0.70908,888,2664
Bufo_bufo,0.44595,0.0152,0.02336,0.01356,0.72542,885,2655
Chelmon_rostratus,0.56128,-0.07619,0.04622,0.03093,0.7541,873,2619
Microtus_oregoni,0.43213,0.01222,0.01396,0.0,0.72851,884,2652
Kryptolebias_marmoratus,0.56434,-0.09608,0.05271,0.03207,0.75258,873,2619
Lampris_incognitus,0.53945,-0.04689,0.03059,0.0,0.74858,883,2649
Peromyscus_leucopus,0.44584,0.01254,0.01678,0.0,0.71558,954,2862
Mandrillus_leucophaeus,0.40745,0.00704,0.01106,0.0,0.7154,814,2442
Prionailurus_bengalensis,0.4239,0.0,0.01767,0.0,0.70575,887,2661
Capricornis_sumatraensis,0.43067,-0.00524,0.01617,0.0,0.71364,887,2661
Scyliorhinus_canicula,0.43322,0.01209,0.01722,0.04489,0.69996,891,2673
Xiphias_gladius,0.55224,-0.07277,0.04096,0.02985,0.76043,871,2613
Balaenoptera_acutorostrata,0.4208,-0.00446,0.01465,0.0,0.70495,888,2664
Pan_troglodytes,0.42052,0.00089,0.01353,0.0,0.71778,887,2661
Nannospalax_galili,0.42232,0.01607,0.01396,0.0,0.71757,884,2652
Dunckerocampus_dactyliophorus,0.57716,-0.09492,0.05133,0.05208,0.75656,864,2592
Dama_dama,0.42578,-0.00265,0.01729,0.0,0.69974,887,2661
Myiozetetes_cayanensis,0.42793,0.0,0.0169,0.0,0.69444,888,2664
Bos_indicus_x_Bos_taurus,0.43067,-0.00698,0.01617,0.0,0.70988,887,2661
Osmerus_eperlanus,0.59414,-0.02987,0.03782,0.08449,0.73958,864,2592
Falco_cherrug,0.43018,-0.00524,0.01765,0.01351,0.71284,888,2664
Cavia_porcellus,0.41563,-0.00723,0.01504,0.0,0.71214,887,2661
Manacus_candei,0.42643,-0.00528,0.01577,0.01351,0.71547,888,2664
Cariama_cristata,0.41963,0.02534,0.01596,0.01472,0.69571,815,2445
Tauraco_erythrolophus,0.41922,0.02439,0.01759,0.02945,0.72434,815,2445
Siniperca_chuatsi,0.54765,-0.06359,0.03714,0.0597,0.7566,871,2613
Cervus_elaphus,0.42653,-0.00617,0.01729,0.0,0.70049,887,2661
Pan_paniscus,0.42014,0.0,0.01353,0.0,0.71251,887,2661
Grammomys_surdaster,0.43148,0.01837,0.01397,0.01472,0.72103,883,2649
Pelobates_fuscus,0.43246,-0.02012,0.0159,0.01703,0.67234,881,2643
Seriola_lalandi_dorsalis,0.56715,-0.08311,0.05015,0.02918,0.75122,891,2673
Oncorhynchus_gorbuscha,0.56628,-0.03789,0.04063,0.01379,0.74406,870,2610
Opisthocomus_hoazin,0.42331,0.02029,0.01678,0.01472,0.71329,815,2445
Plectropomus_leopardus,0.57115,-0.0544,0.05295,0.02877,0.7476,869,2607
Colius_striatus,0.43468,0.00864,0.0184,0.02703,0.71622,888,2664
Dryobates_pubescens,0.46584,-0.02015,0.0184,0.0,0.70495,888,2664
Equus_quagga,0.41864,-0.00898,0.01541,0.0,0.71665,887,2661
Labrus_bergylta,0.5591,-0.06186,0.04639,0.05701,0.73052,877,2631
Neopelma_chrysocephalum,0.41607,0.01147,0.01472,0.01909,0.70883,838,2514
Antennarius_striatus,0.58592,-0.06597,0.06432,0.02985,0.73632,871,2613
Danio_aesculapii,0.49454,0.01184,0.02187,0.06557,0.75488,854,2562
Cyprinodon_variegatus,0.55042,-0.06993,0.04659,0.02887,0.72171,866,2598
Onychomys_torridus,0.43967,0.00858,0.01358,0.0,0.70324,884,2652
Marmota_monax,0.4161,-0.00723,0.0143,0.0,0.70655,886,2658
Eptesicus_fuscus,0.41479,-0.00633,0.01277,0.0,0.70758,888,2664
Onychostruthus_taczanowskii,0.43007,0.01133,0.015,0.027,0.71316,889,2667
Macaca_thibetana_thibetana,0.41864,-0.0018,0.01316,0.0,0.71815,887,2661
Coturnix_japonica,0.42991,0.00874,0.01654,0.01466,0.72943,887,2661
Pygoscelis_adeliae,0.41922,0.02439,0.01596,0.01472,0.70716,815,2445
Puma_concolor,0.41996,-0.00269,0.01884,0.01808,0.6968,885,2655
Orcinus_orca,0.4223,-0.00267,0.01502,0.01464,0.7012,888,2664
Ursus_arctos,0.41939,-0.00358,0.01541,0.0,0.71064,887,2661
Mus_musculus,0.43703,0.01639,0.01471,0.01357,0.71644,884,2652
Ammospiza_nelsoni,0.43056,0.00262,0.01389,0.01351,0.7211,888,2664
Choloepus_didactylus,0.43956,0.00598,0.01765,0.0,0.71959,888,2664
Struthio_camelus,0.43544,-0.00517,0.02103,0.01351,0.70871,888,2664
Myodes_glareolus,0.43326,0.01305,0.01622,0.0,0.73567,884,2652
Sorex_araneus,0.4319,-0.00174,0.01995,0.0,0.73025,886,2658
Esox_lucius,0.58647,-0.02009,0.05323,0.09578,0.73812,877,2631
Coregonus_clupeaformis,0.57083,-0.0408,0.03629,0.063,0.74303,873,2619
Artibeus_jamaicensis,0.46449,-0.01456,0.02857,0.0,0.70725,887,2661
Egretta_garzetta,0.41718,0.01176,0.01637,0.01472,0.70675,815,2445
Pimephales_promelas,0.50058,-0.0109,0.02535,0.02105,0.75244,855,2565
Amphiprion_ocellaris,0.57636,-0.06792,0.05235,0.04651,0.75388,860,2580
Vidua_macroura,0.42492,0.00353,0.01389,0.02703,0.72898,888,2664
Centrocercus_urophasianus,0.42954,0.01837,0.01429,0.0,0.71514,887,2661
Neophocaena_asiaeorientalis_asiaeorientalis,0.42113,-0.00177,0.01712,0.0,0.6968,896,2688
Mus_pahari,0.43401,0.02346,0.01509,0.0,0.71041,884,2652
Oncorhynchus_tshawytscha,0.56398,-0.03397,0.03795,0.02759,0.73946,870,2610
Salmo_trutta,0.56728,-0.03639,0.04015,0.0367,0.74885,872,2616
Oryzias_melastigma,0.57034,-0.07641,0.0608,0.02982,0.72209,872,2616
Lepus_europaeus,0.41554,-0.00632,0.01389,0.0,0.71284,888,2664
Spea_bombifrons,0.46227,0.04676,0.03035,0.01706,0.6898,879,2637
Falco_rusticolus,0.43018,-0.00524,0.01765,0.01351,0.71284,888,2664
Lathamus_discolor,0.42943,-0.00175,0.0184,0.01351,0.71171,888,2664
Ictidomys_tridecemlineatus,0.40904,-0.00184,0.01356,0.0,0.70621,885,2655
Suricata_suricatta,0.42465,-0.01062,0.01654,0.0,0.71101,887,2661
Pteropus_vampyrus,0.41451,-0.00272,0.01429,0.0,0.70274,887,2661
Monodon_monoceros,0.42342,-0.00355,0.01502,0.0,0.69294,888,2664
Erpetoichthys_calabaricus,0.40588,0.03293,0.0149,0.02749,0.68652,873,2619
Hyla_sarda,0.43013,0.02627,0.01545,0.02034,0.71751,885,2655
Labeo_rohita,0.50098,-0.00391,0.02782,0.03525,0.75676,851,2553
Zalophus_californianus,0.41789,-0.00899,0.01466,0.0,0.69448,887,2661
Thunnus_maccoyii,0.56348,-0.07965,0.04912,0.04258,0.73878,869,2607
Zonotrichia_leucophrys_gambelii,0.43056,0.0061,0.01352,0.01351,0.71509,888,2664
Ictalurus_furcatus,0.544,-0.00358,0.04168,0.03271,0.75584,856,2568
Epinephelus_fuscoguttatus,0.56716,-0.06613,0.04977,0.02985,0.75507,871,2613
Larimichthys_crocea,0.56431,-0.0708,0.05367,0.06393,0.75761,876,2628
Notolabrus_celidotus,0.56142,-0.08112,0.04556,0.05511,0.74512,871,2613
Amia_calva,0.55171,-0.04922,0.04019,0.11719,0.7407,896,2688
Sinocyclocheilus_grahami,0.50195,-0.00933,0.02772,0.04333,0.73458,854,2562
Lethenteron_reissneri,0.64714,-0.04224,0.1044,0.16507,0.75683,939,2817
Caretta_caretta,0.42257,-0.00976,0.01575,0.0135,0.72741,889,2667
Physeter_macrocephalus,0.42117,-0.0107,0.01389,0.0,0.70045,888,2664
Oncorhynchus_keta,0.56413,-0.03336,0.03919,0.01382,0.7523,868,2604
Antechinus_flavipes,0.4222,0.00533,0.01313,0.0,0.71654,889,2667
Syngnathus_typhle,0.56886,-0.1114,0.05497,0.08791,0.72857,910,2730
Delphinus_delphis,0.42192,-0.00178,0.01502,0.01464,0.7012,888,2664
Chiroxiphia_lanceolata,0.42793,0.00175,0.01652,0.01351,0.70533,888,2664
Carlito_syrichta,0.4059,0.02222,0.00943,0.0,0.70111,813,2439
Lonchura_striata,0.42905,0.01042,0.01304,0.01341,0.72179,895,2685
Anabas_testudineus,0.53693,-0.04918,0.03407,0.02985,0.75124,871,2613
Cyprinodon_tularosa,0.55004,-0.07488,0.04505,0.02887,0.72325,866,2598
Accipiter_gentilis,0.43018,0.00873,0.0184,0.01351,0.71209,888,2664
Lagopus_muta,0.42991,0.01399,0.01429,0.0,0.71364,887,2661
Paralichthys_olivaceus,0.56178,-0.07264,0.0496,0.02746,0.7582,874,2622
Xenopus_tropicalis,0.44736,-0.02294,0.02129,0.04447,0.71418,877,2631
Gopherus_flavomarginatus,0.4253,-0.01147,0.01615,0.0,0.72598,888,2664
Sander_lucioperca,0.55708,-0.06557,0.04301,0.03767,0.76142,876,2628
Pteropus_alecto,0.41451,-0.00272,0.01429,0.0,0.70425,887,2661
Perognathus_longimembris_pacificus,0.41846,-0.0063,0.01469,0.0,0.70998,885,2655
Equus_asinus,0.41826,-0.00809,0.01541,0.0,0.71815,887,2661
Gadus_morhua,0.61191,-0.06426,0.06654,0.11907,0.73392,907,2721
Cuculus_canorus,0.43018,0.01571,0.01802,0.01351,0.7226,888,2664
Athene_cunicularia,0.41554,0.01575,0.0135,0.01472,0.70879,815,2445
Sus_scrofa,0.42394,-0.01116,0.01456,0.0,0.70015,916,2748
Periophthalmus_magnuspinnatus,0.51698,-0.07164,0.03937,0.01389,0.70718,864,2592
Arvicola_amphibius,0.43326,0.01305,0.0166,0.0,0.73492,884,2652
Ficedula_albicollis,0.41636,0.01572,0.01187,0.01472,0.70429,815,2445
Mastacembelus_armatus,0.53349,-0.05739,0.03216,0.01378,0.72981,871,2613
Meleagris_gallopavo,0.41728,0.02453,0.01188,0.0,0.71417,814,2442
Pleurodeles_waltl,0.42734,-0.0149,0.02098,0.0,0.69213,890,2670
Brachyistius_frenatus,0.57159,-0.05983,0.05677,0.06088,0.74145,887,2661
Symphalangus_syndactylus,0.42014,0.0,0.01429,0.0,0.70425,887,2661
Prinia_subflava,0.43056,0.00785,0.01615,0.02703,0.71134,888,2664
Phoca_vitulina,0.41902,-0.00448,0.01617,0.0,0.7065,887,2661
Syngnathoides_biaculeatus,0.55131,-0.08467,0.0467,0.05208,0.76157,864,2592
Piliocolobus_tephrosceles,0.42127,-0.00089,0.01579,0.0,0.71702,887,2661
Hippoglossus_stenolepis,0.55064,-0.05971,0.04499,0.04195,0.75661,882,2646
Ambystoma_mexicanum,0.4351,-0.01157,0.01906,0.0,0.70694,927,2781
Passer_montanus,0.42793,0.01053,0.01502,0.01351,0.71847,888,2664
Poecile_atricapillus,0.43067,0.01222,0.01466,0.01353,0.72567,887,2661
Neomonachus_schauinslandi,0.42014,0.0,0.01654,0.0,0.70613,887,2661
Panthera_pardus,0.42315,0.00178,0.01692,0.0,0.70838,887,2661
Nothobranchius_furzeri,0.55492,-0.07216,0.04617,0.04348,0.76163,874,2622
Gymnodraco_acuticeps,0.5878,-0.02658,0.05955,0.07924,0.75112,896,2688
Pteropus_giganteus,0.41451,-0.00272,0.01429,0.0,0.70274,887,2661
