id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Neomonachus_schauinslandi,0.37392,0.03002,0.00605,0.03368,0.66667,386,1158
Hoplias_malabaricus,0.49222,0.1015,0.02295,0.02948,0.7371,407,1221
Cyclopterus_lumpus,0.49708,0.02521,0.02425,0.09273,0.74937,399,1197
Alexandromys_fortis,0.40218,0.14405,0.01597,0.10327,0.70865,397,1191
Aotus_nancymaae,0.35751,0.06763,0.01037,0.06995,0.66235,386,1158
Cynoglossus_semilaevis,0.468,-0.01599,0.02662,0.0399,0.73982,401,1203
Micropterus_salmoides,0.48515,0.04082,0.02312,0.06931,0.72937,404,1212
Apus_apus,0.51316,0.02222,0.01756,0.08684,0.72544,380,1140
Capra_hircus,0.35702,0.06143,0.00527,0.05263,0.65175,380,1140
Trachemys_scripta_elegans,0.48381,-0.01989,0.03503,0.0,0.73753,381,1143
Eptesicus_fuscus,0.35147,0.09582,0.00259,0.07513,0.64076,386,1158
Mauremys_mutica,0.48119,-0.01818,0.03327,0.0315,0.72966,381,1143
Pygocentrus_nattereri,0.50937,0.0432,0.0261,0.09046,0.75306,409,1227
Poecilia_mexicana,0.5,-0.02244,0.02646,0.0625,0.74679,416,1248
Mandrillus_leucophaeus,0.36842,0.10476,0.01229,0.06053,0.63246,380,1140
Gasterosteus_aculeatus,0.52003,0.01079,0.0433,0.04087,0.75321,416,1248
Indicator_indicator,0.57013,0.02875,0.02188,0.05738,0.77778,366,1098
Toxotes_jaculatrix,0.49833,0.03679,0.02502,0.0425,0.75417,400,1200
Microcaecilia_unicolor,0.40482,0.00397,0.00965,0.02892,0.69237,415,1245
Entelurus_aequoreus,0.43353,0.03111,0.01736,0.0,0.76975,346,1038
Chamaea_fasciata,0.57825,0.03058,0.04248,0.20424,0.67728,377,1131
Chinchilla_lanigera,0.35495,0.12412,0.00915,0.0399,0.65087,401,1203
Rattus_norvegicus,0.38615,0.14798,0.00867,0.08312,0.71775,385,1155
Callithrix_jacchus,0.36598,0.08451,0.0129,0.10309,0.66323,388,1164
Larimichthys_crocea,0.57998,0.04891,0.06309,0.12057,0.78723,423,1269
Peromyscus_californicus_insignis,0.40087,0.13175,0.0156,0.08312,0.67186,385,1155
Camarhynchus_parvulus,0.5588,0.00949,0.03009,0.11671,0.71618,377,1131
Sarcophilus_harrisii,0.44607,0.01818,0.01299,0.0,0.73155,411,1233
Ovis_canadensis,0.36585,0.07071,0.00518,0.04435,0.6578,451,1353
Pseudorasbora_parva,0.46359,0.0541,0.01377,0.02913,0.76294,412,1236
Thunnus_thynnus,0.47477,0.03136,0.0149,0.02978,0.73201,403,1209
Phocoena_sinus,0.36865,0.05607,0.00603,0.03359,0.71835,387,1161
Cebidichthys_violaceus,0.5063,0.01824,0.02101,0.0403,0.73048,397,1191
Marmota_marmota_marmota,0.36357,-0.00624,0.00605,0.06349,0.61527,441,1323
Epinephelus_lanceolatus,0.49876,0.01493,0.02401,0.04467,0.77419,403,1209
Panthera_pardus,0.39465,0.02407,0.01469,0.06995,0.6753,386,1158
Microcebus_murinus,0.36469,0.0905,0.00578,0.04208,0.66007,404,1212
Tympanuchus_pallidicinctus,0.52105,-0.01684,0.01932,0.0,0.71228,380,1140
Dendropsophus_ebraccatus,0.41605,0.12127,0.01738,0.03474,0.73036,403,1209
Cygnus_atratus,0.50702,0.03806,0.02371,0.05,0.72456,380,1140
Falco_peregrinus,0.53139,-0.01828,0.03441,0.04484,0.713,446,1338
Catharus_ustulatus,0.56428,0.02252,0.02992,0.09193,0.66143,446,1338
Zonotrichia_albicollis,0.55851,0.0,0.03017,0.09574,0.68085,376,1128
Chlorocebus_sabaeus,0.36598,0.08451,0.00946,0.09794,0.64089,388,1164
Chelmon_rostratus,0.51815,0.06369,0.03055,0.04208,0.74587,404,1212
Chrysemys_picta_bellii,0.48294,-0.01087,0.03678,0.0,0.73578,381,1143
Diceros_bicornis_minor,0.37822,0.05934,0.01331,0.07232,0.63591,401,1203
Astyanax_mexicanus,0.52007,0.04567,0.02623,0.0,0.76331,407,1221
Notothenia_coriiceps,0.5,0.02848,0.02263,0.0,0.75628,398,1194
Erpetoichthys_calabaricus,0.37232,0.09948,0.00976,0.0,0.67641,342,1026
Myodes_glareolus,0.39221,0.16115,0.0104,0.08312,0.69264,385,1155
Moschus_berezovskii,0.36617,0.11211,0.00575,0.04926,0.63218,406,1218
Cheilinus_undulatus,0.48569,0.04333,0.02527,0.0,0.74579,396,1188
Takifugu_flavidus,0.51756,-0.02564,0.04219,0.0,0.71351,427,1281
Athene_cunicularia,0.49409,0.02711,0.02997,0.04492,0.71552,423,1269
Gymnodraco_acuticeps,0.50251,0.03333,0.02179,0.0,0.76298,398,1194
Chelonia_mydas,0.4806,-0.00183,0.03266,0.0,0.77072,378,1134
Corvus_cornix_cornix,0.54082,0.02201,0.03064,0.06378,0.69133,392,1176
Chaetura_pelagica,0.51262,0.00509,0.01568,0.10444,0.74151,383,1149
Bos_taurus,0.35965,0.06829,0.00263,0.04474,0.63421,380,1140
Poeciliopsis_prolifica,0.49599,-0.01131,0.02165,0.05288,0.72917,416,1248
Haliaeetus_leucocephalus,0.50087,0.05026,0.02693,0.09635,0.76302,384,1152
Monodon_monoceros,0.36779,0.04918,0.00431,0.03359,0.69251,387,1161
Nannospalax_galili,0.36776,0.11416,0.00756,0.04534,0.65575,397,1191
Phyllopteryx_taeniolatus,0.45936,-0.01538,0.02241,0.0,0.74205,283,849
Terrapene_triunguis,0.47332,0.00555,0.03152,0.0,0.73578,381,1143
Pezoporus_flaviventris,0.5757,-0.05844,0.03554,0.11963,0.74143,535,1605
Bos_indicus_x_Bos_taurus,0.35877,0.06601,0.00263,0.04474,0.63421,380,1140
Condylura_cristata,0.36269,0.09524,0.00691,0.03627,0.65803,386,1158
Accipiter_gentilis,0.5,0.02936,0.02679,0.09585,0.78238,386,1158
Globicephala_melas,0.36434,0.04019,0.00603,0.03359,0.68131,387,1161
Scophthalmus_maximus,0.51246,0.0152,0.0304,0.0,0.75467,428,1284
Melospiza_melodia_melodia,0.56294,0.00157,0.03194,0.1516,0.6844,376,1128
Haplochromis_burtoni,0.48102,0.00172,0.01899,0.0495,0.74175,404,1212
Fundulus_heteroclitus,0.51122,-0.01881,0.03128,0.0,0.74679,416,1248
Papio_anubis,0.36684,0.09602,0.01118,0.09794,0.64948,388,1164
Solea_senegalensis,0.48776,0.01038,0.02365,0.03038,0.69536,395,1185
Equus_przewalskii,0.37645,0.07489,0.01162,0.06468,0.67828,402,1206
Charadrius_vociferus,0.52428,0.01099,0.04036,0.12099,0.74486,405,1215
Myotis_davidii,0.36442,0.09479,0.00864,0.03886,0.61658,386,1158
Clinocottus_analis,0.50045,0.04332,0.02893,0.04878,0.757,369,1107
Plectropomus_leopardus,0.51395,-0.03167,0.01939,0.0,0.7062,430,1290
Bufo_bufo,0.39686,0.09356,0.01156,0.0,0.67822,404,1212
Bos_javanicus,0.36053,0.06569,0.00351,0.04474,0.63421,380,1140
Meriones_unguiculatus,0.37589,0.14623,0.00355,0.09043,0.67553,376,1128
Sphaeramia_orbicularis,0.47201,0.03009,0.01505,0.0,0.7878,399,1197
Vicugna_pacos,0.35917,0.08873,0.00948,0.0646,0.64083,387,1161
Pseudoliparis_swirei,0.58354,0.03419,0.06656,0.11721,0.74564,401,1203
Engraulis_encrasicolus,0.58808,0.05684,0.04702,0.08672,0.75971,369,1107
Arvicanthis_niloticus,0.37576,0.13364,0.00607,0.04935,0.69004,385,1155
Budorcas_taxicolor,0.35614,0.05911,0.00439,0.05263,0.65526,380,1140
Sinocyclocheilus_rhinocerous,0.46408,0.08522,0.01777,0.07748,0.71832,413,1239
Ranitomeya_imitator,0.41254,0.116,0.01734,0.0,0.72772,404,1212
Gadus_chalcogrammus,0.54527,-0.05109,0.04781,0.08955,0.77811,335,1005
Suncus_etruscus,0.38811,0.08468,0.00861,0.05164,0.6651,426,1278
Simochromis_diagramma,0.47654,-0.00173,0.01647,0.04938,0.76214,405,1215
Coregonus_clupeaformis,0.51961,0.05975,0.01962,0.02941,0.73856,408,1224
Labrus_bergylta,0.48538,0.03614,0.02174,0.08772,0.74854,399,1197
Xiphias_gladius,0.48164,-0.0061,0.0191,0.03084,0.71586,454,1362
Mauremys_reevesii,0.48031,-0.01275,0.0289,0.0315,0.72616,381,1143
Lontra_canadensis,0.37374,0.07207,0.01095,0.0,0.62542,396,1188
Oreochromis_niloticus,0.47901,0.00344,0.01977,0.03704,0.7572,405,1215
Gadus_morhua,0.5403,-0.05709,0.04582,0.08955,0.77612,335,1005
Misgurnus_anguillicaudatus,0.42926,0.05773,0.0144,0.07194,0.71942,417,1251
Ictidomys_tridecemlineatus,0.35309,0.03163,0.00774,0.07216,0.63144,388,1164
Ficedula_albicollis,0.54996,0.02894,0.03717,0.12732,0.71353,377,1131
Corvus_moneduloides,0.53997,0.01732,0.02979,0.06378,0.69728,392,1176
Lynx_canadensis,0.39637,0.02832,0.01556,0.06995,0.68566,386,1158
Apaloderma_vittatum,0.49383,0.06429,0.0256,0.05291,0.7328,378,1134
Rhinatrema_bivittatum,0.40999,0.02941,0.01552,0.0,0.72868,387,1161
Manis_pentadactyla,0.36235,0.10755,0.00498,0.0,0.65755,402,1206
Eleginops_maclovinus,0.49626,0.01843,0.02163,0.06733,0.74647,401,1203
Sardina_pilchardus,0.56479,0.07648,0.04078,0.10513,0.76121,409,1227
Macaca_mulatta,0.36856,0.08625,0.01204,0.09794,0.63746,388,1164
Calidris_pugnax,0.54917,0.00792,0.04094,0.15666,0.70061,383,1149
Xenopus_tropicalis,0.40429,0.07861,0.00962,0.0,0.66149,451,1353
Grammomys_surdaster,0.38528,0.15056,0.00867,0.05195,0.70476,385,1155
Peromyscus_leucopus,0.39355,0.12069,0.01358,0.12214,0.70314,393,1179
Muntiacus_reevesi,0.35314,0.07317,0.00345,0.05168,0.61929,387,1161
Pleuronectes_platessa,0.49435,-0.00286,0.02544,0.04873,0.73658,472,1416
Solea_solea,0.49069,0.01034,0.0254,0.03046,0.69374,394,1182
Stegastes_partitus,0.49462,-0.04348,0.02732,0.0794,0.73036,403,1209
Anas_acuta,0.50263,0.04363,0.02371,0.05,0.71667,380,1140
Epinephelus_moara,0.4938,0.01508,0.02649,0.04467,0.76758,403,1209
Lynx_rufus,0.39551,0.0262,0.01383,0.06995,0.6753,386,1158
Lagenorhynchus_obliquidens,0.36606,0.04,0.00603,0.03359,0.68131,387,1161
Agelaius_phoeniceus,0.55615,0.00795,0.02832,0.11671,0.68258,377,1131
Peromyscus_maniculatus_bairdii,0.39271,0.12311,0.01358,0.12214,0.68787,393,1179
Aphelocoma_coerulescens,0.5378,0.00639,0.02752,0.06443,0.68471,388,1164
Acanthopagrus_latus,0.535,-0.00623,0.0417,0.0425,0.75833,400,1200
Pogoniulus_pusillus,0.57895,0.00303,0.02809,0.05,0.70877,380,1140
Bufo_gargarizans,0.39769,0.09129,0.01156,0.0,0.66667,404,1212
Fukomys_damarensis,0.35337,0.09751,0.00642,0.04327,0.65865,416,1248
Falco_biarmicus,0.50694,0.00685,0.02693,0.05208,0.72569,384,1152
Rhinopithecus_roxellana,0.36833,0.08597,0.01168,0.095,0.64667,400,1200
Acomys_russatus,0.39221,0.13907,0.0104,0.08312,0.68398,385,1155
Cinclus_cinclus,0.53694,0.0604,0.03156,0.06486,0.67477,370,1110
Sander_lucioperca,0.47484,0.01325,0.01652,0.04245,0.74135,424,1272
Dermochelys_coriacea,0.46438,0.01894,0.02641,0.0,0.7555,379,1137
Crocodylus_porosus,0.57344,-0.02147,0.05634,0.03166,0.73439,379,1137
Orcinus_orca,0.36606,0.04,0.00603,0.03359,0.68131,387,1161
Cavia_porcellus,0.36442,0.11848,0.00605,0.04922,0.63731,386,1158
Austrofundulus_limnaeus,0.50082,-0.02121,0.02944,0.07108,0.72876,408,1224
Brachyistius_frenatus,0.49136,0.01173,0.01647,0.03457,0.72099,405,1215
Elephas_maximus_indicus,0.3764,0.0389,0.01379,0.03876,0.62274,387,1161
Cyprinodon_variegatus,0.4784,0.00323,0.01544,0.09028,0.71914,432,1296
Oryx_dammah,0.35789,0.05392,0.00702,0.05263,0.65877,380,1140
Neopsephotus_bourkii,0.59447,-0.03618,0.04919,0.09677,0.74578,434,1302
Tachysurus_fulvidraco,0.43791,0.0,0.00818,0.0,0.69853,408,1224
Rhinopithecus_bieti,0.36898,0.09179,0.0107,0.1016,0.63815,374,1122
Neofelis_nebulosa,0.39465,0.02407,0.01469,0.06995,0.65976,386,1158
Gallus_gallus,0.51572,-0.02439,0.0299,0.0566,0.72327,424,1272
Esox_lucius,0.50327,0.0487,0.01635,0.02941,0.74265,408,1224
Cololabis_saira,0.47562,-0.02857,0.0216,0.02878,0.7482,417,1251
Labeo_rohita,0.47861,0.08263,0.02181,0.03874,0.76755,413,1239
Dicentrarchus_labrax,0.46369,0.04418,0.01957,0.0,0.73371,358,1074
Archocentrus_centrarchus,0.48185,0.0,0.01734,0.0297,0.72607,404,1212
Delphinus_delphis,0.36434,0.04019,0.00517,0.03359,0.68992,387,1161
Dunckerocampus_dactyliophorus,0.48984,-0.0166,0.02747,0.0,0.73476,328,984
Thunnus_albacares,0.4756,0.02957,0.0149,0.02978,0.72705,403,1209
Delphinapterus_leucas,0.36865,0.04673,0.00517,0.03359,0.70112,387,1161
Cottoperca_gobio,0.4949,0.04467,0.01957,0.0,0.75255,392,1176
Alosa_sapidissima,0.55193,0.08346,0.03521,0.07035,0.76884,398,1194
Conger_conger,0.50914,0.03248,0.03484,0.03655,0.66319,383,1149
Paralichthys_olivaceus,0.47368,0.02646,0.0209,0.03509,0.73517,399,1197
Phasianus_colchicus,0.53367,-0.00639,0.02474,0.0,0.74425,391,1173
Bubalus_kerabau,0.35965,0.06829,0.00527,0.05263,0.6307,380,1140
Canis_lupus_dingo,0.37108,0.07792,0.00402,0.02892,0.60562,415,1245
Eschrichtius_robustus,0.36097,0.04785,0.00605,0.07254,0.66753,386,1158
Gymnogyps_californianus,0.50305,0.02422,0.02962,0.09922,0.7537,383,1149
Lonchura_striata,0.50254,0.01684,0.02286,0.06599,0.72166,394,1182
Ochotona_curzoniae,0.38342,0.05405,0.01383,0.0,0.69603,386,1158
Kryptolebias_marmoratus,0.55582,-0.04274,0.04279,0.07126,0.7213,421,1263
Mesitornis_unicolor,0.50846,0.01165,0.02964,0.0,0.68951,394,1182
Labrus_mixtus,0.49875,0.03183,0.02843,0.04261,0.7619,399,1197
Leptonychotes_weddellii,0.37219,0.02552,0.00691,0.03627,0.67185,386,1158
Prionailurus_viverrinus,0.39551,0.0262,0.01383,0.06995,0.68221,386,1158
Sciurus_carolinensis,0.35052,0.08333,0.01032,0.0,0.63832,388,1164
Doryrhamphus_excisus,0.46296,-0.01778,0.0206,0.0,0.76852,324,972
Hirundo_rustica,0.59035,0.0312,0.0518,0.11842,0.68421,380,1140
Pelobates_fuscus,0.38013,0.09719,0.01726,0.02956,0.72332,406,1218
Anas_platyrhynchos,0.50439,0.04,0.02371,0.05,0.70088,380,1140
Piliocolobus_tephrosceles,0.3677,0.07009,0.01032,0.09794,0.64433,388,1164
Clupea_harengus,0.55416,0.08485,0.02941,0.03275,0.72544,397,1191
Dromaius_novaehollandiae,0.55409,0.02222,0.05898,0.0,0.69921,379,1137
Lemur_catta,0.36772,0.09353,0.00971,0.0,0.65168,378,1134
Colobus_angolensis_palliatus,0.36491,0.08654,0.01141,0.1,0.62632,380,1140
Pangasianodon_hypophthalmus,0.48448,0.0118,0.02535,0.03431,0.73529,408,1224
Myotis_myotis,0.36269,0.09048,0.00605,0.03886,0.62176,386,1158
Hippocampus_zosterae,0.47116,0.00415,0.03523,0.0,0.70479,341,1023
Eumetopias_jubatus,0.36356,0.03563,0.00432,0.03109,0.66062,386,1158
Bubalus_bubalis,0.36059,0.07991,0.0039,0.04673,0.63162,428,1284
Enhydra_lutris_kenyoni,0.37542,0.07175,0.01179,0.0,0.63047,396,1188
Rousettus_aegyptiacus,0.34913,0.08095,0.00499,0.03242,0.66916,401,1203
Apodemus_sylvaticus,0.38182,0.16553,0.0078,0.11429,0.71515,385,1155
Neogale_vison,0.37626,0.06935,0.01011,0.0,0.62542,396,1188
Mastomys_coucha,0.37622,0.18653,0.0078,0.05556,0.66179,342,1026
Pongo_pygmaeus,0.37629,0.07306,0.0129,0.0,0.65292,388,1164
Pimephales_promelas,0.46142,0.05172,0.01592,0.06444,0.78282,419,1257
Colossoma_macropomum,0.52181,0.05363,0.02554,0.07654,0.76049,405,1215
Micropterus_dolomieu,0.4835,0.03413,0.02147,0.06931,0.73267,404,1212
Ailuropoda_melanoleuca,0.36183,0.06444,0.00519,0.0,0.65976,386,1158
Corvus_kubaryi,0.53912,0.01893,0.02894,0.06378,0.69728,392,1176
Pteropus_alecto,0.34711,0.05707,0.00517,0.0,0.65719,387,1161
Cuculus_canorus,0.47853,-0.01709,0.02524,0.07157,0.74778,489,1467
Chroicocephalus_ridibundus,0.53069,0.08931,0.03888,0.12354,0.72028,429,1287
