id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Fundulus_heteroclitus,0.59594,-0.11163,0.06727,0.05882,0.69188,476,1428
Gadus_chalcogrammus,0.60593,-0.10723,0.06502,0.06356,0.6702,472,1416
Cavia_porcellus,0.54368,-0.05656,0.03497,0.09853,0.69462,477,1431
Ictalurus_furcatus,0.53868,-0.03916,0.06263,0.13713,0.74402,474,1422
Pipistrellus_kuhlii,0.56491,-0.09007,0.04243,0.08611,0.68689,511,1533
Morone_saxatilis,0.54902,-0.09694,0.04064,0.06513,0.71989,476,1428
Carcharodon_carcharias,0.48928,0.02417,0.03254,0.0643,0.71101,451,1353
Canis_lupus_dingo,0.56473,-0.08749,0.04568,0.12946,0.65604,533,1599
Marmota_monax,0.55228,-0.08259,0.04143,0.07368,0.70175,475,1425
Eurypyga_helias,0.45041,-0.03311,0.01642,0.02685,0.73975,447,1341
Mus_caroli,0.57223,-0.07389,0.04302,0.08245,0.67724,473,1419
Phacochoerus_africanus,0.56064,-0.09585,0.04797,0.07625,0.71314,459,1377
Melanotaenia_boesemani,0.53053,-0.08466,0.0323,0.03158,0.74316,475,1425
Vicugna_pacos,0.55217,-0.05249,0.04206,0.02826,0.71812,460,1380
Tyto_alba,0.46444,-0.05263,0.02001,0.02667,0.7363,450,1350
Nothobranchius_furzeri,0.5821,-0.10412,0.06488,0.05708,0.74348,473,1419
Accipiter_gentilis,0.45286,-0.03934,0.01932,0.05791,0.73719,449,1347
Grus_americana,0.46519,-0.04459,0.02076,0.05778,0.71926,450,1350
Echeneis_naucrates,0.58613,-0.092,0.05957,0.05882,0.69538,476,1428
Bos_taurus,0.5629,-0.07576,0.04836,0.07463,0.69439,469,1407
Budorcas_taxicolor,0.56769,-0.06923,0.05244,0.09607,0.69287,458,1374
Polypterus_senegalus,0.46313,-0.05096,0.01624,0.05973,0.74189,452,1356
Puntigrus_tetrazona,0.54793,-0.047,0.07158,0.10086,0.72532,466,1398
Myotis_lucifugus,0.52368,-0.12057,0.02974,0.03343,0.70474,359,1077
Mastacembelus_armatus,0.55018,-0.10459,0.03652,0.06105,0.72351,475,1425
Sphaeramia_orbicularis,0.55837,-0.0932,0.04222,0.09072,0.72011,474,1422
Vidua_chalybeata,0.48519,-0.0687,0.01927,0.02667,0.69037,450,1350
Delphinus_delphis,0.56863,-0.07024,0.05233,0.07625,0.69935,459,1377
Hirundo_rustica,0.47852,-0.0743,0.02076,0.02667,0.68889,450,1350
Pan_paniscus,0.5607,-0.07885,0.04073,0.07368,0.68842,475,1425
Saccopteryx_bilineata,0.53429,-0.05777,0.03157,0.07202,0.74348,486,1458
Eubalaena_glacialis,0.56645,-0.07692,0.05233,0.07625,0.70806,459,1377
Oreochromis_niloticus,0.54286,-0.06767,0.04084,0.03061,0.70476,490,1470
Sinocyclocheilus_anshuiensis,0.51216,-0.0419,0.04295,0.103,0.73391,466,1398
Camelus_dromedarius,0.5558,-0.05606,0.04714,0.02826,0.71304,460,1380
Oryzias_latipes,0.59177,-0.12121,0.06491,0.10127,0.74473,632,1896
Silurus_meridionalis,0.54184,-0.05277,0.0635,0.10879,0.74477,478,1434
Propithecus_coquereli,0.56491,-0.07081,0.04494,0.07368,0.67368,475,1425
Platichthys_flesus,0.63118,-0.11797,0.07451,0.09186,0.71329,479,1437
Molothrus_ater,0.49481,-0.07485,0.01779,0.06444,0.69926,450,1350
Lutra_lutra,0.56137,-0.07115,0.05378,0.07625,0.71169,459,1377
Desmodus_rotundus,0.57153,-0.0953,0.0516,0.09586,0.70806,459,1377
Dipodomys_spectabilis,0.58087,-0.09927,0.05348,0.07384,0.68565,474,1422
Perca_flavescens,0.55672,-0.07673,0.04205,0.09664,0.70588,476,1428
Acanthochromis_polyacanthus,0.57913,-0.08102,0.05746,0.06303,0.71289,476,1428
Lampris_incognitus,0.59034,-0.06999,0.05536,0.06513,0.71569,476,1428
Bubalus_bubalis,0.56332,-0.0801,0.05098,0.07642,0.70306,458,1374
Emys_orbicularis,0.48775,-0.07154,0.01634,0.03118,0.72309,449,1347
Sarcophilus_harrisii,0.66504,-0.02927,0.06981,0.27494,0.61719,411,1233
Nanorana_parkeri,0.44989,-0.0198,0.01932,0.049,0.7075,449,1347
Gorilla_gorilla_gorilla,0.56238,-0.0694,0.03777,0.06718,0.69482,521,1563
Astyanax_mexicanus,0.57427,-0.05198,0.06757,0.02559,0.71997,469,1407
Panthera_leo,0.55701,-0.07171,0.04869,0.07625,0.67611,459,1377
Pseudoliparis_swirei,0.63347,-0.05022,0.08512,0.12656,0.74689,482,1446
Melanerpes_formicivorus,0.46801,-0.0461,0.01638,0.06027,0.73735,448,1344
Dasypus_novemcinctus,0.54274,-0.07349,0.03564,0.12607,0.67593,468,1404
Labeo_rohita,0.50143,-0.04708,0.03722,0.12017,0.76109,466,1398
Chiroxiphia_lanceolata,0.47111,-0.0566,0.01853,0.05778,0.72741,450,1350
Ursus_maritimus,0.57081,-0.07888,0.05378,0.07625,0.69281,459,1377
Myodes_glareolus,0.57206,-0.10544,0.04003,0.06667,0.69397,525,1575
Theropithecus_gelada,0.55823,-0.08153,0.0422,0.07028,0.68407,498,1494
Carassius_gibelio,0.5,-0.04762,0.03394,0.11688,0.7381,462,1386
Scomber_scombrus,0.54832,-0.09834,0.03854,0.0,0.71569,476,1428
Austrofundulus_limnaeus,0.5835,-0.09346,0.06139,0.12679,0.71575,489,1467
Salvelinus_fontinalis,0.54096,-0.06527,0.03251,0.0678,0.72881,472,1416
Mobula_hypostoma,0.5048,-0.01318,0.03033,0.03326,0.71397,451,1353
Acanthopagrus_latus,0.57913,-0.08343,0.05186,0.09034,0.73529,476,1428
Orycteropus_afer_afer,0.60446,-0.10806,0.05654,0.13375,0.68326,643,1929
Aythya_fuligula,0.47581,0.00282,0.02555,0.06855,0.73387,496,1488
Calidris_pugnax,0.5,-0.07259,0.02817,0.07111,0.72222,450,1350
Trichechus_manatus_latirostris,0.51742,-0.06003,0.02729,0.05682,0.6947,440,1320
Mauremys_mutica,0.48404,-0.06748,0.01709,0.03118,0.72012,449,1347
Brachyistius_frenatus,0.58333,-0.09004,0.06237,0.03151,0.69818,476,1428
Sturnira_hondurensis,0.58243,-0.08229,0.05887,0.06754,0.69644,459,1377
Bufo_gargarizans,0.44989,-0.0066,0.01932,0.08241,0.71047,449,1347
Geotrypetes_seraphini,0.52534,-0.05707,0.03071,0.05353,0.75732,467,1401
Sapajus_apella,0.56,-0.07268,0.04424,0.09263,0.68421,475,1425
Macaca_fascicularis,0.5695,-0.09153,0.04765,0.06757,0.68211,518,1554
Anguilla_rostrata,0.61342,-0.07967,0.08029,0.07221,0.74179,457,1371
Dipodomys_merriami,0.57876,-0.09599,0.05278,0.07384,0.70253,474,1422
Pangasianodon_hypophthalmus,0.53094,-0.04371,0.05278,0.11392,0.75668,474,1422
Thunnus_albacares,0.55882,-0.09524,0.04345,0.03361,0.71849,476,1428
Columba_livia,0.48995,-0.04102,0.03259,0.02495,0.71933,481,1443
Lynx_rufus,0.55701,-0.07171,0.04869,0.07625,0.6732,459,1377
Coturnix_japonica,0.48074,-0.04468,0.02372,0.02667,0.71333,450,1350
Syngnathus_typhle,0.61295,-0.11236,0.07719,0.07231,0.75069,484,1452
Cercocebus_atys,0.5614,-0.0825,0.04424,0.07368,0.69754,475,1425
Embiotoca_jacksoni,0.58333,-0.09004,0.06097,0.03151,0.70028,476,1428
Ficedula_albicollis,0.54665,-0.02044,0.04084,0.1793,0.68124,686,2058
Neofelis_nebulosa,0.55556,-0.07712,0.04724,0.07625,0.67756,459,1377
Sus_scrofa,0.55957,-0.10266,0.04684,0.07447,0.70922,470,1410
Mesoplodon_densirostris,0.56863,-0.07024,0.0516,0.07625,0.69789,459,1377
Empidonax_traillii,0.48,-0.0463,0.02298,0.05778,0.72963,450,1350
Salarias_fasciatus,0.62218,-0.10329,0.0742,0.03178,0.68291,472,1416
Vombatus_ursinus,0.60956,-0.11944,0.06071,0.11991,0.70592,467,1401
Neolamprologus_brichardi,0.56194,-0.06212,0.05186,0.09459,0.72072,296,888
Heterocephalus_glaber,0.55368,-0.08005,0.03061,0.0824,0.69413,534,1602
Narcine_bancroftii,0.49593,0.01639,0.03107,0.03326,0.68293,451,1353
Chroicocephalus_ridibundus,0.49556,-0.06129,0.03188,0.07111,0.70519,450,1350
Stegastes_partitus,0.58596,-0.09222,0.0611,0.06526,0.74877,475,1425
Falco_naumanni,0.4733,-0.03659,0.02022,0.02597,0.72367,462,1386
Sorex_araneus,0.56282,-0.08903,0.04433,0.09586,0.73348,459,1377
Pogoniulus_pusillus,0.47704,-0.04037,0.02001,0.02667,0.6837,450,1350
Saccopteryx_leptura,0.53759,-0.07388,0.03549,0.07447,0.74326,470,1410
Alligator_mississippiensis,0.54898,-0.06791,0.03877,0.05702,0.7288,456,1368
Takifugu_rubripes,0.59534,-0.08422,0.06714,0.03814,0.70268,472,1416
Engraulis_encrasicolus,0.5942,-0.07085,0.05732,0.12836,0.74396,483,1449
Jaculus_jaculus,0.58509,-0.08173,0.06474,0.07384,0.70534,474,1422
Puma_concolor,0.53258,-0.05485,0.03823,0.02697,0.70037,445,1335
Tympanuchus_pallidicinctus,0.48444,-0.04587,0.02446,0.02667,0.71333,450,1350
Maylandia_zebra,0.51156,0.00158,0.02689,0.03226,0.71532,1240,3720
Scophthalmus_maximus,0.63529,-0.10209,0.08374,0.09205,0.70084,478,1434
Siniperca_chuatsi,0.55672,-0.08428,0.04345,0.06513,0.69958,476,1428
Melospiza_georgiana,0.4963,-0.07463,0.01557,0.06,0.7037,450,1350
Hippoglossus_hippoglossus,0.60936,-0.12385,0.07343,0.06289,0.69182,477,1431
Artibeus_jamaicensis,0.58751,-0.09765,0.06105,0.06754,0.68991,459,1377
Oreochromis_aureus,0.54354,-0.06884,0.04084,0.03061,0.7034,490,1470
Nyctereutes_procyonoides,0.56,-0.07937,0.04384,0.12952,0.66857,525,1575
Lepus_europaeus,0.58947,-0.09048,0.05618,0.07368,0.69614,475,1425
Bombina_bombina,0.4563,-0.03571,0.01853,0.03556,0.71556,450,1350
Zalophus_californianus,0.55773,-0.08333,0.04651,0.07625,0.69281,459,1377
Eptesicus_fuscus,0.5547,-0.08121,0.04314,0.07915,0.68726,518,1554
Hippocampus_zosterae,0.67645,-0.1219,0.10769,0.18868,0.75402,477,1431
Apodemus_sylvaticus,0.58351,-0.06763,0.05289,0.08879,0.69767,473,1419
Lagenorhynchus_obliquidens,0.5679,-0.07161,0.05305,0.07625,0.69935,459,1377
Bubalus_kerabau,0.56492,-0.08508,0.04435,0.08801,0.67541,534,1602
Onychostoma_macrolepis,0.51073,-0.04482,0.04438,0.12232,0.74678,466,1398
Cygnus_olor,0.43829,-0.0118,0.01405,0.02661,0.73392,451,1353
Carassius_auratus,0.50072,-0.05476,0.03249,0.11688,0.74603,462,1386
Apus_apus,0.46815,-0.06329,0.01779,0.1,0.72741,450,1350
Bos_indicus_x_Bos_taurus,0.56186,-0.07513,0.04807,0.07642,0.69214,458,1374
Chrysochloris_asiatica,0.55752,-0.0873,0.04133,0.07743,0.71386,452,1356
Bos_mutus,0.56477,-0.0799,0.05025,0.07642,0.70233,458,1374
Falco_peregrinus,0.47258,-0.03817,0.02022,0.02597,0.72222,462,1386
Rhincodon_typus,0.50554,-0.00877,0.03772,0.03548,0.73466,451,1353
Hipposideros_armiger,0.54611,-0.08245,0.04215,0.061,0.67248,459,1377
Piliocolobus_tephrosceles,0.56,-0.07519,0.04213,0.07368,0.68912,475,1425
Sinocyclocheilus_grahami,0.49285,-0.04499,0.03293,0.12446,0.72103,466,1398
Geospiza_fortis,0.47966,-0.07993,0.01096,0.06338,0.69718,426,1278
Equus_przewalskii,0.55846,-0.07672,0.04651,0.07625,0.67829,459,1377
Panthera_pardus,0.55628,-0.07311,0.04797,0.07625,0.67611,459,1377
Anabas_testudineus,0.54832,-0.09068,0.04205,0.08613,0.73739,476,1428
Catharus_ustulatus,0.48009,-0.06605,0.01771,0.02655,0.70649,452,1356
Marmota_flaviventris,0.55439,-0.08101,0.04424,0.07368,0.69614,475,1425
Tachyglossus_aculeatus,0.52993,-0.08508,0.03994,0.09534,0.70658,451,1353
Gallus_gallus,0.49185,-0.04518,0.02817,0.02667,0.71778,450,1350
Athene_cunicularia,0.43953,-0.06488,0.01378,0.0354,0.71091,339,1017
Rousettus_aegyptiacus,0.54321,-0.08289,0.03997,0.07625,0.70516,459,1377
Nycticebus_coucang,0.53614,-0.06283,0.03301,0.12421,0.71228,475,1425
Pteropus_giganteus,0.54248,-0.09237,0.04142,0.08279,0.67102,459,1377
Cebidichthys_violaceus,0.5863,-0.07747,0.05874,0.08595,0.71908,477,1431
Aquila_chrysaetos_chrysaetos,0.45731,-0.03896,0.01857,0.05791,0.74313,449,1347
Rhinichthys_klamathensis_goyatoka,0.50496,-0.06742,0.03762,0.12128,0.74255,470,1410
Gavia_stellata,0.46251,-0.04976,0.01783,0.02673,0.7268,449,1347
Antennarius_striatus,0.55252,-0.04436,0.04415,0.06723,0.70728,476,1428
Cynocephalus_volans,0.53684,-0.06928,0.03652,0.07368,0.68211,475,1425
Cyprinodon_variegatus,0.55204,-0.09554,0.04645,0.03165,0.70745,474,1422
Doryrhamphus_excisus,0.61422,-0.1345,0.0762,0.10345,0.71121,464,1392
Nematolebias_whitei,0.56254,-0.0882,0.05385,0.09224,0.71698,477,1431
Hippocampus_comes,0.66736,-0.09886,0.10215,0.15625,0.76042,480,1440
Oryx_dammah,0.56354,-0.07474,0.05305,0.07625,0.69136,459,1377
Mustela_lutreola,0.565,-0.08226,0.05305,0.07625,0.68555,459,1377
Mustela_erminea,0.565,-0.08226,0.05378,0.07625,0.68555,459,1377
Misgurnus_anguillicaudatus,0.49784,-0.03319,0.04313,0.06034,0.71624,464,1392
Scatophagus_argus,0.55742,-0.0603,0.04064,0.06303,0.71359,476,1428
Syngnathus_scovelli,0.61226,-0.11586,0.07719,0.08058,0.73623,484,1452
Leucoraja_erinaceus,0.49224,0.01502,0.03476,0.0,0.73171,451,1353
Falco_rusticolus,0.47186,-0.03976,0.01877,0.02597,0.71934,462,1386
Passer_domesticus,0.50849,-0.05741,0.02717,0.05906,0.68228,491,1473
Acinonyx_jubatus,0.55628,-0.07311,0.04724,0.05011,0.67611,459,1377
Perca_fluviatilis,0.55952,-0.07134,0.04345,0.09664,0.70378,476,1428
Cuculus_canorus,0.50138,-0.04276,0.03668,0.06017,0.68949,482,1446
Neopsephotus_bourkii,0.46444,-0.04306,0.01779,0.08889,0.72667,450,1350
Hemibagrus_wyckioides,0.53868,-0.06005,0.0563,0.11181,0.73277,474,1422
Scomber_japonicus,0.55322,-0.08861,0.03854,0.0,0.71429,476,1428
Rattus_norvegicus,0.56448,-0.08365,0.04372,0.08668,0.72586,473,1419
Poecilia_reticulata,0.57913,-0.11004,0.05676,0.03151,0.73599,476,1428
Otolemur_garnettii,0.51056,-0.02806,0.02264,0.08145,0.73906,442,1326
Capra_hircus,0.56623,-0.07455,0.05317,0.09607,0.6936,458,1374
Epinephelus_moara,0.56534,-0.0754,0.04406,0.06499,0.73445,477,1431
Seriola_lalandi_dorsalis,0.57843,-0.09685,0.05326,0.10714,0.69748,476,1428
Saimiri_boliviensis,0.5592,-0.06329,0.03928,0.08494,0.66988,518,1554
Sparus_aurata,0.5542,-0.05588,0.03954,0.05257,0.75265,818,2454
Manis_pentadactyla,0.55338,-0.07612,0.03706,0.1024,0.71097,459,1377
Poecilia_mexicana,0.57703,-0.1068,0.05816,0.03151,0.73389,476,1428
Gadus_morhua,0.60876,-0.11369,0.06643,0.06356,0.68291,472,1416
Tinamus_guttatus,0.48398,-0.02817,0.02729,0.08589,0.73074,489,1467
Haliaeetus_albicilla,0.48467,-0.06983,0.02875,0.13793,0.71392,522,1566
Ochotona_princeps,0.57223,-0.09727,0.04005,0.06567,0.70794,533,1599
Colius_striatus,0.46444,-0.04944,0.01779,0.0,0.71926,450,1350
Pungitius_pungitius,0.61996,-0.04874,0.08524,0.03571,0.73352,364,1092
Calypte_anna,0.45926,-0.04516,0.01853,0.08444,0.73481,450,1350
Phoca_vitulina,0.5332,-0.02668,0.03661,0.02439,0.72764,492,1476
Corapipo_altera,0.47037,-0.05512,0.01853,0.02667,0.74148,450,1350
Notothenia_coriiceps,0.57415,-0.06273,0.05088,0.06356,0.74011,472,1416
Cygnus_atratus,0.45824,-0.03226,0.01923,0.02661,0.71914,451,1353
Rhinatrema_bivittatum,0.52024,-0.07496,0.03093,0.0,0.74246,453,1359
Protopterus_annectens,0.43678,0.00987,0.01366,0.05388,0.72414,464,1392
Malaclemys_terrapin_pileata,0.48552,-0.07034,0.01709,0.03118,0.7216,449,1347
Moschus_berezovskii,0.57205,-0.08651,0.05317,0.07642,0.71179,458,1374
Peromyscus_eremicus,0.55994,-0.09399,0.04462,0.09211,0.72076,456,1368
Sebastes_umbrosus,0.57512,-0.07169,0.05664,0.08386,0.74284,477,1431
Phyllopteryx_taeniolatus,0.60157,-0.05611,0.06936,0.18083,0.78421,553,1659
Falco_cherrug,0.47258,-0.04122,0.01949,0.02597,0.71934,462,1386
Camelus_ferus,0.58006,-0.09159,0.06045,0.0786,0.70742,458,1374
Rhinolophus_ferrumequinum,0.5512,-0.08827,0.04578,0.07625,0.70007,459,1377
Gymnodraco_acuticeps,0.56863,-0.05172,0.04695,0.06303,0.7381,476,1428
Limanda_limanda,0.61367,-0.11818,0.07258,0.03138,0.72524,478,1434
Rhinopithecus_bieti,0.5347,-0.11883,0.03425,0.03519,0.70772,341,1023
Anarrhichthys_ocellatus,0.57974,-0.05524,0.05298,0.0549,0.71307,510,1530
Paralichthys_olivaceus,0.59653,-0.10594,0.06671,0.09167,0.70486,480,1440
Pleuronectes_platessa,0.62899,-0.10417,0.07295,0.07125,0.72482,407,1221
Dermochelys_coriacea,0.47898,-0.00391,0.00911,0.03052,0.72932,1245,3735
Amphiprion_ocellaris,0.57423,-0.07805,0.05676,0.05882,0.72479,476,1428
Mus_musculus,0.57435,-0.07975,0.04513,0.08668,0.69979,473,1419
Grammomys_surdaster,0.56096,-0.0804,0.04443,0.074,0.69415,473,1419
Halichoerus_grypus,0.56427,-0.07336,0.05233,0.07625,0.69572,459,1377
Haliaeetus_leucocephalus,0.4536,-0.04092,0.01634,0.05791,0.72829,449,1347
Dryobates_pubescens,0.46444,-0.04306,0.01483,0.06,0.72815,450,1350
Caloenas_nicobarica,0.46636,0.0,0.01241,0.02233,0.69302,1075,3225
Leopardus_geoffroyi,0.55701,-0.06649,0.04797,0.07625,0.67611,459,1377
Brienomyrus_brachyistius,0.57385,-0.07674,0.05492,0.05488,0.79946,492,1476
Cinclus_cinclus,0.47037,-0.05827,0.01927,0.02667,0.70815,450,1350
Neophocaena_asiaeorientalis_asiaeorientalis,0.54598,-0.05965,0.04219,0.03448,0.6705,348,1044
Odobenus_rosmarus_divergens,0.5593,-0.0665,0.04494,0.07368,0.67719,475,1425
Taeniopygia_guttata,0.48,-0.06481,0.01853,0.06,0.69259,450,1350
Etheostoma_spectabile,0.55392,-0.07206,0.04064,0.09664,0.69048,476,1428
Mauremys_reevesii,0.48775,-0.06849,0.01932,0.03118,0.70973,449,1347
Apteryx_mantelli,0.47778,-0.04806,0.02595,0.06444,0.72741,450,1350
Equus_caballus,0.55846,-0.07672,0.04651,0.07625,0.67829,459,1377
Kogia_breviceps,0.56186,-0.09067,0.04734,0.07642,0.7067,458,1374
Neomonachus_schauinslandi,0.56332,-0.08527,0.0488,0.07642,0.69723,458,1374
Cynoglossus_semilaevis,0.54737,-0.06923,0.03933,0.08842,0.72632,475,1425
Homo_sapiens,0.5603,-0.07618,0.04068,0.07114,0.69648,492,1476
Antechinus_flavipes,0.64383,-0.11752,0.08143,0.13704,0.69879,467,1401
Trichomycterus_rosablanca,0.61726,-0.04324,0.09091,0.17206,0.74617,587,1761
Sardina_pilchardus,0.60106,-0.05605,0.0701,0.10904,0.77571,376,1128
Choloepus_didactylus,0.56696,-0.08858,0.04588,0.07642,0.64847,458,1374
Suncus_etruscus,0.55004,-0.07853,0.04539,0.10799,0.69978,463,1389
Microtus_oregoni,0.56025,-0.08679,0.03808,0.08879,0.71882,473,1419
Labrus_mixtus,0.54762,-0.05882,0.03994,0.08613,0.7486,476,1428
