id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Meleagris_gallopavo,0.53909,-0.06107,0.02268,0.0,0.70782,162,486
Myiozetetes_cayanensis,0.55785,-0.10617,0.03724,0.0,0.65978,242,726
Mauremys_reevesii,0.5,-0.06887,0.02069,0.0,0.75482,242,726
Delphinapterus_leucas,0.64808,-0.19694,0.06452,0.11524,0.66047,269,807
Bubalus_bubalis,0.63725,-0.17308,0.05767,0.04412,0.71078,272,816
Tinamus_guttatus,0.573,-0.07692,0.04966,0.0,0.6584,242,726
Prionailurus_viverrinus,0.6417,-0.22568,0.06,0.10861,0.6417,267,801
Motacilla_alba_alba,0.57713,-0.11217,0.03862,0.0,0.67769,242,726
Phascolarctos_cinereus,0.54246,-0.1272,0.02125,0.12102,0.72293,314,942
Tympanuchus_pallidicinctus,0.54821,-0.1005,0.02897,0.0,0.71901,242,726
Melospiza_georgiana,0.59091,-0.10956,0.05241,0.0,0.70799,242,726
Kogia_breviceps,0.64552,-0.19075,0.06351,0.11194,0.64801,268,804
Poecile_atricapillus,0.5854,-0.12,0.04828,0.04959,0.67631,242,726
Equus_przewalskii,0.59868,-0.1978,0.03622,0.14474,0.71162,304,912
Nannospalax_galili,0.57553,-0.19306,0.02375,0.1236,0.70287,267,801
Neogale_vison,0.62297,-0.19038,0.0525,0.1161,0.68664,267,801
Chiroxiphia_lanceolata,0.54657,-0.0852,0.02822,0.0,0.73162,272,816
Apaloderma_vittatum,0.54821,-0.10553,0.03034,0.0,0.70937,242,726
Neopelma_chrysocephalum,0.54657,-0.09865,0.03313,0.0,0.72672,272,816
Cygnus_olor,0.59064,-0.08911,0.06146,0.03509,0.7193,342,1026
Marmota_monax,0.59426,-0.19748,0.0375,0.12734,0.72534,267,801
Cinclus_cinclus,0.57438,-0.11271,0.04138,0.0,0.66391,242,726
Chelonoidis_abingdonii,0.48898,-0.07606,0.01793,0.0,0.75895,242,726
Eschrichtius_robustus,0.64925,-0.18774,0.07098,0.11194,0.66791,268,804
Ovis_aries,0.65319,-0.197,0.06626,0.18382,0.70098,272,816
Nyctereutes_procyonoides,0.60674,-0.20165,0.0425,0.1161,0.68914,267,801
Phaenicophaeus_curvirostris,0.55234,-0.10723,0.03034,0.0,0.69008,242,726
Puma_yagouaroundi,0.64419,-0.22868,0.0625,0.10861,0.6392,267,801
Sarcophilus_harrisii,0.53464,-0.23227,0.01178,0.2,0.74379,255,765
Bos_taurus,0.64216,-0.19084,0.05644,0.19853,0.69363,272,816
Muntiacus_reevesi,0.65441,-0.19101,0.07117,0.17279,0.70343,272,816
Corvus_cornix_cornix,0.56749,-0.11165,0.03448,0.0,0.70386,242,726
Acomys_russatus,0.57303,-0.16776,0.03125,0.08614,0.72784,267,801
Neopsephotus_bourkii,0.53168,-0.11917,0.02069,0.0,0.68457,242,726
Phalacrocorax_carbo,0.55096,-0.105,0.03034,0.0,0.69008,242,726
Camelus_bactrianus,0.61692,-0.18548,0.04732,0.12687,0.70025,268,804
Chamaea_fasciata,0.58264,-0.0922,0.03862,0.0,0.7011,242,726
Pteropus_vampyrus,0.65881,-0.09785,0.07559,0.0,0.68239,212,636
Neofelis_nebulosa,0.63795,-0.22114,0.06,0.10861,0.65169,267,801
Vulpes_vulpes,0.60549,-0.19588,0.04125,0.1161,0.69413,267,801
Mustela_lutreola,0.62297,-0.18637,0.05375,0.1161,0.68165,267,801
Callithrix_jacchus,0.6417,-0.17899,0.06625,0.13109,0.74657,267,801
Melozone_crissalis,0.58127,-0.11374,0.04552,0.0,0.71625,242,726
Hyaena_hyaena,0.61069,-0.20833,0.04713,0.11069,0.68575,262,786
Tachyglossus_aculeatus,0.64062,-0.1748,0.0678,0.09375,0.70052,256,768
Pygoscelis_adeliae,0.56198,-0.08333,0.03724,0.0,0.70386,242,726
Globicephala_melas,0.64808,-0.19694,0.06452,0.11524,0.6456,269,807
Serinus_canaria,0.58573,-0.1007,0.04808,0.04938,0.71605,243,729
Arvicanthis_niloticus,0.58333,-0.15565,0.03487,0.08209,0.73756,268,804
Balaenoptera_acutorostrata,0.65423,-0.18251,0.07472,0.05597,0.66915,268,804
Apteryx_mantelli,0.53719,-0.07692,0.02759,0.0,0.72176,242,726
Physeter_macrocephalus,0.64428,-0.19305,0.06476,0.11194,0.66791,268,804
Onychomys_torridus,0.59675,-0.18828,0.04,0.0824,0.71536,267,801
Echinops_telfairi,0.67315,-0.12139,0.07403,0.08171,0.7406,257,771
Cervus_canadensis,0.64599,-0.19774,0.06334,0.22263,0.6983,274,822
