id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Phodopus_roborovskii,0.51857,0.00287,0.03221,0.06241,0.71917,673,2019
Dunckerocampus_dactyliophorus,0.59626,-0.03936,0.06948,0.06466,0.78927,696,2088
Eptesicus_fuscus,0.47632,-0.0153,0.02961,0.10246,0.71812,732,2196
Nipponia_nippon,0.40841,0.01225,0.01352,0.06907,0.71722,666,1998
Rattus_norvegicus,0.52688,-0.03231,0.0381,0.09409,0.74776,744,2232
Heterodontus_francisci,0.48224,0.07187,0.03082,0.10911,0.72315,779,2337
Bos_mutus,0.50252,-0.01825,0.0367,0.11004,0.73453,727,2181
Mirounga_angustirostris,0.49697,-0.03136,0.03421,0.1,0.74978,770,2310
Alligator_sinensis,0.40066,0.04918,0.01479,0.0509,0.69677,609,1827
Propithecus_coquereli,0.49791,-0.00745,0.03479,0.07371,0.73899,719,2157
Equus_caballus,0.49672,-0.02199,0.03409,0.0865,0.72302,763,2289
Miniopterus_natalensis,0.4433,0.02326,0.01777,0.06873,0.74914,582,1746
Eleutherodactylus_coqui,0.43319,-0.01732,0.02298,0.05626,0.7098,711,2133
Oxyura_jamaicensis,0.44459,0.07508,0.02493,0.10547,0.72052,749,2247
Passer_domesticus,0.44645,0.05688,0.02587,0.11911,0.72068,722,2166
Ochotona_curzoniae,0.495,-0.02371,0.02913,0.12386,0.76532,767,2301
Rana_temporaria,0.42157,-0.0144,0.01681,0.05462,0.74697,714,2142
Mustela_erminea,0.49413,-0.02551,0.03522,0.09778,0.75141,767,2301
Phasianus_colchicus,0.44487,0.0429,0.02376,0.11578,0.71925,786,2358
Labrus_mixtus,0.57913,-0.07176,0.05794,0.1313,0.8099,754,2262
Erpetoichthys_calabaricus,0.42889,0.0308,0.01762,0.11361,0.75649,757,2271
Lates_calcarifer,0.57981,-0.09202,0.05161,0.09524,0.81085,756,2268
Takifugu_flavidus,0.54405,-0.03598,0.03814,0.06028,0.76352,647,1941
Clarias_gariepinus,0.54686,0.02506,0.0575,0.12467,0.79399,754,2262
Cavia_porcellus,0.50942,-0.01462,0.03462,0.10512,0.73631,761,2283
Cololabis_saira,0.59016,-0.07506,0.05864,0.11544,0.78121,745,2235
Panthera_onca,0.4974,-0.02967,0.03474,0.11328,0.74653,768,2304
Rhinolophus_ferrumequinum,0.47538,-0.02475,0.02398,0.0902,0.75686,765,2295
Mastacembelus_armatus,0.57946,-0.08785,0.05093,0.10624,0.79991,753,2259
Doryrhamphus_excisus,0.61443,-0.04179,0.07927,0.10226,0.7977,753,2259
Chiroxiphia_lanceolata,0.43794,0.05466,0.02483,0.09309,0.73493,752,2256
Lynx_canadensis,0.49826,-0.02265,0.03647,0.11328,0.74783,768,2304
Syngnathoides_biaculeatus,0.58244,-0.04645,0.06997,0.05972,0.80755,653,1959
Mauremys_reevesii,0.44385,0.032,0.0222,0.05593,0.73014,751,2253
Plectropomus_leopardus,0.59518,-0.0759,0.06626,0.11974,0.80702,760,2280
Bison_bison_bison,0.46545,0.01663,0.02544,0.06136,0.71973,603,1809
Lepisosteus_oculatus,0.55243,0.02315,0.04051,0.03964,0.74297,782,2346
Nanorana_parkeri,0.41795,0.0,0.0159,0.03927,0.74053,713,2139
Aquila_chrysaetos_chrysaetos,0.43124,0.08174,0.0222,0.11227,0.70931,766,2298
Motacilla_alba_alba,0.4471,0.04158,0.02834,0.11421,0.72953,753,2259
Xiphias_gladius,0.5772,-0.09,0.05149,0.08658,0.79654,693,2079
Phocoena_phocoena,0.49368,-0.02913,0.03357,0.08889,0.74423,765,2295
Psammomys_obesus,0.52512,-0.03161,0.03802,0.09043,0.73526,763,2289
Cervus_elaphus,0.50022,-0.02993,0.03789,0.09908,0.74328,757,2271
Tachysurus_fulvidraco,0.53034,0.00839,0.05059,0.06917,0.81837,824,2472
Syngnathus_scovelli,0.64182,-0.0227,0.09859,0.12982,0.78149,778,2334
Cuculus_canorus,0.43248,0.05022,0.02409,0.08499,0.7101,706,2118
Orcinus_orca,0.48947,-0.00759,0.03347,0.0855,0.74845,807,2421
Gasterosteus_aculeatus,0.55784,-0.15537,0.05737,0.18768,0.73086,1023,3069
Nothobranchius_furzeri,0.55063,-0.06513,0.04137,0.1038,0.79916,790,2370
Oryzias_latipes,0.55482,-0.07778,0.04626,0.10304,0.78776,757,2271
Scatophagus_argus,0.51072,-0.05162,0.02772,0.12198,0.8101,746,2238
Symphalangus_syndactylus,0.48909,-0.01695,0.03012,0.0877,0.73342,764,2292
Canis_lupus_familiaris,0.50651,-0.01799,0.03951,0.09896,0.74696,768,2304
Syngnathus_acus,0.64491,-0.028,0.10144,0.12917,0.79259,720,2160
Vulpes_vulpes,0.5081,-0.02414,0.03988,0.09724,0.7477,761,2283
Tympanuchus_pallidicinctus,0.4443,0.03514,0.02322,0.11139,0.72532,790,2370
Corythoichthys_intestinalis,0.583,-0.04784,0.07066,0.12686,0.79082,741,2223
Corvus_brachyrhynchos,0.40655,0.03275,0.01281,0.07066,0.71429,651,1953
Lagenorhynchus_albirostris,0.48649,-0.01587,0.03348,0.0888,0.75418,777,2331
Ceratotherium_simum_simum,0.49192,-0.01421,0.03278,0.0865,0.75229,763,2289
Saccopteryx_leptura,0.48822,-0.03307,0.03055,0.09162,0.74171,764,2292
Puma_yagouaroundi,0.50022,-0.02172,0.03696,0.11213,0.74663,767,2301
Lynx_rufus,0.49909,-0.01183,0.03771,0.11989,0.74659,734,2202
Dicentrarchus_labrax,0.55262,-0.06677,0.04069,0.1283,0.80377,795,2385
Tyto_alba,0.4409,0.08635,0.02524,0.11687,0.70031,753,2259
Delphinapterus_leucas,0.493,-0.03283,0.03414,0.0853,0.74234,762,2286
Corvus_hawaiiensis,0.44444,0.05394,0.02629,0.10373,0.72568,723,2169
Neopelma_chrysocephalum,0.43559,0.04065,0.02569,0.09429,0.72953,753,2259
Maylandia_zebra,0.55754,-0.06931,0.04418,0.09809,0.80594,785,2355
Desmodus_rotundus,0.55818,-0.02351,0.04945,0.10499,0.73578,762,2286
Ursus_maritimus,0.48828,-0.00686,0.03636,0.1033,0.75562,697,2091
Triplophysa_dalaica,0.51334,-0.02475,0.03263,0.06607,0.77721,787,2361
Neopsephotus_bourkii,0.42857,0.0675,0.02048,0.10013,0.70494,749,2247
Balaenoptera_ricei,0.49154,-0.01767,0.03385,0.0823,0.74851,729,2187
Cebidichthys_violaceus,0.56399,-0.07398,0.05019,0.10408,0.79184,711,2133
Ranitomeya_imitator,0.43039,0.00948,0.01906,0.0517,0.722,735,2205
Epinephelus_lanceolatus,0.56385,-0.0646,0.04751,0.10927,0.82434,723,2169
Boleophthalmus_pectinirostris,0.57235,-0.03883,0.04941,0.08741,0.80741,675,2025
Balaenoptera_musculus,0.49192,-0.03197,0.03322,0.07733,0.74443,763,2289
Jaculus_jaculus,0.49757,-0.03106,0.02694,0.10066,0.73687,755,2265
Brachyistius_frenatus,0.59119,-0.07092,0.06669,0.07421,0.80629,795,2385
Hipposideros_armiger,0.50471,-0.03807,0.03217,0.14706,0.75882,850,2550
Haliaeetus_albicilla,0.43755,0.07874,0.02499,0.12145,0.70844,774,2322
Paramormyrops_kingsleyae,0.57518,-0.02651,0.04407,0.03177,0.74799,787,2361
Ovis_aries,0.5011,-0.02892,0.03559,0.08432,0.7365,759,2277
Emydura_macquarii_macquarii,0.40396,0.06225,0.01124,0.07384,0.71589,623,1869
Seriola_lalandi_dorsalis,0.58621,-0.06863,0.05462,0.11063,0.80412,696,2088
Trachypithecus_francoisi,0.48642,-0.03901,0.02804,0.10349,0.73351,773,2319
Bufo_bufo,0.45044,0.00279,0.02259,0.0665,0.70891,797,2391
Camelus_ferus,0.48711,-0.02422,0.03234,0.08781,0.74618,763,2289
Pteronotus_mesoamericanus,0.56589,-0.01048,0.05839,0.16005,0.73279,731,2193
Grus_americana,0.43669,0.11087,0.02329,0.12011,0.71508,716,2148
Oncorhynchus_keta,0.54878,-0.04856,0.03299,0.05827,0.72313,738,2214
Nestor_notabilis,0.39468,0.04404,0.00716,0.08896,0.70859,652,1956
Erinaceus_europaeus,0.48129,-0.03797,0.02481,0.09399,0.7463,766,2298
Delphinus_delphis,0.49084,-0.03111,0.03317,0.0877,0.75,764,2292
Entelurus_aequoreus,0.63122,-0.00355,0.07406,0.06999,0.78735,743,2229
Semicossyphus_pulcher,0.58267,-0.06868,0.05807,0.10686,0.83333,758,2274
Clupea_harengus,0.55191,0.0063,0.04125,0.08048,0.81967,671,2013
Phoca_vitulina,0.49545,-0.03762,0.03296,0.09883,0.75249,769,2307
Dipodomys_merriami,0.51032,0.0,0.03383,0.12648,0.73825,759,2277
Prionailurus_viverrinus,0.49794,-0.01194,0.03797,0.11385,0.74714,729,2187
Trichosurus_vulpecula,0.45602,0.01356,0.02188,0.13695,0.75606,701,2103
Pezoporus_wallicus,0.39799,0.06525,0.00689,0.09221,0.72178,629,1887
Etheostoma_spectabile,0.58705,-0.07026,0.05758,0.10504,0.80528,695,2085
Heterocephalus_glaber,0.48973,-0.01695,0.02535,0.09436,0.74006,763,2289
Haliaeetus_leucocephalus,0.45739,0.04699,0.0298,0.09729,0.71569,884,2652
Papio_anubis,0.48741,-0.02939,0.02953,0.09245,0.73958,768,2304
Cottoperca_gobio,0.57929,-0.12477,0.0594,0.03883,0.78857,309,927
Syngnathus_typhle,0.61624,0.00998,0.0927,0.08733,0.76548,813,2439
Nannospalax_galili,0.51027,0.00514,0.03103,0.10616,0.73045,763,2289
Betta_splendens,0.59958,-0.03589,0.06501,0.09114,0.79705,790,2370
Catharus_ustulatus,0.44107,0.06263,0.02257,0.12017,0.71823,724,2172
Hypanus_sabinus,0.45484,0.09314,0.02422,0.10894,0.75559,716,2148
Synchiropus_splendidus,0.514,-0.05021,0.02801,0.0643,0.78171,762,2286
Haemorhous_mexicanus,0.44461,0.07291,0.02711,0.12772,0.74407,689,2067
Amphiprion_ocellaris,0.59433,-0.06335,0.06729,0.09518,0.81387,788,2364
Falco_cherrug,0.44538,0.09434,0.02802,0.10084,0.71429,714,2142
Ictalurus_furcatus,0.52237,0.00552,0.04379,0.0404,0.79509,693,2079
Poecilia_mexicana,0.60169,-0.07293,0.06374,0.12152,0.78861,790,2370
Pygocentrus_nattereri,0.55964,-0.03855,0.05036,0.10787,0.79399,788,2364
Choloepus_didactylus,0.50152,-0.02679,0.03079,0.11313,0.73906,769,2307
Leucoraja_erinaceus,0.47252,0.07317,0.02971,0.08112,0.73183,752,2256
Ursus_arctos,0.49325,-0.03887,0.03575,0.09412,0.76383,765,2295
Chionomys_nivalis,0.53065,-0.03879,0.04118,0.08456,0.71767,745,2235
Pimephales_promelas,0.51523,-0.02956,0.03343,0.06472,0.78934,788,2364
Poeciliopsis_prolifica,0.59451,-0.06033,0.06247,0.11266,0.78143,790,2370
Astyanax_mexicanus,0.55924,0.00835,0.05565,0.10701,0.77452,785,2355
Mirounga_leonina,0.49718,-0.03226,0.03426,0.09883,0.75033,769,2307
Saimiri_boliviensis,0.52091,-0.04426,0.03987,0.12544,0.72138,853,2559
Macaca_mulatta,0.48655,-0.02765,0.02953,0.09245,0.73524,768,2304
Columba_livia,0.48576,0.0729,0.04005,0.21709,0.70439,866,2598
Xenopus_tropicalis,0.44586,0.03062,0.02073,0.03672,0.71186,708,2124
Anomalospiza_imberbis,0.45463,0.06921,0.02874,0.13269,0.72549,731,2193
Elephas_maximus_indicus,0.49759,-0.01232,0.03593,0.10644,0.74945,761,2283
Sebastes_umbrosus,0.57767,-0.07849,0.05838,0.11209,0.81234,794,2382
Xiphophorus_maculatus,0.59747,-0.07062,0.06332,0.10633,0.78861,790,2370
Vidua_macroura,0.44444,0.08114,0.02584,0.12427,0.72466,684,2052
Anas_acuta,0.44842,0.10838,0.02661,0.1238,0.70793,727,2181
Silurus_meridionalis,0.51891,0.03259,0.04408,0.05607,0.77214,749,2247
Egretta_garzetta,0.40557,0.07737,0.01244,0.1048,0.7087,563,1689
Empidonax_traillii,0.43675,0.04878,0.02398,0.09188,0.71993,751,2253
Meriones_unguiculatus,0.52193,-0.03025,0.03686,0.08289,0.73509,760,2280
Cyclopterus_lumpus,0.57375,-0.07513,0.05367,0.10776,0.8137,696,2088
Eumetopias_jubatus,0.4902,-0.01767,0.03011,0.09986,0.7451,731,2193
Spea_bombifrons,0.42339,-0.04339,0.01927,0.08468,0.7397,744,2232
Peromyscus_californicus_insignis,0.5231,-0.03945,0.03591,0.06326,0.71916,743,2229
Cricetulus_griseus,0.50794,0.02083,0.02936,0.05772,0.72631,693,2079
Prionailurus_bengalensis,0.49651,-0.02812,0.03536,0.10864,0.74607,764,2292
Bos_indicus_x_Bos_taurus,0.50284,-0.03388,0.03671,0.10616,0.73089,763,2289
Oncorhynchus_masou_masou,0.55527,-0.05809,0.0327,0.07871,0.74151,775,2325
Hyaena_hyaena,0.4532,0.01008,0.02342,0.08904,0.73059,584,1752
Aythya_fuligula,0.45535,0.07182,0.02852,0.1195,0.71698,795,2385
Calidris_pugnax,0.40691,0.05205,0.01115,0.0903,0.71182,598,1794
Ficedula_albicollis,0.48529,0.05482,0.03427,0.13422,0.73075,827,2481
Chiloscyllium_plagiosum,0.47502,0.03103,0.02868,0.10565,0.76003,814,2442
Malaclemys_terrapin_pileata,0.44193,0.0331,0.02306,0.07181,0.7305,752,2256
Astatotilapia_calliptera,0.55669,-0.07094,0.04418,0.09809,0.80425,785,2355
Dipodomys_ordii,0.50839,0.01321,0.03215,0.14388,0.73669,695,2085
Molothrus_ater,0.44491,0.05515,0.0227,0.11667,0.72361,720,2160
Hyla_sarda,0.4266,-0.02929,0.01562,0.07631,0.74431,747,2241
Apus_apus,0.43911,0.0668,0.02357,0.11733,0.69511,750,2250
Homo_sapiens,0.49017,-0.01783,0.02972,0.0865,0.7322,763,2289
Pangasianodon_hypophthalmus,0.53956,0.02801,0.05291,0.05467,0.76844,750,2250
Trichechus_manatus_latirostris,0.49956,-0.01751,0.0372,0.10892,0.75984,762,2286
Pristis_pectinata,0.46781,0.06315,0.0247,0.07275,0.74074,756,2268
Epinephelus_moara,0.58046,-0.07096,0.05414,0.11063,0.83621,696,2088
Oreochromis_aureus,0.56072,-0.07506,0.04308,0.1103,0.80939,689,2067
Microtus_ochrogaster,0.53271,-0.04121,0.04169,0.08468,0.72401,744,2232
Anarrhichthys_ocellatus,0.57048,-0.09091,0.05277,0.12633,0.80629,752,2256
Meles_meles,0.49564,-0.04401,0.03492,0.10864,0.74084,764,2292
Sciurus_carolinensis,0.49847,-0.01582,0.03024,0.10512,0.73982,761,2283
Myotis_daubentonii,0.47113,-0.03993,0.02757,0.10761,0.7371,762,2286
Phyllostomus_hastatus,0.59478,-0.01617,0.06413,0.11401,0.71337,728,2184
Loxodonta_africana,0.49759,-0.01056,0.0355,0.08804,0.75077,761,2283
Xyrauchen_texanus,0.50423,-0.03442,0.0276,0.08945,0.76368,749,2247
Anser_cygnoides,0.44829,0.07921,0.02575,0.11318,0.7004,751,2253
Emys_orbicularis,0.44026,0.05597,0.02326,0.07531,0.73222,717,2151
Dama_dama,0.49723,-0.01578,0.03741,0.10249,0.74146,722,2166
Misgurnus_anguillicaudatus,0.4983,0.00426,0.03012,0.08142,0.757,786,2358
Manacus_vitellinus,0.39687,0.05512,0.00886,0.07187,0.71458,640,1920
Calypte_anna,0.43436,0.08039,0.02189,0.12011,0.71695,716,2148
Hippoglossus_hippoglossus,0.58166,-0.09538,0.05998,0.08054,0.81163,745,2235
Chaetura_pelagica,0.40582,0.03924,0.01429,0.09885,0.70621,607,1821
Electrophorus_electricus,0.50838,-0.00781,0.02911,0.08995,0.77425,756,2268
Eschrichtius_robustus,0.49149,-0.01964,0.03496,0.07724,0.74713,725,2175
Microtus_oregoni,0.53226,-0.04714,0.04169,0.0793,0.73208,744,2232
Mandrillus_leucophaeus,0.45846,-0.01119,0.0195,0.03692,0.75128,650,1950
Peromyscus_maniculatus_bairdii,0.52511,-0.04369,0.03768,0.08052,0.72165,770,2310
Canis_lupus_dingo,0.50694,-0.02055,0.04038,0.09896,0.7474,768,2304
Neoarius_graeffei,0.52674,0.00569,0.0465,0.04198,0.78761,667,2001
Fundulus_heteroclitus,0.57454,-0.08288,0.05432,0.0721,0.82332,749,2247
Saccopteryx_bilineata,0.51122,-0.03926,0.03898,0.10626,0.732,847,2541
Melozone_crissalis,0.44907,0.05155,0.02547,0.11111,0.71389,720,2160
Monodon_monoceros,0.49213,-0.03644,0.03414,0.0853,0.74366,762,2286
Marmota_monax,0.49431,-0.0177,0.02845,0.10499,0.74847,762,2286
Cynocephalus_volans,0.52364,-0.00299,0.04339,0.13716,0.71239,853,2559
Siniperca_chuatsi,0.5754,-0.08966,0.05337,0.09788,0.81614,756,2268
Solea_solea,0.56894,-0.05631,0.05639,0.15693,0.84388,822,2466
Brienomyrus_brachyistius,0.57222,-0.02591,0.04322,0.03177,0.74206,787,2361
Nyctereutes_procyonoides,0.51114,-0.00178,0.04368,0.10368,0.75534,733,2199
Myodes_glareolus,0.5309,-0.02469,0.03888,0.09129,0.72893,712,2136
Centrocercus_urophasianus,0.44402,0.03739,0.02215,0.11239,0.71903,783,2349
Tauraco_erythrolophus,0.43164,0.08901,0.0181,0.10508,0.72542,295,885
Carcharodon_carcharias,0.47441,0.07344,0.02625,0.09548,0.73849,775,2325
Pundamilia_nyererei,0.55669,-0.06636,0.04418,0.09682,0.80679,785,2355
Bos_taurus,0.50414,-0.03198,0.03662,0.1085,0.73508,765,2295
Rhea_pennata,0.44037,0.08324,0.02592,0.1217,0.69257,682,2046
Panthera_uncia,0.49718,-0.02797,0.03522,0.11343,0.74707,767,2301
Phyllostomus_discolor,0.60482,-0.03988,0.07065,0.18947,0.73553,760,2280
Struthio_camelus,0.4469,0.07819,0.02714,0.10621,0.71954,725,2175
Acanthochromis_polyacanthus,0.59081,-0.06562,0.06661,0.09482,0.80826,791,2373
Odocoileus_virginianus,0.47904,-0.02136,0.02682,0.05263,0.71101,684,2052
Equus_asinus,0.55295,0.02385,0.05153,0.21755,0.70499,809,2427
Alosa_alosa,0.56803,0.02994,0.04764,0.15434,0.81293,784,2352
Coturnix_japonica,0.44209,0.058,0.02256,0.11804,0.71574,754,2262
Budorcas_taxicolor,0.49793,-0.02037,0.03644,0.08714,0.73813,723,2169
Gymnogyps_californianus,0.43966,0.07987,0.0287,0.11276,0.71513,674,2022
Paralichthys_olivaceus,0.57852,-0.08585,0.05953,0.09664,0.81834,745,2235
Tachysurus_vachellii,0.5214,-0.00369,0.04475,0.05628,0.81097,693,2079
Hoplias_malabaricus,0.5308,-0.0107,0.03628,0.09305,0.8021,763,2289
Sinocyclocheilus_anshuiensis,0.51778,-0.03663,0.03178,0.10526,0.79279,703,2109
Cebus_imitator,0.49652,-0.02016,0.0296,0.09138,0.71453,766,2298
Hemibagrus_wyckioides,0.53316,0.01336,0.04809,0.09346,0.78549,749,2247
Falco_rusticolus,0.44548,0.07293,0.02671,0.09613,0.71206,749,2247
Cyanistes_caeruleus,0.41021,0.06827,0.01429,0.09555,0.71884,607,1821
Puntigrus_tetrazona,0.52012,-0.03909,0.03559,0.07497,0.77806,787,2361
Taeniopygia_guttata,0.44145,0.0455,0.02608,0.11026,0.72222,780,2340
Nematolebias_whitei,0.5501,-0.01713,0.04169,0.08631,0.78968,672,2016
Numida_meleagris,0.44402,0.0489,0.02641,0.11239,0.73052,783,2349
Trachemys_scripta_elegans,0.44282,0.03504,0.02262,0.07181,0.7305,752,2256
Pseudoliparis_swirei,0.57473,-0.06501,0.0567,0.10202,0.80772,794,2382
Megalobrama_amblycephala,0.51207,-0.0306,0.03093,0.0648,0.77891,787,2361
Eulemur_rufifrons,0.50343,-0.00999,0.03705,0.09877,0.738,729,2187
Denticeps_clupeoides,0.53307,0.03184,0.03352,0.15535,0.7846,766,2298
Ammospiza_caudacuta,0.45238,0.07626,0.02771,0.10787,0.74052,686,2058
Labrus_bergylta,0.57239,-0.05882,0.05516,0.125,0.80934,792,2376
Gopherus_flavomarginatus,0.44341,0.02703,0.0222,0.07856,0.72659,751,2253
