id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Chaetura_pelagica,0.44984,0.09418,0.02618,0.03925,0.70654,535,1605
Camarhynchus_parvulus,0.43243,0.10606,0.01066,0.0,0.66093,407,1221
Phaenicophaeus_curvirostris,0.42282,0.12233,0.01397,0.0,0.6601,406,1218
Lemur_catta,0.40569,0.08617,0.01627,0.03415,0.7187,410,1230
Neomonachus_schauinslandi,0.4065,0.076,0.01221,0.03171,0.69268,410,1230
Pseudophryne_corroboree,0.4214,0.15625,0.02224,0.0,0.66502,405,1215
Psammomys_obesus,0.49157,0.08571,0.04592,0.17697,0.71255,356,1068
Grammomys_surdaster,0.48247,0.07407,0.03508,0.08866,0.74089,485,1455
Falco_naumanni,0.41727,0.14943,0.0112,0.0,0.68585,417,1251
Hyperolius_riggenbachi,0.41893,0.13949,0.01977,0.0,0.69959,405,1215
Motacilla_alba_alba,0.43653,0.10319,0.01066,0.0,0.65684,407,1221
Hyla_sarda,0.41481,0.10317,0.01895,0.0,0.68642,405,1215
Molothrus_aeneus,0.43653,0.10319,0.01148,0.0,0.65029,407,1221
Vombatus_ursinus,0.40407,0.14286,0.01465,0.03415,0.72846,410,1230
Gavialis_gangeticus,0.42424,0.12741,0.01311,0.0,0.69124,407,1221
Acomys_russatus,0.48056,0.13295,0.03822,0.06875,0.71181,480,1440
Caloenas_nicobarica,0.4226,0.13178,0.01475,0.0,0.67568,407,1221
Xenopus_tropicalis,0.41297,0.14513,0.01643,0.0,0.68637,406,1218
Pezoporus_wallicus,0.4134,0.11462,0.01145,0.0,0.69036,408,1224
Ursus_americanus,0.39103,0.09016,0.01283,0.03125,0.69231,416,1248
Mustela_nigripes,0.4065,0.076,0.01221,0.03171,0.70244,410,1230
Panthera_tigris,0.40091,0.06061,0.0114,0.03189,0.68033,439,1317
Arvicola_amphibius,0.48454,0.07801,0.03783,0.05773,0.7244,485,1455
Desmodus_rotundus,0.40505,0.08249,0.01468,0.06601,0.68867,409,1227
Molossus_molossus,0.3969,0.06776,0.01305,0.03178,0.70171,409,1227
Centrocercus_urophasianus,0.41769,0.13333,0.01066,0.0,0.68632,407,1221
Hippopotamus_amphibius_kiboko,0.40894,0.07356,0.01546,0.0,0.71707,410,1230
Microtus_oregoni,0.48347,0.08832,0.03722,0.08264,0.71763,484,1452
Sapajus_apella,0.40488,0.08835,0.01383,0.03171,0.69512,410,1230
Monodon_monoceros,0.42439,0.08429,0.02034,0.06585,0.7065,410,1230
Phodopus_roborovskii,0.465,0.08495,0.03398,0.0,0.7124,481,1443
Nycticebus_coucang,0.42462,0.07492,0.02353,0.0,0.7047,482,1446
Suncus_etruscus,0.47333,0.07847,0.03051,0.04,0.7219,350,1050
Emys_orbicularis,0.41954,0.11546,0.01479,0.02956,0.7422,406,1218
Vidua_macroura,0.43489,0.09981,0.01393,0.0,0.65684,407,1221
Aotus_nancymaae,0.40569,0.08617,0.01465,0.03171,0.69675,410,1230
Phocoena_sinus,0.42286,0.04955,0.01525,0.0,0.69333,350,1050
Physeter_macrocephalus,0.41619,0.03432,0.01621,0.04,0.68381,350,1050
Cricetulus_griseus,0.41707,0.09942,0.01302,0.0,0.74146,410,1230
Lynx_canadensis,0.40517,0.05437,0.01151,0.04023,0.65517,348,1044
Melospiza_melodia_melodia,0.43678,0.08421,0.0115,0.0,0.66667,435,1305
Gymnogyps_californianus,0.42179,0.13786,0.01557,0.0,0.66421,407,1221
Microcaecilia_unicolor,0.45402,0.08499,0.03287,0.0,0.73317,406,1218
Manis_javanica,0.39869,0.10246,0.0139,0.0,0.68546,408,1224
Pan_troglodytes,0.40407,0.09054,0.01709,0.03415,0.70081,410,1230
Eubalaena_glacialis,0.41714,0.05023,0.01525,0.04,0.68381,350,1050
Emydura_macquarii_macquarii,0.42179,0.1068,0.01311,0.0,0.71007,407,1221
Cervus_elaphus,0.51515,-0.01321,0.05384,0.11874,0.68151,539,1617
Colobus_angolensis_palliatus,0.40095,0.07363,0.02002,0.04,0.70857,350,1050
