id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Coturnix_japonica,0.4504,0.04802,0.02728,0.02257,0.71556,709,2127
Tauraco_erythrolophus,0.42871,0.0837,0.02079,0.0,0.70444,353,1059
Chaetura_pelagica,0.44062,0.0385,0.01881,0.02201,0.72444,727,2181
Pseudopodoces_humilis,0.4279,0.04814,0.0192,0.01685,0.7088,712,2136
Odocoileus_virginianus,0.53711,-0.01288,0.04705,0.02213,0.69387,723,2169
Petromyzon_marinus,0.56204,0.11231,0.05104,0.2192,0.74968,771,2313
Megalobrama_amblycephala,0.47767,-0.02953,0.02258,0.0409,0.73578,709,2127
Xiphias_gladius,0.53831,-0.0553,0.03174,0.01757,0.71498,683,2049
Syngnathoides_biaculeatus,0.61491,-0.00695,0.08884,0.04843,0.72745,702,2106
Electrophorus_electricus,0.56201,-0.03286,0.03916,0.0343,0.75198,758,2274
Jaculus_jaculus,0.48437,0.02284,0.01925,0.0,0.64839,693,2079
Heterocephalus_glaber,0.56149,-0.00151,0.04667,0.04326,0.7201,786,2358
Phaenicophaeus_curvirostris,0.43727,0.05567,0.02201,0.03933,0.69382,712,2136
Homo_sapiens,0.51077,0.00359,0.03624,0.05089,0.67721,727,2181
Marmota_flaviventris,0.50141,0.02622,0.02395,0.0169,0.72911,710,2130
Equus_quagga,0.49254,0.02734,0.02791,0.0202,0.70418,693,2079
Mauremys_reevesii,0.4265,0.05818,0.01311,0.04354,0.7294,712,2136
Saccopteryx_bilineata,0.57844,-0.00786,0.06278,0.02183,0.68395,733,2199
Ornithorhynchus_anatinus,0.53034,-0.0148,0.06,0.0,0.64525,467,1401
Calypte_anna,0.46555,0.01,0.02003,0.05447,0.68156,716,2148
Panthera_tigris,0.52778,0.02359,0.04887,0.0431,0.67146,696,2088
Anoplopoma_fimbria,0.57044,-0.0573,0.04883,0.04972,0.71961,724,2172
Kogia_breviceps,0.51034,0.01037,0.03754,0.02309,0.68446,693,2079
Myotis_brandtii,0.53372,-0.00361,0.04048,0.05202,0.69364,692,2076
Fulmarus_glacialis,0.42115,0.08072,0.01796,0.0,0.70822,353,1059
Trematomus_bernacchii,0.57343,-0.08455,0.04851,0.07692,0.72681,715,2145
Saccopteryx_leptura,0.57177,0.0059,0.06024,0.0,0.69509,692,2076
Strigops_habroptila,0.44974,0.05198,0.02339,0.01683,0.69986,713,2139
Moschus_berezovskii,0.54955,-0.01311,0.05228,0.04054,0.70721,740,2220
Sinocyclocheilus_anshuiensis,0.47206,-0.03711,0.018,0.03693,0.72491,704,2112
Apteryx_rowi,0.42804,0.03834,0.01782,0.04219,0.70933,711,2133
Osmerus_eperlanus,0.60417,-0.07346,0.05392,0.0625,0.70335,736,2208
Prionailurus_bengalensis,0.53054,0.02629,0.05101,0.04329,0.67388,693,2079
Gouania_willdenowi,0.55258,-0.05862,0.03805,0.05352,0.75869,710,2130
Centropristis_striata,0.56224,-0.05638,0.04711,0.01678,0.71795,715,2145
Phycodurus_eques,0.59106,-0.01689,0.07088,0.05421,0.74655,701,2103
Anas_platyrhynchos,0.46876,0.04567,0.03278,0.11533,0.71035,763,2289
Lonchura_striata,0.44007,0.05957,0.02389,0.04073,0.70927,712,2136
Corapipo_altera,0.44054,0.06057,0.01967,0.02247,0.71255,712,2136
Onychomys_torridus,0.49062,0.02157,0.02117,0.03463,0.69697,693,2079
Mesoplodon_densirostris,0.49952,0.01055,0.0345,0.04167,0.67433,696,2088
Gopherus_evgoodei,0.43024,0.05332,0.01311,0.02247,0.73268,712,2136
Dasypus_novemcinctus,0.53391,-0.0036,0.04331,0.03896,0.68543,693,2079
Sebastes_umbrosus,0.5719,-0.05796,0.05231,0.08683,0.70261,714,2142
Hippocampus_zosterae,0.57975,-0.02636,0.06402,0.02865,0.75549,698,2094
Ochotona_curzoniae,0.59787,0.00486,0.0572,0.04506,0.73692,688,2064
Alexandromys_fortis,0.49254,0.0293,0.02069,0.03463,0.68735,693,2079
Neopelma_chrysocephalum,0.43727,0.05782,0.02061,0.02247,0.71255,712,2136
Scomber_scombrus,0.57626,-0.06034,0.05056,0.01669,0.72415,719,2157
Corvus_brachyrhynchos,0.42703,0.08439,0.01894,0.0,0.70991,370,1110
Neogale_vison,0.52718,0.03285,0.03994,0.05772,0.71573,693,2079
Acanthisitta_chloris,0.43532,0.09761,0.02174,0.0,0.74127,353,1059
Lagopus_muta,0.44679,0.04932,0.02298,0.0225,0.71402,711,2133
Miniopterus_natalensis,0.51136,0.0037,0.03316,0.01705,0.70597,704,2112
Vulpes_lagopus,0.5012,0.03455,0.02984,0.05628,0.68927,693,2079
Semicossyphus_pulcher,0.56699,-0.05151,0.04731,0.03338,0.73667,719,2157
Agelaius_phoeniceus,0.4485,0.04175,0.02436,0.04073,0.71067,712,2136
Hemibagrus_wyckioides,0.54064,0.02188,0.05353,0.08951,0.80144,648,1944
Acanthochromis_polyacanthus,0.58587,-0.06541,0.05589,0.0374,0.74284,722,2166
Ursus_arctos,0.52429,0.02018,0.04331,0.05628,0.71621,693,2079
Castor_canadensis,0.52793,0.03175,0.03354,0.02235,0.69041,716,2148
Amphiprion_ocellaris,0.58726,-0.06604,0.05635,0.05402,0.7687,722,2166
Sorex_fumeus,0.63513,-0.01146,0.0699,0.05677,0.72926,687,2061
Triplophysa_dalaica,0.46165,-0.00513,0.02274,0.0,0.74669,704,2112
Balaenoptera_acutorostrata,0.49626,0.01004,0.0324,0.0,0.67215,669,2007
Ictidomys_tridecemlineatus,0.51034,0.02356,0.02502,0.01732,0.72294,693,2079
Passer_domesticus,0.44115,0.04888,0.02382,0.03908,0.7044,742,2226
Bos_javanicus,0.54576,0.00265,0.04916,0.02312,0.69412,692,2076
Eschrichtius_robustus,0.50072,0.00865,0.03657,0.0,0.68639,693,2079
Larimichthys_crocea,0.57037,-0.05032,0.04956,0.05278,0.72685,720,2160
Nestor_notabilis,0.43343,0.08497,0.0189,0.0,0.69311,353,1059
Alligator_mississippiensis,0.42254,0.03746,0.01583,0.04029,0.71847,695,2085
Phaethon_lepturus,0.41549,0.08182,0.01607,0.0,0.72144,353,1059
Nomascus_leucogenys,0.51371,0.00375,0.03609,0.05628,0.68687,693,2079
Ailuropoda_melanoleuca,0.51804,0.01578,0.0385,0.05916,0.71958,693,2079
Panthera_leo,0.52969,0.02532,0.04983,0.0431,0.67768,696,2088
Takifugu_rubripes,0.58273,-0.0716,0.05854,0.04029,0.73621,695,2085
Puntigrus_tetrazona,0.47884,-0.04071,0.02331,0.05563,0.71517,701,2103
Pongo_pygmaeus,0.51437,0.00186,0.0369,0.04167,0.66331,696,2088
Chlorocebus_sabaeus,0.51227,0.00469,0.03657,0.05628,0.69745,693,2079
Phocoena_phocoena,0.50216,0.00575,0.03465,0.01732,0.69841,693,2079
Cyanistes_caeruleus,0.43075,0.04656,0.01911,0.04155,0.69436,698,2094
Felis_catus,0.53295,0.02166,0.05149,0.04329,0.67388,693,2079
Mauremys_mutica,0.42884,0.05677,0.01311,0.04354,0.728,712,2136
Meriones_unguiculatus,0.49495,0.02624,0.02117,0.03463,0.70707,693,2079
Pleuronectes_platessa,0.55602,-0.05961,0.04484,0.01681,0.73529,714,2142
Caloenas_nicobarica,0.43507,0.03879,0.02017,0.0225,0.69292,711,2133
Piliocolobus_tephrosceles,0.51389,0.00839,0.03546,0.05603,0.68151,696,2088
Chelmon_rostratus,0.56136,-0.06688,0.04764,0.01648,0.74588,728,2184
Buceros_rhinoceros_silvestris,0.42304,0.09375,0.02268,0.0,0.72805,353,1059
Seriola_dumerili,0.5508,-0.05676,0.03634,0.0331,0.75126,725,2175
Leopardus_geoffroyi,0.5267,0.02283,0.04716,0.04329,0.68783,693,2079
Nyctibius_grandis,0.43493,0.03983,0.0192,0.02247,0.71114,712,2136
Labrus_mixtus,0.5789,-0.04516,0.05838,0.03361,0.74603,714,2142
Pelodiscus_sinensis,0.41476,0.08381,0.01239,0.02286,0.72429,700,2100
Camelus_bactrianus,0.51252,0.00564,0.03807,0.01734,0.69461,692,2076
Hippocampus_comes,0.5806,-0.01884,0.06327,0.06419,0.76272,701,2103
Mus_pahari,0.50961,0.03299,0.02739,0.01729,0.7123,694,2082
Oryctolagus_cuniculus,0.6046,-0.01749,0.0667,0.05655,0.70483,725,2175
Macaca_mulatta,0.51275,0.0075,0.03417,0.05628,0.68783,693,2079
Amblyraja_radiata,0.45093,0.00392,0.02521,0.07692,0.71751,754,2262
Mustela_erminea,0.52718,0.02372,0.03946,0.05772,0.71717,693,2079
Haliaeetus_leucocephalus,0.43165,0.05423,0.01967,0.04073,0.69803,712,2136
Cheilinus_undulatus,0.54765,-0.04924,0.04093,0.01674,0.75872,717,2151
Onychostruthus_taczanowskii,0.45084,0.03634,0.03044,0.05758,0.71863,712,2136
Neoarius_graeffei,0.54053,0.01593,0.05423,0.04863,0.77761,658,1974
Carassius_auratus,0.47849,-0.04348,0.01892,0.10071,0.73806,705,2115
Falco_biarmicus,0.4382,0.05342,0.01967,0.05899,0.71582,712,2136
Falco_peregrinus,0.43773,0.05027,0.01827,0.05899,0.71582,712,2136
Lipotes_vexillifer,0.50168,0.00479,0.03321,0.01732,0.69649,693,2079
Tachysurus_fulvidraco,0.52711,0.02147,0.04764,0.09477,0.80339,707,2121
Platichthys_flesus,0.55089,-0.05424,0.0439,0.03501,0.73109,714,2142
Oryzias_latipes,0.57049,-0.06219,0.04671,0.05042,0.74136,714,2142
Rattus_norvegicus,0.49627,0.04045,0.02289,0.03221,0.71989,714,2142
Accipiter_gentilis,0.42192,0.05195,0.01508,0.03973,0.70137,730,2190
Cynoglossus_semilaevis,0.54079,-0.06034,0.03545,0.01678,0.76364,715,2145
Lepidothrix_coronata,0.44148,0.05408,0.01967,0.04354,0.70646,712,2136
Acomys_russatus,0.50361,0.01433,0.02454,0.03175,0.69986,693,2079
Loxodonta_africana,0.56942,-0.02804,0.04066,0.03919,0.69666,689,2067
Artibeus_jamaicensis,0.56696,0.01444,0.05253,0.05491,0.69798,692,2076
Hippoglossus_hippoglossus,0.55046,-0.0614,0.03983,0.03472,0.74398,720,2160
Poecilia_reticulata,0.57678,-0.04221,0.05667,0.08567,0.68633,712,2136
Lepisosteus_oculatus,0.52399,0.00955,0.03965,0.01502,0.69837,799,2397
Dromaius_novaehollandiae,0.50276,0.04386,0.04301,0.14994,0.70562,907,2721
Ochotona_princeps,0.59302,-0.00163,0.05332,0.0625,0.73014,688,2064
Eurypyga_helias,0.42587,0.09091,0.01512,0.0,0.71955,353,1059
Vulpes_vulpes,0.50072,0.03746,0.03032,0.05628,0.69408,693,2079
Misgurnus_anguillicaudatus,0.46562,-0.01222,0.02419,0.01707,0.74538,703,2109
Hippopotamus_amphibius_kiboko,0.5097,0.01903,0.03749,0.02116,0.69533,756,2268
Scophthalmus_maximus,0.56546,-0.04926,0.04459,0.0571,0.74838,718,2154
Delphinapterus_leucas,0.50072,0.00288,0.03465,0.01732,0.69553,693,2079
Muntiacus_reevesi,0.54528,-0.00707,0.04916,0.01734,0.71773,692,2076
Phoca_vitulina,0.52766,0.02279,0.04042,0.05772,0.71669,693,2079
Chanos_chanos,0.55005,-0.01836,0.03904,0.06887,0.7438,726,2178
Tachyglossus_aculeatus,0.52058,-0.01085,0.05412,0.0,0.65617,413,1239
Pundamilia_nyererei,0.52796,-0.00728,0.02818,0.01536,0.73496,781,2343
Hylobates_moloch,0.51275,0.00188,0.03513,0.05628,0.68543,693,2079
Mus_caroli,0.5014,0.02793,0.02335,0.01681,0.70868,714,2142
Patagioenas_fasciata,0.4317,0.05832,0.01912,0.02238,0.72075,715,2145
Vombatus_ursinus,0.42194,0.02444,0.01689,0.03938,0.66151,711,2133
Pseudochaenichthys_georgianus,0.57176,-0.07441,0.04911,0.05891,0.72698,713,2139
Ctenopharyngodon_idella,0.47485,-0.03564,0.0207,0.05783,0.73672,709,2127
Gallus_gallus,0.44023,0.03727,0.02486,0.04219,0.73371,711,2133
Otolemur_garnettii,0.45987,0.09651,0.02268,0.0,0.65722,353,1059
Chanodichthys_erythropterus,0.47109,-0.03593,0.02117,0.06065,0.72967,709,2127
Camelus_ferus,0.51204,0.00659,0.03759,0.01734,0.69461,692,2076
Lynx_canadensis,0.52754,0.0297,0.04988,0.04274,0.67379,702,2106
Scleropages_formosus,0.57386,0.0127,0.04667,0.01749,0.73712,686,2058
Serinus_canaria,0.43306,0.05602,0.01933,0.03774,0.71294,742,2226
Trachypithecus_francoisi,0.51467,0.0,0.03657,0.05339,0.69553,693,2079
Cinclus_cinclus,0.43759,0.05556,0.02198,0.03927,0.69752,713,2139
Thunnus_albacares,0.56593,-0.04531,0.04627,0.01648,0.74817,728,2184
Nyctereutes_procyonoides,0.49928,0.03468,0.02839,0.05628,0.69024,693,2079
Xiphophorus_maculatus,0.59181,-0.04535,0.06265,0.08616,0.7048,708,2124
Marmota_monax,0.49953,0.0282,0.02395,0.0169,0.72629,710,2130
Eptesicus_fuscus,0.55252,-0.01564,0.04914,0.03001,0.69304,733,2199
Monodelphis_domestica,0.41573,0.04955,0.01733,0.03933,0.67369,712,2136
Scatophagus_argus,0.5554,-0.02431,0.04145,0.01676,0.75,716,2148
Mandrillus_leucophaeus,0.51419,0.00842,0.03561,0.04185,0.68639,693,2079
Clinocottus_analis,0.58586,-0.0627,0.05512,0.05234,0.73554,726,2178
Seriola_aureovittata,0.54989,-0.05686,0.0345,0.0331,0.75356,725,2175
Cercocebus_atys,0.51323,0.00469,0.03561,0.04185,0.68831,693,2079
Peromyscus_leucopus,0.50126,0.02178,0.02352,0.01511,0.70907,794,2382
Bubalus_kerabau,0.54715,-0.03754,0.04717,0.03782,0.70495,714,2142
Enhydra_lutris_kenyoni,0.52862,0.03003,0.04283,0.05772,0.71236,693,2079
Colius_striatus,0.44398,0.03891,0.02055,0.02241,0.71195,714,2142
Ranitomeya_imitator,0.47585,0.01294,0.03648,0.03409,0.69555,704,2112
Etheostoma_cragini,0.56322,-0.05469,0.04278,0.0331,0.72552,725,2175
Lutra_lutra,0.52766,0.03373,0.04139,0.05772,0.71573,693,2079
Polyodon_spathula,0.48003,0.02102,0.03238,0.01513,0.69903,793,2379
Micropterus_dolomieu,0.54457,-0.052,0.03576,0.01671,0.73491,718,2154
Chiroxiphia_lanceolata,0.4382,0.05983,0.01874,0.02247,0.71489,712,2136
Dipodomys_ordii,0.51326,0.05866,0.03228,0.0,0.681,465,1395
Molossus_molossus,0.51012,0.01416,0.03566,0.01879,0.7052,692,2076
Poeciliopsis_prolifica,0.57196,-0.0459,0.05159,0.07314,0.69292,711,2133
Aythya_fuligula,0.44569,0.02731,0.0267,0.04213,0.71255,712,2136
Dryobates_pubescens,0.44067,0.03687,0.0202,0.02363,0.70901,677,2031
Colossoma_macropomum,0.56433,-0.02418,0.05363,0.04678,0.76462,684,2052
Mirounga_angustirostris,0.519,0.03244,0.03561,0.05772,0.72535,693,2079
Zalophus_californianus,0.51659,0.01862,0.03657,0.04473,0.70611,693,2079
Salarias_fasciatus,0.63712,-0.05072,0.07898,0.05402,0.73407,722,2166
Canis_lupus_familiaris,0.50024,0.03846,0.02839,0.05628,0.69312,693,2079
Sphaeramia_orbicularis,0.54683,-0.0361,0.03583,0.06887,0.71763,726,2178
Notolabrus_celidotus,0.56407,-0.06173,0.04923,0.01671,0.76184,718,2154
Equus_asinus,0.49206,0.02639,0.02791,0.0202,0.70322,693,2079
Urocitellus_parryii,0.5113,0.02352,0.02551,0.01732,0.71813,693,2079
Zonotrichia_leucophrys_gambelii,0.46103,0.0387,0.03053,0.06761,0.7216,710,2130
Macaca_nemestrina,0.51227,0.00845,0.03417,0.05628,0.68446,693,2079
Eulemur_rufifrons,0.47992,0.02621,0.02565,0.01742,0.65215,689,2067
Maylandia_zebra,0.52736,-0.01656,0.0276,0.01655,0.74805,725,2175
Bos_mutus,0.54528,0.00353,0.04916,0.02312,0.69123,692,2076
Dicentrarchus_labrax,0.54825,-0.0528,0.0452,0.01842,0.73553,760,2280
Trachemys_scripta_elegans,0.42697,0.0614,0.01358,0.03933,0.72425,712,2136
Haliaeetus_albicilla,0.42146,0.05525,0.01599,0.03973,0.69361,730,2190
Phyllostomus_hastatus,0.6341,-0.01964,0.08146,0.09483,0.6705,696,2088
Capricornis_sumatraensis,0.54672,-0.00441,0.04819,0.02312,0.68353,692,2076
Terrapene_triunguis,0.4279,0.0547,0.01452,0.02247,0.7177,712,2136
Sylvia_atricapilla,0.45365,0.04231,0.02623,0.03933,0.70833,712,2136
Parambassis_ranga,0.5412,-0.04534,0.03428,0.03611,0.75833,720,2160
Geospiza_fortis,0.4221,0.08725,0.01607,0.0,0.7186,353,1059
Spea_bombifrons,0.48994,0.02835,0.05175,0.04598,0.70881,696,2088
Periophthalmus_magnuspinnatus,0.54037,-0.05775,0.03667,0.0,0.72561,673,2019
Chroicocephalus_ridibundus,0.43352,0.04536,0.01874,0.02247,0.71067,712,2136
Pseudophryne_corroboree,0.46249,0.04928,0.02993,0.01852,0.71605,702,2106
Leptosomus_discolor,0.42115,0.0852,0.02079,0.0,0.69688,353,1059
Macaca_thibetana_thibetana,0.51227,0.00845,0.03465,0.05628,0.68446,693,2079
Mesitornis_unicolor,0.43059,0.07895,0.0189,0.0,0.71671,353,1059
Cyrtonyx_montezumae,0.44367,0.04531,0.02385,0.04208,0.72417,713,2139
Seriola_lalandi_dorsalis,0.55034,-0.05597,0.03496,0.0331,0.75356,725,2175
Pseudoliparis_swirei,0.61471,-0.06358,0.06808,0.06897,0.72276,725,2175
Boleophthalmus_pectinirostris,0.61672,-0.05213,0.08214,0.03858,0.76607,674,2022
Pan_paniscus,0.51419,-0.00094,0.03754,0.05339,0.68254,693,2079
Oreochromis_aureus,0.52966,-0.01389,0.03174,0.01655,0.74575,725,2175
Xiphophorus_hellerii,0.58909,-0.04389,0.06256,0.10578,0.69582,709,2127
Camelus_dromedarius,0.51445,0.00936,0.03904,0.01734,0.69509,692,2076
Leptonychotes_weddellii,0.51035,0.08115,0.03342,0.03407,0.70608,499,1497
Conger_conger,0.59796,-0.0215,0.06962,0.04388,0.71011,752,2256
Anomalospiza_imberbis,0.43493,0.0549,0.02155,0.04073,0.70693,712,2136
Falco_cherrug,0.43246,0.04904,0.01661,0.05809,0.71139,723,2169
Capra_hircus,0.55202,-0.00873,0.05108,0.02312,0.68112,692,2076
Onychostoma_macrolepis,0.48059,-0.03448,0.02179,0.05398,0.73343,704,2112
Geotrypetes_seraphini,0.45306,0.05706,0.02178,0.02313,0.69796,735,2205
Lates_calcarifer,0.55617,-0.07337,0.0367,0.03714,0.74415,727,2181
Pezoporus_flaviventris,0.43867,0.05016,0.01686,0.01685,0.72753,712,2136
Silurus_meridionalis,0.54039,0.035,0.04501,0.07669,0.80573,652,1956
Falco_rusticolus,0.43727,0.05139,0.01827,0.05899,0.71582,712,2136
Erpetoichthys_calabaricus,0.42893,0.03421,0.01804,0.03899,0.68637,795,2385
Apteryx_mantelli,0.42757,0.03728,0.01782,0.04219,0.70933,711,2133
Apodemus_sylvaticus,0.50048,0.03455,0.02547,0.03458,0.71422,694,2082
Hippoglossus_stenolepis,0.55185,-0.06376,0.04076,0.03472,0.74491,720,2160
Camarhynchus_parvulus,0.4485,0.04802,0.02529,0.05758,0.70646,712,2136
Passer_montanus,0.44991,0.04891,0.02529,0.04073,0.71629,712,2136
Chamaea_fasciata,0.46021,0.04171,0.02576,0.03933,0.69382,712,2136
