id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Emydura_macquarii_macquarii,0.42508,0.04282,0.01322,0.02917,0.70107,1337,4011
Nyctereutes_procyonoides,0.44251,0.03932,0.0169,0.02874,0.70903,1322,3966
Prionailurus_bengalensis,0.4494,0.03305,0.01889,0.01964,0.7145,1324,3972
Sapajus_apella,0.43755,0.04844,0.01716,0.00908,0.71335,1321,3963
Nestor_notabilis,0.45308,0.02388,0.01761,0.00981,0.72931,1325,3975
Aquila_chrysaetos_chrysaetos,0.41893,0.05812,0.01406,0.00979,0.7136,1328,3984
Rissa_tridactyla,0.42395,0.05506,0.01557,0.00904,0.73092,1328,3984
Lathamus_discolor,0.44704,0.02983,0.01585,0.00906,0.73208,1325,3975
Miniopterus_natalensis,0.47082,0.02979,0.02455,0.02404,0.72427,1331,3993
Falco_naumanni,0.42144,0.05301,0.01582,0.01883,0.71812,1328,3984
Dama_dama,0.46218,0.02455,0.01992,0.01967,0.71306,1322,3966
Haemorhous_mexicanus,0.46848,0.0252,0.01683,0.02788,0.71339,1327,3981
Ailuropoda_melanoleuca,0.451,0.03799,0.0184,0.01965,0.71655,1323,3969
Bos_taurus,0.46602,0.02608,0.02034,0.03795,0.71354,1344,4032
Colius_striatus,0.45683,0.03077,0.02034,0.00904,0.71787,1328,3984
Ammospiza_nelsoni,0.48316,0.03122,0.0176,0.0098,0.72097,1326,3978
Equus_asinus,0.451,0.0324,0.0189,0.01058,0.71907,1323,3969
Gallus_gallus,0.4395,0.06583,0.01837,0.01283,0.71119,1325,3975
Mustela_nigripes,0.44587,0.02767,0.01486,0.01964,0.71274,1324,3972
Camelus_bactrianus,0.46924,0.0274,0.0232,0.01059,0.71785,1322,3966
Sarcophilus_harrisii,0.4727,0.03797,0.02444,0.0,0.70656,1337,4011
Psammomys_obesus,0.45729,0.0303,0.01865,0.0,0.71907,1323,3969
Vulpes_vulpes,0.44352,0.03468,0.01538,0.02874,0.70625,1322,3966
Vidua_macroura,0.45846,0.03899,0.01738,0.01284,0.72407,1324,3972
Galeopterus_variegatus,0.44361,0.05221,0.01687,0.03172,0.70972,1324,3972
Hirundo_rustica,0.46233,0.03651,0.01941,0.00907,0.71882,1323,3969
Cervus_elaphus,0.46293,0.02614,0.02119,0.02874,0.71205,1322,3966
Tyto_alba,0.41792,0.06426,0.01481,0.00904,0.72339,1328,3984
Castor_canadensis,0.44663,0.05411,0.01612,0.01057,0.72231,1324,3972
Panthera_uncia,0.4504,0.03186,0.0204,0.01964,0.71224,1324,3972
Rattus_norvegicus,0.45704,0.03308,0.01789,0.0,0.71832,1323,3969
Dromiciops_gliroides,0.46516,0.04849,0.02156,0.0,0.73083,1330,3990
Malaclemys_terrapin_pileata,0.42825,0.04828,0.0162,0.0,0.72147,1338,4014
Dipodomys_spectabilis,0.44789,0.03991,0.01712,0.0,0.70065,1324,3972
Calidris_pugnax,0.4318,0.0541,0.01809,0.02939,0.71238,1327,3981
Phoca_vitulina,0.44923,0.03309,0.01764,0.02872,0.71454,1323,3969
Pelecanus_crispus,0.42914,0.05786,0.01907,0.01129,0.72034,1329,3987
Nyctibius_grandis,0.43205,0.04302,0.02186,0.01809,0.72067,1327,3981
Ursus_maritimus,0.45528,0.03597,0.02016,0.02872,0.71227,1323,3969
Poecile_atricapillus,0.45516,0.03532,0.01583,0.0098,0.71942,1327,3981
Suncus_etruscus,0.43561,0.03013,0.01808,0.03789,0.71991,1346,4038
Falco_biarmicus,0.42369,0.05213,0.01632,0.00904,0.71812,1328,3984
Otolemur_garnettii,0.43303,0.03953,0.01435,0.01964,0.70695,1324,3972
Oxyura_jamaicensis,0.44428,0.04181,0.02435,0.02033,0.71762,1328,3984
Sus_scrofa,0.45528,0.03486,0.01991,0.02192,0.70975,1323,3969
Microcebus_murinus,0.44033,0.03831,0.01587,0.02266,0.71073,1324,3972
Loxodonta_africana,0.45592,0.03471,0.0206,0.02864,0.70435,1327,3981
Trachypithecus_francoisi,0.45615,0.06967,0.02103,0.04444,0.7135,1395,4185
Tinamus_guttatus,0.44871,0.04192,0.02408,0.0,0.72059,1329,3987
Rattus_rattus,0.45729,0.0314,0.01815,0.0,0.72033,1323,3969
Capricornis_sumatraensis,0.46193,0.02511,0.02018,0.03782,0.71861,1322,3966
Homo_sapiens,0.4431,0.041,0.01742,0.01968,0.70527,1321,3963
Nipponia_nippon,0.42721,0.0611,0.02084,0.0113,0.70733,1328,3984
Alligator_sinensis,0.4416,0.07053,0.01834,0.02562,0.7056,1327,3981
Corapipo_altera,0.46958,0.03747,0.02062,0.0,0.70689,1326,3978
Meriones_unguiculatus,0.46284,0.02885,0.01941,0.00907,0.71781,1323,3969
Falco_rusticolus,0.42369,0.05213,0.01632,0.00904,0.71812,1328,3984
Odocoileus_virginianus,0.46104,0.03132,0.01917,0.02838,0.72218,1339,4017
Canis_lupus_familiaris,0.44377,0.03636,0.01513,0.02874,0.70524,1322,3966
Hyaena_hyaena,0.45015,0.03803,0.01889,0.0287,0.72583,1324,3972
Myotis_myotis,0.46275,0.0439,0.02308,0.02859,0.7083,1329,3987
Vicugna_pacos,0.46798,0.02802,0.02169,0.01059,0.71886,1322,3966
Amblyraja_radiata,0.57052,0.02694,0.05246,0.10579,0.73327,1106,3318
Anas_acuta,0.45055,0.03398,0.02536,0.02108,0.72892,1328,3984
Opisthocomus_hoazin,0.43474,0.05427,0.02009,0.02108,0.7249,1328,3984
