id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Hyperolius_riggenbachi,0.4042,-0.03896,0.01183,0.12205,0.76115,254,762
Gavialis_gangeticus,0.45995,-0.11798,0.00517,0.0,0.79457,258,774
Desmodus_rotundus,0.56066,-0.12984,0.02813,0.04598,0.77395,261,783
Chiroxiphia_lanceolata,0.54264,-0.16667,0.01552,0.0,0.7416,258,774
Equus_asinus,0.58238,-0.16667,0.04092,0.0,0.75096,261,783
Eumetopias_jubatus,0.55767,-0.15909,0.02792,0.04563,0.75919,263,789
Gracilinanus_agilis,0.47541,-0.11494,0.0137,0.0,0.80328,122,366
Taeniopygia_guttata,0.57106,-0.12217,0.02458,0.0,0.75711,258,774
Pezoporus_occidentalis,0.48708,-0.09814,0.01294,0.05039,0.74677,258,774
Vulpes_vulpes,0.56781,-0.15179,0.02919,0.04563,0.77313,263,789
Pelecanus_crispus,0.48346,-0.10526,0.00892,0.0,0.75318,262,786
Cynocephalus_volans,0.56997,-0.20982,0.02803,0.0,0.77735,262,786
Nycticebus_coucang,0.54626,-0.14153,0.02538,0.04563,0.79214,263,789
Miniopterus_natalensis,0.55869,-0.13025,0.02703,0.0,0.75,284,852
Sturnus_vulgaris,0.56282,-0.16173,0.0154,0.05,0.73718,260,780
Empidonax_traillii,0.53801,-0.11957,0.01464,0.0614,0.75146,228,684
Halichoerus_grypus,0.56654,-0.14094,0.03299,0.0,0.77567,263,789
Cervus_canadensis,0.56439,-0.13199,0.03666,0.04924,0.76768,264,792
Petaurus_breviceps_papuanus,0.50763,-0.15789,0.02038,0.04962,0.75064,262,786
Melospiza_melodia_melodia,0.56977,-0.10658,0.0207,0.0,0.76615,258,774
Myotis_yumanensis,0.57344,-0.14922,0.0422,0.0,0.75351,261,783
Cyanistes_caeruleus,0.5656,-0.01567,0.02487,0.14894,0.73227,188,564
Dryobates_pubescens,0.50517,-0.13043,0.00906,0.0,0.74289,258,774
Ochotona_curzoniae,0.56194,-0.14545,0.02941,0.09579,0.69349,261,783
Monodelphis_domestica,0.50513,-0.14213,0.01797,0.0,0.7359,260,780
Falco_naumanni,0.49354,-0.13089,0.01423,0.10465,0.71835,258,774
Callithrix_jacchus,0.57634,-0.17881,0.03057,0.0458,0.73028,262,786
Nothoprocta_perdicaria,0.47117,-0.1403,0.0169,0.0,0.74965,237,711
Ovis_aries,0.56692,-0.12695,0.03161,0.0,0.76641,264,792
Microcaecilia_unicolor,0.47821,-0.14209,0.02953,0.11154,0.71923,260,780
Phocoena_sinus,0.55682,-0.13832,0.03413,0.0,0.77904,264,792
Hylobates_moloch,0.55852,-0.17995,0.03567,0.0458,0.75573,262,786
Pleurodeles_waltl,0.48846,-0.16535,0.02054,0.0,0.77692,260,780
Galeopterus_variegatus,0.56489,-0.2027,0.0242,0.0,0.76209,262,786
Pongo_abelii,0.56489,-0.18018,0.03439,0.0458,0.74046,262,786
Rhea_pennata,0.47416,-0.12262,0.01294,0.0,0.76744,258,774
Mus_caroli,0.53866,-0.14824,0.02792,0.0,0.7858,263,789
Saimiri_boliviensis,0.58015,-0.19298,0.03694,0.0458,0.73537,262,786
Dama_dama,0.56313,-0.13004,0.0354,0.04924,0.75758,264,792
Piliocolobus_tephrosceles,0.55471,-0.18349,0.03439,0.0458,0.74555,262,786
Pygoscelis_adeliae,0.48579,-0.10106,0.01035,0.0,0.76357,258,774
Condylura_cristata,0.56527,-0.13453,0.02919,0.09125,0.75285,263,789
Aptenodytes_forsteri,0.48579,-0.10638,0.01423,0.0,0.77132,258,774
Trichosurus_vulpecula,0.50193,-0.14872,0.02191,0.0,0.75161,259,777
Peromyscus_eremicus,0.55344,-0.13103,0.0293,0.0,0.75064,262,786
Prinia_subflava,0.57106,-0.11765,0.0194,0.0,0.74548,258,774
Melozone_crissalis,0.56589,-0.10502,0.01552,0.0,0.76098,258,774
Aythya_fuligula,0.48966,-0.12929,0.01811,0.05039,0.72997,258,774
Pelodiscus_sinensis,0.49412,-0.14815,0.01963,0.0,0.76732,255,765
Phyllostomus_hastatus,0.57088,-0.14094,0.03581,0.04598,0.77395,261,783
Phoca_vitulina,0.56654,-0.14989,0.03299,0.0,0.76806,263,789
Balaenoptera_ricei,0.55303,-0.14612,0.03034,0.0,0.77778,264,792
Cinclus_cinclus,0.56072,-0.12442,0.01552,0.0,0.75194,258,774
Oenanthe_melanoleuca,0.54579,-0.05145,0.01345,0.09158,0.72161,273,819
Melopsittacus_undulatus,0.48966,-0.10818,0.01552,0.0969,0.76357,258,774
Gymnogyps_californianus,0.5,-0.10594,0.0194,0.0,0.73902,258,774
Delphinus_delphis,0.56692,-0.13586,0.03666,0.0,0.78662,264,792
Eurypyga_helias,0.49742,-0.11169,0.01811,0.0,0.78682,258,774
Pan_paniscus,0.55216,-0.19355,0.02803,0.09542,0.73537,262,786
Arvicola_amphibius,0.55089,-0.14088,0.03185,0.0,0.74809,262,786
Mus_musculus,0.54278,-0.13882,0.02685,0.0,0.77905,261,783
Nomascus_leucogenys,0.56489,-0.16667,0.03694,0.0458,0.74809,262,786
Aquila_chrysaetos_chrysaetos,0.48191,-0.10992,0.00906,0.0,0.75065,258,774
Caloenas_nicobarica,0.51034,-0.09367,0.02975,0.0,0.74935,258,774
Myotis_lucifugus,0.57471,-0.14222,0.04092,0.0,0.75351,261,783
Ursus_arctos,0.58048,-0.12227,0.04188,0.0,0.7706,263,789
Calypte_anna,0.48451,-0.11509,0.00372,0.04461,0.71995,269,807
Enhydra_lutris_kenyoni,0.55513,-0.11416,0.02665,0.04563,0.76679,263,789
