id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Colobus_angolensis_palliatus,0.56637,-0.08333,0.03346,0.0,0.7473,339,1017
Aythya_fuligula,0.44116,-0.0462,0.01118,0.07495,0.71072,507,1521
Corvus_brachyrhynchos,0.51059,-0.03533,0.0314,0.02824,0.72,425,1275
Egretta_garzetta,0.44423,-0.01615,0.01567,0.05088,0.68493,511,1533
Nomascus_leucogenys,0.63256,-0.10682,0.07405,0.06757,0.74003,518,1554
Corapipo_altera,0.4638,-0.02954,0.01567,0.04892,0.71755,511,1533
Pongo_pygmaeus,0.63192,-0.11405,0.07341,0.06757,0.74903,518,1554
Hyaena_hyaena,0.64933,-0.12957,0.0829,0.12524,0.73282,519,1557
Balaenoptera_acutorostrata,0.63514,-0.12057,0.07212,0.06757,0.74453,518,1554
Equus_quagga,0.64522,-0.11782,0.07932,0.09942,0.7258,513,1539
Oryx_dammah,0.6356,-0.11609,0.07254,0.09903,0.73333,515,1545
Corvus_hawaiiensis,0.54526,-0.05277,0.04073,0.05474,0.71088,475,1425
Lemur_catta,0.65382,-0.11395,0.08355,0.11561,0.71484,519,1557
Prionailurus_viverrinus,0.64093,-0.11647,0.07791,0.06757,0.74389,518,1554
Manis_javanica,0.64865,-0.13294,0.0792,0.09266,0.7381,518,1554
Ochotona_curzoniae,0.6242,-0.13814,0.06568,0.06757,0.7278,518,1554
Echinops_telfairi,0.58478,-0.12023,0.04636,0.0,0.75103,403,1209
Rhinopithecus_roxellana,0.63449,-0.11156,0.07341,0.06757,0.75933,518,1554
Mus_musculus,0.60583,-0.11325,0.0557,0.04272,0.73981,515,1545
Antechinus_flavipes,0.53597,-0.07882,0.0317,0.02574,0.71551,505,1515
Cyrtonyx_montezumae,0.43448,-0.02196,0.01146,0.04962,0.71947,524,1572
Perognathus_longimembris_pacificus,0.66583,-0.15433,0.08946,0.15038,0.75021,399,1197
Charadrius_vociferus,0.43268,-0.01511,0.01373,0.05294,0.70784,510,1530
Dendropsophus_ebraccatus,0.51554,-0.04658,0.02827,0.02542,0.74294,472,1416
Nycticebus_coucang,0.61489,-0.09684,0.06477,0.0699,0.73139,515,1545
Miniopterus_natalensis,0.57613,-0.14643,0.04016,0.0,0.76543,324,972
Carlito_syrichta,0.60081,-0.13667,0.05207,0.0,0.73333,410,1230
Trichosurus_vulpecula,0.53465,-0.09877,0.02312,0.02574,0.74587,505,1515
Talpa_occidentalis,0.64865,-0.1131,0.07727,0.04247,0.72458,518,1554
Mesitornis_unicolor,0.43524,-0.02417,0.01053,0.05325,0.70414,507,1521
Muntiacus_reevesi,0.63366,-0.12564,0.0706,0.06796,0.74822,515,1545
Dryobates_pubescens,0.43183,-0.03927,0.0111,0.05284,0.69798,511,1533
Trachypithecus_francoisi,0.6332,-0.10976,0.07212,0.06757,0.75933,518,1554
Ursus_maritimus,0.64543,-0.11864,0.08564,0.06757,0.74196,518,1554
Panthera_leo,0.64157,-0.11735,0.08049,0.06757,0.74196,518,1554
Oryctolagus_cuniculus,0.63707,-0.12929,0.07598,0.06564,0.75097,518,1554
Neopelma_chrysocephalum,0.47032,-0.03467,0.01958,0.04892,0.70515,511,1533
Callorhinus_ursinus,0.63964,-0.12475,0.0792,0.06757,0.75354,518,1554
Phasianus_colchicus,0.43193,-0.03093,0.01082,0.05344,0.72074,524,1572
Suncus_etruscus,0.69246,-0.13966,0.10452,0.15474,0.73243,517,1551
Rhinatrema_bivittatum,0.57612,-0.10251,0.05318,0.0,0.6916,508,1524
Gavialis_gangeticus,0.45271,-0.04323,0.01371,0.0274,0.71298,511,1533
Balaenoptera_ricei,0.63707,-0.12121,0.07341,0.06757,0.74453,518,1554
Buceros_rhinoceros_silvestris,0.44097,-0.01183,0.01632,0.02544,0.70711,511,1533
Parus_major,0.55149,-0.0516,0.04136,0.05285,0.72629,492,1476
Patagioenas_fasciata,0.44905,-0.03075,0.01579,0.02959,0.7002,507,1521
Dromiciops_gliroides,0.54059,-0.09402,0.02576,0.02574,0.74455,505,1515
Heterocephalus_glaber,0.64865,-0.10913,0.0792,0.10618,0.73102,518,1554
Bos_indicus_x_Bos_taurus,0.62783,-0.12165,0.06995,0.09903,0.75275,515,1545
Theropithecus_gelada,0.63449,-0.11156,0.07341,0.06757,0.75161,518,1554
Crocodylus_porosus,0.4501,-0.04638,0.01175,0.0274,0.70189,511,1533
Falco_naumanni,0.43314,-0.0241,0.0124,0.04697,0.70515,511,1533
Phaethon_lepturus,0.43645,-0.01634,0.01428,0.05253,0.70623,514,1542
Mesocricetus_auratus,0.60324,-0.103,0.05635,0.04078,0.74434,515,1545
Orycteropus_afer_afer,0.60746,-0.11653,0.06246,0.09846,0.74775,518,1554
Aptenodytes_forsteri,0.43901,-0.01932,0.0111,0.05088,0.71429,511,1533
Falco_cherrug,0.43314,-0.02108,0.01371,0.04697,0.70124,511,1533
Alligator_sinensis,0.45466,-0.05308,0.01501,0.0,0.71885,511,1533
Haemorhous_mexicanus,0.56815,-0.07838,0.04321,0.02429,0.7031,494,1482
Marmota_monax,0.63113,-0.10874,0.07235,0.06434,0.73162,544,1632
Saccopteryx_bilineata,0.6524,-0.12724,0.07917,0.06226,0.72049,514,1542
Sturnira_hondurensis,0.6376,-0.1307,0.0724,0.06589,0.72739,516,1548
Saccopteryx_leptura,0.65635,-0.1277,0.08258,0.0677,0.72211,517,1551
Ficedula_albicollis,0.56301,-0.06859,0.03254,0.02439,0.73509,492,1476
Cariama_cristata,0.43705,-0.03284,0.01828,0.02348,0.71689,511,1533
Apodemus_sylvaticus,0.6123,-0.10571,0.06282,0.04272,0.74757,515,1545
Mustela_lutreola,0.63256,-0.1292,0.07791,0.06757,0.73616,518,1554
