id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Astatotilapia_calliptera,0.52197,0.0038,0.03701,0.03171,0.73571,1009,3027
Pseudopodoces_humilis,0.45365,0.04638,0.01743,0.0217,0.74753,1014,3042
Pristis_pectinata,0.44573,0.03613,0.01997,0.01256,0.74654,1035,3105
Epinephelus_moara,0.5234,-0.01776,0.03751,0.03077,0.75513,1040,3120
Sciurus_carolinensis,0.62305,-0.07419,0.05601,0.05762,0.74674,1024,3072
Nyctibius_grandis,0.44948,0.04234,0.01904,0.0187,0.74081,1016,3048
Pleuronectes_platessa,0.54618,-0.0158,0.05275,0.04794,0.77053,1043,3129
Ceratotherium_simum_simum,0.61982,-0.03426,0.059,0.06067,0.75059,989,2967
Phasianus_colchicus,0.4522,0.05285,0.01753,0.05449,0.74602,1046,3138
Cololabis_saira,0.5372,0.00061,0.04689,0.0649,0.73746,1017,3051
Takifugu_flavidus,0.54495,0.01746,0.0512,0.05118,0.75033,1016,3048
Pongo_abelii,0.61333,-0.06818,0.0482,0.07636,0.72697,1100,3300
Alligator_sinensis,0.43373,0.02674,0.01293,0.01491,0.75315,1006,3018
Monopterus_albus,0.49459,-0.01922,0.01705,0.0118,0.7391,1017,3051
Alexandromys_fortis,0.57787,-0.07798,0.0348,0.03976,0.7495,1006,3018
Octodon_degus,0.63795,-0.05432,0.05877,0.0703,0.74092,1010,3030
Cyrtonyx_montezumae,0.45177,0.05708,0.02134,0.05731,0.74912,1047,3141
Mus_pahari,0.59463,-0.07269,0.04258,0.03635,0.73903,1018,3054
Phaenicophaeus_curvirostris,0.44181,0.04911,0.01677,0.01775,0.74227,1014,3042
Sarcophilus_harrisii,0.49245,-0.01399,0.02363,0.03445,0.73261,1016,3048
Gopherus_flavomarginatus,0.43684,0.04315,0.01753,0.0129,0.73214,1008,3024
Vidua_chalybeata,0.45156,0.04873,0.01708,0.02167,0.74778,1015,3045
Alligator_mississippiensis,0.42649,0.02401,0.01091,0.01288,0.74595,1009,3027
Paramormyrops_kingsleyae,0.54724,0.01799,0.03905,0.02461,0.75361,1016,3048
Centropristis_striata,0.55534,-0.02082,0.04494,0.01189,0.75917,1009,3027
Seriola_aureovittata,0.49984,-0.03034,0.02803,0.04946,0.75338,1011,3033
Arvicanthis_niloticus,0.57672,-0.08217,0.03354,0.06963,0.74694,1034,3102
Semicossyphus_pulcher,0.52212,-0.02323,0.0377,0.02557,0.73517,1017,3051
Doryrhamphus_excisus,0.5254,-0.03182,0.04852,0.02458,0.77319,1017,3051
Sinocyclocheilus_anshuiensis,0.47712,0.01964,0.02487,0.0,0.78414,925,2775
Pimephales_promelas,0.49442,0.03915,0.03216,0.01378,0.7582,1016,3048
Manacus_vitellinus,0.45395,0.0556,0.01803,0.03245,0.74762,1017,3051
Pan_paniscus,0.62124,-0.05497,0.05516,0.0282,0.73559,1064,3192
Mesitornis_unicolor,0.43447,0.06413,0.01376,0.02477,0.74407,969,2907
Struthio_camelus,0.45062,0.03821,0.02242,0.04094,0.76316,1026,3078
Rhinopithecus_bieti,0.61447,-0.05914,0.05254,0.08622,0.73142,1009,3027
Ornithorhynchus_anatinus,0.59542,-0.02305,0.08336,0.05392,0.70523,1020,3060
Carassius_carassius,0.48265,0.03528,0.02719,0.0,0.76686,1018,3054
Aphelocoma_coerulescens,0.45189,0.0625,0.01905,0.05222,0.75993,1015,3045
Apteryx_rowi,0.42931,0.06571,0.01342,0.01238,0.77193,969,2907
Lathamus_discolor,0.46352,0.05292,0.02265,0.04811,0.72642,1060,3180
Equus_przewalskii,0.61852,-0.02994,0.05625,0.06566,0.73165,990,2970
Elephantulus_edwardii,0.62463,-0.02491,0.04967,0.07249,0.74214,1007,3021
Pipra_filicauda,0.45129,0.06426,0.0176,0.03226,0.75497,1023,3069
Psammomys_obesus,0.57343,-0.05923,0.03598,0.02198,0.75325,1001,3003
Maylandia_zebra,0.52263,0.00253,0.03701,0.03171,0.73439,1009,3027
Tauraco_erythrolophus,0.43378,0.06265,0.01445,0.01238,0.7623,969,2907
Larimichthys_crocea,0.53366,-0.01531,0.04936,0.05196,0.74804,1020,3060
Bison_bison_bison,0.59412,-0.03095,0.04381,0.04213,0.74189,997,2991
Macaca_fascicularis,0.61873,-0.06818,0.05531,0.09875,0.72899,1043,3129
Heterodontus_francisci,0.44658,0.03448,0.02182,0.0231,0.73308,1039,3117
Dunckerocampus_dactyliophorus,0.5397,-0.031,0.0466,0.01181,0.7628,1016,3048
Pipistrellus_kuhlii,0.68485,-0.01475,0.09229,0.0404,0.72458,990,2970
Hemibagrus_wyckioides,0.46106,0.02935,0.01618,0.0,0.75743,1010,3030
Parus_major,0.45299,0.0479,0.01578,0.02071,0.73833,1014,3042
Microcaecilia_unicolor,0.44838,0.03509,0.02,0.0236,0.75025,1017,3051
Platichthys_flesus,0.54722,-0.01744,0.05201,0.04936,0.76538,1013,3039
Acomys_russatus,0.57204,-0.07155,0.03636,0.07269,0.74034,1018,3054
Boleophthalmus_pectinirostris,0.44356,0.00595,0.01552,0.01188,0.70792,1010,3030
Hirundo_rustica,0.45484,0.05993,0.01774,0.04039,0.75698,1015,3045
Erpetoichthys_calabaricus,0.38499,0.05654,0.01137,0.0,0.73099,1026,3078
Brienomyrus_brachyistius,0.54429,0.00663,0.0384,0.03642,0.75623,1016,3048
Chamaea_fasciata,0.45287,0.05729,0.01511,0.04039,0.75764,1015,3045
Phalacrocorax_carbo,0.44101,0.05409,0.01645,0.01741,0.75403,1034,3102
Girardinichthys_multiradiatus,0.52198,-0.00691,0.03709,0.0561,0.75591,1016,3048
Myotis_myotis,0.65144,-0.0184,0.07259,0.06025,0.7266,1029,3087
Canis_lupus_familiaris,0.58908,-0.0432,0.04253,0.04749,0.74643,1074,3222
Epinephelus_lanceolatus,0.52115,-0.01476,0.03687,0.03846,0.75417,1040,3120
Papio_anubis,0.61632,-0.05606,0.05201,0.08588,0.72129,1013,3039
Gadus_macrocephalus,0.6583,-0.0303,0.08368,0.06564,0.73552,1036,3108
Saimiri_boliviensis,0.6224,-0.05626,0.05882,0.08028,0.73472,1009,3027
Sebastes_umbrosus,0.52696,-0.02807,0.0411,0.02367,0.72617,1014,3042
Corvus_moneduloides,0.45428,0.06205,0.02,0.059,0.75483,1017,3051
Cercocebus_atys,0.61711,-0.05996,0.05387,0.10208,0.72217,1009,3027
Trachemys_scripta_elegans,0.44055,0.04277,0.0169,0.02437,0.74042,1026,3078
Apus_apus,0.44466,0.05037,0.01516,0.01976,0.73748,1012,3036
Oryctolagus_cuniculus,0.68553,-0.01787,0.0904,0.08143,0.73618,1007,3021
Caloenas_nicobarica,0.45168,0.04512,0.01841,0.01775,0.7334,1014,3042
Lepidothrix_coronata,0.45198,0.05874,0.01705,0.03245,0.75483,1017,3051
Dipodomys_spectabilis,0.65129,-0.07584,0.06904,0.11678,0.72816,1019,3057
Trichosurus_vulpecula,0.50195,-0.00908,0.02963,0.03027,0.73535,1024,3072
Kryptolebias_marmoratus,0.56562,-0.02436,0.06662,0.0374,0.75722,1016,3048
Alosa_alosa,0.50033,-0.01319,0.02146,0.0,0.76898,1010,3030
Geotrypetes_seraphini,0.43746,0.03892,0.0167,0.04028,0.7446,1018,3054
Chelonia_mydas,0.44455,0.04316,0.01724,0.01268,0.74634,1025,3075
Antennarius_striatus,0.54382,-0.01832,0.05247,0.0239,0.74867,1004,3012
Vidua_macroura,0.45255,0.04499,0.01741,0.02167,0.74647,1015,3045
Dasypus_novemcinctus,0.68787,-0.03854,0.09281,0.0994,0.70378,1006,3018
Etheostoma_spectabile,0.51135,-0.03089,0.02962,0.02468,0.72655,1013,3039
Toxotes_jaculatrix,0.49951,-0.02231,0.02328,0.02458,0.7296,1017,3051
Pyrgilauda_ruficollis,0.45747,0.05958,0.0138,0.04138,0.75172,1015,3045
Trachypithecus_francoisi,0.61447,-0.06022,0.05254,0.08127,0.73175,1009,3027
Poecilia_mexicana,0.56509,-0.02385,0.06182,0.0286,0.74589,1014,3042
Hemiscyllium_ocellatum,0.44412,0.01236,0.021,0.02616,0.7177,1032,3096
Alosa_sapidissima,0.50132,-0.00987,0.02245,0.0,0.76502,1010,3030
Anguilla_rostrata,0.57507,0.00058,0.05822,0.03671,0.74868,1008,3024
Poecile_atricapillus,0.45365,0.04638,0.0171,0.02071,0.75279,1014,3042
Amphiprion_ocellaris,0.48595,-0.01547,0.02059,0.01765,0.72255,1020,3060
Passer_domesticus,0.45768,0.06667,0.0151,0.02165,0.74672,1016,3048
Heptranchias_perlo,0.44658,0.03017,0.02407,0.03657,0.73051,1039,3117
Limanda_limanda,0.55137,-0.01019,0.05453,0.04955,0.75025,1009,3027
Pygoscelis_adeliae,0.43481,0.06329,0.0148,0.0,0.74957,969,2907
Myiozetetes_cayanensis,0.45461,0.06705,0.01836,0.03343,0.75811,1017,3051
Artibeus_jamaicensis,0.64188,-0.02088,0.06803,0.03819,0.75779,995,2985
Synchiropus_splendidus,0.50772,0.01294,0.03088,0.01182,0.77504,1015,3045
Falco_rusticolus,0.44368,0.05551,0.0161,0.01773,0.73005,1015,3045
Terrapene_triunguis,0.43957,0.03917,0.01657,0.02437,0.74464,1026,3078
Fundulus_heteroclitus,0.59921,-0.00275,0.06814,0.06614,0.74103,1013,3039
Neopsephotus_bourkii,0.44828,0.06081,0.01774,0.01576,0.7399,1015,3045
Dryobates_pubescens,0.45455,0.04493,0.01516,0.01779,0.74802,1012,3036
Theropithecus_gelada,0.61678,-0.06267,0.05354,0.09812,0.72646,1009,3027
Microtus_oregoni,0.57317,-0.07781,0.03437,0.04559,0.75289,1009,3027
Loxodonta_africana,0.62599,-0.04484,0.06151,0.03879,0.7515,1057,3171
Falco_cherrug,0.44401,0.05621,0.0161,0.01773,0.72874,1015,3045
Rhinatrema_bivittatum,0.47389,0.03673,0.02825,0.03842,0.7665,1015,3045
Calidris_pugnax,0.4485,0.06823,0.01712,0.01678,0.74959,1013,3039
Acanthochromis_polyacanthus,0.49525,-0.0139,0.02754,0.03736,0.72304,1017,3051
Pterocles_gutturalis,0.43447,0.06097,0.01308,0.0,0.74957,969,2907
Neoarius_graeffei,0.46276,0.03863,0.01623,0.0,0.75505,1007,3021
Pogoniulus_pusillus,0.45944,0.05075,0.0184,0.04138,0.74286,1015,3045
Fulmarus_glacialis,0.43137,0.06858,0.01273,0.0,0.75748,969,2907
Nycticebus_coucang,0.59722,-0.03765,0.04069,0.04365,0.7371,1008,3024
Equus_caballus,0.61886,-0.02612,0.05793,0.06566,0.73434,990,2970
Harpia_harpyja,0.4381,0.04948,0.0161,0.01872,0.73826,1015,3045
Grammomys_surdaster,0.57769,-0.08041,0.03469,0.07164,0.7455,1019,3057
Cavia_porcellus,0.64515,-0.05285,0.05894,0.06951,0.74148,1007,3021
Melopsittacus_undulatus,0.44696,0.05511,0.01675,0.01773,0.7468,1015,3045
Pelobates_fuscus,0.429,0.04895,0.02334,0.026,0.71167,1000,3000
Agelaius_phoeniceus,0.46883,0.04689,0.01575,0.03346,0.76608,1016,3048
Anarrhichthys_ocellatus,0.53537,-0.02643,0.04641,0.02468,0.7486,1013,3039
Carassius_gibelio,0.48592,0.03639,0.02948,0.0,0.7757,1018,3054
Pleurodeles_waltl,0.43421,0.04989,0.02102,0.01164,0.74006,1031,3093
Megalops_cyprinoides,0.55556,0.01365,0.04222,0.01484,0.73788,1011,3033
Scomber_scombrus,0.51688,-0.00444,0.03443,0.0118,0.73222,1017,3051
Salarias_fasciatus,0.57891,-0.02489,0.06551,0.01277,0.72823,1018,3054
Aotus_nancymaae,0.62009,-0.05594,0.0575,0.05847,0.74959,1009,3027
Phascolarctos_cinereus,0.49674,0.01048,0.02279,0.0459,0.72331,1024,3072
Nothoprocta_perdicaria,0.49016,0.06648,0.0275,0.01222,0.77393,982,2946
Hippocampus_zosterae,0.55688,-0.02323,0.07133,0.02687,0.72438,1005,3015
Hippoglossus_stenolepis,0.5332,-0.01603,0.04768,0.03649,0.75937,1014,3042
Myodes_glareolus,0.57336,-0.06132,0.03754,0.03753,0.75625,986,2958
Molossus_molossus,0.6168,-0.01574,0.06227,0.06426,0.72289,996,2988
Ictalurus_furcatus,0.46601,0.02833,0.02047,0.01287,0.74422,1010,3030
Peromyscus_eremicus,0.58624,-0.08277,0.03923,0.05184,0.74377,1003,3009
Chionomys_nivalis,0.57609,-0.08324,0.03431,0.04496,0.75425,1001,3003
Cinclus_cinclus,0.4509,0.05025,0.01708,0.0532,0.75205,1015,3045
Thunnus_thynnus,0.51277,-0.00639,0.03243,0.01179,0.74231,1018,3054
Opisthocomus_hoazin,0.43206,0.08439,0.0148,0.0,0.75439,969,2907
Poecilia_latipinna,0.5641,-0.02214,0.06116,0.0286,0.74753,1014,3042
Sturnira_hondurensis,0.63618,-0.02264,0.06602,0.05528,0.73099,995,2985
Meriones_unguiculatus,0.57295,-0.06845,0.03757,0.0349,0.7544,1003,3009
Equus_quagga,0.61476,-0.02708,0.05421,0.07542,0.7398,1021,3063
Corvus_cornix_cornix,0.45624,0.05891,0.02066,0.059,0.75811,1017,3051
Pseudochaenichthys_georgianus,0.5378,-0.02078,0.04406,0.01183,0.76956,1014,3042
Mobula_hypostoma,0.43909,0.03075,0.0209,0.01254,0.7271,1037,3111
Dendropsophus_ebraccatus,0.46599,0.05491,0.02257,0.01212,0.78249,990,2970
Thunnus_albacares,0.51113,-0.00705,0.03112,0.01179,0.76293,1018,3054
Erinaceus_europaeus,0.65577,-0.12292,0.0524,0.19608,0.76035,153,459
Egretta_garzetta,0.43137,0.05263,0.01239,0.0,0.77159,969,2907
Buceros_rhinoceros_silvestris,0.44695,0.05972,0.02088,0.01232,0.74743,974,2922
Melozone_crissalis,0.46621,0.05419,0.01477,0.05315,0.76476,1016,3048
Chroicocephalus_ridibundus,0.45822,0.04098,0.02286,0.03568,0.73239,1065,3195
Nomascus_leucogenys,0.6115,-0.05781,0.05056,0.08622,0.74067,1009,3027
Poecilia_reticulata,0.56125,-0.0158,0.06078,0.02562,0.74548,1015,3045
Orycteropus_afer_afer,0.63755,0.01021,0.0586,0.14594,0.73176,973,2919
Marmota_flaviventris,0.60633,-0.08338,0.05122,0.07339,0.73679,1022,3066
Oryzias_latipes,0.54993,-0.01383,0.04863,0.04663,0.74934,1008,3024
Rattus_rattus,0.57884,-0.08178,0.03592,0.0333,0.75971,1021,3063
Acipenser_ruthenus,0.46345,0.02154,0.01965,0.0,0.74589,1035,3105
Oncorhynchus_keta,0.54841,-0.01213,0.02736,0.02772,0.7731,902,2706
Eleginops_maclovinus,0.53123,-0.00619,0.04176,0.03649,0.74293,1014,3042
Camarhynchus_parvulus,0.46161,0.0533,0.01411,0.03445,0.75886,1016,3048
Xenopus_tropicalis,0.46128,0.01314,0.02661,0.0,0.72626,990,2970
