id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Ranitomeya_imitator,0.48433,-0.05014,0.03578,0.19073,0.69139,755,2265
Triplophysa_rosa,0.51852,-0.07221,0.04845,0.20391,0.70899,819,2457
Channa_argus,0.47286,-0.04422,0.02655,0.21713,0.7109,829,2487
Ictalurus_punctatus,0.49766,-0.0626,0.03039,0.24065,0.74533,856,2568
Neofelis_nebulosa,0.69444,-0.04262,0.09841,0.31284,0.7031,732,2196
Myotis_daubentonii,0.64845,-0.04635,0.06651,0.20765,0.69809,732,2196
Myxocyprinus_asiaticus,0.51263,-0.06041,0.03587,0.21149,0.72616,818,2454
Lagopus_leucura,0.45881,-0.01413,0.0206,0.15789,0.74638,874,2622
Amia_calva,0.54986,-0.05996,0.05782,0.18559,0.69109,819,2457
Lagopus_muta,0.45844,-0.01179,0.02204,0.18828,0.74855,802,2406
Panthera_leo,0.69168,-0.06667,0.09148,0.26495,0.69011,853,2559
Carlito_syrichta,0.63744,-0.09735,0.06567,0.18,0.72769,650,1950
Calidris_pugnax,0.43691,-0.02277,0.01674,0.19403,0.74265,737,2211
Cuculus_canorus,0.472,-0.00318,0.03308,0.26156,0.73506,887,2661
Gouania_willdenowi,0.4881,-0.01934,0.03285,0.19089,0.73974,812,2436
Elephantulus_edwardii,0.62973,-0.05132,0.05681,0.23961,0.75577,722,2166
Bufo_bufo,0.47222,-0.05882,0.03387,0.17708,0.69748,768,2304
Pelmatolapia_mariae,0.48537,-0.05193,0.02481,0.23537,0.72195,820,2460
Dromaius_novaehollandiae,0.44106,-0.00829,0.02155,0.23415,0.72398,820,2460
Myotis_davidii,0.64591,-0.04726,0.05803,0.24908,0.70452,546,1638
Phacochoerus_africanus,0.67658,-0.05326,0.08427,0.18919,0.70045,740,2220
Eleutherodactylus_coqui,0.46129,-0.0424,0.02487,0.20905,0.72412,818,2454
Chelmon_rostratus,0.48799,-0.05088,0.02728,0.22466,0.71347,819,2457
Equus_caballus,0.66277,-0.05813,0.08272,0.22208,0.71385,770,2310
Entelurus_aequoreus,0.57505,-0.08086,0.0714,0.14365,0.73941,724,2172
Sorex_araneus,0.71254,0.03433,0.06891,0.3211,0.70336,218,654
Dama_dama,0.69395,-0.05505,0.09281,0.19645,0.72669,733,2199
Brienomyrus_brachyistius,0.56724,-0.06034,0.05911,0.24083,0.72209,818,2454
Nanorana_parkeri,0.45625,-0.04193,0.0228,0.24054,0.72365,819,2457
Hippoglossus_stenolepis,0.50082,-0.06393,0.03368,0.21305,0.7188,812,2436
Gambusia_affinis,0.48317,-0.05692,0.02793,0.20443,0.72332,812,2436
Clinocottus_analis,0.51586,-0.05591,0.04575,0.22002,0.72682,809,2427
Pimephales_promelas,0.51933,-0.0674,0.04275,0.20757,0.73057,819,2457
Notolabrus_celidotus,0.50149,-0.06012,0.03441,0.23694,0.72102,785,2355
Archocentrus_centrarchus,0.48577,-0.05105,0.02359,0.19756,0.72276,820,2460
Echeneis_naucrates,0.49939,-0.0546,0.03135,0.23077,0.74685,819,2457
Mobula_hypostoma,0.44825,-0.02727,0.02691,0.19804,0.68786,818,2454
Alexandromys_fortis,0.59434,-0.05064,0.0418,0.23181,0.71698,742,2226
Capra_hircus,0.68898,-0.06543,0.08337,0.1612,0.71539,732,2196
Marmota_marmota_marmota,0.6489,-0.07082,0.05212,0.28676,0.70895,544,1632
Microtus_ochrogaster,0.58967,-0.04608,0.03987,0.21603,0.72147,736,2208
Cyprinodon_tularosa,0.493,-0.0601,0.03458,0.18272,0.71111,810,2430
Equus_przewalskii,0.66277,-0.05813,0.08272,0.22208,0.71385,770,2310
Mauremys_mutica,0.43364,-0.04093,0.01891,0.14352,0.70795,864,2592
Chiloscyllium_plagiosum,0.45314,-0.01079,0.02609,0.2176,0.74246,818,2454
Poecilia_mexicana,0.4922,-0.05588,0.02875,0.19828,0.71634,812,2436
Etheostoma_spectabile,0.4854,-0.04428,0.02799,0.23358,0.73398,822,2466
Apteryx_mantelli,0.43862,-0.01205,0.01952,0.22073,0.71667,820,2460
Homo_sapiens,0.66977,-0.04693,0.07706,0.19788,0.73617,753,2259
Patagioenas_fasciata,0.45108,-0.0189,0.02396,0.17661,0.75233,821,2463
Aquila_chrysaetos_chrysaetos,0.44158,-0.01203,0.02289,0.1973,0.73856,816,2448
Hypomesus_transpacificus,0.49324,-0.07097,0.03024,0.1599,0.72434,838,2514
Emydura_macquarii_macquarii,0.42735,-0.02286,0.01914,0.17949,0.73057,819,2457
Muntiacus_reevesi,0.68668,-0.05828,0.0919,0.19645,0.72442,733,2199
Microtus_oregoni,0.58551,-0.06186,0.03899,0.23659,0.71802,727,2181
Dendropsophus_ebraccatus,0.46552,-0.06047,0.02653,0.22399,0.69645,817,2451
Takifugu_rubripes,0.55324,-0.04219,0.0594,0.20516,0.75758,814,2442
Syngnathus_scovelli,0.57295,-0.09106,0.07806,0.14958,0.7156,722,2166
Cheilinus_undulatus,0.49179,-0.07513,0.03039,0.21552,0.69787,812,2436
Anabas_testudineus,0.48514,-0.03691,0.02565,0.23321,0.71225,819,2457
Marmota_flaviventris,0.64159,-0.06041,0.05748,0.25992,0.72412,731,2193
Xiphias_gladius,0.48799,-0.04921,0.02728,0.21856,0.70737,819,2457
Bos_indicus_x_Bos_taurus,0.68169,-0.05544,0.08793,0.19672,0.72131,732,2196
Narcine_bancroftii,0.44947,-0.03898,0.02772,0.21394,0.72901,818,2454
Dunckerocampus_dactyliophorus,0.57071,-0.06677,0.06385,0.17218,0.76079,726,2178
Fukomys_damarensis,0.61873,0.01919,0.05147,0.16227,0.68558,758,2274
Thunnus_thynnus,0.48933,-0.05872,0.03121,0.23892,0.70484,812,2436
Limanda_limanda,0.5078,-0.07357,0.03778,0.21059,0.71921,812,2436
Nyctereutes_procyonoides,0.68756,-0.02246,0.09314,0.26567,0.7139,734,2202
Echinops_telfairi,0.67395,-0.07387,0.08019,0.33515,0.69156,549,1647
Neophocaena_asiaeorientalis_asiaeorientalis,0.66753,-0.02846,0.07387,0.15544,0.7025,772,2316
Poeciliopsis_prolifica,0.48686,-0.05565,0.02752,0.21921,0.71716,812,2436
Phyllostomus_hastatus,0.62392,-0.04082,0.05141,0.20055,0.72169,733,2199
Papio_anubis,0.67413,-0.03844,0.08304,0.20158,0.72288,759,2277
Vulpes_vulpes,0.70284,-0.05348,0.08375,0.32766,0.69362,470,1410
Bos_mutus,0.68169,-0.05678,0.08656,0.19672,0.71721,732,2196
Silurus_meridionalis,0.5039,-0.06852,0.03536,0.20592,0.7275,811,2433
Saccopteryx_leptura,0.63502,-0.0485,0.0591,0.18861,0.71519,790,2370
Meleagris_gallopavo,0.43707,-0.0211,0.01245,0.16874,0.74689,723,2169
Maylandia_zebra,0.48252,-0.05476,0.02399,0.23537,0.72602,820,2460
Xiphophorus_maculatus,0.48604,-0.05743,0.02793,0.20197,0.7225,812,2436
Phaenicophaeus_curvirostris,0.44691,-0.0221,0.02264,0.16296,0.74074,810,2430
Cottoperca_gobio,0.52109,-0.04444,0.04427,0.22208,0.74235,806,2418
Amphiprion_ocellaris,0.48563,-0.04987,0.02669,0.23522,0.72167,812,2436
Oryctolagus_cuniculus,0.73103,-0.04993,0.11293,0.30115,0.73199,694,2082
Amblyraja_radiata,0.4567,-0.03399,0.02779,0.18015,0.70466,816,2448
Peromyscus_eremicus,0.60202,-0.04494,0.04587,0.22283,0.73819,727,2181
Mesocricetus_auratus,0.58872,-0.05452,0.03945,0.23521,0.74461,727,2181
Seriola_aureovittata,0.49056,-0.04937,0.02957,0.23522,0.71757,812,2436
Pan_troglodytes,0.67072,-0.045,0.07751,0.18514,0.73919,740,2220
Mesoplodon_densirostris,0.66621,-0.04573,0.07416,0.14461,0.70896,733,2199
Sorex_fumeus,0.69419,0.01762,0.06126,0.29358,0.74924,218,654
Trichechus_manatus_latirostris,0.67635,-0.02995,0.08546,0.24306,0.69309,757,2271
Puntigrus_tetrazona,0.51811,-0.06206,0.03746,0.19414,0.70818,819,2457
Latimeria_chalumnae,0.44485,-0.04995,0.019,0.19758,0.69818,825,2475
Cyprinus_carpio,0.51081,-0.05591,0.03551,0.22154,0.71155,817,2451
Morone_saxatilis,0.48112,-0.05119,0.02505,0.2266,0.72414,812,2436
Theropithecus_gelada,0.67008,-0.06482,0.08545,0.22401,0.74183,683,2049
Cervus_canadensis,0.69668,-0.05483,0.09509,0.19645,0.72988,733,2199
Gracilinanus_agilis,0.43205,-0.04589,0.01281,0.15737,0.68815,807,2421
Gopherus_flavomarginatus,0.42277,-0.05499,0.01222,0.12884,0.70764,846,2538
Macaca_fascicularis,0.67167,-0.04807,0.08371,0.19372,0.73033,733,2199
Ovis_canadensis,0.6908,-0.06394,0.0861,0.1612,0.7163,732,2196
Ursus_americanus,0.69116,-0.04987,0.0912,0.2449,0.71701,735,2205
Macaca_mulatta,0.67083,-0.06824,0.07577,0.19101,0.70537,801,2403
Centrocercus_urophasianus,0.46218,-0.01439,0.0237,0.18828,0.74605,802,2406
Nerophis_ophidion,0.5709,-0.07903,0.07001,0.14365,0.73895,724,2172
Pezoporus_wallicus,0.44513,-0.02493,0.02015,0.15536,0.72955,811,2433
Kryptolebias_marmoratus,0.48727,-0.04465,0.0308,0.21552,0.73358,812,2436
Sander_lucioperca,0.48194,-0.046,0.02587,0.22291,0.72783,812,2436
Centropristis_striata,0.48392,-0.0513,0.0285,0.19902,0.73667,819,2457
Saimiri_boliviensis,0.67527,-0.03823,0.08292,0.18342,0.74909,736,2208
Embiotoca_jacksoni,0.50246,-0.06209,0.03614,0.22044,0.73645,812,2436
Anas_platyrhynchos,0.48279,0.03404,0.03366,0.26526,0.732,852,2556
Anser_cygnoides,0.46288,0.01363,0.02451,0.21047,0.74239,898,2694
Equus_quagga,0.67123,-0.04891,0.08759,0.2093,0.69904,731,2193
Psammomys_obesus,0.60064,-0.05344,0.04679,0.24897,0.75883,727,2181
Pipistrellus_kuhlii,0.65017,-0.06409,0.06861,0.19401,0.73481,768,2304
Ictalurus_furcatus,0.50266,-0.0594,0.0311,0.22454,0.74192,815,2445
Etheostoma_cragini,0.48225,-0.04738,0.02898,0.22889,0.74092,817,2451
Syngnathoides_biaculeatus,0.5802,-0.0612,0.08483,0.11153,0.7477,798,2394
Falco_peregrinus,0.44322,-0.00829,0.02043,0.18627,0.73243,816,2448
Octodon_degus,0.6066,-0.05971,0.04404,0.22696,0.72031,727,2181
Phycodurus_eques,0.58219,-0.06824,0.07629,0.1411,0.75799,730,2190
Sinocyclocheilus_grahami,0.50877,-0.05694,0.03429,0.19339,0.71277,817,2451
Gadus_morhua,0.57303,-0.04613,0.05603,0.16801,0.70385,744,2232
Rhinolophus_ferrumequinum,0.65346,-0.0439,0.07563,0.23634,0.71357,732,2196
Hippoglossus_hippoglossus,0.50041,-0.06481,0.03409,0.21305,0.72701,812,2436
Simochromis_diagramma,0.48374,-0.05546,0.02481,0.23049,0.72439,820,2460
Petromyzon_marinus,0.70379,-0.01514,0.12243,0.18082,0.7093,907,2721
Opisthocomus_hoazin,0.43319,-0.02381,0.01595,0.21519,0.76184,711,2133
Pongo_abelii,0.66847,-0.04313,0.07661,0.18108,0.73649,740,2220
Tachysurus_vachellii,0.51007,-0.06849,0.03495,0.21825,0.73983,811,2433
Paramisgurnus_dabryanus,0.51062,-0.0672,0.0425,0.20956,0.72345,816,2448
Loxodonta_africana,0.62928,-0.0723,0.05543,0.15541,0.71667,740,2220
Rhinatrema_bivittatum,0.50632,-0.04432,0.04163,0.16524,0.71114,817,2451
Seriola_dumerili,0.48962,-0.04406,0.02972,0.23321,0.71551,819,2457
Balaenoptera_acutorostrata,0.67221,-0.05517,0.07932,0.13555,0.6948,782,2346
Capricornis_sumatraensis,0.68124,-0.05882,0.08064,0.1612,0.71585,732,2196
Talpa_occidentalis,0.70894,-0.02752,0.0743,0.23089,0.68293,615,1845
Sinocyclocheilus_rhinocerous,0.51326,-0.05882,0.03796,0.19951,0.70379,817,2451
Chelonoidis_abingdonii,0.42421,-0.03047,0.01567,0.14571,0.70505,851,2553
Dipodomys_merriami,0.69596,-0.02312,0.09245,0.23267,0.69307,808,2424
Odocoileus_virginianus,0.68898,-0.0575,0.08838,0.19536,0.72905,732,2196
Haliaeetus_leucocephalus,0.44199,-0.01109,0.02289,0.1973,0.73938,816,2448
Nyctibius_grandis,0.43618,-0.01957,0.02033,0.23415,0.72439,820,2460
Sus_scrofa,0.6795,-0.05537,0.08592,0.20452,0.7012,753,2259
Myodes_glareolus,0.5878,-0.06918,0.03453,0.28835,0.72705,541,1623
Haplochromis_burtoni,0.48333,-0.05803,0.0244,0.22317,0.72602,820,2460
Kogia_breviceps,0.66624,-0.04148,0.07614,0.15051,0.70621,784,2352
Ursus_maritimus,0.68925,-0.04849,0.09083,0.2439,0.70958,738,2214
Lontra_canadensis,0.70556,-0.05643,0.09912,0.20417,0.68565,720,2160
Puma_yagouaroundi,0.70565,-0.04762,0.09415,0.33871,0.69758,496,1488
Ailuropoda_melanoleuca,0.68508,-0.08244,0.09275,0.25414,0.68201,543,1629
Xiphophorus_couchianus,0.48645,-0.05992,0.02752,0.20197,0.71839,812,2436
Pteropus_giganteus,0.63682,-0.04545,0.0629,0.20217,0.73722,737,2211
Eulemur_rufifrons,0.69909,-0.05683,0.10005,0.25479,0.72283,730,2190
Perognathus_longimembris_pacificus,0.62363,-0.06167,0.05039,0.20742,0.72894,728,2184
Rattus_rattus,0.59514,-0.05085,0.04541,0.22421,0.72123,727,2181
Sturnira_hondurensis,0.62842,-0.03478,0.05194,0.19809,0.70902,732,2196
Pelodiscus_sinensis,0.41333,-0.03427,0.01334,0.18625,0.715,800,2400
Lates_calcarifer,0.49075,-0.0469,0.02796,0.22935,0.69503,811,2433
Coturnix_japonica,0.46266,-0.02074,0.02212,0.17897,0.74426,799,2397
Delphinapterus_leucas,0.66108,-0.04359,0.07143,0.13548,0.70194,775,2325
Moschus_berezovskii,0.69038,-0.05548,0.0885,0.15732,0.7264,731,2193
Tympanuchus_pallidicinctus,0.46397,-0.03754,0.02139,0.17815,0.73397,842,2526
Chanos_chanos,0.51997,-0.05799,0.0371,0.20782,0.72575,818,2454
Canis_lupus_dingo,0.69019,-0.0328,0.09192,0.27963,0.70883,751,2253
Solea_solea,0.51757,-0.04341,0.04781,0.20956,0.75694,816,2448
Rissa_tridactyla,0.44075,-0.02512,0.02215,0.19434,0.73719,813,2439
Colius_striatus,0.44812,-0.03008,0.02125,0.1973,0.71895,816,2448
Cebidichthys_violaceus,0.51339,-0.06421,0.03998,0.19901,0.71982,809,2427
Apodemus_sylvaticus,0.60064,-0.06107,0.04587,0.21871,0.74324,727,2181
Pezoporus_flaviventris,0.44554,-0.02583,0.02015,0.15536,0.72955,811,2433
Periophthalmus_magnuspinnatus,0.4936,-0.07615,0.03223,0.20818,0.70962,807,2421
Platichthys_flesus,0.50452,-0.07242,0.03655,0.20936,0.72619,812,2436
Protopterus_annectens,0.4319,-0.0284,0.01735,0.25,0.7077,788,2364
Oreochromis_aureus,0.48699,-0.05175,0.02481,0.23537,0.71707,820,2460
Hemiscyllium_ocellatum,0.45734,-0.00919,0.02565,0.21438,0.72467,793,2379
Castor_canadensis,0.6149,-0.05318,0.04861,0.17575,0.72162,734,2202
Emys_orbicularis,0.42846,-0.03669,0.01734,0.16445,0.71383,827,2481
Galeopterus_variegatus,0.62754,-0.04738,0.05012,0.31455,0.72379,426,1278
Astatotilapia_calliptera,0.48252,-0.05476,0.02399,0.23537,0.72276,820,2460
Melanotaenia_boesemani,0.47259,-0.04983,0.02112,0.19976,0.74218,821,2463
Myotis_yumanensis,0.64891,-0.04421,0.06834,0.20765,0.70811,732,2196
Balaenoptera_ricei,0.66985,-0.05092,0.07734,0.14461,0.70668,733,2199
