seqA,seqB,aa_identity,aa_coverage,longest_contiguous_identical_aa,nt_identity,ts,tv,ts_tv_ratio,syn_codons,nonsyn_codons,ambig_multihit_codons,gap_events,max_gap_cluster_codons,gap_fraction_codons,low_identity_windows(<20%),gc_mean,gc_abs_diff,lcr_fraction_mean,repeat_fraction_mean,blast_miss_risk,reassess_score,reassess_label,reassess_top_reasons
Chrysemys_picta_bellii,Molothrus_ater,0.9322,0.6634,58,0.8682,80,54,1.4815,98,17,9,13,91,0.3366,0,0.4823,0.02262,0.08702,0.73796,high,25.99,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Eleutherodactylus_coqui,0.8171,0.6634,36,0.7689,128,107,1.1963,119,31,42,13,91,0.3366,0,0.45821,0.02556,0.0649,0.75172,high,36.68,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Pongo_pygmaeus,0.5693,0.6634,10,0.6205,197,189,1.0423,95,46,111,13,91,0.3366,0,0.57158,0.20119,0.11568,0.75822,high,57.29,intermediate,low_identity+0.28;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Numida_meleagris,0.9381,0.6634,58,0.8722,75,55,1.3636,98,15,8,13,91,0.3366,0,0.48034,0.01869,0.08702,0.73206,high,24.03,low,low_identity+0.13;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Oenanthe_melanoleuca,0.9322,0.6634,58,0.8614,87,54,1.6111,103,17,10,13,91,0.3366,0,0.48623,0.03048,0.08702,0.72812,high,25.61,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Chroicocephalus_ridibundus,0.8056,0.6243,58,0.7847,96,110,0.8727,81,25,41,15,91,0.3757,1,0.50312,0.06425,0.10844,0.71026,high,59.18,high,low_identity+0.22;low_coverage+0.19;lowID_windows+0.08
Chrysemys_picta_bellii,Gopherus_flavomarginatus,0.9912,0.6634,88,0.9862,9,5,1.8,11,3,0,13,91,0.3366,0,0.47149,0.00099,0.07817,0.70846,high,7.3,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Chrysemys_picta_bellii,Emys_orbicularis,1.0,0.6634,88,0.9941,3,3,1.0,6,0,0,13,91,0.3366,0,0.4705,0.00098,0.0826,0.71386,high,1.28,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Chrysemys_picta_bellii,Melanerpes_formicivorus,0.9381,0.6634,58,0.8702,78,54,1.4444,99,14,9,13,91,0.3366,0,0.4936,0.04523,0.08555,0.73451,high,24.98,low,low_identity+0.13;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Symphalangus_syndactylus,0.5575,0.6634,10,0.6126,203,191,1.0628,95,46,115,13,91,0.3366,0,0.56974,0.19751,0.13359,0.75684,high,61.22,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Mauremys_mutica,0.9941,0.6634,88,0.9931,5,2,2.5,4,1,1,13,91,0.3366,0,0.47149,0.00099,0.0826,0.71632,high,4.37,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Chrysemys_picta_bellii,Parus_major,0.9322,0.6634,58,0.8633,83,56,1.4821,103,17,9,13,91,0.3366,0,0.48378,0.02557,0.08702,0.73697,high,26.08,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Pezoporus_flaviventris,0.9351,0.6634,58,0.8633,83,56,1.4821,102,16,10,13,91,0.3366,0,0.48034,0.01869,0.08702,0.73206,high,24.47,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Nipponia_nippon,0.9381,0.6634,58,0.8781,69,55,1.2545,92,16,7,13,91,0.3366,0,0.47984,0.0177,0.08702,0.73206,high,23.93,low,low_identity+0.13;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Trachypithecus_francoisi,0.5634,0.6634,10,0.6136,204,189,1.0794,93,46,115,13,91,0.3366,0,0.57296,0.20394,0.13221,0.74536,high,58.23,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Malaclemys_terrapin_pileata,0.9971,0.6634,78,0.9971,3,0,inf,2,1,0,13,91,0.3366,0,0.4705,0.00098,0.0826,0.71484,high,5.24,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Chrysemys_picta_bellii,Gavia_stellata,0.941,0.6634,58,0.8771,72,53,1.3585,96,16,6,13,91,0.3366,0,0.4823,0.02262,0.08702,0.7237,high,23.65,low,low_identity+0.13;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Cebus_imitator,0.5074,0.6634,9,0.5998,213,194,1.0979,81,54,122,13,91,0.3366,0,0.57473,0.20748,0.13422,0.7591,high,66.9,high,low_identity+0.34;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Geospiza_fortis,0.9322,0.6634,58,0.8643,84,54,1.5556,104,17,8,13,91,0.3366,0,0.4823,0.02262,0.08702,0.73746,high,25.93,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Corvus_moneduloides,0.9351,0.6634,58,0.8663,79,57,1.386,102,17,8,13,91,0.3366,0,0.48328,0.02459,0.08702,0.73697,high,25.35,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Phalacrocorax_carbo,0.9381,0.6634,58,0.8751,72,55,1.3091,95,15,8,13,91,0.3366,0,0.48672,0.03147,0.08702,0.72861,high,24.56,low,low_identity+0.13;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Piliocolobus_tephrosceles,0.5634,0.6634,10,0.6126,202,192,1.0521,90,46,116,13,91,0.3366,0,0.57204,0.2021,0.13083,0.74536,high,58.16,high,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Accipiter_gentilis,0.9381,0.6634,58,0.8702,75,57,1.3158,98,15,9,13,91,0.3366,0,0.48574,0.0295,0.08702,0.73009,high,24.57,low,low_identity+0.13;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Microcaecilia_unicolor,0.8791,0.6634,33,0.822,130,51,2.549,109,23,24,13,91,0.3366,0,0.44444,0.05309,0.10324,0.71436,high,34.26,intermediate,low_identity+0.17;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Pseudopodoces_humilis,0.9322,0.6634,58,0.8643,83,55,1.5091,102,17,9,13,91,0.3366,0,0.48378,0.02557,0.08702,0.73796,high,26.19,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Myiozetetes_cayanensis,0.9322,0.6634,58,0.8682,77,57,1.3509,95,16,11,13,91,0.3366,0,0.47935,0.01672,0.08702,0.7291,high,24.79,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Onychostruthus_taczanowskii,0.9322,0.6634,58,0.8643,81,57,1.4211,102,17,9,13,91,0.3366,0,0.4823,0.02262,0.08702,0.73598,high,25.77,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Haemorhous_mexicanus,0.9322,0.6634,58,0.8663,83,53,1.566,100,17,9,13,91,0.3366,0,0.48034,0.01869,0.08702,0.73894,high,25.78,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Bos_taurus,0.3182,0.3875,5,0.4832,126,181,0.6961,24,39,103,14,91,0.6125,5,0.58318,0.22437,0.13898,0.71289,high,88.05,high,low_identity+0.35;low_coverage+0.20;lowID_windows+0.08
Chrysemys_picta_bellii,Pelodiscus_sinensis,0.9676,0.6634,74,0.9499,30,21,1.4286,37,10,2,13,91,0.3366,0,0.47493,0.00787,0.10767,0.70256,high,23.5,low,low_identity+0.12;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Antechinus_flavipes,0.7817,0.6634,26,0.7473,145,112,1.2946,104,31,57,13,91,0.3366,0,0.5231,0.10423,0.15192,0.73844,high,48.37,intermediate,low_identity+0.24;low_coverage+0.09;LCR_mean+0.06
Chrysemys_picta_bellii,Bombina_bombina,0.8319,0.6634,25,0.765,139,100,1.39,122,28,44,13,91,0.3366,0,0.42871,0.08456,0.09292,0.71337,high,38.0,intermediate,low_identity+0.19;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Anas_platyrhynchos,0.9381,0.6634,58,0.8751,72,55,1.3091,94,18,7,13,91,0.3366,0,0.48525,0.02852,0.08702,0.7409,high,25.52,low,low_identity+0.13;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Apus_apus,0.9322,0.6634,55,0.8673,81,54,1.5,99,17,9,13,91,0.3366,0,0.47935,0.01672,0.08702,0.71828,high,24.81,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Theropithecus_gelada,0.5664,0.6634,10,0.6175,200,189,1.0582,93,48,112,13,91,0.3366,0,0.57342,0.20486,0.13221,0.74168,high,56.8,intermediate,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Trachemys_scripta_elegans,0.9971,0.6634,78,0.999,1,0,inf,0,1,0,13,91,0.3366,0,0.47149,0.00099,0.0826,0.71386,high,5.34,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Chrysemys_picta_bellii,Monodelphis_domestica,0.7817,0.6634,25,0.7463,141,117,1.2051,109,28,57,13,91,0.3366,0,0.5231,0.10423,0.16372,0.73697,high,49.17,intermediate,low_identity+0.24;low_coverage+0.09;LCR_mean+0.06
Chrysemys_picta_bellii,Mandrillus_leucophaeus,0.5693,0.6634,10,0.6175,199,190,1.0474,94,47,112,13,91,0.3366,0,0.57388,0.20578,0.13221,0.73893,high,55.28,intermediate,low_identity+0.28;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Dryobates_pubescens,0.9381,0.6634,58,0.8702,77,55,1.4,99,14,9,13,91,0.3366,0,0.49459,0.0472,0.08555,0.73451,high,25.02,low,low_identity+0.13;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Crocodylus_porosus,0.9292,0.6634,54,0.8958,59,47,1.2553,70,18,9,13,91,0.3366,0,0.49705,0.05212,0.10767,0.7468,high,32.77,intermediate,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Lonchura_striata,0.9292,0.6634,58,0.8623,85,55,1.5455,103,18,9,13,91,0.3366,0,0.48279,0.0236,0.08702,0.73107,high,26.19,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Gorilla_gorilla_gorilla,0.5575,0.6634,10,0.6195,197,190,1.0368,92,50,111,13,91,0.3366,0,0.57342,0.20486,0.11568,0.74949,high,59.66,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Protopterus_annectens,0.7906,0.6634,37,0.7394,160,105,1.5238,118,30,56,13,91,0.3366,0,0.43264,0.07669,0.06195,0.71238,high,36.79,intermediate,low_identity+0.23;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Pseudopipra_pipra,0.9351,0.6634,58,0.8673,79,56,1.4107,98,16,10,13,91,0.3366,0,0.48034,0.01869,0.08702,0.73598,high,24.8,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Rana_temporaria,0.8171,0.6634,36,0.7955,109,99,1.101,97,34,38,13,91,0.3366,0,0.47296,0.00394,0.0885,0.7468,high,35.1,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Spea_bombifrons,0.8466,0.6634,25,0.7925,117,94,1.2447,116,31,32,13,91,0.3366,0,0.45034,0.04129,0.0885,0.70502,high,33.31,intermediate,low_identity+0.18;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Vombatus_ursinus,0.7817,0.6634,19,0.7424,145,117,1.2393,111,27,59,13,91,0.3366,0,0.52802,0.11406,0.16077,0.75565,high,51.93,intermediate,low_identity+0.24;low_coverage+0.09;LCR_mean+0.06
Chrysemys_picta_bellii,Haliaeetus_albicilla,0.941,0.6634,58,0.8741,74,54,1.3704,96,15,8,13,91,0.3366,0,0.48426,0.02655,0.08702,0.72222,high,23.85,low,low_identity+0.13;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Tympanuchus_pallidicinctus,0.9322,0.6634,58,0.8712,78,53,1.4717,96,16,9,13,91,0.3366,0,0.47246,0.00295,0.08702,0.72124,high,22.94,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Vidua_chalybeata,0.9322,0.6634,58,0.8692,78,55,1.4182,95,17,10,13,91,0.3366,0,0.48181,0.02164,0.08702,0.735,high,25.63,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Pezoporus_occidentalis,0.9351,0.6634,58,0.8633,82,57,1.4386,102,16,10,13,91,0.3366,0,0.48082,0.01967,0.08702,0.73304,high,24.62,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Tachyglossus_aculeatus,0.8201,0.6634,58,0.7945,122,87,1.4023,101,28,37,13,91,0.3366,0,0.50934,0.0767,0.09882,0.71681,high,37.27,intermediate,low_identity+0.20;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Neopelma_chrysocephalum,0.9292,0.6634,58,0.8663,80,56,1.4286,95,18,11,13,91,0.3366,0,0.48181,0.02164,0.08702,0.73402,high,26.3,low,low_identity+0.15;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Sarcophilus_harrisii,0.7876,0.6634,26,0.7542,139,111,1.2523,98,29,58,13,91,0.3366,0,0.52605,0.11013,0.13422,0.73451,high,45.69,intermediate,low_identity+0.23;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Pseudophryne_corroboree,0.7935,0.6634,21,0.7591,135,110,1.2273,113,36,45,13,91,0.3366,0,0.46608,0.00983,0.0413,0.75565,high,39.68,intermediate,low_identity+0.22;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Papio_anubis,0.5693,0.6634,10,0.6175,200,189,1.0582,94,47,112,13,91,0.3366,0,0.57296,0.20394,0.13221,0.73802,high,55.19,intermediate,low_identity+0.28;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Rhinatrema_bivittatum,0.8732,0.6634,25,0.823,125,55,2.2727,103,26,24,13,91,0.3366,0,0.44248,0.05703,0.09734,0.7055,high,35.3,intermediate,low_identity+0.17;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Ambystoma_mexicanum,0.8437,0.6634,21,0.7807,135,88,1.5341,116,25,39,13,91,0.3366,0,0.50885,0.07572,0.08112,0.74828,high,35.8,intermediate,low_identity+0.18;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Cercocebus_atys,0.5664,0.6634,10,0.6136,203,190,1.0684,94,45,115,13,91,0.3366,0,0.57296,0.20394,0.13221,0.7371,high,56.34,intermediate,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Anas_acuta,0.9381,0.6634,58,0.8751,72,55,1.3091,94,18,7,13,91,0.3366,0,0.48525,0.02852,0.08702,0.7409,high,25.52,low,low_identity+0.13;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Cyrtonyx_montezumae,0.944,0.6634,58,0.8781,70,54,1.2963,95,14,7,13,91,0.3366,0,0.47689,0.0118,0.08555,0.735,high,23.06,low,low_identity+0.13;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Cygnus_atratus,0.9381,0.6634,58,0.8781,70,54,1.2963,92,17,7,13,91,0.3366,0,0.48672,0.03147,0.08702,0.74188,high,25.7,low,low_identity+0.13;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Saimiri_boliviensis,0.528,0.6634,10,0.6136,203,190,1.0684,82,51,117,13,91,0.3366,0,0.57522,0.20846,0.14012,0.76106,high,65.67,high,low_identity+0.33;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Passer_domesticus,0.9322,0.6634,58,0.8653,82,55,1.4909,101,17,9,13,91,0.3366,0,0.48328,0.02459,0.08702,0.74336,high,26.67,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Halichoerus_grypus,0.4038,0.5088,9,0.5256,182,188,0.9681,50,32,127,14,91,0.4912,3,0.56946,0.19695,0.07756,0.72462,high,79.33,high,low_identity+0.34;low_coverage+0.19;lowID_windows+0.08
Chrysemys_picta_bellii,Cinclus_cinclus,0.9322,0.6634,58,0.8663,82,54,1.5185,101,18,8,13,91,0.3366,0,0.4823,0.02262,0.08702,0.73992,high,26.18,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Pygoscelis_adeliae,0.941,0.6634,58,0.8791,67,56,1.1964,94,16,6,13,91,0.3366,0,0.48328,0.02459,0.08702,0.735,high,24.47,low,low_identity+0.13;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Rissa_tridactyla,0.9351,0.6634,58,0.8771,69,56,1.2321,92,18,7,13,91,0.3366,0,0.48328,0.02459,0.08702,0.73206,high,24.92,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Calypte_anna,0.9233,0.6634,40,0.8574,89,56,1.5893,104,18,11,13,91,0.3366,0,0.47099,0.0,0.08555,0.73304,high,25.63,low,low_identity+0.16;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Anomalospiza_imberbis,0.9322,0.6634,58,0.8673,82,53,1.5472,99,17,9,13,91,0.3366,0,0.48328,0.02459,0.08702,0.73697,high,26.02,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Grus_americana,0.9381,0.6634,58,0.8741,72,56,1.2857,96,17,7,13,91,0.3366,0,0.48279,0.0236,0.08702,0.73206,high,24.39,low,low_identity+0.13;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Apteryx_mantelli,0.941,0.6634,58,0.883,67,52,1.2885,85,15,9,13,91,0.3366,0,0.48328,0.02459,0.08702,0.74238,high,25.2,low,low_identity+0.13;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Pezoporus_wallicus,0.9351,0.6634,58,0.8623,84,56,1.5,103,16,10,13,91,0.3366,0,0.48034,0.01869,0.08702,0.73206,high,24.47,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Serinus_canaria,0.9322,0.6634,58,0.8653,82,55,1.4909,101,17,9,13,91,0.3366,0,0.4823,0.02262,0.08702,0.73894,high,26.08,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Chrysemys_picta_bellii,Petaurus_breviceps_papuanus,0.764,0.6634,26,0.7345,151,119,1.2689,108,29,63,13,91,0.3366,0,0.52471,0.10744,0.15748,0.74908,high,50.6,intermediate,low_identity+0.25;low_coverage+0.09;LCR_mean+0.06
Aquila_chrysaetos_chrysaetos,Corvus_cornix_cornix,0.9941,0.6634,88,0.9715,24,5,4.8,27,2,0,13,91,0.3366,0,0.49607,0.00098,0.09145,0.75614,high,9.97,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Homo_sapiens,0.5575,0.6634,9,0.6283,178,200,0.89,82,51,110,13,91,0.3366,0,0.58529,0.17745,0.13801,0.7745,high,65.18,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Coturnix_japonica,0.9882,0.6634,88,0.9558,38,7,5.4286,37,4,2,13,91,0.3366,0,0.48672,0.01967,0.09145,0.73943,high,16.68,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Anser_cygnoides,1.0,0.6634,88,0.9685,27,5,5.4,30,0,1,13,91,0.3366,0,0.49951,0.0059,0.09145,0.76303,high,9.34,low,low_coverage+0.09;gap_cluster+0.06;repeats_mean+0.04
Aquila_chrysaetos_chrysaetos,Tyto_alba,0.8762,0.6008,80,0.8882,50,53,0.9434,23,8,31,14,91,0.3992,1,0.51669,0.04025,0.09174,0.74326,high,52.57,intermediate,low_coverage+0.19;low_identity+0.17;lowID_windows+0.08
Aquila_chrysaetos_chrysaetos,Corvus_hawaiiensis,0.9912,0.6634,88,0.9705,26,4,6.5,27,3,0,13,91,0.3366,0,0.49607,0.00098,0.09145,0.75467,high,12.89,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aquila_chrysaetos_chrysaetos,Falco_cherrug,1.0,0.6634,88,0.9744,22,4,5.5,26,0,0,13,91,0.3366,0,0.49508,0.00295,0.09145,0.74926,high,6.45,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Mauremys_reevesii,0.9351,0.6634,58,0.8732,74,55,1.3455,94,16,9,13,91,0.3366,0,0.48427,0.02458,0.08702,0.73156,high,24.84,low,low_identity+0.14;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Hylobates_moloch,0.5575,0.6634,9,0.6342,178,194,0.9175,79,50,111,13,91,0.3366,0,0.58162,0.17011,0.13801,0.77496,high,64.95,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Sturnus_vulgaris,0.9912,0.6634,83,0.9676,27,6,4.5,30,3,0,13,91,0.3366,0,0.4946,0.00393,0.09145,0.75516,high,15.51,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aquila_chrysaetos_chrysaetos,Neopsephotus_bourkii,0.9912,0.6634,88,0.9676,28,5,5.6,28,3,1,13,91,0.3366,0,0.49312,0.00688,0.09145,0.7532,high,13.83,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Aquila_chrysaetos_chrysaetos,Hyla_sarda,0.8319,0.6634,26,0.764,121,119,1.0168,127,26,42,13,91,0.3366,0,0.4823,0.02852,0.08702,0.76008,high,37.41,intermediate,low_identity+0.19;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Pan_paniscus,0.5605,0.6634,10,0.6293,176,201,0.8756,82,49,111,13,91,0.3366,0,0.5862,0.17929,0.13801,0.77267,high,63.06,high,low_identity+0.30;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Aptenodytes_forsteri,0.9971,0.6634,88,0.9843,14,2,7.0,15,1,0,13,91,0.3366,0,0.49656,0.0,0.09145,0.75222,high,7.25,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Struthio_camelus,0.9941,0.6634,86,0.9587,34,8,4.25,40,2,0,13,91,0.3366,0,0.49312,0.00688,0.09145,0.75958,high,12.92,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Ficedula_albicollis,0.9941,0.6634,83,0.9607,32,8,4.0,36,2,1,13,91,0.3366,0,0.49951,0.0059,0.09145,0.74779,high,11.66,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Oxyura_jamaicensis,0.9941,0.6634,88,0.9646,31,5,6.2,32,2,1,13,91,0.3366,0,0.49754,0.00197,0.09145,0.7591,high,10.84,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Gavialis_gangeticus,0.9528,0.6634,68,0.8899,61,51,1.1961,86,11,7,13,91,0.3366,0,0.50885,0.02458,0.1121,0.76794,high,31.64,low,low_identity+0.12;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Athene_cunicularia,0.9971,0.6634,88,0.9843,10,6,1.6667,15,1,0,13,91,0.3366,0,0.49754,0.00197,0.08998,0.75123,high,6.1,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Calidris_pugnax,0.9971,0.6634,88,0.9725,23,5,4.6,27,1,0,13,91,0.3366,0,0.49852,0.00393,0.09145,0.74779,high,7.51,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Colobus_angolensis_palliatus,0.5693,0.6634,9,0.6293,180,197,0.9137,84,48,109,13,91,0.3366,0,0.58299,0.17286,0.13664,0.76532,high,59.71,high,low_identity+0.28;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Sapajus_apella,0.5221,0.6634,10,0.6165,187,203,0.9212,78,53,118,13,91,0.3366,0,0.5885,0.18387,0.1652,0.77926,high,68.58,high,low_identity+0.33;low_coverage+0.09;LCR_mean+0.06
Aquila_chrysaetos_chrysaetos,Aotus_nancymaae,0.531,0.6634,10,0.6234,185,198,0.9343,79,57,112,13,91,0.3366,0,0.58456,0.17601,0.18584,0.77434,high,67.19,high,low_identity+0.32;low_coverage+0.09;LCR_mean+0.07
Aquila_chrysaetos_chrysaetos,Falco_biarmicus,1.0,0.6634,88,0.9744,22,4,5.5,26,0,0,13,91,0.3366,0,0.49508,0.00295,0.09145,0.74926,high,6.45,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Caretta_caretta,0.941,0.6634,72,0.8781,70,54,1.2963,93,15,8,13,91,0.3366,0,0.48574,0.02163,0.11062,0.73353,high,27.22,low,low_identity+0.13;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Alligator_sinensis,0.9499,0.6634,68,0.8859,63,53,1.1887,90,12,7,13,91,0.3366,0,0.50492,0.01671,0.1121,0.76991,high,31.52,low,low_identity+0.12;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Gymnogyps_californianus,0.9941,0.6634,88,0.9833,15,2,7.5,15,2,0,13,91,0.3366,0,0.49902,0.00491,0.08998,0.7473,high,8.05,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Macaca_mulatta,0.5693,0.6634,7,0.6313,180,195,0.9231,84,51,108,13,91,0.3366,0,0.58942,0.18572,0.13664,0.7543,high,58.9,high,low_identity+0.28;low_coverage+0.09;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Lathamus_discolor,0.9971,0.6634,88,0.9725,25,3,8.3333,27,1,0,13,91,0.3366,0,0.4946,0.00393,0.09145,0.75172,high,7.98,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Aquila_chrysaetos_chrysaetos,Lagopus_muta,0.9882,0.6634,88,0.9587,37,5,7.4,35,3,2,13,91,0.3366,0,0.48672,0.01967,0.09145,0.7414,high,16.86,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Centrocercus_urophasianus,0.9882,0.6634,88,0.9617,34,5,6.8,32,3,2,13,91,0.3366,0,0.48624,0.02065,0.09145,0.74042,high,16.84,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Aquila_chrysaetos_chrysaetos,Vidua_macroura,0.9941,0.6634,83,0.9744,19,7,2.7143,24,2,0,13,91,0.3366,0,0.4946,0.00393,0.09145,0.75222,high,11.83,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
