id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Apodemus_sylvaticus,0.54522,0.05845,0.03707,0.06718,0.72782,387,1161
Suncus_etruscus,0.55906,0.0579,0.04028,0.0315,0.69641,381,1143
Acinonyx_jubatus,0.55556,0.00451,0.0393,0.06015,0.70593,399,1197
Patagioenas_fasciata,0.47163,0.12406,0.02218,0.03191,0.66223,376,1128
Pezoporus_flaviventris,0.4745,0.09789,0.02917,0.0,0.67577,366,1098
Lemur_catta,0.54949,0.00865,0.042,0.05701,0.68567,421,1263
Jaculus_jaculus,0.55118,0.04762,0.03853,0.06562,0.67892,381,1143
Bubalus_bubalis,0.55381,0.0079,0.04378,0.0315,0.68591,381,1143
Macaca_mulatta,0.53416,0.05393,0.03542,0.0,0.68642,405,1215
Neopelma_chrysocephalum,0.4977,0.1107,0.03217,0.0,0.67493,363,1089
Pteronotus_mesoamericanus,0.56518,0.0031,0.04729,0.03412,0.67192,381,1143
Cervus_canadensis,0.53803,0.00752,0.03239,0.02913,0.65939,412,1236
Balaenoptera_musculus,0.55164,0.01674,0.04286,0.06297,0.69437,397,1191
Bos_javanicus,0.55051,-0.01223,0.04381,0.0303,0.66919,396,1188
Colius_striatus,0.49319,0.11234,0.02727,0.0,0.68574,367,1101
Rattus_norvegicus,0.54733,0.04662,0.03213,0.0963,0.72016,405,1215
Phascolarctos_cinereus,0.52028,0.05424,0.03001,0.0,0.66843,378,1134
Empidonax_traillii,0.51515,0.07665,0.03676,0.0,0.67952,363,1089
Onychomys_torridus,0.54568,-0.00924,0.02963,0.11342,0.68368,529,1587
Falco_cherrug,0.48411,0.1257,0.02727,0.0,0.66939,367,1101
Sciurus_carolinensis,0.54593,0.03526,0.0359,0.06562,0.71304,381,1143
Lagopus_leucura,0.47711,0.09021,0.02933,0.0,0.68223,364,1092
Macaca_thibetana_thibetana,0.54156,0.04039,0.03765,0.0,0.70779,381,1143
Panthera_tigris,0.55556,0.00472,0.04028,0.0315,0.68854,381,1143
Diceros_bicornis_minor,0.5608,0.01092,0.04466,0.0315,0.68941,381,1143
Sturnus_vulgaris,0.46648,0.08661,0.02298,0.0,0.70983,363,1089
Prinia_subflava,0.48209,0.10476,0.02482,0.0,0.72084,363,1089
Capra_hircus,0.55033,-0.01049,0.03881,0.0297,0.67244,404,1212
Calidris_pugnax,0.49542,0.0536,0.03758,0.03571,0.7033,364,1092
Phasianus_colchicus,0.52154,0.06667,0.04917,0.04762,0.68103,441,1323
Peromyscus_leucopus,0.55993,0.05312,0.04028,0.06562,0.72091,381,1143
Myotis_myotis,0.56934,0.01425,0.04545,0.03163,0.72506,411,1233
Mus_musculus,0.54156,0.02746,0.0359,0.07087,0.73753,381,1143
Ailuropoda_melanoleuca,0.55903,-0.02217,0.03851,0.10568,0.66014,511,1533
Ranitomeya_imitator,0.54496,0.09667,0.05545,0.0,0.703,367,1101
Fukomys_damarensis,0.56484,0.02254,0.04299,0.0,0.70167,419,1257
Microtus_oregoni,0.53893,0.02922,0.03415,0.0315,0.72878,381,1143
Struthio_camelus,0.48402,0.10943,0.03565,0.0,0.68219,365,1095
Panthera_leo,0.55381,0.00158,0.0394,0.0315,0.69204,381,1143
