seqA,seqB,aa_identity,aa_coverage,longest_contiguous_identical_aa,nt_identity,ts,tv,ts_tv_ratio,syn_codons,nonsyn_codons,ambig_multihit_codons,gap_events,max_gap_cluster_codons,gap_fraction_codons,low_identity_windows(<20%),gc_mean,gc_abs_diff,lcr_fraction_mean,repeat_fraction_mean,blast_miss_risk
Mauremys_reevesii,Microcaecilia_unicolor,0.8761,0.6634,33,0.821,128,54,2.3704,109,24,24,13,91,0.3366,0,0.44494,0.05408,0.10324,0.71485,high
Mauremys_reevesii,Pseudopodoces_humilis,0.9292,0.6634,58,0.8633,83,56,1.4821,101,17,10,13,91,0.3366,0,0.48427,0.02458,0.08702,0.73845,high
Mauremys_reevesii,Myiozetetes_cayanensis,0.9292,0.6634,58,0.8673,77,58,1.3276,93,15,13,13,91,0.3366,0,0.47984,0.01573,0.08702,0.7296,high
Mauremys_reevesii,Onychostruthus_taczanowskii,0.9292,0.6634,58,0.8643,80,58,1.3793,100,17,10,13,91,0.3366,0,0.4828,0.02163,0.08702,0.73648,high
Mauremys_reevesii,Haemorhous_mexicanus,0.9292,0.6634,58,0.8673,81,54,1.5,97,17,10,13,91,0.3366,0,0.48083,0.0177,0.08702,0.73943,high
Mauremys_reevesii,Bos_taurus,0.3182,0.3875,5,0.4899,125,178,0.7022,23,40,102,14,91,0.6125,5,0.58367,0.22338,0.13898,0.71338,high
Mauremys_reevesii,Pelodiscus_sinensis,0.9646,0.6634,74,0.9459,31,24,1.2917,40,11,2,13,91,0.3366,0,0.47542,0.00688,0.10767,0.70305,high
Mauremys_reevesii,Antechinus_flavipes,0.7847,0.6634,26,0.7453,146,113,1.292,107,31,56,13,91,0.3366,0,0.5236,0.10324,0.15192,0.73894,high
Mauremys_reevesii,Bombina_bombina,0.8289,0.6634,25,0.762,141,101,1.396,122,29,45,13,91,0.3366,0,0.4292,0.08555,0.09292,0.71386,high
Mauremys_reevesii,Anas_platyrhynchos,0.9351,0.6634,58,0.8751,71,56,1.2679,92,18,8,13,91,0.3366,0,0.48574,0.02753,0.08702,0.7414,high
Mauremys_reevesii,Apus_apus,0.9292,0.6634,55,0.8673,80,55,1.4545,99,17,9,13,91,0.3366,0,0.47984,0.01573,0.08702,0.71878,high
Mauremys_reevesii,Theropithecus_gelada,0.5693,0.6634,10,0.6165,202,188,1.0745,93,45,114,13,91,0.3366,0,0.57391,0.20387,0.13221,0.74218,high
Mauremys_reevesii,Trachemys_scripta_elegans,0.9941,0.6634,78,0.9912,6,3,2.0,7,2,0,13,91,0.3366,0,0.47198,0.0,0.0826,0.71436,high
Mauremys_reevesii,Monodelphis_domestica,0.7847,0.6634,25,0.7434,143,118,1.2119,113,28,56,13,91,0.3366,0,0.5236,0.10324,0.16372,0.73746,high
Mauremys_reevesii,Mandrillus_leucophaeus,0.5723,0.6634,10,0.6155,202,189,1.0688,95,44,114,13,91,0.3366,0,0.57438,0.20479,0.13221,0.73942,high
Mauremys_reevesii,Dryobates_pubescens,0.9351,0.6634,58,0.8702,76,56,1.3571,97,14,10,13,91,0.3366,0,0.49508,0.04621,0.08555,0.735,high
Mauremys_reevesii,Crocodylus_porosus,0.9322,0.6634,54,0.8977,58,46,1.2609,71,19,7,13,91,0.3366,0,0.49754,0.05113,0.10767,0.7473,high
Mauremys_reevesii,Lonchura_striata,0.9263,0.6634,58,0.8623,84,56,1.5,101,18,10,13,91,0.3366,0,0.48328,0.02261,0.08702,0.73156,high
Mauremys_reevesii,Gorilla_gorilla_gorilla,0.5605,0.6634,10,0.6175,200,189,1.0582,93,47,113,13,91,0.3366,0,0.57391,0.20387,0.11568,0.74998,high
Mauremys_reevesii,Protopterus_annectens,0.7876,0.6634,37,0.7365,160,108,1.4815,118,29,58,13,91,0.3366,0,0.43314,0.07768,0.06195,0.71288,high
Mauremys_reevesii,Pseudopipra_pipra,0.9322,0.6634,58,0.8663,79,57,1.386,96,15,12,13,91,0.3366,0,0.48083,0.0177,0.08702,0.73648,high
Mauremys_reevesii,Rana_temporaria,0.8142,0.6634,36,0.7974,104,102,1.0196,94,35,38,13,91,0.3366,0,0.47346,0.00295,0.0885,0.7473,high
Mauremys_reevesii,Spea_bombifrons,0.8437,0.6634,25,0.7906,116,97,1.1959,116,31,33,13,91,0.3366,0,0.45084,0.04228,0.0885,0.70551,high
Mauremys_reevesii,Vombatus_ursinus,0.7847,0.6634,19,0.7414,145,118,1.2288,115,29,56,13,91,0.3366,0,0.52851,0.11307,0.16077,0.75614,high
Mauremys_reevesii,Haliaeetus_albicilla,0.9381,0.6634,58,0.8741,73,55,1.3273,94,15,9,13,91,0.3366,0,0.48476,0.02556,0.08702,0.72272,high
Mauremys_reevesii,Tympanuchus_pallidicinctus,0.9292,0.6634,58,0.8712,77,54,1.4259,94,16,10,13,91,0.3366,0,0.47296,0.00196,0.08702,0.72173,high
Mauremys_reevesii,Vidua_chalybeata,0.9292,0.6634,58,0.8682,78,56,1.3929,94,17,11,13,91,0.3366,0,0.4823,0.02065,0.08702,0.7355,high
Mauremys_reevesii,Pezoporus_occidentalis,0.9322,0.6634,58,0.8663,78,58,1.3448,97,16,11,13,91,0.3366,0,0.48132,0.01868,0.08702,0.73353,high
Mauremys_reevesii,Tachyglossus_aculeatus,0.8201,0.6634,58,0.7906,123,90,1.3667,103,26,39,13,91,0.3366,0,0.50984,0.07571,0.09882,0.7173,high
Mauremys_reevesii,Neopelma_chrysocephalum,0.9263,0.6634,58,0.8653,80,57,1.4035,93,17,13,13,91,0.3366,0,0.4823,0.02065,0.08702,0.73452,high
Mauremys_reevesii,Sarcophilus_harrisii,0.7906,0.6634,26,0.7522,140,112,1.25,101,29,57,13,91,0.3366,0,0.52655,0.10914,0.13422,0.735,high
Mauremys_reevesii,Pseudophryne_corroboree,0.7935,0.6634,21,0.7601,131,113,1.1593,112,36,45,13,91,0.3366,0,0.46657,0.01082,0.0413,0.75614,high
Mauremys_reevesii,Papio_anubis,0.5723,0.6634,10,0.6165,202,188,1.0745,94,44,114,13,91,0.3366,0,0.57346,0.20295,0.13221,0.73851,high
Mauremys_reevesii,Rhinatrema_bivittatum,0.8702,0.6634,25,0.823,122,58,2.1034,102,27,24,13,91,0.3366,0,0.44297,0.05802,0.09734,0.706,high
Mauremys_reevesii,Ambystoma_mexicanum,0.8466,0.6634,21,0.7797,135,89,1.5169,120,26,37,13,91,0.3366,0,0.50935,0.07473,0.08112,0.74877,high
Mauremys_reevesii,Cercocebus_atys,0.5693,0.6634,10,0.6116,206,189,1.0899,95,42,117,13,91,0.3366,0,0.57346,0.20295,0.13221,0.73759,high
Mauremys_reevesii,Anas_acuta,0.9351,0.6634,58,0.8751,71,56,1.2679,92,18,8,13,91,0.3366,0,0.48574,0.02753,0.08702,0.7414,high
Mauremys_reevesii,Cyrtonyx_montezumae,0.941,0.6634,58,0.8791,68,55,1.2364,92,14,8,13,91,0.3366,0,0.47738,0.01081,0.08555,0.7355,high
Mauremys_reevesii,Cygnus_atratus,0.9351,0.6634,58,0.8781,69,55,1.2545,90,17,8,13,91,0.3366,0,0.48722,0.03048,0.08702,0.74238,high
Mauremys_reevesii,Saimiri_boliviensis,0.531,0.6634,10,0.6116,204,191,1.0681,82,49,119,13,91,0.3366,0,0.57572,0.20747,0.14012,0.76156,high
Mauremys_reevesii,Passer_domesticus,0.9292,0.6634,58,0.8643,82,56,1.4643,100,17,10,13,91,0.3366,0,0.48378,0.0236,0.08702,0.74386,high
Mauremys_reevesii,Halichoerus_grypus,0.4038,0.5088,9,0.5282,180,188,0.9574,49,32,127,14,91,0.4912,3,0.56996,0.19596,0.07756,0.72511,high
Mauremys_reevesii,Cinclus_cinclus,0.9292,0.6634,58,0.8673,80,55,1.4545,98,18,9,13,91,0.3366,0,0.4828,0.02163,0.08702,0.74042,high
Mauremys_reevesii,Pygoscelis_adeliae,0.9381,0.6634,58,0.8791,66,57,1.1579,92,16,7,13,91,0.3366,0,0.48378,0.0236,0.08702,0.7355,high
Mauremys_reevesii,Rissa_tridactyla,0.9322,0.6634,58,0.8771,68,57,1.193,90,18,8,13,91,0.3366,0,0.48378,0.0236,0.08702,0.73255,high
Mauremys_reevesii,Calypte_anna,0.9204,0.6634,40,0.8604,85,57,1.4912,99,18,12,13,91,0.3366,0,0.47149,0.00099,0.08555,0.73353,high
Mauremys_reevesii,Anomalospiza_imberbis,0.9292,0.6634,58,0.8673,81,54,1.5,97,17,10,13,91,0.3366,0,0.48378,0.0236,0.08702,0.73746,high
Mauremys_reevesii,Grus_americana,0.9351,0.6634,58,0.8751,72,55,1.3091,93,17,8,13,91,0.3366,0,0.48328,0.02261,0.08702,0.73255,high
Mauremys_reevesii,Apteryx_mantelli,0.9381,0.6634,58,0.883,66,53,1.2453,83,15,10,13,91,0.3366,0,0.48378,0.0236,0.08702,0.74287,high
Mauremys_reevesii,Pezoporus_wallicus,0.9322,0.6634,58,0.8653,80,57,1.4035,98,16,11,13,91,0.3366,0,0.48083,0.0177,0.08702,0.73255,high
Mauremys_reevesii,Serinus_canaria,0.9292,0.6634,58,0.8643,82,56,1.4643,100,17,10,13,91,0.3366,0,0.4828,0.02163,0.08702,0.73943,high
Mauremys_reevesii,Petaurus_breviceps_papuanus,0.767,0.6634,26,0.7335,151,120,1.2583,110,29,62,13,91,0.3366,0,0.5252,0.10645,0.15748,0.74958,high
Hylobates_moloch,Sturnus_vulgaris,0.5546,0.6634,9,0.6283,180,198,0.9091,82,48,114,13,91,0.3366,0,0.57965,0.17404,0.13801,0.78185,high
Hylobates_moloch,Neopsephotus_bourkii,0.5575,0.6634,9,0.6332,178,195,0.9128,81,49,112,13,91,0.3366,0,0.57818,0.17699,0.13801,0.77988,high
Hylobates_moloch,Hyla_sarda,0.5369,0.6634,6,0.586,208,213,0.9765,93,45,127,13,91,0.3366,0,0.56736,0.19863,0.13359,0.78676,high
Hylobates_moloch,Pan_paniscus,0.9449,0.7104,43,0.9541,37,13,2.8462,30,20,0,12,91,0.2896,0,0.67126,0.00918,0.18457,0.79936,high
Hylobates_moloch,Aptenodytes_forsteri,0.5575,0.6634,9,0.6382,176,192,0.9167,77,51,109,13,91,0.3366,0,0.58162,0.17011,0.13801,0.7789,high
Hylobates_moloch,Struthio_camelus,0.5634,0.6634,9,0.6401,172,194,0.8866,79,50,108,13,91,0.3366,0,0.57818,0.17699,0.13801,0.78627,high
Hylobates_moloch,Ficedula_albicollis,0.5546,0.6634,9,0.6342,174,198,0.8788,81,52,109,13,91,0.3366,0,0.58456,0.16421,0.13801,0.77448,high
Hylobates_moloch,Oxyura_jamaicensis,0.5575,0.6634,9,0.6382,175,193,0.9067,81,53,105,13,91,0.3366,0,0.5826,0.16814,0.13801,0.78578,high
Hylobates_moloch,Gavialis_gangeticus,0.5634,0.6634,9,0.6421,169,195,0.8667,83,53,103,13,91,0.3366,0,0.5939,0.14553,0.15865,0.79463,high
Hylobates_moloch,Athene_cunicularia,0.5546,0.6634,9,0.6352,173,198,0.8737,78,52,110,13,91,0.3366,0,0.5826,0.16814,0.13654,0.77791,high
Hylobates_moloch,Calidris_pugnax,0.5546,0.6634,9,0.6382,173,195,0.8872,81,55,106,13,91,0.3366,0,0.58358,0.16618,0.13801,0.77448,high
Hylobates_moloch,Colobus_angolensis_palliatus,0.9036,0.7104,46,0.9275,58,21,2.7619,39,30,5,12,91,0.2896,0,0.66804,0.00275,0.1832,0.79201,high
Hylobates_moloch,Sapajus_apella,0.8348,0.6634,35,0.882,77,43,1.7907,52,44,12,13,91,0.3366,0,0.67355,0.01376,0.21176,0.80594,high
Hylobates_moloch,Aotus_nancymaae,0.8348,0.6634,35,0.8909,75,36,2.0833,48,49,7,13,91,0.3366,0,0.66962,0.0059,0.2324,0.80102,high
Hylobates_moloch,Falco_biarmicus,0.5575,0.6634,9,0.6332,179,194,0.9227,82,49,110,13,91,0.3366,0,0.58014,0.17306,0.13801,0.77595,high
Hylobates_moloch,Caretta_caretta,0.5516,0.6634,9,0.6185,198,190,1.0421,88,48,114,13,91,0.3366,0,0.5708,0.19174,0.15718,0.76022,high
Hylobates_moloch,Alligator_sinensis,0.5575,0.6634,9,0.6411,168,197,0.8528,81,54,104,13,91,0.3366,0,0.58997,0.1534,0.15865,0.7966,high
Hylobates_moloch,Gymnogyps_californianus,0.5605,0.6634,9,0.6362,178,192,0.9271,82,51,108,13,91,0.3366,0,0.58407,0.1652,0.13654,0.77398,high
Hylobates_moloch,Macaca_mulatta,0.9118,0.7104,46,0.9302,54,22,2.4545,42,30,2,12,91,0.2896,0,0.67448,0.01561,0.1832,0.78099,high
Hylobates_moloch,Lathamus_discolor,0.5575,0.6634,9,0.6342,177,195,0.9077,83,49,110,13,91,0.3366,0,0.57965,0.17404,0.13801,0.7784,high
Hylobates_moloch,Lagopus_muta,0.5546,0.6634,9,0.6283,183,195,0.9385,87,55,106,13,91,0.3366,0,0.57178,0.18978,0.13801,0.76808,high
Hylobates_moloch,Centrocercus_urophasianus,0.5546,0.6634,9,0.6273,184,195,0.9436,86,53,108,13,91,0.3366,0,0.57129,0.19076,0.13801,0.7671,high
Hylobates_moloch,Vidua_macroura,0.5546,0.6634,9,0.6273,182,197,0.9239,84,51,111,13,91,0.3366,0,0.57965,0.17404,0.13801,0.7789,high
Hylobates_moloch,Harpia_harpyja,0.5546,0.6634,9,0.6372,176,193,0.9119,78,52,109,13,91,0.3366,0,0.57768,0.17798,0.13801,0.77103,high
Hylobates_moloch,Geotrypetes_seraphini,0.5339,0.6634,9,0.5841,224,199,1.1256,96,45,128,13,91,0.3366,0,0.53982,0.25369,0.15423,0.75382,high
Hylobates_moloch,Ornithorhynchus_anatinus,0.5723,0.6634,7,0.6627,140,203,0.6897,81,57,92,13,91,0.3366,0,0.61505,0.10325,0.13064,0.77546,high
Hylobates_moloch,Pongo_abelii,0.9614,0.7104,78,0.9651,29,9,3.2222,23,13,1,12,91,0.2896,0,0.66942,0.00551,0.16666,0.80211,high
Hylobates_moloch,Bufo_bufo,0.528,0.6634,6,0.5919,195,220,0.8864,89,45,128,13,91,0.3366,0,0.57228,0.18879,0.13654,0.78382,high
Hylobates_moloch,Dermochelys_coriacea,0.5487,0.6634,9,0.6175,199,190,1.0474,88,49,114,13,91,0.3366,0,0.56981,0.19371,0.15276,0.74744,high
Hylobates_moloch,Dendropsophus_ebraccatus,0.4978,0.4364,6,0.577,134,149,0.8993,51,31,89,8,176,0.5636,0,0.57474,0.18386,0.1887,0.79619,high
Hylobates_moloch,Haliaeetus_leucocephalus,0.5546,0.6634,9,0.6332,179,194,0.9227,79,51,111,13,91,0.3366,0,0.5821,0.16913,0.13801,0.76612,high
Hylobates_moloch,Patagioenas_fasciata,0.5516,0.6634,9,0.6313,183,192,0.9531,79,50,113,13,91,0.3366,0,0.57768,0.17798,0.13801,0.78086,high
Hylobates_moloch,Chiroxiphia_lanceolata,0.5546,0.6634,9,0.6303,182,194,0.9381,81,50,111,13,91,0.3366,0,0.57719,0.17896,0.13801,0.77791,high
Hylobates_moloch,Pan_troglodytes,0.9504,0.7104,43,0.9559,34,14,2.4286,30,18,0,12,91,0.2896,0,0.67034,0.00734,0.18457,0.79752,high
Hylobates_moloch,Chelonia_mydas,0.5546,0.6634,9,0.6214,197,188,1.0479,88,47,114,13,91,0.3366,0,0.57178,0.18978,0.15718,0.76022,high
Hylobates_moloch,Dromiciops_gliroides,0.6047,0.6634,9,0.6775,139,189,0.7354,93,62,77,13,91,0.3366,0,0.6239,0.08555,0.2147,0.78283,high
Hylobates_moloch,Trichosurus_vulpecula,0.6018,0.6634,9,0.6775,138,190,0.7263,94,66,74,13,91,0.3366,0,0.62636,0.08063,0.21176,0.79414,high
Hylobates_moloch,Aythya_fuligula,0.5575,0.6634,9,0.6382,175,193,0.9067,79,52,107,13,91,0.3366,0,0.5826,0.16814,0.13801,0.77988,high
Hylobates_moloch,Pleurodeles_waltl,0.5428,0.6634,9,0.6244,162,220,0.7364,88,53,107,13,91,0.3366,0,0.59489,0.14356,0.1439,0.79069,high
Hylobates_moloch,Corvus_kubaryi,0.5546,0.6634,9,0.6293,178,199,0.8945,87,53,107,13,91,0.3366,0,0.58112,0.17109,0.13801,0.78185,high
Hylobates_moloch,Taeniopygia_guttata,0.5546,0.6634,9,0.6303,177,199,0.8894,83,52,110,13,91,0.3366,0,0.5821,0.16913,0.13801,0.77595,high
Hylobates_moloch,Chlorocebus_sabaeus,0.9091,0.7104,30,0.9302,56,20,2.8,41,31,2,12,91,0.2896,0,0.6708,0.00826,0.16391,0.78742,high
Hylobates_moloch,Caloenas_nicobarica,0.5546,0.6634,9,0.6352,178,193,0.9223,79,51,111,13,91,0.3366,0,0.58112,0.17109,0.13801,0.77939,high
Hylobates_moloch,Chaetura_pelagica,0.5487,0.6634,9,0.6391,177,190,0.9316,78,57,105,13,91,0.3366,0,0.57916,0.17503,0.13801,0.75432,high
Hylobates_moloch,Nothoprocta_perdicaria,0.5634,0.6634,9,0.6372,173,196,0.8827,85,54,103,13,91,0.3366,0,0.58653,0.16028,0.13801,0.77939,high
Hylobates_moloch,Ranitomeya_imitator,0.5369,0.6634,6,0.5841,197,226,0.8717,96,39,130,13,91,0.3366,0,0.57768,0.17798,0.13654,0.78922,high
Hylobates_moloch,Manacus_vitellinus,0.5546,0.6634,9,0.6303,180,196,0.9184,82,51,110,13,91,0.3366,0,0.57818,0.17699,0.13801,0.78086,high
Hylobates_moloch,Phasianus_colchicus,0.5546,0.6634,9,0.6323,180,194,0.9278,85,57,104,13,91,0.3366,0,0.57228,0.18879,0.13801,0.7789,high
Hylobates_moloch,Hirundo_rustica,0.5516,0.6634,9,0.6293,182,195,0.9333,85,52,109,13,91,0.3366,0,0.58162,0.17011,0.13801,0.78038,high
Hylobates_moloch,Gallus_gallus,0.5546,0.6634,9,0.6283,181,197,0.9188,84,54,108,13,91,0.3366,0,0.57424,0.18486,0.13801,0.76513,high
Hylobates_moloch,Macaca_nemestrina,0.9091,0.7104,46,0.9311,53,22,2.4091,40,31,2,12,91,0.2896,0,0.67218,0.01102,0.16529,0.7865,high
Hylobates_moloch,Falco_rusticolus,0.5575,0.6634,9,0.6332,179,194,0.9227,82,49,110,13,91,0.3366,0,0.58014,0.17306,0.13801,0.77595,high
Hylobates_moloch,Motacilla_alba_alba,0.5546,0.6634,9,0.6303,181,195,0.9282,82,50,111,13,91,0.3366,0,0.58014,0.17306,0.13801,0.77791,high
Hylobates_moloch,Manacus_candei,0.5516,0.6634,9,0.6283,182,196,0.9286,81,51,111,13,91,0.3366,0,0.5767,0.17994,0.13801,0.78185,high
Hylobates_moloch,Apteryx_rowi,0.5605,0.6634,9,0.6391,173,194,0.8918,79,52,107,13,91,0.3366,0,0.58112,0.17109,0.13801,0.78627,high
Hylobates_moloch,Callithrix_jacchus,0.8225,0.6614,35,0.8807,84,37,2.2703,50,50,10,14,91,0.3386,0,0.67062,0.00789,0.20471,0.80911,high
Hylobates_moloch,Gracilinanus_agilis,0.6018,0.6634,9,0.6755,145,185,0.7838,89,60,80,13,91,0.3366,0,0.62094,0.09145,0.19553,0.7725,high
Hylobates_moloch,Alligator_mississippiensis,0.5546,0.6634,9,0.6362,172,198,0.8687,82,54,105,13,91,0.3366,0,0.59096,0.15143,0.15865,0.79463,high
Hylobates_moloch,Rhea_pennata,0.5605,0.6634,9,0.6382,174,194,0.8969,82,52,106,13,91,0.3366,0,0.57866,0.17601,0.13801,0.77742,high
Hylobates_moloch,Poecile_atricapillus,0.5516,0.6634,9,0.6303,178,198,0.899,84,54,108,13,91,0.3366,0,0.58112,0.17109,0.13801,0.77988,high
Hylobates_moloch,Cygnus_olor,0.5575,0.6634,9,0.6401,174,192,0.9062,80,53,105,13,91,0.3366,0,0.58407,0.1652,0.13801,0.78578,high
Hylobates_moloch,Macaca_fascicularis,0.9146,0.7104,46,0.9302,55,21,2.619,42,28,3,12,91,0.2896,0,0.67264,0.01193,0.1832,0.7865,high
Hylobates_moloch,Chelonoidis_abingdonii,0.5546,0.6634,9,0.6126,204,190,1.0737,91,45,118,13,91,0.3366,0,0.56637,0.20059,0.12916,0.76169,high
Hylobates_moloch,Camarhynchus_parvulus,0.5546,0.6634,9,0.6313,177,198,0.8939,83,52,109,13,91,0.3366,0,0.58063,0.17208,0.13801,0.78038,high
Hylobates_moloch,Phaenicophaeus_curvirostris,0.5605,0.6634,9,0.6342,179,193,0.9275,84,50,109,13,91,0.3366,0,0.58063,0.17208,0.13801,0.77005,high
Hylobates_moloch,Columba_livia,0.5546,0.6634,9,0.6323,181,193,0.9378,78,49,114,13,91,0.3366,0,0.57916,0.17503,0.13801,0.77448,high
Hylobates_moloch,Agelaius_phoeniceus,0.5546,0.6634,9,0.6303,178,198,0.899,81,52,110,13,91,0.3366,0,0.57965,0.17404,0.13801,0.78086,high
Hylobates_moloch,Lepidothrix_coronata,0.5546,0.6634,9,0.6303,180,196,0.9184,82,51,110,13,91,0.3366,0,0.57866,0.17601,0.13801,0.78185,high
Hylobates_moloch,Aphelocoma_coerulescens,0.5546,0.6634,9,0.6332,177,196,0.9031,82,53,108,13,91,0.3366,0,0.58162,0.17011,0.13801,0.78086,high
Hylobates_moloch,Prinia_subflava,0.5546,0.6634,9,0.6332,175,198,0.8838,82,52,109,13,91,0.3366,0,0.58407,0.1652,0.13801,0.78038,high
Hylobates_moloch,Nomascus_leucogenys,0.978,0.7104,78,0.9844,14,3,4.6667,9,8,0,12,91,0.2896,0,0.66804,0.00275,0.18457,0.7943,high
Hylobates_moloch,Macaca_thibetana_thibetana,0.9118,0.7104,46,0.9293,55,22,2.5,43,30,2,12,91,0.2896,0,0.6731,0.01285,0.16529,0.78145,high
Hylobates_moloch,Nyctibius_grandis,0.5575,0.6634,9,0.6323,180,194,0.9278,82,50,110,13,91,0.3366,0,0.58063,0.17208,0.13801,0.7725,high
Hylobates_moloch,Loxodonta_africana,0.4015,0.5166,23,0.5455,136,224,0.6071,34,40,120,15,91,0.4834,6,0.67198,0.01063,0.15612,0.75366,high
Hylobates_moloch,Cuculus_canorus,0.5546,0.6634,9,0.6323,181,193,0.9378,82,50,110,13,91,0.3366,0,0.57866,0.17601,0.13801,0.77988,high
Hylobates_moloch,Molothrus_aeneus,0.5546,0.6634,9,0.6313,177,198,0.8939,81,52,110,13,91,0.3366,0,0.57965,0.17404,0.13801,0.7789,high
Hylobates_moloch,Falco_peregrinus,0.5575,0.6634,9,0.6332,179,194,0.9227,82,49,110,13,91,0.3366,0,0.58014,0.17306,0.13801,0.77595,high
Hylobates_moloch,Pogoniulus_pusillus,0.5546,0.6634,9,0.6441,168,194,0.866,80,56,103,13,91,0.3366,0,0.59096,0.15143,0.13801,0.7902,high
Hylobates_moloch,Opisthocomus_hoazin,0.5605,0.6634,9,0.6352,175,196,0.8929,82,51,108,13,91,0.3366,0,0.58112,0.17109,0.13801,0.78086,high
Hylobates_moloch,Dromaius_novaehollandiae,0.5605,0.6634,9,0.6382,174,194,0.8969,81,53,106,13,91,0.3366,0,0.58112,0.17109,0.13801,0.78824,high
Hylobates_moloch,Rhinopithecus_bieti,0.9091,0.7104,31,0.9265,58,22,2.6364,42,28,5,12,91,0.2896,0,0.66988,0.00642,0.1832,0.79155,high
Hylobates_moloch,Corapipo_altera,0.5546,0.6634,9,0.6313,181,194,0.933,82,52,109,13,91,0.3366,0,0.57866,0.17601,0.13801,0.77693,high
Hylobates_moloch,Rhinopithecus_roxellana,0.9091,0.7104,31,0.9284,57,21,2.7143,40,28,5,12,91,0.2896,0,0.66988,0.00642,0.1832,0.79155,high
Hylobates_moloch,Cyanistes_caeruleus,0.5546,0.6634,9,0.6332,177,196,0.9031,84,54,106,13,91,0.3366,0,0.58309,0.16716,0.13801,0.77988,high
Hylobates_moloch,Tinamus_guttatus,0.5634,0.6634,9,0.6382,175,193,0.9067,83,52,104,13,91,0.3366,0,0.58554,0.16225,0.13801,0.77742,high
Hylobates_moloch,Indicator_indicator,0.5575,0.6634,9,0.645,166,195,0.8513,77,54,105,13,91,0.3366,0,0.59096,0.15143,0.13654,0.78676,high
Hylobates_moloch,Pyrgilauda_ruficollis,0.5546,0.6634,9,0.6303,179,197,0.9086,82,52,110,13,91,0.3366,0,0.58162,0.17011,0.13801,0.77791,high
Hylobates_moloch,Pelobates_fuscus,0.5192,0.6634,6,0.5792,204,224,0.9107,100,47,128,13,91,0.3366,0,0.54916,0.23501,0.14243,0.76218,high
Hylobates_moloch,Colius_striatus,0.5575,0.6634,9,0.6313,181,194,0.933,82,50,111,13,91,0.3366,0,0.57375,0.18584,0.13801,0.78676,high
Hylobates_moloch,Strigops_habroptila,0.5575,0.6634,9,0.6323,179,195,0.9179,84,52,108,13,91,0.3366,0,0.57866,0.17601,0.13801,0.78676,high
Hylobates_moloch,Lagopus_leucura,0.5546,0.6634,9,0.6293,182,195,0.9333,86,55,106,13,91,0.3366,0,0.57228,0.18879,0.13801,0.76808,high
Hylobates_moloch,Nanorana_parkeri,0.5339,0.6634,6,0.6037,193,210,0.919,83,50,121,13,91,0.3366,0,0.57325,0.18683,0.14538,0.80004,high
Hylobates_moloch,Molothrus_ater,0.5546,0.6634,9,0.6313,177,198,0.8939,81,52,110,13,91,0.3366,0,0.58014,0.17306,0.13801,0.78185,high
Hylobates_moloch,Eleutherodactylus_coqui,0.5339,0.6634,6,0.5762,210,221,0.9502,101,40,131,13,91,0.3366,0,0.55605,0.22124,0.11588,0.79562,high
Hylobates_moloch,Pongo_pygmaeus,0.9614,0.7104,78,0.9651,29,9,3.2222,23,13,1,12,91,0.2896,0,0.66942,0.00551,0.16666,0.80211,high
Hylobates_moloch,Numida_meleagris,0.5546,0.6634,9,0.6382,173,195,0.8872,82,58,103,13,91,0.3366,0,0.57818,0.17699,0.13801,0.77595,high
Hylobates_moloch,Oenanthe_melanoleuca,0.5546,0.6634,9,0.6323,176,198,0.8889,83,52,109,13,91,0.3366,0,0.58407,0.1652,0.13801,0.77202,high
Hylobates_moloch,Chroicocephalus_ridibundus,0.4737,0.6321,7,0.5789,179,229,0.7817,64,50,128,15,91,0.3679,1,0.60096,0.13143,0.15943,0.75416,high
Hylobates_moloch,Gopherus_flavomarginatus,0.5546,0.6634,9,0.6126,201,193,1.0415,95,47,115,13,91,0.3366,0,0.56932,0.19469,0.12916,0.75235,high
Hylobates_moloch,Emys_orbicularis,0.5516,0.6634,9,0.6136,204,189,1.0794,91,46,117,13,91,0.3366,0,0.56834,0.19666,0.13359,0.75776,high
Hylobates_moloch,Melanerpes_formicivorus,0.5546,0.6634,9,0.645,167,194,0.8608,77,55,105,13,91,0.3366,0,0.59144,0.15045,0.13654,0.7784,high
Hylobates_moloch,Symphalangus_syndactylus,0.9862,0.7104,78,0.9853,13,3,4.3333,11,5,0,12,91,0.2896,0,0.66758,0.00183,0.18457,0.80074,high
Hylobates_moloch,Mauremys_mutica,0.5546,0.6634,9,0.6155,203,188,1.0798,90,46,116,13,91,0.3366,0,0.56932,0.19469,0.13359,0.76022,high
Hylobates_moloch,Parus_major,0.5546,0.6634,9,0.6332,175,198,0.8838,85,54,106,13,91,0.3366,0,0.58162,0.17011,0.13801,0.78086,high
Hylobates_moloch,Pezoporus_flaviventris,0.5575,0.6634,9,0.6332,177,196,0.9031,81,51,111,13,91,0.3366,0,0.57818,0.17699,0.13801,0.77595,high
Hylobates_moloch,Nipponia_nippon,0.5546,0.6634,9,0.6342,179,193,0.9275,78,50,111,13,91,0.3366,0,0.57768,0.17798,0.13801,0.77595,high
Hylobates_moloch,Trachypithecus_francoisi,0.9091,0.7104,31,0.9275,58,21,2.7619,42,29,4,12,91,0.2896,0,0.6708,0.00826,0.1832,0.78926,high
