id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Ochotona_curzoniae,0.53636,0.12798,0.04307,0.10995,0.73008,573,1719
Mauremys_mutica,0.41681,0.16273,0.01508,0.04522,0.70493,575,1725
Acanthisitta_chloris,0.4321,0.17429,0.01606,0.04815,0.72778,540,1620
Chelonia_mydas,0.41797,0.15673,0.01392,0.05043,0.70319,575,1725
Sturnira_hondurensis,0.53874,0.1479,0.04462,0.08553,0.69664,456,1368
Chinchilla_lanigera,0.51025,0.10359,0.04047,0.08252,0.70334,618,1854
Mirounga_leonina,0.47712,0.15297,0.02943,0.11601,0.72113,612,1836
Cuculus_canorus,0.42062,0.2117,0.01641,0.04569,0.75395,569,1707
Carlito_syrichta,0.44058,0.17895,0.01624,0.06609,0.68058,575,1725
Falco_peregrinus,0.42414,0.19061,0.01817,0.04569,0.71822,569,1707
Nanorana_parkeri,0.47545,0.15431,0.0289,0.09705,0.7435,577,1731
Artibeus_jamaicensis,0.55117,0.14324,0.04901,0.05482,0.64839,456,1368
Moschus_berezovskii,0.5448,0.12564,0.04844,0.09683,0.7557,599,1797
Mesitornis_unicolor,0.42099,0.19648,0.01482,0.04815,0.70123,540,1620
Nycticebus_coucang,0.48197,0.12313,0.0222,0.11148,0.74432,601,1803
Nothoprocta_perdicaria,0.42097,0.18519,0.01076,0.04194,0.70054,620,1860
Eurypyga_helias,0.41667,0.18815,0.01544,0.04815,0.72901,540,1620
Camarhynchus_parvulus,0.42648,0.18681,0.01348,0.04569,0.71295,569,1707
Sus_scrofa,0.55767,0.10651,0.05136,0.13322,0.73529,578,1734
Sturnus_vulgaris,0.42589,0.18294,0.01524,0.04569,0.70123,569,1707
Serinus_canaria,0.42824,0.20109,0.01583,0.04569,0.70123,569,1707
Muntiacus_reevesi,0.52931,0.15612,0.03966,0.07705,0.72585,597,1791
Phodopus_roborovskii,0.43616,0.17351,0.01503,0.06412,0.71635,577,1731
Protopterus_annectens,0.41352,0.18837,0.01261,0.06701,0.66438,582,1746
Acinonyx_jubatus,0.47052,0.13735,0.02723,0.10374,0.74376,588,1764
Trichosurus_vulpecula,0.41565,0.1855,0.0145,0.06957,0.69275,575,1725
Papio_anubis,0.46154,0.14421,0.02238,0.06219,0.67758,611,1833
Pyrgilauda_ruficollis,0.42824,0.20109,0.01524,0.04569,0.69127,569,1707
Mus_pahari,0.4174,0.15211,0.01235,0.02469,0.72663,567,1701
Eleutherodactylus_coqui,0.47603,0.18689,0.03121,0.09532,0.68458,577,1731
Lutra_lutra,0.47059,0.15885,0.02882,0.08088,0.71569,544,1632
Rhinopithecus_roxellana,0.46528,0.16418,0.02346,0.06771,0.67795,384,1152
Sciurus_carolinensis,0.46016,0.12839,0.01898,0.0439,0.69864,615,1845
Antrostomus_carolinensis,0.40864,0.20242,0.01112,0.04815,0.69938,540,1620
Petaurus_breviceps_papuanus,0.41405,0.19776,0.01278,0.09059,0.67944,574,1722
Tursiops_truncatus,0.60976,0.1619,0.06628,0.09059,0.73055,287,861
Zonotrichia_leucophrys_gambelii,0.43234,0.20325,0.01465,0.04569,0.70475,569,1707
Chroicocephalus_ridibundus,0.41593,0.20282,0.01524,0.04569,0.70943,569,1707
Fukomys_damarensis,0.48675,0.12018,0.02761,0.10265,0.70475,604,1812
Harpia_harpyja,0.42179,0.2,0.01758,0.04569,0.70709,569,1707
Molothrus_ater,0.43058,0.19184,0.0129,0.04569,0.71646,569,1707
Anomalospiza_imberbis,0.42824,0.19015,0.01524,0.04569,0.68717,569,1707
Theropithecus_gelada,0.45386,0.14612,0.02308,0.06574,0.67935,578,1734
Zalophus_californianus,0.47924,0.19059,0.02908,0.09964,0.6898,562,1686
Callorhinus_ursinus,0.47055,0.16369,0.02591,0.0835,0.68673,515,1545
Chrysemys_picta_bellii,0.42057,0.16209,0.01329,0.04506,0.70479,577,1731
Nyctereutes_procyonoides,0.44608,0.15659,0.01655,0.08272,0.73407,544,1632
Acomys_russatus,0.42841,0.13126,0.01334,0.02435,0.71072,575,1725
