id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Meleagris_gallopavo,0.57174,0.00386,0.05088,0.07947,0.78808,151,453
Mustela_lutreola,0.5585,-0.01976,0.03982,0.0,0.76821,151,453
Crocodylus_porosus,0.49007,0.00901,0.02212,0.0,0.76159,151,453
Cricetulus_griseus,0.54746,0.00806,0.03319,0.0,0.84327,151,453
Corapipo_altera,0.55629,-0.03175,0.03761,0.07947,0.81457,151,453
Alosa_alosa,0.56222,-0.02767,0.04454,0.0,0.79556,150,450
Athene_cunicularia,0.54967,-0.05221,0.03319,0.07947,0.8543,151,453
Alligator_mississippiensis,0.47461,0.02326,0.02212,0.0,0.75717,151,453
Syngnathus_acus,0.5636,-0.02724,0.06593,0.0,0.81579,152,456
Phocoena_phocoena,0.57616,-0.03448,0.04867,0.0,0.76821,151,453
Rhinichthys_klamathensis_goyatoka,0.51778,0.03004,0.03118,0.0,0.70667,150,450
Pristis_pectinata,0.50889,-0.0393,0.03786,0.0,0.77778,150,450
Gadus_chalcogrammus,0.56344,-0.07634,0.05603,0.0,0.7914,155,465
Neogale_vison,0.56733,-0.03502,0.04425,0.0,0.77704,151,453
Arvicola_amphibius,0.55408,-0.00398,0.0354,0.0,0.83002,151,453
Zalophus_californianus,0.56512,-0.04688,0.04204,0.0,0.77704,151,453
Lagenorhynchus_obliquidens,0.58057,-0.04183,0.04867,0.0,0.76821,151,453
Tympanuchus_pallidicinctus,0.57616,0.00383,0.05752,0.07947,0.80132,151,453
Colobus_angolensis_palliatus,0.56071,-0.0315,0.03982,0.0,0.83444,151,453
Seriola_aureovittata,0.52193,-0.02521,0.02637,0.0,0.82895,152,456
Meles_meles,0.56954,-0.03101,0.04425,0.0,0.79912,151,453
Pongo_abelii,0.56494,-0.1341,0.03471,0.0,0.7316,154,462
Alosa_sapidissima,0.56,-0.03175,0.04454,0.0,0.79556,150,450
Anguilla_rostrata,0.58444,-0.03422,0.06013,0.0,0.78889,150,450
Puntigrus_tetrazona,0.52,0.01709,0.03563,0.0,0.75556,150,450
Choloepus_didactylus,0.57174,-0.0888,0.04867,0.0,0.79029,151,453
Channa_argus,0.5,-0.01754,0.02198,0.0,0.77632,152,456
Onychostoma_macrolepis,0.51333,0.02165,0.03118,0.0,0.75556,150,450
Gorilla_gorilla_gorilla,0.56954,-0.03101,0.04204,0.0,0.81678,151,453
Otolemur_garnettii,0.56733,-0.05837,0.05088,0.0,0.7638,151,453
Vombatus_ursinus,0.54,-0.04527,0.02227,0.0,0.76889,150,450
Phyllostomus_hastatus,0.54967,-0.03614,0.03319,0.08609,0.78587,151,453
Panthera_pardus,0.57174,-0.04247,0.04204,0.0,0.7947,151,453
Clinocottus_analis,0.51974,0.01266,0.03077,0.0,0.77632,152,456
Anoplopoma_fimbria,0.51535,-0.01277,0.02198,0.0,0.78509,152,456
Opisthocomus_hoazin,0.58278,-0.02273,0.06195,0.0,0.82561,151,453
Castor_canadensis,0.58549,-0.07965,0.04152,0.0,0.76684,193,579
Acanthisitta_chloris,0.56291,-0.04314,0.0354,0.07947,0.84989,151,453
Phoca_vitulina,0.56733,-0.05058,0.04425,0.0,0.77263,151,453
Dromiciops_gliroides,0.53111,-0.03766,0.0245,0.0,0.72444,150,450
Dendropsophus_ebraccatus,0.48,-0.0463,0.01336,0.08667,0.76889,150,450
Peromyscus_eremicus,0.56512,-0.02344,0.04425,0.0,0.79912,151,453
Myotis_yumanensis,0.59603,-0.02963,0.06195,0.0,0.8521,151,453
Onychostruthus_taczanowskii,0.58667,-0.03788,0.05568,0.0,0.80444,150,450
Saccopteryx_bilineata,0.57616,-0.02682,0.0531,0.0,0.80795,151,453
Fulmarus_glacialis,0.53687,0.0,0.04142,0.0,0.83776,113,339
Cololabis_saira,0.52632,-0.04167,0.03956,0.0,0.75877,152,456
Orycteropus_afer_afer,0.56427,-0.09653,0.04585,0.0,0.84967,153,459
Zonotrichia_albicollis,0.59823,-0.07749,0.05973,0.07947,0.84989,151,453
Diceros_bicornis_minor,0.59161,-0.03731,0.06195,0.0,0.82561,151,453
Hippoglossus_stenolepis,0.57018,-0.05385,0.04615,0.0,0.75877,152,456
Catharus_ustulatus,0.59382,-0.0632,0.06195,0.0,0.83223,151,453
Symphalangus_syndactylus,0.57174,-0.02703,0.03982,0.0,0.82119,151,453
Fundulus_heteroclitus,0.54167,0.00405,0.03516,0.0,0.80702,152,456
Hirundo_rustica,0.5894,-0.07865,0.0531,0.0,0.84547,151,453
Salarias_fasciatus,0.51535,-0.02979,0.02637,0.0,0.78509,152,456
Chionomys_nivalis,0.55188,0.0,0.0354,0.0,0.81678,151,453
Nycticebus_coucang,0.56954,-0.05426,0.05531,0.0,0.74614,151,453
Dromaius_novaehollandiae,0.65342,-0.06081,0.09292,0.0,0.80132,151,453
Budorcas_taxicolor,0.57837,-0.0458,0.04425,0.0,0.78587,151,453
Canis_lupus_dingo,0.56954,-0.03876,0.04646,0.0,0.7947,151,453
Sardina_pilchardus,0.58,-0.03448,0.05122,0.0,0.80444,150,450
Corvus_moneduloides,0.56512,-0.07812,0.0354,0.0,0.85872,151,453
Balaenoptera_ricei,0.5872,-0.03759,0.05088,0.0,0.77263,151,453
Elephas_maximus_indicus,0.5817,-0.08614,0.05677,0.0,0.83224,153,459
Parambassis_ranga,0.51316,0.0,0.03077,0.0,0.81579,152,456
Gavialis_gangeticus,0.49227,0.00448,0.02434,0.0,0.76159,151,453
Oryzias_melastigma,0.57456,-0.03053,0.05495,0.0,0.80702,152,456
Psammomys_obesus,0.56291,0.02745,0.04425,0.0,0.81236,151,453
Indicator_indicator,0.60265,-0.01832,0.04867,0.0,0.82119,151,453
Cervus_elaphus,0.57395,-0.03077,0.04867,0.0,0.79912,151,453
Mastacembelus_armatus,0.52193,0.0084,0.03297,0.0,0.79825,152,456
Caloenas_nicobarica,0.57174,-0.05019,0.05088,0.0,0.84547,151,453
Falco_rusticolus,0.53642,-0.0535,0.02212,0.0,0.79249,151,453
Oxyura_jamaicensis,0.54967,-0.02811,0.03319,0.0,0.83223,151,453
Dipodomys_spectabilis,0.56954,-0.06202,0.05088,0.0,0.7947,151,453
Bison_bison_bison,0.57395,-0.05385,0.04204,0.0,0.81678,151,453
Bufo_bufo,0.50444,-0.03965,0.04232,0.0,0.72,150,450
Latimeria_chalumnae,0.45254,-0.01463,0.01327,0.0,0.74614,151,453
Pipistrellus_kuhlii,0.61802,-0.04373,0.05957,0.0,0.79099,185,555
Eurypyga_helias,0.5298,-0.05,0.0177,0.0,0.83223,151,453
Chanodichthys_erythropterus,0.51778,0.03004,0.02673,0.0,0.72889,150,450
Simochromis_diagramma,0.52193,0.02521,0.02637,0.0,0.70614,152,456
Brachyistius_frenatus,0.57895,-0.03788,0.05934,0.0,0.80702,152,456
Macaca_thibetana_thibetana,0.58333,-0.0379,0.04089,0.0,0.79252,196,588
Gopherus_flavomarginatus,0.46358,0.04762,0.00885,0.0,0.71744,151,453
Columba_livia,0.57174,-0.03475,0.05088,0.0,0.81015,151,453
Notothenia_coriiceps,0.5307,-0.02479,0.03077,0.0,0.80263,152,456
Bos_taurus,0.56954,-0.03876,0.03982,0.0,0.7947,151,453
Puma_concolor,0.57837,-0.03817,0.04646,0.0,0.78146,151,453
Ceratotherium_simum_simum,0.59382,-0.04089,0.06416,0.0,0.82561,151,453
Scatophagus_argus,0.51754,0.00847,0.02857,0.0,0.82018,152,456
Mustela_nigripes,0.56071,-0.0315,0.03982,0.0,0.76821,151,453
Notolabrus_celidotus,0.54825,-0.056,0.03516,0.0,0.81579,152,456
Heterodontus_francisci,0.5011,-0.10132,0.04204,0.0,0.73068,151,453
Cyrtonyx_montezumae,0.57174,-0.00386,0.04646,0.07947,0.78808,151,453
Tupaia_chinensis,0.58278,-0.0303,0.06637,0.0,0.84327,151,453
Ranitomeya_imitator,0.54444,-0.01224,0.05122,0.0,0.72,150,450
Pelobates_fuscus,0.44,0.0,0.01559,0.0,0.72,150,450
Thunnus_maccoyii,0.51974,-0.00422,0.02857,0.0,0.80263,152,456
Molothrus_aeneus,0.59161,-0.05224,0.0531,0.0,0.82781,151,453
Takifugu_flavidus,0.55921,-0.05098,0.05055,0.0,0.77632,152,456
Trichosurus_vulpecula,0.53556,-0.03734,0.02227,0.0,0.76,150,450
Chelonoidis_abingdonii,0.45916,0.07692,0.01327,0.0,0.71302,151,453
Pseudophryne_corroboree,0.52,-0.05983,0.05122,0.08667,0.74667,150,450
Myotis_brandtii,0.59161,-0.02239,0.06195,0.0,0.8521,151,453
Corvus_kubaryi,0.56512,-0.07812,0.0354,0.0,0.85872,151,453
Sphaeramia_orbicularis,0.51316,0.00855,0.03077,0.0,0.80702,152,456
Eptesicus_fuscus,0.59382,-0.01859,0.06195,0.0,0.84327,151,453
Mirounga_leonina,0.56733,-0.05837,0.04425,0.0,0.77263,151,453
Homo_sapiens,0.56733,-0.03502,0.03982,0.0,0.81236,151,453
Betta_splendens,0.61184,-0.08244,0.07253,0.0,0.77632,152,456
Chrysochloris_asiatica,0.55773,-0.07031,0.04148,0.0,0.81046,153,459
Puma_yagouaroundi,0.57616,-0.04215,0.04646,0.0,0.76821,151,453
Anabas_testudineus,0.52193,-0.01681,0.03297,0.0,0.8114,152,456
Ctenopharyngodon_idella,0.51556,0.02586,0.02673,0.0,0.70222,150,450
Mirounga_angustirostris,0.56954,-0.05426,0.04425,0.0,0.77263,151,453
Solea_senegalensis,0.56798,-0.10425,0.05275,0.0,0.8114,152,456
Archocentrus_centrarchus,0.51316,0.01709,0.02198,0.0,0.73684,152,456
Mesitornis_unicolor,0.5894,-0.07116,0.05752,0.0,0.79691,151,453
Chelonia_mydas,0.47682,0.01852,0.01549,0.0,0.72185,151,453
Rousettus_aegyptiacus,0.56291,-0.01176,0.04646,0.0,0.83885,151,453
Polypterus_senegalus,0.6085,-0.125,0.05605,0.08054,0.7651,149,447
Patagioenas_fasciata,0.57395,-0.03846,0.05531,0.0,0.84989,151,453
Zonotrichia_leucophrys_gambelii,0.59603,-0.07407,0.05752,0.07947,0.84106,151,453
Cyprinodon_tularosa,0.50219,0.0131,0.02198,0.0,0.75439,152,456
Sturnus_vulgaris,0.56512,-0.03906,0.04204,0.0,0.86313,151,453
Pogoniulus_pusillus,0.60706,-0.02545,0.05752,0.0,0.81015,151,453
Theropithecus_gelada,0.56733,-0.02724,0.03761,0.0,0.83002,151,453
Neomonachus_schauinslandi,0.56512,-0.05469,0.04204,0.0,0.77263,151,453
Geospiza_fortis,0.59161,-0.06716,0.05088,0.0,0.84989,151,453
Lates_calcarifer,0.51974,-0.0211,0.02857,0.0,0.80263,152,456
Chrysemys_picta_bellii,0.4702,0.05164,0.01549,0.0,0.71302,151,453
Macaca_fascicularis,0.56954,-0.03101,0.04204,0.0,0.81236,151,453
Chaetura_pelagica,0.57616,-0.08046,0.04425,0.0,0.84106,151,453
Moschus_berezovskii,0.56733,-0.01946,0.05088,0.0,0.77704,151,453
Girardinichthys_multiradiatus,0.52632,-0.04167,0.03736,0.0,0.78509,152,456
Cuculus_canorus,0.53201,-0.02905,0.02655,0.0,0.80795,151,453
Eleginops_maclovinus,0.51316,-0.02564,0.02418,0.0,0.78947,152,456
Gadus_morhua,0.56129,-0.08812,0.05819,0.0,0.8086,155,465
Lathamus_discolor,0.54305,-0.04065,0.03319,0.0,0.7947,151,453
Prionailurus_bengalensis,0.57616,-0.04215,0.04425,0.0,0.78146,151,453
Buceros_rhinoceros_silvestris,0.55188,-0.072,0.03761,0.0,0.83444,151,453
Numida_meleagris,0.58278,-0.01515,0.05752,0.07947,0.79691,151,453
Dipodomys_merriami,0.56291,-0.05098,0.04425,0.0,0.78587,151,453
Orcinus_orca,0.58057,-0.04183,0.04867,0.0,0.76821,151,453
Marmota_monax,0.53642,-0.06996,0.03761,0.0,0.79912,151,453
Acanthochromis_polyacanthus,0.51974,0.00422,0.02857,0.0,0.83553,152,456
Aphelocoma_coerulescens,0.56954,-0.06977,0.03982,0.0,0.85872,151,453
Pezoporus_occidentalis,0.54967,-0.05221,0.0354,0.0,0.81236,151,453
Phyllopteryx_taeniolatus,0.58065,0.0,0.05692,0.11982,0.82028,217,651
Labeo_rohita,0.52222,0.00426,0.04677,0.0,0.75556,150,450
Emys_orbicularis,0.4702,0.05164,0.01327,0.0,0.70419,151,453
Gadus_macrocephalus,0.55914,-0.06923,0.05603,0.0,0.77849,155,465
Nothobranchius_furzeri,0.53143,-0.01792,0.02863,0.0,0.78857,175,525
Rhinopithecus_roxellana,0.56291,-0.02745,0.03761,0.0,0.83444,151,453
Balaenoptera_musculus,0.58499,-0.04151,0.04867,0.0,0.77263,151,453
Corvus_hawaiiensis,0.56512,-0.07812,0.0354,0.0,0.85872,151,453
Lepisosteus_oculatus,0.47111,0.0283,0.01114,0.0,0.82444,150,450
Labrus_bergylta,0.53947,-0.04065,0.03297,0.0,0.84211,152,456
Callorhinus_ursinus,0.5585,-0.05138,0.03761,0.0,0.79912,151,453
Echeneis_naucrates,0.50219,-0.03057,0.02857,0.0,0.77632,152,456
Loxodonta_africana,0.57734,-0.07925,0.05459,0.0,0.83224,153,459
Anser_cygnoides,0.56071,-0.03937,0.04425,0.0,0.81898,151,453
Pezoporus_wallicus,0.54525,-0.06073,0.03097,0.0,0.80795,151,453
Anas_platyrhynchos,0.55408,-0.03586,0.04204,0.0,0.79691,151,453
Bufo_gargarizans,0.50444,-0.04846,0.04232,0.0,0.71556,150,450
Colius_striatus,0.56733,-0.01946,0.04204,0.08609,0.81678,151,453
Fukomys_damarensis,0.56071,-0.01575,0.03761,0.0,0.77704,151,453
Ambystoma_mexicanum,0.52,0.05128,0.04232,0.0,0.79111,150,450
Chiroxiphia_lanceolata,0.56733,-0.0428,0.04425,0.07947,0.84547,151,453
Agelaius_phoeniceus,0.5894,-0.06367,0.0531,0.0,0.81898,151,453
Pleurodeles_waltl,0.50444,0.01322,0.04009,0.0,0.79111,150,450
Malaclemys_terrapin_pileata,0.4702,0.05164,0.0177,0.0,0.71302,151,453
Lipotes_vexillifer,0.58499,-0.03396,0.0531,0.0,0.7638,151,453
Pongo_pygmaeus,0.56291,-0.05882,0.03982,0.0,0.7947,151,453
Chroicocephalus_ridibundus,0.55408,-0.05976,0.0354,0.0,0.8234,151,453
Amia_calva,0.5,-0.01333,0.02227,0.0,0.78667,150,450
Piliocolobus_tephrosceles,0.56291,-0.02745,0.0354,0.0,0.83444,151,453
Lepidothrix_coronata,0.56954,-0.03876,0.04425,0.07947,0.84547,151,453
Ictidomys_tridecemlineatus,0.53642,-0.06173,0.03761,0.0,0.82119,151,453
Mobula_hypostoma,0.50667,-0.02632,0.03118,0.0,0.78222,150,450
Dunckerocampus_dactyliophorus,0.57456,-0.05344,0.05934,0.0,0.81579,152,456
Molothrus_ater,0.59382,-0.05576,0.05531,0.0,0.83223,151,453
Molossus_molossus,0.59161,-0.02985,0.06195,0.0,0.83002,151,453
Acanthopagrus_latus,0.55629,-0.01587,0.04425,0.0,0.82119,151,453
Xiphophorus_hellerii,0.52412,-0.00418,0.03516,0.0,0.80263,152,456
Melozone_crissalis,0.59823,-0.07749,0.05973,0.07947,0.84989,151,453
Cottoperca_gobio,0.52412,0.01255,0.03297,0.0,0.81579,152,456
Lutra_lutra,0.55408,-0.02789,0.0354,0.0,0.7638,151,453
Syngnathus_scovelli,0.5614,-0.03125,0.06374,0.0,0.81579,152,456
Dryobates_pubescens,0.62252,-0.03546,0.06195,0.0,0.80795,151,453
Maylandia_zebra,0.52412,0.02092,0.02857,0.0,0.70614,152,456
Peromyscus_maniculatus_bairdii,0.56071,-0.02362,0.04204,0.0,0.79029,151,453
Plectropomus_leopardus,0.52193,-0.01681,0.02857,0.0,0.82895,152,456
Hippoglossus_hippoglossus,0.57237,-0.05747,0.04835,0.0,0.75877,152,456
Mandrillus_leucophaeus,0.56954,-0.03101,0.03982,0.0,0.82119,151,453
Cyanistes_caeruleus,0.57556,-0.05792,0.04454,0.0,0.84444,150,450
Equus_quagga,0.59161,-0.04478,0.06637,0.0,0.79912,151,453
Epinephelus_moara,0.52632,-0.05,0.02857,0.0,0.82895,152,456
Gymnodraco_acuticeps,0.5307,-0.02479,0.02637,0.0,0.78509,152,456
Felis_catus,0.57395,-0.04615,0.04425,0.0,0.78146,151,453
Pangasianodon_hypophthalmus,0.50444,-0.02203,0.02673,0.0,0.78222,150,450
Pseudorasbora_parva,0.51333,-0.00433,0.03563,0.0,0.71556,150,450
Nyctibius_grandis,0.58499,-0.0566,0.04204,0.0,0.86313,151,453
Mauremys_reevesii,0.4702,0.05164,0.01327,0.0,0.72627,151,453
Danio_rerio,0.53556,0.00415,0.04677,0.0,0.74222,150,450
Chamaea_fasciata,0.57837,-0.05344,0.04204,0.0,0.80132,151,453
Nematolebias_whitei,0.54167,0.01215,0.04176,0.0,0.79386,152,456
Lynx_rufus,0.57837,-0.03817,0.04646,0.0,0.78146,151,453
Brachionichthys_hirsutus,0.53728,-0.02041,0.04176,0.0,0.80263,152,456
Amphiprion_ocellaris,0.52193,0.0084,0.03077,0.0,0.79167,152,456
Triplophysa_rosa,0.51556,0.0,0.04232,0.0,0.75556,150,450
Jaculus_jaculus,0.55754,-0.03915,0.03181,0.0,0.69048,168,504
Capra_hircus,0.58057,-0.04943,0.04646,0.0,0.78587,151,453
Bos_mutus,0.56733,-0.0428,0.03761,0.0,0.79912,151,453
Melospiza_georgiana,0.59161,-0.07463,0.0531,0.07947,0.84547,151,453
Antennarius_striatus,0.51754,0.0,0.03736,0.0,0.82895,152,456
Astatotilapia_calliptera,0.52632,0.01667,0.02857,0.0,0.70614,152,456
Manacus_candei,0.56733,-0.05837,0.03982,0.07947,0.84547,151,453
Macaca_nemestrina,0.57174,-0.03475,0.04204,0.0,0.82119,151,453
Ficedula_albicollis,0.5894,-0.07116,0.04646,0.0,0.85872,151,453
Oncorhynchus_nerka,0.53289,-0.0535,0.02418,0.0,0.7807,152,456
Miniopterus_natalensis,0.58278,-0.0303,0.05531,0.0,0.84768,151,453
Cygnus_olor,0.54967,-0.02811,0.0354,0.0,0.81898,151,453
Micropterus_salmoides,0.5307,-0.00826,0.02857,0.0,0.82456,152,456
Desmodus_rotundus,0.54746,-0.03226,0.03761,0.08609,0.7947,151,453
Misgurnus_anguillicaudatus,0.52222,0.00426,0.04232,0.0,0.74667,150,450
Accipiter_gentilis,0.56291,-0.05098,0.04425,0.0,0.81678,151,453
Gopherus_evgoodei,0.46358,0.0381,0.01106,0.0,0.71523,151,453
Oncorhynchus_tshawytscha,0.53509,-0.05738,0.02857,0.0,0.77632,152,456
Gouania_willdenowi,0.52193,-0.0084,0.03077,0.0,0.78509,152,456
Capricornis_sumatraensis,0.58057,-0.04943,0.04425,0.0,0.79912,151,453
Cavia_porcellus,0.5636,-0.00389,0.03736,0.0,0.73904,152,456
Corvus_brachyrhynchos,0.56512,-0.07812,0.0354,0.0,0.85872,151,453
Labrus_mixtus,0.54386,-0.03226,0.03516,0.0,0.84211,152,456
Syngnathus_typhle,0.55921,-0.02745,0.06154,0.0,0.82018,152,456
Heptranchias_perlo,0.52,-0.11966,0.03341,0.0,0.74222,150,450
Dasypus_novemcinctus,0.57837,-0.06107,0.0531,0.0,0.81236,151,453
Nestor_notabilis,0.53863,-0.03279,0.02876,0.0,0.7947,151,453
Poecilia_formosa,0.54386,0.0,0.04615,0.0,0.8114,152,456
Limanda_limanda,0.57237,-0.04215,0.04835,0.0,0.76316,152,456
Monodelphis_domestica,0.50598,-0.02027,0.02397,0.0,0.74017,195,585
Erinaceus_europaeus,0.61739,-0.11737,0.02907,0.0,0.62609,115,345
Mesocricetus_auratus,0.55188,0.008,0.03097,0.0,0.84768,151,453
Vidua_chalybeata,0.57837,-0.07634,0.04425,0.0,0.84547,151,453
Odocoileus_virginianus,0.57174,-0.03475,0.04646,0.0,0.77263,151,453
Oryx_dammah,0.57837,-0.05344,0.04646,0.0,0.78587,151,453
Pteropus_giganteus,0.55629,-0.01587,0.04204,0.0,0.84327,151,453
Erpetoichthys_calabaricus,0.5906,-0.12121,0.05157,0.0,0.80313,149,447
Mastomys_coucha,0.53863,0.01639,0.03761,0.0,0.7947,151,453
Peromyscus_californicus_insignis,0.5585,-0.01976,0.03982,0.0,0.79912,151,453
Epinephelus_lanceolatus,0.52632,-0.05,0.02637,0.0,0.82018,152,456
Lagopus_muta,0.56733,-0.00389,0.04867,0.07947,0.79249,151,453
