id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Odocoileus_virginianus,0.56759,0.06036,0.04171,0.0,0.7463,360,1080
Haemorhous_mexicanus,0.57449,0.11831,0.04846,0.0419,0.72533,358,1074
Grammomys_surdaster,0.54167,0.05983,0.03058,0.03889,0.77407,360,1080
Molossus_molossus,0.5463,0.09831,0.03336,0.05,0.78056,360,1080
Tyto_alba,0.56704,0.09688,0.05219,0.0419,0.70391,358,1074
Myotis_myotis,0.60741,0.06707,0.06209,0.05278,0.76481,360,1080
Phoca_vitulina,0.58519,0.06646,0.0519,0.05278,0.75741,360,1080
Struthio_camelus,0.57169,0.13029,0.05965,0.0419,0.71788,358,1074
Tachyglossus_aculeatus,0.5896,0.03622,0.05948,0.0,0.76602,359,1077
Ranitomeya_imitator,0.45087,0.18534,0.02022,0.06612,0.75849,363,1089
Felis_catus,0.56111,0.07261,0.04078,0.05278,0.73796,360,1080
Balaenoptera_acutorostrata,0.56944,0.06341,0.04263,0.04722,0.75278,360,1080
Hirundo_rustica,0.56983,0.10131,0.05126,0.0419,0.7067,358,1074
Ovis_canadensis,0.56204,0.06755,0.03707,0.0,0.73889,360,1080
Panthera_onca,0.55833,0.06799,0.03985,0.05278,0.73241,360,1080
Mirounga_leonina,0.57963,0.07668,0.04819,0.05278,0.75741,360,1080
Xiphophorus_hellerii,0.58667,0.01623,0.05529,0.0,0.76,350,1050
Rhincodon_typus,0.46182,0.14919,0.0261,0.0,0.72346,358,1074
Mastacembelus_armatus,0.6181,0.02928,0.07912,0.0,0.75619,350,1050
Tinamus_guttatus,0.57814,0.12287,0.05799,0.0,0.72896,305,915
Peromyscus_leucopus,0.56759,0.04731,0.03985,0.08611,0.75926,360,1080
Alosa_sapidissima,0.58952,0.05331,0.07817,0.0,0.76476,350,1050
Crocodylus_porosus,0.51769,0.15827,0.02423,0.0,0.74674,358,1074
Nematolebias_whitei,0.59048,0.06129,0.05815,0.0,0.75905,350,1050
Macaca_nemestrina,0.55185,0.08389,0.03244,0.05278,0.76481,360,1080
Ursus_arctos,0.58704,0.06625,0.05375,0.05278,0.75833,360,1080
Tympanuchus_pallidicinctus,0.62323,0.10669,0.07276,0.03191,0.75266,376,1128
Betta_splendens,0.66571,0.0186,0.10867,0.10857,0.72952,350,1050
Desmodus_rotundus,0.56389,0.08046,0.038,0.05,0.76389,360,1080
Lemur_catta,0.56759,0.0571,0.03614,0.05278,0.76296,360,1080
Chelmon_rostratus,0.62476,0.04573,0.09056,0.0,0.76381,350,1050
Odobenus_rosmarus_divergens,0.58241,0.06836,0.0519,0.05278,0.75278,360,1080
Pezoporus_wallicus,0.57263,0.13171,0.05126,0.03352,0.71322,358,1074
Delphinapterus_leucas,0.57407,0.06129,0.04356,0.04722,0.74167,360,1080
Lates_calcarifer,0.64286,0.03407,0.09152,0.0,0.77143,350,1050
Mustela_erminea,0.5787,0.0688,0.04634,0.05278,0.76019,360,1080
Cebus_imitator,0.54815,0.09122,0.03244,0.05,0.74352,360,1080
Ictidomys_tridecemlineatus,0.55556,0.06333,0.03429,0.05,0.78796,360,1080
Melospiza_georgiana,0.57821,0.09179,0.04846,0.0419,0.71043,358,1074
Pogoniulus_pusillus,0.54842,0.11375,0.03914,0.03352,0.75326,358,1074
Panthera_uncia,0.55833,0.07131,0.03985,0.05278,0.73796,360,1080
Macaca_mulatta,0.5537,0.08027,0.03336,0.05278,0.76481,360,1080
Choloepus_didactylus,0.54167,0.08376,0.03429,0.05278,0.75926,360,1080
Misgurnus_anguillicaudatus,0.52273,0.07609,0.04455,0.0,0.76705,352,1056
Nannospalax_galili,0.54537,0.0764,0.02688,0.05278,0.78333,360,1080
Gavia_stellata,0.56518,0.0939,0.05126,0.0419,0.70764,358,1074
Xiphophorus_maculatus,0.58571,0.01789,0.05529,0.0,0.76,350,1050
Aptenodytes_forsteri,0.53501,0.10547,0.04184,0.0,0.67189,319,957
Pteronotus_mesoamericanus,0.55648,0.07488,0.03244,0.05,0.74167,360,1080
Engraulis_encrasicolus,0.58762,0.07942,0.07626,0.0,0.78762,350,1050
Cavia_porcellus,0.54352,0.07666,0.03058,0.0,0.79722,360,1080
Geospiza_fortis,0.56981,0.13031,0.03554,0.03148,0.67797,413,1239
Prinia_subflava,0.56983,0.10131,0.04473,0.0419,0.72719,358,1074
Poecilia_reticulata,0.58824,0.01212,0.06066,0.0,0.75401,374,1122
Chanos_chanos,0.52762,0.12635,0.0429,0.03429,0.72762,350,1050
Puntigrus_tetrazona,0.52381,0.09455,0.04576,0.0,0.82,350,1050
Vidua_chalybeata,0.56797,0.10164,0.04567,0.0419,0.7216,358,1074
Maylandia_zebra,0.56762,0.04362,0.04099,0.0,0.78286,350,1050
Trachypithecus_francoisi,0.55,0.08081,0.03336,0.05278,0.77222,360,1080
Egretta_garzetta,0.51444,0.11447,0.03448,0.05333,0.7,300,900
Macaca_fascicularis,0.5537,0.08027,0.03336,0.05278,0.76481,360,1080
Alligator_mississippiensis,0.52607,0.16106,0.03075,0.0,0.75047,358,1074
Onychomys_torridus,0.54907,0.06239,0.0278,0.05278,0.77315,360,1080
Dasypus_novemcinctus,0.54722,0.06937,0.02966,0.05278,0.77593,360,1080
Cyprinodon_variegatus,0.56952,0.02676,0.04957,0.0,0.76095,350,1050
Mus_musculus,0.5462,0.11443,0.02901,0.0,0.78261,368,1104
Simochromis_diagramma,0.55493,0.02685,0.03728,0.0,0.72812,358,1074
Harpia_harpyja,0.56331,0.10744,0.05126,0.0419,0.7365,358,1074
Bison_bison_bison,0.56204,0.07743,0.03985,0.0,0.73889,360,1080
Cynocephalus_volans,0.55556,0.07333,0.03336,0.0,0.78241,360,1080
Petaurus_breviceps_papuanus,0.52685,0.058,0.03151,0.03333,0.69259,360,1080
Condylura_cristata,0.56481,0.07869,0.03985,0.075,0.73796,360,1080
Acinonyx_jubatus,0.55833,0.08126,0.038,0.05278,0.73056,360,1080
Amphiprion_ocellaris,0.5781,0.06755,0.05434,0.03429,0.77333,350,1050
Pundamilia_nyererei,0.56857,0.04188,0.04194,0.0,0.78286,350,1050
Gorilla_gorilla_gorilla,0.54722,0.08291,0.03058,0.05278,0.7537,360,1080
Manacus_vitellinus,0.5537,0.12709,0.04912,0.04167,0.70278,360,1080
Anarrhichthys_ocellatus,0.63036,0.0192,0.09692,0.0,0.77778,303,909
Bos_taurus,0.55926,0.07285,0.03892,0.0,0.74444,360,1080
Corvus_kubaryi,0.56611,0.11513,0.04939,0.0419,0.69832,358,1074
Gymnodraco_acuticeps,0.63037,0.08182,0.07935,0.03725,0.80325,349,1047
Alligator_sinensis,0.52142,0.16429,0.02889,0.0,0.73743,358,1074
Xyrauchen_texanus,0.51143,0.12477,0.03241,0.0,0.80286,350,1050
Lagopus_leucura,0.62411,0.10227,0.07365,0.03191,0.74557,376,1128
Poecilia_latipinna,0.59333,0.01445,0.05815,0.0,0.74,350,1050
Pteropus_vampyrus,0.55741,0.07641,0.03707,0.05,0.76389,360,1080
Bos_indicus_x_Bos_taurus,0.55926,0.07285,0.03892,0.0,0.74444,360,1080
Meriones_unguiculatus,0.55185,0.0604,0.03522,0.05,0.80463,360,1080
Epinephelus_fuscoguttatus,0.60476,0.03307,0.07531,0.0,0.78667,350,1050
Micropterus_salmoides,0.5981,0.04459,0.0715,0.0,0.7619,350,1050
Sus_scrofa,0.5713,0.06321,0.03892,0.04722,0.76759,360,1080
Rattus_rattus,0.55093,0.06555,0.03614,0.09167,0.79259,360,1080
Myiozetetes_cayanensis,0.56238,0.11589,0.04846,0.0419,0.71229,358,1074
Lynx_canadensis,0.56111,0.07921,0.03985,0.05278,0.72685,360,1080
Gadus_chalcogrammus,0.65048,0.0366,0.09438,0.03429,0.72667,350,1050
Camelus_bactrianus,0.56667,0.0817,0.04171,0.04722,0.71944,360,1080
Labeo_rohita,0.5181,0.11765,0.03908,0.0,0.79524,350,1050
Cebidichthys_violaceus,0.64198,0.05621,0.09601,0.0,0.81197,351,1053
Phascolarctos_cinereus,0.51944,0.08734,0.02966,0.03333,0.70463,360,1080
Sorex_fumeus,0.56787,0.06667,0.04251,0.04155,0.759,361,1083
Vidua_macroura,0.56797,0.10164,0.04567,0.0419,0.7216,358,1074
Phacochoerus_africanus,0.5713,0.06969,0.038,0.04722,0.76667,360,1080
Coturnix_japonica,0.62323,0.10384,0.07276,0.03191,0.75887,376,1128
Bubalus_bubalis,0.56019,0.07107,0.03892,0.0,0.74444,360,1080
Urocitellus_parryii,0.5537,0.06689,0.03151,0.05,0.78241,360,1080
Fundulus_heteroclitus,0.58192,0.03883,0.05184,0.0,0.78437,354,1062
Hoplias_malabaricus,0.59048,0.06774,0.06768,0.0,0.71429,350,1050
Vulpes_lagopus,0.59115,0.07195,0.05908,0.04427,0.76302,384,1152
Pseudopipra_pipra,0.56238,0.11589,0.04939,0.0419,0.73091,358,1074
Oreochromis_niloticus,0.55773,0.02838,0.03821,0.0,0.75978,358,1074
Clinocottus_analis,0.67331,0.02116,0.12167,0.0,0.83001,351,1053
Centropristis_striata,0.63879,0.02277,0.08551,0.0,0.76606,550,1650
Syngnathus_typhle,0.64857,0.08957,0.11344,0.03429,0.77429,350,1050
Panthera_pardus,0.55801,0.06601,0.04055,0.05249,0.74125,362,1086
Balaenoptera_ricei,0.5713,0.06321,0.04541,0.04722,0.75463,360,1080
Hylobates_moloch,0.55463,0.08514,0.03522,0.05278,0.75926,360,1080
Pseudopodoces_humilis,0.56331,0.11074,0.0466,0.0419,0.72905,358,1074
Piliocolobus_tephrosceles,0.5537,0.07692,0.03429,0.05278,0.77593,360,1080
Gopherus_flavomarginatus,0.52886,0.14789,0.03821,0.0,0.70577,358,1074
Astyanax_mexicanus,0.58238,0.04605,0.06136,0.0,0.75383,348,1044
Neopsephotus_bourkii,0.57449,0.12804,0.05312,0.03352,0.7095,358,1074
Oryx_dammah,0.56111,0.07261,0.03707,0.0,0.74074,360,1080
Anabas_testudineus,0.59333,0.0305,0.06673,0.0,0.79048,350,1050
Anas_platyrhynchos,0.62121,0.09326,0.07939,0.20588,0.73351,374,1122
Sardina_pilchardus,0.59333,0.04334,0.07817,0.0,0.7419,350,1050
Dromaius_novaehollandiae,0.58101,0.12821,0.05965,0.0419,0.72067,358,1074
Muntiacus_reevesi,0.56944,0.06667,0.04541,0.0,0.73889,360,1080
Phyllostomus_discolor,0.55926,0.07616,0.03522,0.03889,0.75648,360,1080
Aythya_fuligula,0.61359,0.11077,0.07549,0.06983,0.74395,358,1074
Morone_saxatilis,0.60952,0.0625,0.07436,0.0,0.76571,350,1050
Acanthochromis_polyacanthus,0.55556,-0.00351,0.05592,0.02339,0.76283,513,1539
Syngnathoides_biaculeatus,0.67042,0.028,0.12397,0.15991,0.8033,444,1332
Plectropomus_leopardus,0.60095,0.05864,0.06768,0.0,0.78667,350,1050
Nothobranchius_furzeri,0.57253,0.04698,0.04615,0.0,0.76369,347,1041
Manis_javanica,0.58704,0.07571,0.05283,0.08889,0.77037,360,1080
Mustela_lutreola,0.57778,0.0641,0.04634,0.05278,0.76759,360,1080
Zalophus_californianus,0.58426,0.07132,0.05375,0.05278,0.75185,360,1080
Colius_striatus,0.60242,0.11901,0.0699,0.0419,0.72812,358,1074
Pungitius_pungitius,0.67446,0.0289,0.11122,0.0,0.76901,342,1026
Apodemus_sylvaticus,0.55278,0.06868,0.03522,0.05278,0.77963,360,1080
Trachemys_scripta_elegans,0.53352,0.1623,0.0438,0.0,0.73091,358,1074
Carcharodon_carcharias,0.47952,0.12621,0.02796,0.0,0.75419,358,1074
Melanerpes_formicivorus,0.55028,0.12014,0.04101,0.0419,0.74302,358,1074
Colobus_angolensis_palliatus,0.55278,0.07873,0.03336,0.05278,0.77593,360,1080
Neophocaena_asiaeorientalis_asiaeorientalis,0.5713,0.06645,0.04263,0.04722,0.74537,360,1080
Cyprinus_carpio,0.5181,0.10294,0.03622,0.0,0.81714,350,1050
Seriola_lalandi_dorsalis,0.63524,0.02549,0.09056,0.0,0.78667,350,1050
Physeter_macrocephalus,0.5713,0.05997,0.04263,0.04722,0.75648,360,1080
Haplochromis_burtoni,0.56762,0.04362,0.04194,0.0,0.78476,350,1050
Siniperca_chuatsi,0.60667,0.04553,0.07531,0.0,0.76,350,1050
Stegostoma_tigrinum,0.4581,0.14634,0.02237,0.0,0.73091,358,1074
Scatophagus_argus,0.63238,0.03012,0.0858,0.0,0.77714,350,1050
Erpetoichthys_calabaricus,0.5149,0.08499,0.03541,0.06983,0.77654,358,1074
Kryptolebias_marmoratus,0.54286,0.07368,0.03051,0.0,0.74762,350,1050
Lagenorhynchus_obliquidens,0.57407,0.06452,0.04449,0.04722,0.74352,360,1080
Myotis_lucifugus,0.6,0.0679,0.05653,0.05278,0.76296,360,1080
Anguilla_anguilla,0.58473,0.07325,0.06337,0.0,0.76536,358,1074
Gouania_willdenowi,0.59143,0.04348,0.06292,0.03429,0.78857,350,1050
Dunckerocampus_dactyliophorus,0.61509,0.06211,0.07744,0.03438,0.83477,349,1047
Microtus_oregoni,0.55741,0.06977,0.04263,0.05,0.77315,360,1080
Lipotes_vexillifer,0.57407,0.06452,0.04449,0.04722,0.74537,360,1080
Bos_indicus,0.55926,0.07285,0.03892,0.0,0.74444,360,1080
Athene_cunicularia,0.52439,0.16279,0.02442,0.0,0.69919,328,984
Semicossyphus_pulcher,0.61619,0.04173,0.08198,0.0,0.81429,350,1050
Narcine_bancroftii,0.45728,0.12526,0.02256,0.0,0.73146,355,1065
Spea_bombifrons,0.47842,0.14779,0.02849,0.0,0.76768,363,1089
Perca_flavescens,0.61333,0.05901,0.08198,0.0,0.78,350,1050
Falco_naumanni,0.56331,0.10083,0.04753,0.0419,0.71881,358,1074
Pongo_pygmaeus,0.55,0.07744,0.03244,0.05278,0.76111,360,1080
Budorcas_taxicolor,0.56204,0.06755,0.03707,0.0,0.73889,360,1080
Gadus_macrocephalus,0.65048,0.04539,0.09342,0.03429,0.74,350,1050
Dipodomys_spectabilis,0.55648,0.09817,0.03614,0.05,0.77963,360,1080
Tursiops_truncatus,0.5713,0.06969,0.04356,0.04722,0.74352,360,1080
Artibeus_jamaicensis,0.55,0.09428,0.03429,0.05,0.76574,360,1080
Hyla_sarda,0.43985,0.1858,0.01562,0.0,0.77594,363,1089
Myotis_daubentonii,0.60926,0.06687,0.06209,0.05278,0.76481,360,1080
Oenanthe_melanoleuca,0.57728,0.11935,0.04939,0.0419,0.71788,358,1074
Myodes_glareolus,0.56111,0.06931,0.04078,0.05278,0.77963,360,1080
Kogia_breviceps,0.57315,0.063,0.04541,0.04722,0.7463,360,1080
Melopsittacus_undulatus,0.57449,0.12804,0.05126,0.03352,0.70764,358,1074
Hippoglossus_hippoglossus,0.6219,0.04441,0.0734,0.0,0.78,350,1050
Melanotaenia_boesemani,0.58286,0.0098,0.05338,0.0,0.79238,350,1050
Chiloscyllium_plagiosum,0.47114,0.12253,0.02703,0.03352,0.75326,358,1074
Pygoscelis_adeliae,0.55004,0.13608,0.04704,0.0,0.67885,383,1149
Passer_montanus,0.57635,0.10501,0.05033,0.0419,0.72626,358,1074
Sturnira_hondurensis,0.54074,0.08904,0.02966,0.04722,0.77407,360,1080
Chroicocephalus_ridibundus,0.57728,0.09032,0.06244,0.0419,0.69646,358,1074
Latimeria_chalumnae,0.46809,0.18182,0.0071,0.0,0.78723,329,987
Lathamus_discolor,0.57542,0.11974,0.05405,0.03352,0.70391,358,1074
Cottoperca_gobio,0.60131,0.03261,0.0671,0.0,0.76144,204,612
Poeciliopsis_prolifica,0.55043,0.0,0.04619,0.0,0.77094,390,1170
Chlorocebus_sabaeus,0.55278,0.07873,0.03429,0.05278,0.75926,360,1080
Oncorhynchus_keta,0.59619,0.0639,0.0734,0.0,0.72571,350,1050
Saimiri_boliviensis,0.54444,0.09864,0.02873,0.05,0.75,360,1080
Pangasianodon_hypophthalmus,0.56381,0.08446,0.04385,0.0,0.74286,350,1050
Amia_calva,0.61096,0.09726,0.07435,0.05571,0.76137,359,1077
Thunnus_maccoyii,0.61429,0.04806,0.08389,0.0,0.79429,350,1050
Takifugu_rubripes,0.65048,0.01025,0.08961,0.0,0.72857,350,1050
Rana_temporaria,0.43158,0.17073,0.01844,0.0,0.7307,380,1140
Osmerus_eperlanus,0.59333,0.04013,0.07436,0.0,0.78667,350,1050
Bufo_gargarizans,0.44167,0.21174,0.01761,0.0,0.75833,360,1080
Neofelis_nebulosa,0.55833,0.07131,0.03892,0.05278,0.74167,360,1080
Acomys_russatus,0.54444,0.05782,0.03244,0.05278,0.76204,360,1080
Myotis_brandtii,0.59815,0.07121,0.05468,0.05278,0.75741,360,1080
Nerophis_ophidion,0.63882,-0.00872,0.08678,0.02864,0.8401,419,1257
Eleutherodactylus_coqui,0.45455,0.18788,0.02022,0.04408,0.73462,363,1089
Macaca_thibetana_thibetana,0.55463,0.07846,0.03429,0.05278,0.76481,360,1080
Caretta_caretta,0.53271,0.154,0.0395,0.0,0.73416,321,963
Haliaeetus_leucocephalus,0.56566,0.12143,0.05662,0.04545,0.75859,330,990
Hipposideros_armiger,0.57778,0.05128,0.05097,0.05,0.76944,360,1080
Pelmatolapia_mariae,0.56667,0.04874,0.04099,0.0,0.79429,350,1050
Gasterosteus_aculeatus,0.66381,0.05882,0.10486,0.0,0.75333,350,1050
Mus_pahari,0.55093,0.06891,0.03151,0.05278,0.76852,360,1080
Bos_javanicus,0.55926,0.07285,0.03892,0.0,0.74444,360,1080
Epinephelus_lanceolatus,0.60571,0.03145,0.07436,0.0,0.77524,350,1050
Phocoena_phocoena,0.57222,0.06472,0.04263,0.04722,0.74352,360,1080
Ammospiza_caudacuta,0.57821,0.09823,0.04753,0.0419,0.71229,358,1074
Falco_biarmicus,0.56518,0.0972,0.04939,0.0419,0.71881,358,1074
Pseudophryne_corroboree,0.45028,0.16564,0.02212,0.03315,0.72468,362,1086
Myotis_yumanensis,0.6,0.07099,0.05653,0.05278,0.76667,360,1080
Suricata_suricatta,0.56481,0.06557,0.04263,0.04167,0.74259,360,1080
Hippoglossus_stenolepis,0.62,0.04455,0.07245,0.0,0.7819,350,1050
Cercocebus_atys,0.55093,0.08235,0.03151,0.05278,0.77037,360,1080
Aphelocoma_coerulescens,0.56518,0.10049,0.04846,0.0419,0.69088,358,1074
Diceros_bicornis_minor,0.56481,0.06885,0.03985,0.05,0.75,360,1080
Corvus_cornix_cornix,0.57323,0.10426,0.05223,0.06818,0.71633,396,1188
Rissa_tridactyla,0.57728,0.09032,0.06151,0.0419,0.69832,358,1074
Oxyura_jamaicensis,0.60801,0.09954,0.07269,0.07542,0.75419,358,1074
Dromiciops_gliroides,0.51842,0.11612,0.03147,0.03235,0.68464,371,1113
Neolamprologus_brichardi,0.56476,0.0489,0.04004,0.0,0.78571,350,1050
Megalobrama_amblycephala,0.51429,0.12222,0.03337,0.0,0.82095,350,1050
Antennarius_striatus,0.68051,0.03286,0.10235,0.0,0.74228,313,939
Amblyraja_radiata,0.50423,0.09125,0.03102,0.0,0.72864,355,1065
Rattus_norvegicus,0.55278,0.06198,0.03614,0.09167,0.77778,360,1080
Sinocyclocheilus_anshuiensis,0.51905,0.11927,0.04004,0.0,0.82571,350,1050
Pan_paniscus,0.54722,0.07614,0.03058,0.05278,0.7537,360,1080
Corvus_brachyrhynchos,0.50062,0.17207,0.0225,0.0,0.67541,267,801
Alexandromys_fortis,0.56574,0.07692,0.04449,0.05,0.7713,360,1080
Apteryx_mantelli,0.57022,0.12972,0.0553,0.04213,0.73315,356,1068
Dipodomys_ordii,0.55741,0.09967,0.03429,0.05,0.77407,360,1080
Lutra_lutra,0.5787,0.0752,0.04541,0.05278,0.74722,360,1080
Platichthys_flesus,0.62,0.0384,0.0715,0.0,0.79048,350,1050
Equus_quagga,0.56296,0.07895,0.03707,0.05278,0.73611,360,1080
Hyaena_hyaena,0.56481,0.07869,0.04171,0.05278,0.71019,360,1080
Hippopotamus_amphibius_kiboko,0.5713,0.06321,0.04356,0.04722,0.75556,360,1080
Sarcophilus_harrisii,0.52407,0.08127,0.02873,0.03333,0.67315,360,1080
Sorex_araneus,0.56971,0.06969,0.04067,0.04155,0.75069,361,1083
Echinops_telfairi,0.58774,0.04897,0.05297,0.07242,0.78552,359,1077
Eschrichtius_robustus,0.56574,0.06056,0.03892,0.04722,0.75648,360,1080
Psammomys_obesus,0.55556,0.05667,0.03614,0.05,0.81389,360,1080
