id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Ficedula_albicollis,0.39677,0.04702,0.00872,0.0,0.69776,268,804
Nomascus_leucogenys,0.41635,0.03323,0.00882,0.0,0.67673,265,795
Cyanistes_caeruleus,0.39442,0.05724,0.00665,0.0,0.68924,251,753
Aphelocoma_coerulescens,0.41199,0.09697,0.0125,0.0,0.66916,267,801
Thunnus_thynnus,0.48473,-0.01312,0.02803,0.0,0.75827,262,786
Hirundo_rustica,0.40344,0.08852,0.01457,0.04762,0.68519,252,756
Paralichthys_olivaceus,0.49539,-0.01596,0.03958,0.0,0.72332,253,759
Brachyistius_frenatus,0.50324,0.03093,0.04416,0.04669,0.79896,257,771
Sapajus_apella,0.42049,-0.0084,0.01533,0.0,0.6808,283,849
Megalobrama_amblycephala,0.45849,-0.02703,0.01613,0.0,0.78439,269,807
Parus_major,0.38513,0.07586,0.00399,0.0,0.68792,251,753
Capricornis_sumatraensis,0.43668,0.03333,0.0102,0.0,0.70015,229,687
Peromyscus_maniculatus_bairdii,0.4478,-0.04494,0.02393,0.0,0.70943,265,795
Peromyscus_eremicus,0.45535,-0.0442,0.02771,0.0,0.7434,265,795
Amblyraja_radiata,0.40184,-0.04262,0.01319,0.0,0.7141,253,759
Elephas_maximus_indicus,0.40783,-0.02786,0.01011,0.0,0.69318,264,792
Mus_musculus,0.44403,0.0085,0.01637,0.0,0.68679,265,795
Grus_americana,0.4375,-0.02948,0.01291,0.0,0.67956,336,1008
Aptenodytes_forsteri,0.39633,0.01987,0.01051,0.0,0.69554,254,762
Notolabrus_celidotus,0.48148,0.03077,0.02967,0.04444,0.74074,270,810
Narcine_bancroftii,0.41572,-0.04878,0.0165,0.0,0.68695,263,789
Chlamydotis_macqueenii,0.39633,0.01987,0.00657,0.0,0.67848,254,762
Pseudoliparis_swirei,0.57349,-0.01144,0.06439,0.06299,0.72178,254,762
Monopterus_albus,0.47765,0.02139,0.02558,0.0,0.75607,261,783
Caretta_caretta,0.40121,0.04511,0.01057,0.05882,0.79336,221,663
Emydura_macquarii_macquarii,0.39309,0.05405,0.01197,0.0,0.7012,251,753
Zonotrichia_albicollis,0.39708,0.07023,0.01064,0.0,0.70916,251,753
Macaca_nemestrina,0.42138,0.00299,0.01259,0.0,0.67421,265,795
Osmerus_mordax,0.5,-0.0049,0.02209,0.04412,0.67402,272,816
Myripristis_murdjan,0.51195,0.03194,0.03904,0.0,0.78616,265,795
Rhinichthys_klamathensis_goyatoka,0.44697,-0.01695,0.0177,0.0,0.74495,264,792
Equus_asinus,0.45161,-0.04286,0.0183,0.0,0.67742,310,930
Mugil_cephalus,0.5112,0.03093,0.04881,0.0,0.74572,253,759
Falco_peregrinus,0.4031,0.0,0.00333,0.0,0.62458,301,903
Kryptolebias_marmoratus,0.56955,0.03687,0.0657,0.0,0.77165,254,762
Embiotoca_jacksoni,0.50195,0.02842,0.04416,0.04669,0.79248,257,771
Cyprinus_carpio,0.45802,-0.02778,0.01783,0.0,0.77099,262,786
Pseudophryne_corroboree,0.50549,0.04831,0.04401,0.04396,0.73504,273,819
Myotis_myotis,0.42712,0.05638,0.01523,0.0,0.6692,263,789
Budorcas_taxicolor,0.45,0.04527,0.01299,0.0,0.72407,180,540
Mobula_hypostoma,0.43312,-0.03922,0.01488,0.0,0.68896,314,942
Gadus_morhua,0.56955,0.02304,0.05256,0.0,0.74672,254,762
Scleropages_formosus,0.51184,0.05338,0.0292,0.0,0.70492,183,549
Falco_rusticolus,0.40089,-0.00552,0.00222,0.0,0.61351,301,903
Anoplopoma_fimbria,0.49873,0.02551,0.03185,0.0,0.72774,262,786
Sardina_pilchardus,0.52701,0.015,0.02902,0.0,0.76416,253,759
Bufo_gargarizans,0.49287,0.03158,0.04156,0.04669,0.72633,257,771
Gavialis_gangeticus,0.39067,0.06485,0.00668,0.0,0.71867,250,750
Cygnus_atratus,0.39708,0.05686,0.01862,0.0,0.60292,251,753
Bos_indicus_x_Bos_taurus,0.42661,0.05466,0.01923,0.0,0.68861,243,729
Sinocyclocheilus_rhinocerous,0.45349,-0.00285,0.02199,0.0,0.7584,258,774
Tympanuchus_pallidicinctus,0.40095,0.05325,0.00831,0.0,0.64769,281,843
Oreochromis_aureus,0.47455,0.0134,0.0293,0.0,0.74809,262,786
Phyllostomus_hastatus,0.44061,0.02609,0.02046,0.0,0.74202,261,783
Haemorhous_mexicanus,0.39044,0.07483,0.01064,0.0,0.69721,251,753
Hippopotamus_amphibius_kiboko,0.4173,-0.0122,0.01401,0.0,0.63486,262,786
Dipodomys_spectabilis,0.41353,0.02424,0.01129,0.04511,0.69173,266,798
Entelurus_aequoreus,0.50787,0.01809,0.03548,0.05906,0.74278,254,762
Syngnathus_typhle,0.45538,-0.02594,0.02365,0.0,0.70735,254,762
Indicator_indicator,0.4685,-0.0084,0.0092,0.0,0.66404,254,762
Sciurus_carolinensis,0.40755,-0.04321,0.00378,0.0,0.6566,265,795
Brachionichthys_hirsutus,0.52887,0.04715,0.04205,0.0,0.74016,254,762
Salarias_fasciatus,0.65354,0.02008,0.10381,0.09449,0.8189,254,762
Psammomys_obesus,0.48035,-0.03958,0.02538,0.0,0.71483,263,789
Carassius_auratus,0.45547,-0.02235,0.01783,0.0,0.75954,262,786
Saccopteryx_bilineata,0.40585,0.04075,0.00892,0.0,0.62977,262,786
Dermochelys_coriacea,0.40843,0.05806,0.01319,0.0,0.71146,253,759
Arvicanthis_niloticus,0.43899,-0.02579,0.01637,0.0,0.6566,265,795
Nyctibius_grandis,0.40925,0.06087,0.01306,0.0,0.65006,281,843
Larimichthys_crocea,0.50262,-0.01305,0.04205,0.0,0.69029,254,762
Phascolarctos_cinereus,0.39438,-0.04025,0.00733,0.0,0.65812,273,819
Nanorana_parkeri,0.5,0.03937,0.03154,0.04724,0.80971,254,762
Myotis_brandtii,0.43853,0.04624,0.0203,0.0,0.64512,263,789
Poecilia_formosa,0.57087,0.04828,0.0657,0.0,0.73885,254,762
Acomys_russatus,0.49831,-0.03855,0.03054,0.0,0.72542,295,885
Molothrus_aeneus,0.39973,0.08306,0.01197,0.0,0.69854,251,753
Nerophis_ophidion,0.51181,-0.02564,0.03417,0.0,0.70341,254,762
Sparus_aurata,0.51444,-0.0102,0.04731,0.0,0.78215,254,762
Hemibagrus_wyckioides,0.479,0.00822,0.02234,0.04724,0.73491,254,762
Hemiscyllium_ocellatum,0.41569,-0.03774,0.01702,0.0,0.69673,255,765
Serinus_canaria,0.38778,0.10959,0.00798,0.0,0.70252,251,753
Poeciliopsis_prolifica,0.56955,0.07834,0.06702,0.0,0.74409,254,762
Monodelphis_domestica,0.3908,-0.01307,0.00512,0.0,0.66028,261,783
Callorhinchus_milii,0.43832,0.01198,0.02102,0.0,0.67717,254,762
Ornithorhynchus_anatinus,0.5618,0.0,0.07875,0.0,0.6804,267,801
Xenopus_tropicalis,0.43701,0.01502,0.01577,0.04724,0.66667,254,762
Gymnogyps_californianus,0.39501,0.01661,0.00788,0.0,0.61942,254,762
Ammospiza_caudacuta,0.39708,0.06355,0.00931,0.0,0.70916,251,753
Phodopus_roborovskii,0.42998,0.02294,0.01678,0.0355,0.74359,338,1014
Oncorhynchus_kisutch,0.49671,0.00265,0.01979,0.0,0.74045,253,759
Aotus_nancymaae,0.42403,-0.01667,0.01651,0.04947,0.72674,283,849
Antennarius_striatus,0.48425,0.05149,0.02365,0.0,0.79265,254,762
Pogoniulus_pusillus,0.53806,-0.05366,0.01445,0.0,0.75984,254,762
Channa_argus,0.47244,0.01111,0.02102,0.0,0.74541,254,762
Nannospalax_galili,0.42642,-0.01475,0.01008,0.04528,0.64654,265,795
Anas_platyrhynchos,0.38911,0.04437,0.01862,0.0,0.6162,251,753
Esox_lucius,0.46772,0.03662,0.01187,0.0,0.78524,253,759
Eurypyga_helias,0.42257,0.03106,0.02102,0.0,0.69423,254,762
Lonchura_striata,0.39947,0.06623,0.00662,0.04762,0.68915,252,756
Ranitomeya_imitator,0.45144,0.0407,0.0276,0.06299,0.75459,254,762
Chanos_chanos,0.50394,0.01562,0.02628,0.0,0.68635,254,762
Xiphias_gladius,0.56667,0.04902,0.06398,0.0,0.73472,240,720
Anser_cygnoides,0.38911,0.04437,0.01463,0.0,0.66667,251,753
Amia_calva,0.59974,0.02407,0.06176,0.0,0.78478,254,762
Pundamilia_nyererei,0.4771,0.02933,0.03439,0.0,0.75573,262,786
Equus_caballus,0.43853,0.0578,0.01904,0.0,0.69708,263,789
Passer_montanus,0.39442,0.07071,0.01463,0.0,0.6826,251,753
Sorex_fumeus,0.49054,-0.02169,0.0284,0.0,0.69031,282,846
Ammospiza_nelsoni,0.39708,0.06355,0.00931,0.0,0.70916,251,753
Hippocampus_zosterae,0.45538,0.02594,0.01971,0.0,0.71916,254,762
Tupaia_chinensis,0.41132,0.02141,0.00882,0.0,0.73962,265,795
Salmo_trutta,0.49339,0.0134,0.01722,0.0,0.74074,252,756
Marmota_monax,0.43243,0.00521,0.01353,0.0,0.63401,296,888
Anguilla_anguilla,0.56538,-0.01134,0.06675,0.0,0.72179,260,780
Ictidomys_tridecemlineatus,0.39874,-0.00315,0.00504,0.0,0.63145,265,795
Takifugu_flavidus,0.51282,-0.01429,0.01345,0.04762,0.71795,273,819
Girardinichthys_multiradiatus,0.51094,0.04282,0.03479,0.04633,0.74003,259,777
Cinclus_cinclus,0.39153,0.06081,0.00265,0.0,0.69577,252,756
Mastomys_coucha,0.43704,-0.02825,0.0136,0.0,0.72346,270,810
Ictalurus_punctatus,0.48205,0.0266,0.01669,0.0,0.72179,260,780
Oncorhynchus_tshawytscha,0.49934,0.00264,0.01979,0.0,0.74572,253,759
Chiroxiphia_lanceolata,0.39624,0.09953,0.0094,0.0,0.67418,355,1065
Carassius_carassius,0.45038,-0.03955,0.01656,0.0,0.76209,262,786
Cavia_porcellus,0.42138,0.07463,0.01763,0.0,0.61006,265,795
Accipiter_gentilis,0.3949,-0.02151,0.00213,0.0,0.64544,157,471
Scomber_japonicus,0.47837,0.01596,0.02293,0.0,0.70992,262,786
Trichechus_manatus_latirostris,0.40852,-0.02454,0.0138,0.0,0.65664,266,798
Physeter_macrocephalus,0.4198,0.07317,0.01595,0.0,0.67918,293,879
Pangasianodon_hypophthalmus,0.48163,-0.00272,0.01971,0.0,0.72966,254,762
Echinops_telfairi,0.41572,-0.04268,0.01015,0.04563,0.65399,263,789
Acanthopagrus_latus,0.51181,-0.01026,0.04599,0.0,0.79528,254,762
Hypomesus_transpacificus,0.49678,0.02591,0.02062,0.04633,0.71171,259,777
Etheostoma_spectabile,0.48219,0.04485,0.03439,0.0,0.73664,262,786
Phycodurus_eques,0.44357,0.04142,0.01708,0.0,0.68635,254,762
Ochotona_curzoniae,0.43841,-0.07438,0.02056,0.0,0.67754,276,828
Apaloderma_vittatum,0.39239,0.03679,0.00788,0.04724,0.67979,254,762
Desmodus_rotundus,0.45926,-0.00461,0.02542,0.0,0.71746,315,945
Pipra_filicauda,0.39307,0.09422,0.00837,0.0,0.66906,279,837
Archocentrus_centrarchus,0.49738,0.02375,0.03417,0.0,0.70997,254,762
Hoplias_malabaricus,0.48333,0.00265,0.01155,0.0,0.69487,260,780
Chroicocephalus_ridibundus,0.41207,0.04459,0.01445,0.0,0.68241,254,762
Sylvia_atricapilla,0.39153,0.05405,0.01192,0.04762,0.69577,252,756
Parambassis_ranga,0.48819,0.02151,0.03154,0.0,0.75066,254,762
Gallus_gallus,0.4173,0.06707,0.01401,0.0,0.66667,262,786
Diceros_bicornis_minor,0.44692,0.03563,0.017,0.0,0.72081,314,942
Marmota_flaviventris,0.40755,0.0,0.00882,0.0,0.65283,265,795
Semicossyphus_pulcher,0.50525,0.02857,0.04599,0.0,0.74541,254,762
Salvelinus_namaycush,0.50593,0.01042,0.02243,0.0,0.72727,253,759
Onychomys_torridus,0.43899,-0.04871,0.02015,0.0,0.70566,265,795
Poecilia_reticulata,0.58005,0.0543,0.06439,0.0,0.75722,254,762
Pterocles_gutturalis,0.39108,0.04027,0.00788,0.0,0.66667,254,762
Chelmon_rostratus,0.51969,0.0404,0.04862,0.0,0.77559,254,762
Vidua_macroura,0.39467,0.04054,0.01202,0.0,0.69467,250,750
Mauremys_mutica,0.40568,0.05732,0.01294,0.0,0.70026,258,774
Gasterosteus_aculeatus,0.51348,0.00716,0.04294,0.0,0.72549,272,816
