id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Panthera_pardus,0.44125,-0.04348,0.0168,0.10072,0.68905,417,1251
Oryctolagus_cuniculus,0.65228,-0.06373,0.0856,0.04077,0.76099,417,1251
Vidua_macroura,0.49457,-0.09524,0.01723,0.0,0.73913,368,1104
Pongo_pygmaeus,0.4297,-0.03309,0.01265,0.03555,0.69431,422,1266
Pan_paniscus,0.43016,-0.03321,0.01271,0.03571,0.69921,420,1260
Dendropsophus_ebraccatus,0.41828,0.06383,0.01215,0.05825,0.73058,412,1236
Mastomys_coucha,0.4249,-0.01701,0.00965,0.03373,0.68353,415,1245
Phacochoerus_africanus,0.44365,-0.02703,0.0192,0.0,0.69544,417,1251
Peromyscus_leucopus,0.44231,0.00362,0.00962,0.02885,0.68029,416,1248
Ursus_maritimus,0.44205,-0.01627,0.0224,0.09592,0.71063,417,1251
Cricetulus_griseus,0.44551,0.0,0.01443,0.02885,0.68269,416,1248
Pipistrellus_kuhlii,0.66892,-0.02812,0.09111,0.02709,0.68096,443,1329
Alexandromys_fortis,0.43109,-0.00743,0.00962,0.0,0.66106,416,1248
Dipodomys_merriami,0.47877,-0.01478,0.0236,0.07547,0.69575,424,1272
Strigops_habroptila,0.41824,-0.09023,0.01259,0.0,0.73035,424,1272
Phocoena_sinus,0.46067,-0.01789,0.02549,0.08315,0.71236,445,1335
Lepus_europaeus,0.64545,-0.06416,0.07887,0.04242,0.75758,330,990
Lagopus_leucura,0.4476,-0.05634,0.02129,0.0,0.75571,423,1269
Rhinolophus_ferrumequinum,0.57775,-0.08642,0.06422,0.17404,0.64765,701,2103
Miniopterus_natalensis,0.64667,-0.00344,0.09489,0.02667,0.69259,450,1350
Homo_sapiens,0.42597,-0.041,0.01216,0.0615,0.70919,439,1317
Buceros_rhinoceros_silvestris,0.4637,-0.07829,0.03468,0.0297,0.69884,404,1212
Anomalospiza_imberbis,0.49959,-0.12013,0.0211,0.03406,0.73074,411,1233
Saccopteryx_bilineata,0.60577,-0.05291,0.07779,0.0,0.66186,416,1248
Pseudopodoces_humilis,0.49756,-0.0915,0.0236,0.0,0.71707,410,1230
Chlorocebus_sabaeus,0.43492,-0.0292,0.01191,0.07143,0.70794,420,1260
Peromyscus_californicus_insignis,0.43066,0.01695,0.00893,0.0,0.70803,411,1233
Sciurus_carolinensis,0.59295,-0.08919,0.06736,0.15385,0.66827,416,1248
Balearica_regulorum_gibbericeps,0.42432,-0.074,0.02015,0.0628,0.72947,414,1242
Monodelphis_domestica,0.39116,0.04348,0.00568,0.04082,0.63492,294,882
Nomascus_leucogenys,0.42901,-0.04779,0.01292,0.02733,0.70843,439,1317
Marmota_flaviventris,0.57394,-0.08078,0.0528,0.05995,0.68825,417,1251
Manis_javanica,0.45749,-0.02961,0.01732,0.0,0.70278,443,1329
Corvus_kubaryi,0.4935,-0.10049,0.02034,0.0,0.7374,410,1230
Odocoileus_virginianus,0.43814,-0.03597,0.01814,0.05674,0.71946,423,1269
Kogia_breviceps,0.46707,-0.05128,0.03497,0.07485,0.7006,334,1002
Calypte_anna,0.43602,-0.07664,0.0106,0.0,0.69764,409,1227
Aquila_chrysaetos_chrysaetos,0.41292,-0.09542,0.0142,0.03546,0.72025,423,1269
Apodemus_sylvaticus,0.4388,-0.03158,0.00847,0.0,0.66898,433,1299
Cinclus_cinclus,0.513,-0.11521,0.02366,0.0331,0.7108,423,1269
Dromiciops_gliroides,0.39937,0.0315,0.01259,0.06132,0.68711,424,1272
Phalacrocorax_carbo,0.42761,-0.07087,0.02359,0.0,0.70455,396,1188
Bufo_bufo,0.47686,-0.02303,0.02747,0.06118,0.69725,425,1275
Cyanistes_caeruleus,0.49187,-0.0876,0.02197,0.02927,0.69756,410,1230
Manis_pentadactyla,0.45032,-0.03559,0.01925,0.0,0.71394,416,1248
Chlamydotis_macqueenii,0.43237,-0.07263,0.02337,0.0,0.73027,414,1242
