id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Rousettus_aegyptiacus,0.44023,0.11821,0.02113,0.1097,0.72293,237,711
Myotis_yumanensis,0.4537,-0.00292,0.02119,0.12698,0.67857,252,756
Corvus_kubaryi,0.48239,0.12409,0.03408,0.0,0.6608,284,852
Meleagris_gallopavo,0.40558,0.07692,0.00493,0.05911,0.74713,203,609
Parus_major,0.4122,0.13357,0.00447,0.0,0.65179,224,672
Chamaea_fasciata,0.44038,0.10769,0.0095,0.0,0.68564,246,738
Lepidothrix_coronata,0.40115,0.13669,0.00145,0.0,0.63059,231,693
Canis_lupus_dingo,0.44399,0.11385,0.02052,0.05328,0.71175,244,732
Hemibagrus_wyckioides,0.45922,0.00386,0.01599,0.0,0.83511,188,564
Felis_catus,0.46296,0.09333,0.02164,0.06019,0.71914,216,648
Chanodichthys_erythropterus,0.50424,0.13165,0.03536,0.05085,0.81356,236,708
Pleurodeles_waltl,0.48927,0.11111,0.02579,0.0,0.77825,233,699
Lagopus_leucura,0.40394,0.06504,0.00329,0.0,0.73563,203,609
Mauremys_reevesii,0.41588,0.03015,0.00732,0.03762,0.68234,319,957
Apaloderma_vittatum,0.45441,0.15789,0.01796,0.12556,0.72646,223,669
Dryobates_pubescens,0.48132,0.09938,0.00749,0.0,0.70852,223,669
Cebus_imitator,0.40123,0.01538,0.01546,0.0,0.62037,216,648
Papio_anubis,0.4127,0.03077,0.00795,0.0619,0.67302,210,630
Chiroxiphia_lanceolata,0.41228,0.12766,0.00439,0.0,0.66813,228,684
Lontra_canadensis,0.4322,0.05229,0.01556,0.10593,0.72881,236,708
Myiozetetes_cayanensis,0.40136,0.10169,0.0017,0.0,0.64286,196,588
Budorcas_taxicolor,0.45041,0.07034,0.02069,0.10744,0.70661,242,726
Ochotona_curzoniae,0.44766,0.07692,0.01655,0.10744,0.76722,242,726
Carcharodon_carcharias,0.46875,0.05397,0.02832,0.0,0.70089,224,672
Zonotrichia_albicollis,0.42982,0.11565,0.00439,0.0,0.6886,228,684
Osmerus_eperlanus,0.63285,0.09924,0.04843,0.27536,0.74879,138,414
Camelus_bactrianus,0.4585,0.06231,0.02589,0.21224,0.69524,245,735
Oncorhynchus_tshawytscha,0.56553,0.16373,0.01427,0.06838,0.75214,234,702
Symphalangus_syndactylus,0.40606,0.0597,0.0091,0.05909,0.66212,220,660
Marmota_marmota_marmota,0.41562,0.13423,0.00838,0.1046,0.76011,239,717
Camarhynchus_parvulus,0.44113,0.13826,0.0071,0.0,0.71773,235,705
Pogoniulus_pusillus,0.48799,0.10154,0.00752,0.0,0.67718,222,666
Callorhinus_ursinus,0.43989,0.09317,0.01778,0.05328,0.70082,244,732
Mirounga_angustirostris,0.43443,0.06918,0.02189,0.05328,0.70628,244,732
Trachypithecus_francoisi,0.41667,0.01818,0.0091,0.06364,0.68333,220,660
Triplophysa_rosa,0.52321,0.06452,0.03594,0.08228,0.81435,158,474
Ctenopharyngodon_idella,0.51316,0.09972,0.03953,0.11404,0.83918,228,684
Grammomys_surdaster,0.42993,0.08228,0.01499,0.04898,0.72517,245,735
Anas_acuta,0.47567,0.15601,0.03167,0.08029,0.70438,274,822
Dama_dama,0.44262,0.07407,0.02462,0.05738,0.70355,244,732
Corapipo_altera,0.40205,0.14182,0.00293,0.0,0.64766,228,684
Gracilinanus_agilis,0.46066,0.01863,0.02436,0.0515,0.66237,233,699
Sapajus_apella,0.40123,0.02308,0.01236,0.0,0.64506,216,648
Equus_asinus,0.48087,0.05114,0.02873,0.10656,0.73224,244,732
Grus_americana,0.42705,0.14214,0.01066,0.0,0.66134,313,939
Suncus_etruscus,0.428,-0.00312,0.00801,0.0,0.744,250,750
Caretta_caretta,0.41954,0.10274,0.00863,0.05172,0.71264,232,696
Heptranchias_perlo,0.39869,0.12295,0.00327,0.0,0.69771,204,612
Melanerpes_formicivorus,0.55992,0.08633,0.04435,0.07251,0.74018,331,993
Puma_yagouaroundi,0.46296,0.09333,0.02318,0.06019,0.71914,216,648
Aptenodytes_forsteri,0.41704,0.14695,0.00599,0.05381,0.68012,223,669
Mobula_hypostoma,0.38655,0.12319,0.00561,0.0,0.72829,238,714
Jaculus_jaculus,0.46122,0.05605,0.02316,0.11837,0.71293,245,735
Silurus_meridionalis,0.47826,-0.07879,0.02612,0.0,0.78406,230,690
Charadrius_vociferus,0.41555,0.14388,0.00599,0.05381,0.68012,223,669
Mastomys_coucha,0.43716,0.05625,0.01505,0.05328,0.7377,244,732
Hemiscyllium_ocellatum,0.40295,0.08306,0.01072,0.0,0.67871,249,747
Ovis_aries,0.44766,0.07692,0.02207,0.10744,0.69284,242,726
Artibeus_jamaicensis,0.52488,0.01422,0.04608,0.12687,0.74627,268,804
Colossoma_macropomum,0.49442,0.01754,0.01613,0.0,0.79802,269,807
Neomonachus_schauinslandi,0.43579,0.0721,0.02326,0.05328,0.72541,244,732
Loxodonta_africana,0.41835,0.07742,0.01216,0.05263,0.722,247,741
Terrapene_triunguis,0.42241,0.11565,0.00863,0.05172,0.73707,232,696
Meles_meles,0.43319,0.05844,0.01549,0.05485,0.74965,237,711
Bos_indicus,0.43802,0.05031,0.01931,0.05785,0.7259,242,726
Anomalospiza_imberbis,0.4163,0.14685,0.00583,0.0,0.69287,229,687
Dipodomys_spectabilis,0.41632,0.05648,0.00416,0.0,0.7621,241,723
Struthio_camelus,0.43523,0.18395,0.01603,0.0524,0.72344,229,687
Gymnogyps_californianus,0.41555,0.16547,0.00449,0.06278,0.73543,223,669
Ornithorhynchus_anatinus,0.43678,0.03947,0.00863,0.05172,0.72557,232,696
Aquila_chrysaetos_chrysaetos,0.41704,0.16846,0.00449,0.05381,0.66667,223,669
Anguilla_rostrata,0.66484,0.03581,0.06422,0.13736,0.74908,182,546
Latimeria_chalumnae,0.49705,0.15134,0.02216,0.0,0.76106,226,678
Lynx_rufus,0.46512,0.08,0.02329,0.0,0.73798,215,645
Colius_striatus,0.43647,0.13014,0.00749,0.05381,0.75486,223,669
Osmerus_mordax,0.61041,0.11982,0.04648,0.21097,0.74824,237,711
Polypterus_senegalus,0.41864,0.12453,0.01582,0.07109,0.79463,211,633
Alligator_mississippiensis,0.40115,0.11511,0.01012,0.0,0.69841,231,693
Eptesicus_fuscus,0.45067,0.04142,0.01736,0.0,0.70933,250,750
Melospiza_georgiana,0.43066,0.09605,0.00244,0.0,0.70681,274,822
Tachysurus_fulvidraco,0.45455,0.0381,0.01518,0.0,0.83983,154,462
Emys_orbicularis,0.42529,0.12162,0.01007,0.05172,0.74856,232,696
Ficedula_albicollis,0.43401,0.14107,0.00954,0.0,0.70476,245,735
Chrysochloris_asiatica,0.4194,0.04886,0.01505,0.0,0.67486,244,732
Strigops_habroptila,0.42602,0.08397,0.00651,0.0,0.69268,205,615
Orycteropus_afer_afer,0.40664,0.09524,0.00831,0.05394,0.71646,241,723
Myotis_myotis,0.45964,-0.0085,0.02347,0.08203,0.65625,256,768
Myotis_daubentonii,0.45626,0.02073,0.02485,0.0461,0.65248,282,846
Elephas_maximus_indicus,0.41565,0.06494,0.01081,0.05263,0.722,247,741
Pimephales_promelas,0.5142,0.11628,0.03743,0.05381,0.79821,223,669
Orcinus_orca,0.4449,0.12693,0.01241,0.06612,0.72452,242,726
Pelobates_fuscus,0.45322,0.05806,0.02782,0.0,0.76608,228,684
Microtus_oregoni,0.43169,0.06962,0.01505,0.05738,0.75683,244,732
Marmota_flaviventris,0.41702,0.13043,0.00838,0.1046,0.75872,239,717
Rissa_tridactyla,0.4024,0.1194,0.00602,0.05405,0.71471,222,666
Piliocolobus_tephrosceles,0.41061,0.03321,0.0091,0.06364,0.68636,220,660
Equus_przewalskii,0.48224,0.03683,0.0301,0.10656,0.72131,244,732
Pterocles_gutturalis,0.43647,0.12329,0.01647,0.05381,0.68012,223,669
Xenopus_tropicalis,0.50327,0.1039,0.03928,0.0,0.70588,204,612
Phyllostomus_hastatus,0.50472,0.07487,0.03649,0.0,0.73549,247,741
Kogia_breviceps,0.46038,0.13947,0.03146,0.12295,0.76093,244,732
Hoplias_malabaricus,0.47106,0.05932,0.01,0.0,0.78643,167,501
Myodes_glareolus,0.43333,0.08223,0.01726,0.0,0.75402,290,870
Aythya_fuligula,0.43891,0.14777,0.02115,0.0,0.73002,221,663
Megalobrama_amblycephala,0.5014,0.12291,0.03927,0.05042,0.80392,238,714
Mesoplodon_densirostris,0.43033,0.12381,0.01642,0.06557,0.7377,244,732
Trichechus_manatus_latirostris,0.4112,0.04319,0.01368,0.05328,0.68306,244,732
Pseudopodoces_humilis,0.40774,0.12409,0.00447,0.0,0.66369,224,672
Phasianus_colchicus,0.4093,0.15152,0.00621,0.05581,0.70078,215,645
Columba_livia,0.42636,0.10303,0.00906,0.05426,0.7093,258,774
