id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Petaurus_breviceps_papuanus,0.55879,0.00608,0.03072,0.0676,0.74685,2648,7944
Catharus_ustulatus,0.5822,-0.03109,0.04059,0.06129,0.75374,2431,7293
Sorex_fumeus,0.60016,-0.029,0.0541,0.05828,0.74315,2471,7413
Bombina_bombina,0.45905,0.05938,0.02238,0.04516,0.74315,2458,7374
Phalacrocorax_carbo,0.5148,0.02822,0.02605,0.04646,0.76014,2432,7296
Gavia_stellata,0.52138,0.03575,0.03071,0.05263,0.75096,2432,7296
Mauremys_reevesii,0.51626,0.03509,0.01921,0.05846,0.7663,2429,7287
Chrysemys_picta_bellii,0.51287,0.04161,0.01914,0.057,0.76552,2421,7263
Emydura_macquarii_macquarii,0.52463,0.03897,0.02594,0.04487,0.76245,2429,7287
Ursus_americanus,0.54449,-0.00784,0.02387,0.05548,0.76877,2109,6327
Pongo_abelii,0.54741,0.01309,0.02419,0.0737,0.75342,2605,7815
Ovis_canadensis,0.56671,-0.01262,0.03346,0.05059,0.76541,2471,7413
Gracilinanus_agilis,0.57771,-0.03191,0.04293,0.07267,0.74297,2477,7431
Panthera_leo,0.54295,-0.00025,0.02572,0.04725,0.76171,2476,7428
Dasypus_novemcinctus,0.58327,-0.03378,0.03887,0.07854,0.76397,2470,7410
Myiozetetes_cayanensis,0.55249,0.01166,0.03866,0.05058,0.74219,2432,7296
Nyctereutes_procyonoides,0.53422,0.00528,0.02013,0.05072,0.76396,2484,7452
Oenanthe_melanoleuca,0.5992,-0.02975,0.04813,0.05636,0.75854,2431,7293
Lathamus_discolor,0.50946,0.03955,0.02138,0.03988,0.76919,2432,7296
Malaclemys_terrapin_pileata,0.51322,0.04133,0.0197,0.0562,0.76777,2420,7260
Mus_caroli,0.55848,-0.02174,0.03238,0.05423,0.75664,2471,7413
Saccopteryx_bilineata,0.56329,-0.01629,0.02888,0.04494,0.75978,2470,7410
Cyanistes_caeruleus,0.5985,-0.02371,0.04995,0.04591,0.75097,2396,7188
Corvus_kubaryi,0.55899,0.00541,0.03434,0.04697,0.74509,2427,7281
Loxodonta_africana,0.54788,-0.00856,0.0225,0.04339,0.76135,2489,7467
Monodelphis_domestica,0.5766,-0.03059,0.04241,0.05856,0.74852,2476,7428
Serinus_canaria,0.59385,-0.02865,0.04642,0.0588,0.75187,2449,7347
Suricata_suricatta,0.55659,-0.00921,0.02914,0.06475,0.76474,2471,7413
Caretta_caretta,0.51538,0.03356,0.02005,0.04819,0.7651,2428,7284
Peromyscus_eremicus,0.56936,-0.01973,0.03573,0.05278,0.76113,2463,7389
