id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Pongo_abelii,0.64366,0.04188,0.06711,0.02564,0.7002,507,1521
Thunnus_thynnus,0.50815,0.07872,0.02891,0.0,0.74519,450,1350
Ursus_americanus,0.64807,0.0596,0.07015,0.0279,0.72103,466,1398
Anser_cygnoides,0.61936,0.04057,0.06213,0.02661,0.76423,451,1353
Perca_fluviatilis,0.50938,0.09065,0.03032,0.0,0.7316,462,1386
Sylvia_atricapilla,0.58388,0.05646,0.03079,0.02637,0.68791,455,1365
Salvelinus_namaycush,0.53796,0.07796,0.03329,0.0,0.78597,461,1383
Hemiscyllium_ocellatum,0.45116,0.15041,0.02537,0.0,0.70619,447,1341
Danio_rerio,0.49363,0.0956,0.05322,0.08315,0.74757,445,1335
Mandrillus_leucophaeus,0.64274,0.01818,0.06904,0.0217,0.68503,599,1797
Dipodomys_ordii,0.65616,0.05492,0.07663,0.02928,0.71922,444,1332
Eubalaena_glacialis,0.65165,0.06257,0.0723,0.0279,0.75036,466,1398
Colobus_angolensis_palliatus,0.64168,0.04303,0.06579,0.02564,0.69494,507,1521
Grammomys_surdaster,0.58996,0.113,0.03587,0.0,0.73333,465,1395
Bubalus_kerabau,0.63805,0.07399,0.06872,0.0279,0.74177,466,1398
Gavialis_gangeticus,0.56972,0.0445,0.04627,0.0,0.76286,447,1341
Channa_argus,0.49673,0.11404,0.02326,0.0,0.74728,459,1377
Scophthalmus_maximus,0.52597,0.08093,0.03682,0.0,0.77706,462,1386
Semicossyphus_pulcher,0.5222,0.08934,0.03614,0.02709,0.72837,443,1329
Capra_hircus,0.63711,0.05717,0.06602,0.0268,0.75189,485,1455
Saimiri_boliviensis,0.64878,0.0239,0.06742,0.04472,0.71497,559,1677
Leucoraja_erinaceus,0.49963,0.09552,0.03731,0.02685,0.7211,447,1341
Trachypithecus_francoisi,0.64278,0.02506,0.06392,0.02167,0.68333,600,1800
Arvicola_amphibius,0.61397,0.06009,0.04812,0.0,0.73518,506,1518
Chrysemys_picta_bellii,0.59346,0.01796,0.0569,0.02559,0.7619,469,1407
Trichomycterus_rosablanca,0.51535,0.04113,0.04755,0.0,0.71491,456,1368
Hippoglossus_hippoglossus,0.52525,0.07967,0.0361,0.0,0.73232,462,1386
Budorcas_taxicolor,0.64752,0.07849,0.07266,0.02574,0.73135,505,1515
Cervus_elaphus,0.64055,0.05579,0.06671,0.0268,0.73127,485,1455
Austrofundulus_limnaeus,0.52796,0.09766,0.04288,0.0,0.70443,459,1377
Theropithecus_gelada,0.63911,0.03901,0.065,0.02559,0.70079,508,1524
Charadrius_vociferus,0.59955,0.04726,0.05,0.02685,0.74795,447,1341
Poecilia_formosa,0.53885,0.05391,0.04651,0.0,0.76543,459,1377
Nyctibius_grandis,0.62714,0.05589,0.06642,0.02685,0.73602,447,1341
Clinocottus_analis,0.52284,0.09778,0.03547,0.0,0.77301,489,1467
Cercocebus_atys,0.6347,0.00103,0.06201,0.07436,0.69211,511,1533
Gavia_stellata,0.61745,0.04589,0.06343,0.0,0.73229,447,1341
Trichosurus_vulpecula,0.56947,0.10493,0.0317,0.02592,0.7653,463,1389
Paramormyrops_kingsleyae,0.56222,0.0751,0.04967,0.0,0.71481,450,1350
Pristis_pectinata,0.44444,0.15101,0.02612,0.0,0.68084,447,1341
Arvicanthis_niloticus,0.60589,0.07549,0.04765,0.06955,0.73246,532,1596
Muntiacus_reevesi,0.63574,0.06378,0.06396,0.0268,0.73196,485,1455
Neophocaena_asiaeorientalis_asiaeorientalis,0.65017,0.05285,0.06946,0.0268,0.73883,485,1455
Manacus_candei,0.6155,0.05226,0.05267,0.02632,0.72222,456,1368
Catharus_ustulatus,0.59163,0.06341,0.0361,0.02597,0.70491,462,1386
Chanos_chanos,0.51727,0.11756,0.04207,0.0,0.71697,444,1332
Serinus_canaria,0.60134,0.05432,0.04458,0.02673,0.68745,449,1347
Centropristis_striata,0.51747,0.09705,0.03423,0.0,0.72635,458,1374
Sorex_araneus,0.67399,0.03258,0.08788,0.02595,0.72588,501,1503
Elephas_maximus_indicus,0.65899,0.03963,0.06455,0.06912,0.71121,651,1953
Corvus_cornix_cornix,0.59773,0.03924,0.04196,0.05544,0.6887,469,1407
Bos_javanicus,0.6378,0.05388,0.0674,0.0268,0.73471,485,1455
Takifugu_flavidus,0.51177,0.06528,0.02964,0.0,0.75171,439,1317
Nerophis_ophidion,0.56184,0.03893,0.04453,0.02715,0.73152,442,1326
Meles_meles,0.66035,0.0457,0.07514,0.05263,0.74526,475,1425
Ictalurus_punctatus,0.47788,0.04012,0.02878,0.0,0.73083,452,1356
Macaca_thibetana_thibetana,0.64304,0.03878,0.06829,0.05315,0.70866,508,1524
Sturnira_hondurensis,0.60801,0.09412,0.04796,0.0279,0.74249,466,1398
Mus_caroli,0.60013,0.08672,0.04087,0.02569,0.77931,506,1518
Cebidichthys_violaceus,0.51443,0.12763,0.03032,0.0,0.73665,462,1386
Suricata_suricatta,0.65039,0.03904,0.07101,0.05469,0.73828,512,1536
Leptonychotes_weddellii,0.65205,0.06724,0.07521,0.02714,0.73347,479,1437
Poecilia_mexicana,0.5374,0.05676,0.04578,0.0,0.75744,459,1377
Panthera_pardus,0.64923,0.07438,0.07517,0.05231,0.73307,497,1491
Pelobates_fuscus,0.45871,0.0671,0.03005,0.0,0.69219,444,1332
Brachyistius_frenatus,0.51361,0.12034,0.03387,0.0,0.71965,453,1359
Solea_senegalensis,0.49366,0.10876,0.02313,0.0,0.78971,447,1341
Lepisosteus_oculatus,0.59719,0.04455,0.05843,0.0,0.76349,451,1353
Pseudorasbora_parva,0.55457,0.05489,0.06464,0.05345,0.79659,449,1347
Scomber_scombrus,0.50562,0.10222,0.03073,0.0,0.73034,445,1335
Nyctereutes_procyonoides,0.65236,0.07456,0.0723,0.0279,0.74106,466,1398
Empidonax_traillii,0.61463,0.06636,0.05489,0.02532,0.72855,474,1422
Hirundo_rustica,0.58377,0.06546,0.03706,0.06349,0.69665,567,1701
Crocodylus_porosus,0.57047,0.04052,0.04776,0.0,0.76585,447,1341
Seriola_lalandi_dorsalis,0.50577,0.10128,0.02671,0.0,0.75325,462,1386
Ovis_canadensis,0.63711,0.05933,0.06671,0.0268,0.73952,485,1455
Hypomesus_transpacificus,0.58055,0.07928,0.05052,0.0,0.74536,449,1347
Orcinus_orca,0.65413,0.02926,0.06869,0.02574,0.72805,505,1515
Sardina_pilchardus,0.50185,0.12813,0.02589,0.0,0.68219,451,1353
Apteryx_mantelli,0.58166,0.07179,0.04254,0.02685,0.75839,447,1341
Tinamus_guttatus,0.56674,0.07632,0.04328,0.02685,0.7487,447,1341
Conger_conger,0.59323,0.07039,0.06412,0.06911,0.73722,463,1389
Poecilia_reticulata,0.53247,0.06233,0.04332,0.0,0.76263,462,1386
Gorilla_gorilla_gorilla,0.64173,0.03885,0.06697,0.04921,0.7185,508,1524
Cyprinodon_tularosa,0.49328,0.12769,0.02408,0.0,0.71904,471,1413
Cariama_cristata,0.61148,0.03902,0.05896,0.02685,0.71812,447,1341
Chiroxiphia_lanceolata,0.59109,0.08634,0.04072,0.02326,0.69961,516,1548
Propithecus_coquereli,0.66995,0.04024,0.08158,0.02564,0.71532,507,1521
Trichechus_manatus_latirostris,0.64702,0.03471,0.0611,0.05263,0.68842,475,1425
Prionailurus_viverrinus,0.65099,0.05131,0.07162,0.02658,0.73074,489,1467
Chlorocebus_sabaeus,0.64103,0.03795,0.06645,0.02564,0.69362,507,1521
Phodopus_roborovskii,0.59237,0.09212,0.03355,0.02564,0.72321,507,1521
Astyanax_mexicanus,0.49963,0.10457,0.03093,0.0,0.72038,453,1359
Triplophysa_rosa,0.5119,0.07267,0.05733,0.02679,0.70015,448,1344
Myotis_daubentonii,0.62624,0.06032,0.0557,0.0497,0.73161,503,1509
Acomys_russatus,0.61011,0.04931,0.04756,0.02347,0.75391,554,1662
Cheilinus_undulatus,0.51159,0.11898,0.02973,0.0,0.71449,460,1380
Diceros_bicornis_minor,0.67668,0.04651,0.09019,0.0279,0.74106,466,1398
Choloepus_didactylus,0.66081,0.03251,0.07752,0.02539,0.72786,512,1536
Chelonia_mydas,0.58837,0.02915,0.05149,0.02685,0.73304,447,1341
Scatophagus_argus,0.50908,0.10414,0.0327,0.0,0.74219,459,1377
Pan_paniscus,0.64239,0.03984,0.06763,0.04921,0.71982,508,1524
Spea_bombifrons,0.46396,0.11974,0.02029,0.0,0.75751,444,1332
Anomalospiza_imberbis,0.60147,0.05238,0.04326,0.02637,0.69158,455,1365
Corvus_moneduloides,0.59559,0.04296,0.04054,0.05544,0.69154,469,1407
Callorhinchus_milii,0.51988,0.10153,0.04486,0.03254,0.76356,461,1383
Cygnus_atratus,0.61123,0.04958,0.05769,0.02661,0.76349,451,1353
Sinocyclocheilus_anshuiensis,0.53228,0.04654,0.07062,0.05405,0.72372,444,1332
Kryptolebias_marmoratus,0.5374,0.07297,0.0516,0.0,0.74292,459,1377
Mustela_erminea,0.65377,0.05088,0.07337,0.02648,0.74813,491,1473
Peromyscus_maniculatus_bairdii,0.63761,0.03664,0.05758,0.02222,0.76068,585,1755
Falco_naumanni,0.5997,0.05707,0.04914,0.02679,0.74628,448,1344
Geospiza_fortis,0.60366,0.05825,0.04545,0.02637,0.6967,455,1365
Echinops_telfairi,0.64234,0.03378,0.06711,0.02564,0.72847,507,1521
Lathamus_discolor,0.59348,0.05006,0.03916,0.06957,0.76522,460,1380
Anabas_testudineus,0.52165,0.10097,0.03394,0.02814,0.72583,462,1386
Myxocyprinus_asiaticus,0.45523,0.06116,0.03238,0.02709,0.6614,443,1329
Salarias_fasciatus,0.50361,0.08596,0.03466,0.0,0.70851,462,1386
Melanerpes_formicivorus,0.60626,0.03567,0.04104,0.02685,0.74273,447,1341
Mirounga_leonina,0.643,0.0593,0.07039,0.02564,0.73307,507,1521
Pteropus_vampyrus,0.63948,0.05369,0.068,0.0279,0.74678,466,1398
Hippocampus_comes,0.5365,0.07317,0.04824,0.0,0.70799,484,1452
Lemur_catta,0.66013,0.03564,0.07587,0.02549,0.72222,510,1530
Peromyscus_californicus_insignis,0.62778,0.03009,0.05336,0.02167,0.73944,600,1800
Halichoerus_grypus,0.64599,0.05723,0.06959,0.02444,0.71742,532,1596
Echeneis_naucrates,0.53958,0.08479,0.03997,0.0,0.72331,459,1377
Myotis_davidii,0.61938,0.02235,0.04962,0.09343,0.71569,578,1734
Amia_calva,0.5817,0.02622,0.05523,0.02614,0.77052,459,1377
Seriola_aureovittata,0.50649,0.09972,0.02744,0.0,0.75325,462,1386
Molothrus_aeneus,0.6022,0.06083,0.04472,0.02637,0.6967,455,1365
Petaurus_breviceps_papuanus,0.56084,0.10141,0.0281,0.02592,0.76458,463,1389
Pseudophryne_corroboree,0.44572,0.09434,0.0176,0.08945,0.70031,436,1308
Lates_calcarifer,0.50649,0.09687,0.02744,0.02814,0.7316,462,1386
Canis_lupus_familiaris,0.67814,0.02821,0.06794,0.099,0.66236,697,2091
Globicephala_melas,0.64757,0.02106,0.06059,0.02128,0.70322,611,1833
Heptranchias_perlo,0.46507,0.1518,0.0335,0.0,0.73654,458,1374
Micropterus_dolomieu,0.50942,0.08393,0.02611,0.0,0.71667,460,1380
Phaethon_lepturus,0.60626,0.05781,0.05149,0.02685,0.72632,447,1341
Xiphias_gladius,0.50842,0.07781,0.03299,0.0,0.77143,455,1365
Meriones_unguiculatus,0.63243,0.02758,0.05753,0.02519,0.75129,516,1548
Grus_americana,0.6182,0.05187,0.05896,0.02685,0.73229,447,1341
Hoplias_malabaricus,0.45147,0.07,0.01732,0.0,0.68849,443,1329
Pundamilia_nyererei,0.50218,0.08696,0.0335,0.0,0.69942,458,1374
Danio_aesculapii,0.4794,0.10938,0.04498,0.08315,0.72584,445,1335
Equus_caballus,0.67954,0.05263,0.09377,0.05365,0.76466,466,1398
Artibeus_jamaicensis,0.60801,0.09176,0.05154,0.0279,0.73319,466,1398
Marmota_marmota_marmota,0.6785,0.04651,0.08103,0.11243,0.78501,169,507
Fundulus_heteroclitus,0.52869,0.10165,0.04433,0.0,0.7313,459,1377
Pyrgilauda_ruficollis,0.60328,0.05315,0.04701,0.02685,0.69948,447,1341
Parus_major,0.59094,0.05528,0.03715,0.02673,0.70082,449,1347
Myiozetetes_cayanensis,0.61603,0.06393,0.057,0.02532,0.72644,474,1422
Nematolebias_whitei,0.51271,0.08215,0.03997,0.0,0.69499,459,1377
Chelonoidis_abingdonii,0.57193,0.04785,0.03933,0.06526,0.73544,475,1425
Cyrtonyx_montezumae,0.61223,0.05481,0.05448,0.05369,0.76137,447,1341
Haliaeetus_albicilla,0.60403,0.07901,0.05224,0.0,0.739,447,1341
Betta_splendens,0.61255,0.06478,0.06931,0.0,0.75325,462,1386
Phyllostomus_discolor,0.60515,0.0922,0.04939,0.0279,0.74464,466,1398
Clupea_harengus,0.48397,0.15562,0.02313,0.02908,0.71663,447,1341
Eschrichtius_robustus,0.64878,0.06064,0.07158,0.0279,0.7475,466,1398
Ambystoma_mexicanum,0.51367,0.1223,0.03476,0.03326,0.79084,451,1353
Thunnus_maccoyii,0.51111,0.08116,0.03262,0.0,0.7437,450,1350
Xiphophorus_maculatus,0.52651,0.07586,0.03924,0.0,0.7451,459,1377
Cinclus_cinclus,0.59391,0.0475,0.03938,0.02673,0.683,449,1347
Geotrypetes_seraphini,0.49963,0.05201,0.02229,0.03786,0.71418,449,1347
Ficedula_albicollis,0.60733,0.04463,0.04619,0.02637,0.6967,455,1365
Motacilla_alba_alba,0.59927,0.05379,0.04399,0.02637,0.7033,455,1365
Rhinopithecus_roxellana,0.643,0.04294,0.06776,0.02564,0.69888,507,1521
Centrocercus_urophasianus,0.63087,0.06147,0.06642,0.05369,0.78225,447,1341
Zonotrichia_albicollis,0.60579,0.05882,0.04458,0.02673,0.70379,449,1347
Silurus_meridionalis,0.48451,0.05023,0.03469,0.0,0.73304,452,1356
Talpa_occidentalis,0.6121,0.04619,0.04934,0.02564,0.76594,507,1521
Syngnathus_acus,0.5222,0.06613,0.04654,0.02537,0.71318,473,1419
Felis_catus,0.65292,0.07158,0.07565,0.0268,0.7244,485,1455
Leptosomus_discolor,0.61596,0.02663,0.05149,0.05593,0.70992,447,1341
Eulemur_rufifrons,0.66667,0.02564,0.08158,0.02564,0.72978,507,1521
Ornithorhynchus_anatinus,0.57351,0.04061,0.04516,0.0,0.71907,458,1374
Aptenodytes_forsteri,0.60631,0.04751,0.05834,0.02469,0.7428,486,1458
Siniperca_chuatsi,0.50866,0.10071,0.03321,0.0,0.70707,462,1386
Antrostomus_carolinensis,0.59322,0.07857,0.04311,0.05508,0.74364,472,1416
Ovis_aries,0.6378,0.05819,0.0674,0.0268,0.73952,485,1455
Oncorhynchus_kisutch,0.52929,0.08564,0.0307,0.0,0.74477,478,1434
Agelaius_phoeniceus,0.60356,0.05781,0.04458,0.02673,0.70156,449,1347
Phaenicophaeus_curvirostris,0.58016,0.07198,0.03955,0.02685,0.72483,447,1341
Stegostoma_tigrinum,0.44817,0.15807,0.02313,0.0,0.72036,447,1341
Saccopteryx_leptura,0.61286,0.06499,0.04336,0.02935,0.72397,477,1431
Monodelphis_domestica,0.56443,0.08929,0.03314,0.02592,0.7581,463,1389
Epinephelus_lanceolatus,0.52329,0.10431,0.03787,0.0,0.72999,458,1374
Dipodomys_spectabilis,0.65594,0.05562,0.07588,0.0279,0.71817,466,1398
Mustela_lutreola,0.65585,0.06186,0.07578,0.05071,0.74713,493,1479
Labrus_mixtus,0.51371,0.10955,0.03249,0.0,0.73304,462,1386
Carassius_carassius,0.54204,0.04155,0.06612,0.02703,0.77327,444,1332
Marmota_flaviventris,0.66272,0.0377,0.07303,0.02564,0.76923,507,1521
Phascolarctos_cinereus,0.56106,0.10371,0.02876,0.05172,0.76365,464,1392
Microtus_ochrogaster,0.61649,0.02326,0.04842,0.0,0.74014,558,1674
Phoca_vitulina,0.64408,0.05782,0.06536,0.04579,0.70574,546,1638
Pleuronectes_platessa,0.54257,0.07181,0.04332,0.0,0.75613,462,1386
Myotis_brandtii,0.60627,-0.01445,0.04151,0.09129,0.72337,723,2169
Capricornis_sumatraensis,0.64024,0.06379,0.0637,0.04505,0.70931,555,1665
Macaca_mulatta,0.63911,0.03696,0.065,0.05315,0.70472,508,1524
Sorex_fumeus,0.66401,0.04609,0.08389,0.02595,0.72721,501,1503
Xiphophorus_couchianus,0.52433,0.07202,0.03779,0.0,0.75381,459,1377
Oenanthe_melanoleuca,0.60653,0.04774,0.04458,0.02673,0.69785,449,1347
Balaenoptera_musculus,0.64764,0.06638,0.07052,0.02748,0.7463,473,1419
Chroicocephalus_ridibundus,0.62267,0.0515,0.06716,0.02685,0.74124,447,1341
Tympanuchus_pallidicinctus,0.63162,0.06021,0.06642,0.05369,0.77927,447,1341
Zonotrichia_leucophrys_gambelii,0.60366,0.05583,0.04545,0.02637,0.7033,455,1365
Ursus_maritimus,0.65651,0.0919,0.06934,0.08423,0.68937,558,1674
Bos_taurus,0.63643,0.054,0.06671,0.0268,0.72921,485,1455
Eptesicus_fuscus,0.62303,0.07233,0.05655,0.0279,0.71459,466,1398
Emydura_macquarii_macquarii,0.53354,-0.04455,0.03303,0.20285,0.77021,1262,3786
Trematomus_bernacchii,0.55288,0.10026,0.04745,0.02845,0.7469,457,1371
Labrus_bergylta,0.51232,0.0976,0.03408,0.0,0.73913,460,1380
Haplochromis_burtoni,0.50146,0.09144,0.03423,0.0,0.69796,458,1374
Chelmon_rostratus,0.51502,0.09444,0.03078,0.0,0.71888,466,1398
Rhea_pennata,0.56376,0.0873,0.03507,0.02685,0.73378,447,1341
Alligator_sinensis,0.56152,0.02789,0.0403,0.0,0.77703,447,1341
Heterocephalus_glaber,0.67816,0.10269,0.08931,0.11562,0.6998,493,1479
Apus_apus,0.60626,0.05289,0.04254,0.02685,0.73229,447,1341
Eurypyga_helias,0.58047,0.04408,0.03976,0.02424,0.74882,495,1485
Latimeria_chalumnae,0.47726,0.07187,0.03134,0.03356,0.70992,447,1341
Hippoglossus_stenolepis,0.52525,0.07967,0.03538,0.0,0.72944,462,1386
Lontra_canadensis,0.65044,0.06237,0.0724,0.02637,0.7309,493,1479
Alexandromys_fortis,0.62325,0.0024,0.04593,0.0,0.70958,668,2004
Astatotilapia_calliptera,0.49965,0.08708,0.03371,0.0,0.69965,475,1425
Onychostoma_macrolepis,0.52628,0.04137,0.06161,0.05405,0.73724,444,1332
Amphiprion_ocellaris,0.52525,0.08741,0.05515,0.0,0.77502,363,1089
Pimephales_promelas,0.56823,0.08661,0.07537,0.0,0.77032,447,1341
