id,gc,gc_skew,cpg_density,aa_lcr_fraction,nt_repeat_fraction,aa_len,cds_len
Apodemus_sylvaticus,0.56951,0.04118,0.02181,0.0603,0.76047,199,597
Phascolarctos_cinereus,0.52083,0.09818,0.01518,0.0,0.68182,176,528
Bos_mutus,0.68566,0.00756,0.05882,0.0829,0.59931,193,579
Falco_rusticolus,0.63184,0.03412,0.03987,0.0597,0.69652,201,603
Lagenorhynchus_albirostris,0.66325,0.04124,0.04452,0.07179,0.64103,195,585
Haliaeetus_leucocephalus,0.66359,0.02778,0.07231,0.0,0.71582,217,651
Amphiprion_ocellaris,0.59345,0.07143,0.03089,0.06936,0.7553,173,519
Brienomyrus_brachyistius,0.57065,0.00317,0.05263,0.0,0.70471,184,552
Paralichthys_olivaceus,0.52408,0.08824,0.03668,0.0,0.8131,173,519
Sphaeramia_orbicularis,0.53565,0.03597,0.01544,0.0,0.74952,173,519
Melopsittacus_undulatus,0.63516,0.03394,0.03821,0.12438,0.74793,201,603
Colius_striatus,0.61236,0.02752,0.03002,0.07865,0.71348,178,534
Halichoerus_grypus,0.61172,0.07186,0.03486,0.0,0.70147,182,546
Falco_naumanni,0.63847,0.01818,0.04319,0.0597,0.68988,201,603
Oncorhynchus_keta,0.55556,0.12542,0.01887,0.0,0.7194,177,531
Indicator_indicator,0.60033,0.03315,0.02326,0.0597,0.62521,201,603
Takifugu_rubripes,0.54143,0.13879,0.0251,0.0,0.76686,173,519
Neogale_vison,0.61673,0.02407,0.05135,0.0,0.68286,247,741
Anarrhichthys_ocellatus,0.50896,0.07746,0.0377,0.06452,0.80645,186,558
Xiphophorus_maculatus,0.5814,0.12,0.04466,0.0,0.81395,172,516
Xenopus_tropicalis,0.45,0.0535,0.02226,0.0,0.70741,180,540
Tursiops_truncatus,0.64006,0.02845,0.03366,0.05882,0.64286,238,714
Etheostoma_cragini,0.53806,0.15122,0.05,0.09449,0.68241,127,381
Gavia_stellata,0.66335,0.04,0.06146,0.14428,0.68657,201,603
Saimiri_boliviensis,0.57313,0.08605,0.01704,0.06122,0.68367,196,588
Hippoglossus_stenolepis,0.54507,0.08462,0.05252,0.0,0.8218,159,477
Geospiza_fortis,0.64179,0.0491,0.03821,0.07463,0.6335,201,603
Poecilia_formosa,0.58721,0.09571,0.04466,0.0,0.81008,172,516
Geotrypetes_seraphini,0.60618,0.06157,0.05799,0.04633,0.71042,259,777
Neomonachus_schauinslandi,0.60989,0.06306,0.03486,0.0,0.6978,182,546
Alosa_alosa,0.52462,0.09747,0.01708,0.0,0.75,176,528
Epinephelus_fuscoguttatus,0.55491,0.05556,0.03668,0.0,0.78613,173,519
Mustela_nigripes,0.60623,0.07553,0.0422,0.0,0.69231,182,546
Delphinus_delphis,0.66154,0.0491,0.0411,0.07179,0.64103,195,585
Cebus_imitator,0.58844,0.09249,0.03066,0.0,0.70068,196,588
Alosa_sapidissima,0.52273,0.0942,0.01708,0.0,0.74811,176,528
Lagenorhynchus_obliquidens,0.63407,0.00935,0.03561,0.06222,0.64593,225,675
Eptesicus_fuscus,0.64652,0.06516,0.04404,0.0,0.62271,182,546
Poecilia_mexicana,0.58721,0.09571,0.04466,0.0,0.81008,172,516
Spea_bombifrons,0.42857,0.18222,0.01718,0.0,0.69905,175,525
Loxodonta_africana,0.57592,0.09091,0.01573,0.06283,0.72949,191,573
Dasypus_novemcinctus,0.68866,0.04668,0.07119,0.0,0.57022,197,591
Hyperolius_riggenbachi,0.47407,0.11719,0.0334,0.0,0.65185,180,540
Anas_acuta,0.68547,0.07232,0.05308,0.08205,0.59658,195,585
Manis_pentadactyla,0.56234,0.02262,0.02041,0.0,0.74046,131,393
Mugil_cephalus,0.58189,0.08609,0.04054,0.06936,0.76301,173,519
Catharus_ustulatus,0.62232,0.02529,0.03725,0.07296,0.74678,233,699
Ranitomeya_imitator,0.42561,0.13274,0.02075,0.0,0.64595,177,531
Felis_catus,0.62821,0.05539,0.04404,0.13187,0.70513,182,546
Lutra_lutra,0.61905,0.05917,0.0422,0.0,0.69963,182,546
Tachysurus_vachellii,0.4825,0.12977,0.00923,0.07182,0.71087,181,543
Chamaea_fasciata,0.62852,0.07652,0.03821,0.0796,0.71808,201,603
Equus_caballus,0.60623,0.06949,0.03119,0.07692,0.68315,182,546
Chrysemys_picta_bellii,0.5386,0.12052,0.02812,0.0,0.63509,190,570
Labrus_bergylta,0.53295,0.12727,0.03301,0.0,0.81008,172,516
Dermochelys_coriacea,0.54276,0.13183,0.02972,0.09424,0.63874,191,573
Sus_scrofa,0.66117,0.05817,0.04404,0.06593,0.62271,182,546
Cyclopterus_lumpus,0.55491,0.09028,0.03089,0.06936,0.79769,173,519
Anguilla_rostrata,0.64595,0.11953,0.05283,0.0,0.6516,177,531
Electrophorus_electricus,0.57955,0.05229,0.04364,0.0,0.77462,176,528
Pangasianodon_hypophthalmus,0.49907,0.14179,0.01679,0.0,0.72067,179,537
Phoca_vitulina,0.61172,0.07186,0.03486,0.0,0.70147,182,546
Lepidothrix_coronata,0.61194,0.01897,0.03156,0.07463,0.67993,201,603
Ochotona_princeps,0.62637,0.00585,0.02752,0.14286,0.68132,182,546
Sinocyclocheilus_anshuiensis,0.49053,0.18147,0.01708,0.0,0.72538,176,528
Odocoileus_virginianus,0.67937,0.02336,0.05564,0.0,0.62222,210,630
Cottoperca_gobio,0.56184,0.11194,0.04832,0.0,0.77568,159,477
Cebidichthys_violaceus,0.5395,0.06429,0.03282,0.06936,0.80925,173,519
Hemibagrus_wyckioides,0.50645,0.18545,0.0203,0.07182,0.69245,181,543
Lonchura_striata,0.59641,0.03014,0.02619,0.07353,0.72386,204,612
Agelaius_phoeniceus,0.64089,0.04021,0.03787,0.07732,0.689,194,582
Melospiza_melodia_melodia,0.65506,0.05823,0.04983,0.07463,0.69652,201,603
Panthera_leo,0.62637,0.05848,0.0422,0.06593,0.70513,182,546
Lemur_catta,0.6735,0.05584,0.07534,0.06667,0.65812,195,585
Mustela_erminea,0.60806,0.07229,0.0422,0.0,0.68132,182,546
Talpa_occidentalis,0.58608,0.0375,0.02202,0.0,0.71062,182,546
Gadus_chalcogrammus,0.66478,0.07082,0.06415,0.0,0.69303,177,531
Suricata_suricatta,0.63919,0.04871,0.05505,0.06593,0.67766,182,546
Antennarius_striatus,0.56008,0.14879,0.0466,0.0,0.74419,172,516
Corvus_cornix_cornix,0.63018,0.08421,0.03322,0.0597,0.68159,201,603
Prionailurus_viverrinus,0.54377,0.04025,0.02361,0.06566,0.66498,198,594
Dendropsophus_ebraccatus,0.45926,0.1371,0.02412,0.0,0.66667,180,540
Ursus_americanus,0.60806,0.07831,0.0422,0.0,0.71062,182,546
Hippocampus_comes,0.53257,0.09353,0.05566,0.06897,0.77969,174,522
Pteropus_giganteus,0.61905,0.04142,0.04587,0.06593,0.71062,182,546
Columba_livia,0.62983,0.08772,0.04059,0.0663,0.73112,181,543
Rissa_tridactyla,0.64179,0.09044,0.04983,0.0796,0.72139,201,603
Limanda_limanda,0.55491,0.08333,0.05212,0.0,0.82852,173,519
Hypomesus_transpacificus,0.51705,0.0696,0.01518,0.0,0.61932,176,528
Xiphophorus_hellerii,0.58527,0.11258,0.0466,0.0,0.81395,172,516
Myotis_yumanensis,0.62982,0.03191,0.03188,0.06533,0.64154,199,597
Seriola_lalandi_dorsalis,0.5395,0.04286,0.02317,0.0,0.76493,173,519
Corapipo_altera,0.61526,0.05121,0.03488,0.06468,0.65506,201,603
Tachyglossus_aculeatus,0.61749,0.02655,0.04197,0.0,0.67031,183,549
Macaca_fascicularis,0.60544,0.08427,0.03407,0.08163,0.72449,196,588
Notolabrus_celidotus,0.57364,0.10811,0.03301,0.0,0.76357,172,516
Tympanuchus_pallidicinctus,0.65608,0.06452,0.04417,0.06349,0.64374,189,567
Mirounga_angustirostris,0.60806,0.07229,0.03486,0.0,0.6978,182,546
Echeneis_naucrates,0.56069,0.05155,0.01737,0.0,0.71291,173,519
Hoplias_malabaricus,0.49811,0.18631,0.01328,0.06818,0.72159,176,528
Macaca_thibetana_thibetana,0.60544,0.08989,0.03407,0.08163,0.71088,196,588
Emys_orbicularis,0.54211,0.11974,0.02636,0.06316,0.65263,190,570
Molothrus_ater,0.63516,0.05483,0.03654,0.07463,0.66169,201,603
Pelobates_fuscus,0.41808,0.16216,0.01887,0.0,0.6742,177,531
Sorex_fumeus,0.61905,0.06509,0.02569,0.17582,0.73626,182,546
Capra_hircus,0.67956,0.01897,0.05904,0.0663,0.65009,181,543
Syngnathus_typhle,0.50379,0.10526,0.04934,0.07955,0.68561,176,528
Passer_domesticus,0.67662,0.05882,0.06312,0.14428,0.67496,201,603
Suncus_etruscus,0.56777,0.02581,0.01835,0.0,0.78205,182,546
Oryctolagus_cuniculus,0.65385,0.01961,0.04954,0.0,0.6337,182,546
Chanodichthys_erythropterus,0.47917,0.17787,0.01708,0.0,0.67614,176,528
Rana_temporaria,0.4262,0.14397,0.02159,0.0,0.72471,201,603
Dipodomys_merriami,0.57706,0.06832,0.02154,0.08065,0.68638,186,558
Acanthochromis_polyacanthus,0.58382,0.06931,0.02896,0.06936,0.79769,173,519
Mus_musculus,0.57197,0.0596,0.01898,0.06818,0.72159,176,528
Aythya_fuligula,0.67669,0.02593,0.06023,0.06015,0.63033,266,798
Plectropomus_leopardus,0.54902,0.08571,0.03733,0.0,0.85882,170,510
Odobenus_rosmarus_divergens,0.61722,0.06825,0.04404,0.0,0.68315,182,546
Galeopterus_variegatus,0.61905,0.04945,0.03407,0.09184,0.65306,196,588
Pelmatolapia_mariae,0.5728,0.08361,0.04607,0.0,0.7682,174,522
Colobus_angolensis_palliatus,0.61054,0.06407,0.03407,0.08163,0.70748,196,588
Tyto_alba,0.68148,0.03261,0.08163,0.0,0.71481,180,540
Pongo_abelii,0.60104,0.0977,0.04152,0.06218,0.74784,193,579
Malaclemys_terrapin_pileata,0.53158,0.12871,0.0246,0.0,0.63509,190,570
Papio_anubis,0.61224,0.08333,0.03748,0.08163,0.71088,196,588
Mandrillus_leucophaeus,0.61224,0.08333,0.03748,0.08163,0.71088,196,588
Aquila_chrysaetos_chrysaetos,0.6682,0.03908,0.07231,0.0,0.70046,217,651
Cyrtonyx_montezumae,0.64903,0.06522,0.0371,0.06349,0.64727,189,567
Danio_rerio,0.5322,0.03203,0.02846,0.0,0.68182,176,528
Pleurodeles_waltl,0.55741,0.0299,0.04638,0.0,0.64074,180,540
Oxyura_jamaicensis,0.68174,0.05651,0.05201,0.1407,0.62312,199,597
Ursus_maritimus,0.60806,0.07831,0.0422,0.0,0.71062,182,546
Nematolebias_whitei,0.53372,0.08303,0.02317,0.0,0.81696,173,519
Syngnathoides_biaculeatus,0.50289,0.14176,0.03475,0.06936,0.74374,173,519
Seriola_aureovittata,0.53757,0.04659,0.02317,0.0,0.76493,173,519
Athene_cunicularia,0.63018,0.04737,0.04485,0.0,0.67662,201,603
Phocoena_phocoena,0.65568,0.01676,0.04404,0.07692,0.62271,182,546
Sturnus_vulgaris,0.60862,0.07357,0.02326,0.0597,0.70978,201,603
Mustela_putorius_furo,0.6044,0.07879,0.0422,0.0,0.69231,182,546
Bombina_bombina,0.40556,0.12329,0.01484,0.0,0.67593,180,540
Apus_apus,0.65008,0.05612,0.04485,0.20896,0.71144,201,603
Osmerus_mordax,0.5303,0.06429,0.01708,0.0,0.61364,176,528
Bufo_bufo,0.42037,0.14537,0.01484,0.0,0.66296,180,540
Neopelma_chrysocephalum,0.61526,0.02965,0.03488,0.0796,0.67496,201,603
Eulemur_rufifrons,0.64444,0.06101,0.05822,0.07179,0.64786,195,585
Scleropages_formosus,0.54729,0.07649,0.03727,0.0,0.64186,215,645
Chaetura_pelagica,0.67394,0.07127,0.04956,0.23581,0.68996,229,687
Marmota_flaviventris,0.61565,0.08287,0.03237,0.0,0.65986,196,588
Pseudophryne_corroboree,0.41805,0.12775,0.01845,0.0,0.69982,181,543
Melanotaenia_boesemani,0.57611,0.08361,0.03089,0.0,0.78227,173,519
Taeniopygia_guttata,0.62852,0.05013,0.03821,0.07463,0.69652,201,603
Budorcas_taxicolor,0.67956,0.01897,0.05904,0.0663,0.63352,181,543
Rhinatrema_bivittatum,0.61232,0.09467,0.05808,0.06522,0.67029,184,552
Choloepus_didactylus,0.61955,0.12548,0.03184,0.0,0.64429,283,849
Gracilinanus_agilis,0.51203,0.11409,0.01721,0.0,0.68213,194,582
Boleophthalmus_pectinirostris,0.53565,0.05755,0.05019,0.0,0.68979,173,519
Panthera_pardus,0.62454,0.06158,0.04037,0.13187,0.70513,182,546
Perca_flavescens,0.56579,0.08527,0.03956,0.08553,0.75877,152,456
Puntigrus_tetrazona,0.50758,0.13433,0.02277,0.0,0.68182,176,528
Caloenas_nicobarica,0.64117,0.05682,0.04927,0.0,0.70856,183,549
Sparus_aurata,0.53372,0.09747,0.03089,0.0,0.76301,173,519
Panthera_uncia,0.62271,0.05882,0.04037,0.13187,0.70513,182,546
Lepisosteus_oculatus,0.55744,0.01351,0.03396,0.0678,0.78719,177,531
Peromyscus_leucopus,0.57386,0.06271,0.02087,0.07955,0.66288,176,528
Oncorhynchus_tshawytscha,0.55932,0.12458,0.02264,0.0,0.72693,177,531
Myotis_myotis,0.63004,0.07558,0.03303,0.0,0.64469,182,546
Chiroxiphia_lanceolata,0.61028,0.03804,0.03156,0.14428,0.6335,201,603
Dicentrarchus_labrax,0.54335,0.07801,0.03668,0.0,0.82466,173,519
Sorex_araneus,0.6044,0.06667,0.02385,0.0,0.73626,182,546
Epinephelus_moara,0.56076,-0.18885,0.0313,0.3125,0.86111,192,576
Onychomys_torridus,0.57008,0.05648,0.01708,0.16477,0.67803,176,528
Antrostomus_carolinensis,0.63516,0.0235,0.03987,0.22886,0.6932,201,603
Hippocampus_zosterae,0.52682,0.11273,0.05374,0.06897,0.77969,174,522
Empidonax_traillii,0.62189,0.03467,0.03654,0.06468,0.64511,201,603
Silurus_meridionalis,0.48964,0.13077,0.01887,0.0,0.76648,177,531
Elephas_maximus_indicus,0.57592,0.09091,0.01748,0.0733,0.73298,191,573
Cinclus_cinclus,0.61857,0.07239,0.02658,0.0796,0.68988,201,603
Anguilla_anguilla,0.64783,0.11628,0.05472,0.0,0.66102,177,531
Hylobates_moloch,0.60544,0.08427,0.04259,0.06122,0.72449,196,588
Megalops_cyprinoides,0.62311,0.1307,0.04934,0.0,0.67614,176,528
Mauremys_mutica,0.53509,0.12787,0.01933,0.06316,0.67018,190,570
Elephantulus_edwardii,0.60877,0.06052,0.02988,0.0,0.65614,190,570
Eumetopias_jubatus,0.60806,0.07831,0.0367,0.0,0.6978,182,546
Strigops_habroptila,0.65174,0.05344,0.04651,0.12438,0.68823,201,603
Solea_solea,0.50931,0.12292,0.02712,0.1269,0.76481,197,591
Ficedula_albicollis,0.66159,0.09463,0.04746,0.07614,0.7225,197,591
Parambassis_ranga,0.57803,0.10667,0.04054,0.0,0.73603,173,519
Perca_fluviatilis,0.55114,0.02405,0.03795,0.07386,0.78409,176,528
Platichthys_flesus,0.54913,0.0807,0.04826,0.06936,0.81696,173,519
Orycteropus_afer_afer,0.55801,0.07591,0.01107,0.0,0.74401,181,543
Gopherus_flavomarginatus,0.53333,0.13158,0.02109,0.06316,0.67018,190,570
Pezoporus_flaviventris,0.63018,0.04737,0.03821,0.0796,0.71808,201,603
Apaloderma_vittatum,0.64345,0.03608,0.03987,0.0995,0.71808,201,603
Bubalus_kerabau,0.68576,0.04304,0.05565,0.0625,0.64583,192,576
Perognathus_longimembris_pacificus,0.56061,0.04054,0.01708,0.0,0.73106,176,528
Chelmon_rostratus,0.53179,0.07971,0.03089,0.0,0.76493,173,519
Astyanax_mexicanus,0.48674,0.11284,0.02087,0.0,0.71402,176,528
Oryzias_melastigma,0.50495,0.09804,0.01157,0.0,0.76073,202,606
Monopterus_albus,0.52023,0.08148,0.01351,0.0,0.74759,173,519
Miniopterus_natalensis,0.59158,0.05882,0.02752,0.0,0.65201,182,546
